,name,day,S,E,I,H,R
12300,Ajanur__Kasaragod,301,11049.83852391652,0.23630297828793606,0.3563451161790162,1.6265660832751045,38100.94226190573
12301,Badiyaduka__Kasaragod,301,7964.598040537225,0.10993830042601505,0.16581626276870165,0.7562004672658674,26241.370004432323
12302,Balal__Kasaragod,301,6190.497110417843,0.8240906929960609,1.222690710774803,5.2808751203440245,17472.175233058057
12303,Bedadka__Kasaragod,301,6301.3749412987245,0.13525323638011885,0.204132801084693,0.9334119119979738,21565.35226075183
12304,Beloor__Kasaragod,301,2327.218456315041,0.05811344496417522,0.08859865678639975,0.4182014524043622,7913.216630130795
12305,Chemmanad__Kasaragod,301,12499.525830439472,0.1206504733262188,0.17846179522576125,0.7638524070604976,42246.41120488494
12306,Chengala__Kasaragod,301,12680.633640451999,0.1515134407209481,0.2271169428922491,1.0154734691638563,44098.97225569526
12307,Cheruvathur__Kasaragod,301,6215.2323387729875,0.2801912750961508,0.42544706156918516,1.979391058807067,21217.08263183153
12308,Delampadi__Kasaragod,301,5092.902968061613,0.188455221235712,0.2866815129316263,1.3431634913359176,17678.278731712897
12309,East Eleri__Kasaragod,301,6835.905333384502,1.51416759293336,2.213478183558869,9.13884819294913,18226.22817264601
12310,Enmakaje__Kasaragod,301,5815.8485208329175,0.0909369820984423,0.13885275179352638,0.6604613983965756,21007.261228034808
12311,Kallar__Kasaragod,301,4384.505913430331,0.2296765859125592,0.3475142014902663,1.6038333687584834,15027.313062413508
12312,Kanjangad(M)__Kasaragod,301,16861.839245911167,0.5789836058228671,0.8724478198906511,3.956778247918253,56474.752544415314
12313,Karaduka__Kasaragod,301,4832.94111584862,0.11884992132283445,0.18076924151018042,0.8460778982193716,16376.913187090353
12314,Kasaragod(M)__Kasaragod,301,12554.98639295704,0.1296095653932552,0.19174509297014025,0.8175706254266273,41635.874681759145
12315,Kayyur-Chimeni__Kasaragod,301,5376.272229755154,0.3297291594163818,0.5009615044327655,2.3353029615069216,18115.561776619496
12316,Kinanur-Karindalam__Kasaragod,301,6378.365944946604,0.40079064729932345,0.6050614990842013,2.768354881020083,21202.85984802599
12317,Kodom-Belur__Kasaragod,301,7453.507973973063,0.29773807946432473,0.4501576919910368,2.0710742652085057,25754.673055990275
12318,Kumbadaje__Kasaragod,301,3401.284367064449,0.07152250666629367,0.10878624075057075,0.5090854848160337,11370.026238703309
12319,Kumbala__Kasaragod,301,10381.185523064902,0.13929744524613216,0.21102563460048163,0.9760354978801065,36308.48811835736
12320,Kuttikol__Kasaragod,301,5703.9792877900845,0.24672862867445594,0.3743984343981493,1.7400570384348653,19216.659528108416
12321,Madhur__Kasaragod,301,9438.560449709395,0.0839727019464885,0.12464739984300208,0.5396572184707092,32023.69127297033
12322,Madikai__Kasaragod,301,5087.766915425931,0.18661569442766418,0.28178966318319265,1.2904881217648727,16960.474191094705
12323,Mangalpady__Kasaragod,301,10801.57508240345,0.17290825623233597,0.26339300591818554,1.239331770977789,37637.749284563426
12324,Manjeswaram__Kasaragod,301,9112.462963078206,0.16588855038859718,0.25402112620446937,1.2158989582776742,32400.901228286926
12325,Meencha__Kasaragod,301,5602.0380212680775,0.11310806963667504,0.17299482925650583,0.8228193093013125,17714.853056523723
12326,Mogral-Puthur__Kasaragod,301,5652.404504833673,0.04742733313769835,0.0704070860305137,0.30536278287858987,19186.17229796428
12327,Muliyar__Kasaragod,301,5747.4916342124525,0.10359161933739293,0.1561500491428611,0.7107292329936524,19346.537894886067
12328,Nileswaram(M)__Kasaragod,301,9321.240184430259,0.39715440553903014,0.6000244463115022,2.742147329832634,30427.020489388127
12329,Padanna__Kasaragod,301,5041.8158629144355,0.2930593463568008,0.4482869129246776,2.1288688682496035,17089.31392195803
12330,Paivalike__Kasaragod,301,7544.889814392123,0.1281251579257914,0.19599795325884317,0.93605166900834,26727.8500108277
12331,Pallikkara__Kasaragod,301,9688.160854939542,0.13312831942973763,0.1991350482544722,0.8845193083223228,33565.6223623844
12332,Pananthadi__Kasaragod,301,5112.816262937298,0.4056074378686083,0.6088987367047677,2.746623406425521,17859.422607481716
12333,Pilicode__Kasaragod,301,5751.574556807775,0.33362277873856183,0.508898750026405,2.39712780711617,19367.185793856373
12334,Pullur-Periya__Kasaragod,301,6842.253772835351,0.14819604625455118,0.2234531787257282,1.019129546715224,22798.35544839301
12335,Puthige__Kasaragod,301,5134.494534714388,0.0751920482206067,0.11382624287073412,0.5253136445968026,16687.79113334992
12336,Thrikkarippur__Kasaragod,301,8512.055660716864,0.4483212526421042,0.686588607885046,3.276538549254175,30170.532890873314
12337,Uduma__Kasaragod,301,8688.018382737426,0.09045373381498759,0.1341423935837827,0.5797289592894388,28848.177292175853
12338,Valiyaparampa__Kasaragod,301,2957.4600487358116,0.17256352589510116,0.2643593462718667,1.2602885136136308,9830.842739878393
12339,Vorkady__Kasaragod,301,5807.705554243414,0.12004910414205751,0.1839740566615364,0.8823382030050879,19947.108084392785
12340,West Eleri__Kasaragod,301,26343.02319039349,0.3084494638784721,0.4535338533140335,1.8936080100494572,2970.3212182792727
12341,Ajanur__Kasaragod,302,11049.807181306005,0.22038499314505985,0.3323366886008002,1.5171055417025627,38101.12299147054
12342,Badiyaduka__Kasaragod,302,7964.583463740278,0.10252743728796933,0.15464067030016432,0.7053414456789558,26241.454026706462
12343,Balal__Kasaragod,302,6190.386035690167,0.7703472820728984,1.1429707072190547,4.9386493602385375,17472.76199696032
12344,Bedadka__Kasaragod,302,6301.357017429299,0.12612645852943682,0.19035688814377816,0.8705260375484709,21565.455973186497
12345,Beloor__Kasaragod,302,2327.2108309398504,0.05411613116167866,0.08250161442195485,0.389454355716713,7913.26309695884
12346,Chemmanad__Kasaragod,302,12499.50953040726,0.11282041087254917,0.16689953084585277,0.7146722764322613,42246.49607737461
12347,Chengala__Kasaragod,302,12680.613430718739,0.1414204858367377,0.2119962424579889,0.9480664722796555,44099.085086080726
12348,Cheruvathur__Kasaragod,302,6215.195426829973,0.26106496309091853,0.39639590427457827,1.8445481312534522,21217.302564171398
12349,Delampadi__Kasaragod,302,5092.878183668273,0.17554857032840288,0.26703625459244346,1.2512594059960298,17678.427972100824
12350,East Eleri__Kasaragod,302,6835.69824473671,1.4184227221386094,2.073616065433767,8.566116252666555,18227.243600223002
12351,Enmakaje__Kasaragod,302,5815.836604638319,0.08466578027767957,0.12926959785450956,0.6148473489334392,21007.33461263463
12352,Kallar__Kasaragod,302,4384.475538628716,0.21411607034493188,0.3239466783747249,1.4951325014167052,15027.491266121147
12353,Kanjangad(M)__Kasaragod,302,16861.76241327035,0.5400195254772087,0.8137549770770943,3.6916257843499105,56475.19218644286
12354,Karaduka__Kasaragod,302,4832.9254859387,0.1107098469778717,0.16838537747271123,0.7882230911636997,16377.007195745711
12355,Kasaragod(M)__Kasaragod,302,12554.968890459519,0.12119014983527306,0.17931798745476324,0.7650784634176967,41635.96552293975
12356,Kayyur-Chimeni__Kasaragod,302,5376.228808703014,0.30720437967283953,0.4667150354294888,2.1760171555593724,18115.82125472633
12357,Kinanur-Karindalam__Kasaragod,302,6378.312828257922,0.37374920652184046,0.5642073287272257,2.581772194056914,21203.16744301277
12358,Kodom-Belur__Kasaragod,302,7453.4685763178195,0.27758811881456835,0.41967376948569435,1.930986440805768,25754.903175353076
12359,Kumbadaje__Kasaragod,302,3401.2749616999986,0.06662336978349273,0.10133349393371534,0.47427767909769963,11370.082803757177
12360,Kumbala__Kasaragod,302,10381.167133251129,0.12982776997020934,0.19667999672961173,0.9097922361468577,36308.59656674601
12361,Kuttikol__Kasaragod,302,5703.946758663094,0.2299120299296925,0.34886447325341063,1.621597054377288,19216.85286777935
12362,Madhur__Kasaragod,302,9438.549143227347,0.07848464360549591,0.11651246026369935,0.5046247852758975,32023.751234883493
12363,Madikai__Kasaragod,302,5087.742194167102,0.17401381437118,0.2627548694320869,1.2034584853165253,16960.61757866379
12364,Mangalpady__Kasaragod,302,10801.552378938626,0.16103006980895188,0.24529605598101561,1.1543068420527829,37637.88698809354
12365,Manjeswaram__Kasaragod,302,9112.441291407295,0.154382511221158,0.23639461104129494,1.1316032992654932,32401.03632817118
12366,Meencha__Kasaragod,302,5602.023229918504,0.10527780528299764,0.16101747733253968,0.7659939074524679,17714.944480891423
12367,Mogral-Puthur__Kasaragod,302,5652.398118944871,0.044327755311718245,0.06581113545195062,0.2855150019870715,19186.206227162376
12368,Muliyar__Kasaragod,302,5747.477890393939,0.09661711398401757,0.14563836318176746,0.6629893280451522,19346.616864800842
12369,Nileswaram(M)__Kasaragod,302,9321.187614995464,0.370292959226187,0.5594504381570078,2.557469182446864,30427.325172424775
12370,Padanna__Kasaragod,302,5041.777540117807,0.2727702737143084,0.41724139961110224,1.981985265473472,17089.550462943393
12371,Paivalike__Kasaragod,302,7544.873058343525,0.11925617493853946,0.18242339419223283,0.871245518659182,26727.9540165687
12372,Pallikkara__Kasaragod,302,9688.14306001631,0.12429757877702971,0.1859337024895253,0.8260663948262925,33565.72064230755
12373,Pananthadi__Kasaragod,302,5112.762190229394,0.3785586581987667,0.5682404769375358,2.56322277527475,17859.727787860207
12374,Pilicode__Kasaragod,302,5751.53080482997,0.3106502007953073,0.4738435557688363,2.2325600229974323,19367.4521413905
12375,Pullur-Periya__Kasaragod,302,6842.234114447936,0.13821522441884465,0.2084017522314928,0.950583566158678,22798.46868500931
12376,Puthige__Kasaragod,302,5134.484600439357,0.07008791360774537,0.10609940394070863,0.4897107104379714,16687.849501532655
12377,Thrikkarippur__Kasaragod,302,8511.997098265607,0.41721945337097044,0.6389351368364576,3.0497964320251647,30170.89695071212
12378,Uduma__Kasaragod,302,8688.006191317867,0.08455440661061035,0.12540466163002367,0.5421431091962577,28848.24170650466
12379,Valiyaparampa__Kasaragod,302,2957.437517327827,0.16058222870056568,0.2460001821965136,1.1731283257998228,9830.982771935462
12380,Vorkady__Kasaragod,302,5807.689883687223,0.11170983950434232,0.17118906615764062,0.8210954362257188,19947.206121970896
12381,West Eleri__Kasaragod,302,26342.981248210523,0.28870175407050136,0.42451697542692124,1.7739138907067686,2970.531619169278
12382,Ajanur__Kasaragod,303,11049.777949662033,0.2055396384871922,0.3099463495096521,1.4150055970113269,38101.29155875295
12383,Badiyaduka__Kasaragod,303,7964.569869702073,0.09561598803433002,0.14421802369772532,0.6578983079968825,26241.532397978204
12384,Balal__Kasaragod,303,6190.282205631958,0.7201078838672313,1.0684460221898235,4.618504683878067,17473.310735778123
12385,Bedadka__Kasaragod,303,6301.340302916017,0.11761568010575105,0.1775108022209099,0.8118722998940631,21565.55269830178
12386,Beloor__Kasaragod,303,2327.203729829034,0.050394015746183636,0.07682451776989961,0.3626819724103581,7913.306369665031
12387,Chemmanad__Kasaragod,303,12499.49428991955,0.10549681640840064,0.15608370685119205,0.6686441518867361,42246.57548540533
12388,Chengala__Kasaragod,303,12680.594567946377,0.1319991610318196,0.19788109113373867,0.8851250016290693,44099.19042679987
12389,Cheruvathur__Kasaragod,303,6215.161033709129,0.24324509131697725,0.3693297160378463,1.718877519746873,21217.50751396376
12390,Delampadi__Kasaragod,303,5092.855095638204,0.16352688633156973,0.24873871773963535,1.1656378340260707,17678.56700092371
12391,East Eleri__Kasaragod,303,6835.504258545938,1.3287243684831354,1.9425773967747357,8.02904877101258,18228.195390917743
12392,Enmakaje__Kasaragod,303,5815.825509575828,0.07882768671294885,0.12034883433914356,0.5723848964006256,21007.402929006734
12393,Kallar__Kasaragod,303,4384.447219624766,0.19961186022564673,0.3019805567687663,1.3937960036009052,15027.657391954639
12394,Kanjangad(M)__Kasaragod,303,16861.690752748254,0.5036761424778402,0.7590078867571172,3.444196137059784,56475.602367085565
12395,Karaduka__Kasaragod,303,4832.910926246376,0.10312756990586147,0.15685027137374333,0.7343198231956086,16377.094776089174
12396,Kasaragod(M)__Kasaragod,303,12554.952527294625,0.11331528476243655,0.1676924199308652,0.7159333427511275,41636.05053165791
12397,Kayyur-Chimeni__Kasaragod,303,5376.188351664731,0.2862205420207714,0.43481290427815894,2.0275804786942286,18116.06303441028
12398,Kinanur-Karindalam__Kasaragod,303,6378.263292554121,0.34853506901808784,0.5261157042861486,2.4077500826849243,21203.45430658989
12399,Kodom-Belur__Kasaragod,303,7453.4318432814325,0.25880353143833157,0.39125663935146915,1.800367145724488,25755.117729402056
12400,Kumbadaje__Kasaragod,303,3401.2662004641115,0.06205993171377009,0.09439146910367081,0.4418468579846983,11370.135501277076
12401,Kumbala__Kasaragod,303,10381.149993605313,0.12100186179121192,0.18330955137773125,0.8480402092542403,36308.69765477225
12402,Kuttikol__Kasaragod,303,5703.916445212152,0.21424307488639122,0.325073984588667,1.5111924985416048,19217.033045229837
12403,Madhur__Kasaragod,303,9438.538576660296,0.07335428193493544,0.10890689693205867,0.47185785674242653,32023.80730430408
12404,Madikai__Kasaragod,303,5087.719141773213,0.16226344538574466,0.24500665841990554,1.1222918497233287,16960.75129627327
12405,Mangalpady__Kasaragod,303,10801.531234855573,0.14996813890126234,0.22844285874660286,1.0751097374653436,37638.01524440932
12406,Manjeswaram__Kasaragod,303,9112.421122231768,0.14367518450320746,0.21999219107726756,1.053148521555364,32401.1620618711
12407,Meencha__Kasaragod,303,5602.009462395526,0.09798976720483359,0.14986954292263127,0.7130869687575905,17715.029591325583
12408,Mogral-Puthur__Kasaragod,303,5652.392150876934,0.04143027218729613,0.06151445942390415,0.26695333996778703,19186.237951051487
12409,Muliyar__Kasaragod,303,5747.465072002068,0.09011208305730926,0.13583411334221748,0.6184515197875999,19346.690530281736
12410,Nileswaram(M)__Kasaragod,303,9321.138601589635,0.34524777321083266,0.5216189423708436,2.3851960275841697,30427.609335667268
12411,Padanna__Kasaragod,303,5041.741869541655,0.25388679512277357,0.3883471744317435,1.8452129603430845,17089.770683528444
12412,Paivalike__Kasaragod,303,7544.857461549181,0.11100173429509626,0.16978995034149416,0.8109251398688305,26728.05082162633
12413,Pallikkara__Kasaragod,303,9688.12644611687,0.11605196246124178,0.17360647774702617,0.7714679803434984,33565.81242746253
12414,Pananthadi__Kasaragod,303,5112.71171889513,0.35331826082326895,0.530304113189782,2.3920683400761735,17860.012590390794
12415,Pilicode__Kasaragod,303,5751.490064229142,0.28926076146464313,0.4412048847741305,2.0792665093737073,19367.700203615277
12416,Pullur-Periya__Kasaragod,303,6842.215779825831,0.1289068016399225,0.19436444666896316,0.8866435203651235,22798.57430540555
12417,Puthige__Kasaragod,303,5134.475340492087,0.06533027815620687,0.09889710587411599,0.4565182900663385,16687.903913833816
12418,Thrikkarippur__Kasaragod,303,8511.942596522042,0.38827730626206486,0.5945920001433602,2.838717189167438,30171.235816982342
12419,Uduma__Kasaragod,303,8687.994795962155,0.0790388810008178,0.11723461062614102,0.5069859182782338,28848.301944627907
12420,Valiyaparampa__Kasaragod,303,2957.416549852322,0.1494332584653816,0.22891659149732402,1.0919807704835898,9831.113119527217
12421,Vorkady__Kasaragod,303,5807.675301250622,0.10395030820416523,0.15929322082698097,0.7641004232099449,19947.29735479714
12422,West Eleri__Kasaragod,303,26342.9419922607,0.2702173530763613,0.3973539311556373,1.6617157423802897,2970.72872071269
12423,Ajanur__Kasaragod,304,11049.750686762887,0.19169460993625034,0.28906500730516016,1.3197720228008876,38101.448781597064
12424,Badiyaduka__Kasaragod,304,7964.557192182356,0.08917031014491936,0.13449761656504627,0.6136421007367739,26241.605497790202
12425,Balal__Kasaragod,304,6190.185147771923,0.6731441671295147,0.998778394525305,4.319026701218468,17473.82390296522
12426,Bedadka__Kasaragod,304,6301.324716141209,0.10967931889311446,0.16553177779787812,0.7571664270166825,21565.642906335102
12427,Beloor__Kasaragod,304,2327.1971169060216,0.046928135609229746,0.07153841736515641,0.3377488790298538,7913.3466676619655
12428,Chemmanad__Kasaragod,304,12499.48004031867,0.09864705400804487,0.14596632876263377,0.6255670986028927,42246.64977919999
12429,Chengala__Kasaragod,304,12680.576962448624,0.12320482657795696,0.18470470511335485,0.8263539974525871,44099.28877402227
12430,Cheruvathur__Kasaragod,304,6215.128987417211,0.22664236497134657,0.3441127910936725,1.6017570718714564,21217.698500354843
12431,Delampadi__Kasaragod,304,5092.83358772397,0.15232942329987276,0.23169635145802223,1.085870262682212,17678.696516238604
12432,East Eleri__Kasaragod,304,6835.32254671635,1.2446913243738305,1.8198067911164157,7.525447720255018,18229.087507447854
