,name,day,S,E,I,H,R
2518,Kodom-Belur__Kasaragod,62,0.0,2.1888036638776933,23.568524261700944,980.7358237222229,33031.84156282673
2519,Kumbadaje__Kasaragod,62,0.0,0.7777782688893282,8.58434928194691,392.75519892357477,14997.956774997227
2520,Kumbala__Kasaragod,62,0.0,1.9276659125559217,21.826216459239085,1104.4349150247706,48191.124553601
2521,Kuttikol__Kasaragod,62,0.0,1.8220668754531821,19.4271172560603,779.5697134687723,25064.525732505088
2522,Madhur__Kasaragod,62,0.0,0.8964014052153605,10.783453567348927,699.5421279887877,42282.08958387197
2523,Madikai__Kasaragod,62,0.0,1.5890453086835497,16.960961415962007,683.2681511666156,22073.872668707096
2524,Mangalpady__Kasaragod,62,0.0,2.3472305079970246,26.132598130295605,1237.4939580793844,49496.60802908246
2525,Manjeswaram__Kasaragod,62,0.0,2.1908595661560772,24.149828287716616,1099.2507582145697,41675.19413462463
2526,Meencha__Kasaragod,62,0.0,1.417763889494383,15.42549782559224,668.2828048388524,23772.07190983981
2527,Mogral-Puthur__Kasaragod,62,0.0,0.6305690674596224,7.481037964028427,458.0640257864247,25693.177117381776
2528,Muliyar__Kasaragod,62,0.0,1.2493822691243972,13.880319135502429,651.8208309740473,25782.31329921049
2529,Nileswaram(M)__Kasaragod,62,0.0,2.70792831113373,29.024186300928058,1187.209939819691,39106.29191668398
2530,Padanna__Kasaragod,62,0.0,1.8222682346253045,19.202599281283167,737.300294034488,22349.70446027866
2531,Paivalike__Kasaragod,62,0.0,1.8223976280464407,20.02399029244436,900.0784828425344,33550.71458799822
2532,Pallikkara__Kasaragod,62,0.0,1.5615372773715532,17.86576532896907,942.381504691398,43415.19857701599
2533,Pananthadi__Kasaragod,62,0.0,1.8954000966763922,19.956264328082092,763.731921708539,23045.133820370254
2534,Pilicode__Kasaragod,62,0.0,2.0616037637322107,21.742154623690244,837.3889790548126,25492.38201783001
2535,Pullur-Periya__Kasaragod,62,0.0,1.5649503714455557,17.259364310504594,787.2359682255693,29930.465367212742
2536,Puthige__Kasaragod,62,0.0,1.0676997396783914,11.878544854135793,560.8900373980536,22346.618271142877
2537,Thrikkarippur__Kasaragod,62,0.0,2.995851557642431,31.796892391057064,1254.5520680230075,39459.232248349464
2538,Uduma__Kasaragod,62,0.0,1.0164521583044168,11.935392198893204,699.4031928708135,36950.41558064239
2539,Valiyaparampa__Kasaragod,62,0.0,1.0576610370515171,11.09624760885075,418.9683558410773,12410.573083126292
2540,Vorkady__Kasaragod,62,0.0,1.6695099029892355,18.060158869562354,765.2496334368027,26426.248297587386
2541,West Eleri__Kasaragod,62,20199.739548702044,32.35742028742958,111.9692953282562,906.7686181099649,8065.165117572301
2542,Ajanur__Kasaragod,63,0.0,2.0733502391770378,23.400290497702393,1168.5744410059613,50074.46487479853
2543,Badiyaduka__Kasaragod,63,0.0,1.1454519450253096,13.234088666634511,726.2152549332963,35246.84643510313
2544,Balal__Kasaragod,63,0.0,1.5585647290423896,16.783566938526253,698.6301223224052,23542.83089197401
2545,Bedadka__Kasaragod,63,0.0,1.177053296558721,13.26856183519702,659.3436619977222,28059.540238285525
2546,Beloor__Kasaragod,63,0.0,0.5391964796420543,5.953939319644039,272.9183470861419,10448.18567720409
2547,Chemmanad__Kasaragod,63,0.0,0.8469802324596568,10.50724048286294,778.7729364109151,56141.87325570301
2548,Chengala__Kasaragod,63,0.0,1.5235376567167205,17.978908802751068,1076.2580183176542,58570.12403291183
2549,Cheruvathur__Kasaragod,63,0.0,1.7211756147972495,18.678561088551792,801.3028736789178,28138.19528583852
2550,Delampadi__Kasaragod,63,0.0,1.244168110406133,13.64386094360469,608.8866030557894,22496.122257047966
2551,East Eleri__Kasaragod,63,0.0,1.6459712903678843,17.710197112396212,734.7928872590362,24647.034559271295
2552,Enmakaje__Kasaragod,63,0.0,1.228048184479429,13.729097430327837,660.6025720169137,26968.3831381903
2553,Kallar__Kasaragod,63,0.0,1.2577747110991206,13.606528378102967,576.6108451526559,19916.445802661754
2554,Kanjangad(M)__Kasaragod,63,0.0,3.4534087880906066,38.52955358810143,1839.6707109600682,74382.63694536091
2555,Karaduka__Kasaragod,63,0.0,1.036389772312315,11.53116542976087,544.6899736088019,21714.801464590753
2556,Kasaragod(M)__Kasaragod,63,0.0,0.2744982437257189,3.74829174445037,433.00037032828084,55957.352554206234
2557,Kayyur-Chimeni__Kasaragod,63,0.0,1.542653334666383,16.654873754905502,700.2938177172242,23931.434945372235
2558,Kinanur-Karindalam__Kasaragod,63,0.0,1.7803217246750584,19.267359632118048,817.8243949311011,28311.234872975627
2559,Kodom-Belur__Kasaragod,63,0.0,1.7510429311021547,19.292580142136295,876.478881494316,33140.81220990698
2560,Kumbadaje__Kasaragod,63,0.0,0.6222226151114626,7.0230350793353935,350.8326022329003,15041.59624154429
2561,Kumbala__Kasaragod,63,0.0,1.5421327300447374,17.84650634990245,986.0851677583106,48313.83954415931
2562,Kuttikol__Kasaragod,63,0.0,1.4576535003625457,15.906107179938875,696.8362798678986,25151.144589557174
2563,Madhur__Kasaragod,63,0.0,0.7171211241722883,8.806043134922213,623.9719155923922,42359.816486981836
2564,Madikai__Kasaragod,63,0.0,1.2712362469468397,13.886578194506315,610.7416599868507,22149.791352170054
2565,Mangalpady__Kasaragod,63,0.0,1.8777844063976197,21.37552460583589,1105.2211490299562,49634.10735775795
2566,Manjeswaram__Kasaragod,63,0.0,1.7526876529248618,19.75803454340451,981.9417507371609,41797.33310775959
2567,Meencha__Kasaragod,63,0.0,1.1342111115955062,12.623951038372669,597.1142594218761,23846.325554821906
2568,Mogral-Puthur__Kasaragod,63,0.0,0.5044552539676979,6.110944184714666,408.6642305140721,25744.073120246936
2569,Muliyar__Kasaragod,63,0.0,0.9995058152995178,11.354131762226823,582.1723580262537,25854.737835985386
2570,Nileswaram(M)__Kasaragod,63,0.0,2.166342648906984,23.76093470296919,1061.1025615443555,39238.2041322195
2571,Padanna__Kasaragod,63,0.0,1.4578145877002435,15.726533071951595,659.2185589980238,22431.62671517138
2572,Paivalike__Kasaragod,63,0.0,1.4579181024371526,16.383671759564777,804.0745605851862,33650.72330831406
2573,Pallikkara__Kasaragod,63,0.0,1.2492298218972426,14.604919718649565,841.2456016803699,43519.90763309281
2574,Pananthadi__Kasaragod,63,0.0,1.5163200773411138,16.34409148180095,682.8640721620955,23129.992922782316
2575,Pilicode__Kasaragod,63,0.0,1.6492830109857686,17.80604445169864,748.6941900845715,25585.425237724987
2576,Pullur-Periya__Kasaragod,63,0.0,1.2519602971564445,14.120481522692787,703.2171779514958,30017.936030348916
2577,Puthige__Kasaragod,63,0.0,0.8541597917427131,9.716375831244314,500.9446311024303,22408.93938640933
2578,Thrikkarippur__Kasaragod,63,0.0,2.396681246113945,26.036684224374138,1121.5167722764402,39598.62692257424
2579,Uduma__Kasaragod,63,0.0,0.8131617266435335,9.751604190775447,624.0788054360573,37028.12704651692
2580,Valiyaparampa__Kasaragod,63,0.0,0.8461288296412137,9.088530294490903,374.63556582495,12457.125122664189
2581,Vorkady__Kasaragod,63,0.0,1.3356079223913884,14.78202907624773,683.8339281621816,26511.27603463592
2582,West Eleri__Kasaragod,63,20198.50785316706,27.117631764929214,96.04692032009088,828.4104084967312,8165.917186251186
2583,Ajanur__Kasaragod,64,0.0,1.6586801913416303,19.134902445997323,1043.412894549284,50204.306479354746
2584,Badiyaduka__Kasaragod,64,0.0,0.9163615560202476,10.81636132231267,648.1714887851458,35327.53701898461
2585,Balal__Kasaragod,64,0.0,1.2468517832339117,13.73856649662948,624.3612665631765,23620.456461120943
2586,Bedadka__Kasaragod,64,0.0,0.9416426372469768,10.85026012746936,588.7369674761258,28132.80064517416
2587,Beloor__Kasaragod,64,0.0,0.43135718371364346,4.870990751643642,243.78487416272162,10478.509937991439
2588,Chemmanad__Kasaragod,64,0.0,0.6775841859677254,8.575188432782284,694.3440582396082,56228.40358197089
2589,Chengala__Kasaragod,64,0.0,1.2188301253733764,14.687834573544198,960.2695758206872,58689.708257169346
2590,Cheruvathur__Kasaragod,64,0.0,1.3769404918377997,15.287083993800884,716.0049332656373,28227.22893846951
2591,Delampadi__Kasaragod,64,0.0,0.9953344883249065,11.16392237696498,543.9613082383115,22563.776324054164
2592,East Eleri__Kasaragod,64,0.0,1.3167770322943073,14.497351947990547,656.6912725416225,24728.67821341119
2593,Enmakaje__Kasaragod,64,0.0,0.9824385475835433,11.228887581158155,589.9481057233222,27041.78342396996
2594,Kallar__Kasaragod,64,0.0,1.0062197688792964,11.136777644702198,515.2642791446481,19980.513674345384
2595,Kanjangad(M)__Kasaragod,64,0.0,2.7627270304724854,31.514324628099263,1642.9687649043476,74587.04480213425
2596,Karaduka__Kasaragod,64,0.0,0.829111817849852,9.432210298271158,486.4750985159983,21775.32257276951
2597,Kasaragod(M)__Kasaragod,64,0.0,0.21959859498057513,3.0535330443054396,385.63887641847305,56005.46370646493
2598,Kayyur-Chimeni__Kasaragod,64,0.0,1.2341226677331065,13.632429670857679,625.8143682774027,24009.24536956304
2599,Kinanur-Karindalam__Kasaragod,64,0.0,1.4242573797400468,15.769952050629449,730.808489642958,28402.104250190194
2600,Kodom-Belur__Kasaragod,64,0.0,1.4008343448817238,15.784272699929467,782.950855134486,33238.19875229524
2601,Kumbadaje__Kasaragod,64,0.0,0.49777809208917007,5.742872586490607,313.25580900066734,15080.57764179239
2602,Kumbala__Kasaragod,64,0.0,1.23370618403579,14.585631625930908,880.0894503884788,48423.40456279912
2603,Kuttikol__Kasaragod,64,0.0,1.1661228002900366,13.016416444023609,622.591247985231,25228.57084287583
2604,Madhur__Kasaragod,64,0.0,0.5736968993378306,7.188258732772228,556.4029113757775,42429.14669982543
2605,Madikai__Kasaragod,64,0.0,1.0169889975574717,11.36350980499442,545.6587911827685,22217.651536613037
2606,Mangalpady__Kasaragod,64,0.0,1.5022275251180957,17.475976565948233,986.693904058906,49756.90970765017
2607,Manjeswaram__Kasaragod,64,0.0,1.4021501223398896,16.15696516530858,876.7887186750461,41906.437746730386
2608,Meencha__Kasaragod,64,0.0,0.907368889276405,10.326003053017235,533.2930208048978,23912.67158364656
2609,Mogral-Puthur__Kasaragod,64,0.0,0.4035642031741583,4.989646398565272,364.4792826272292,25789.48025697072
2610,Muliyar__Kasaragod,64,0.0,0.7996046522396142,9.283206572841362,519.7573668202265,25919.423653543858
2611,Nileswaram(M)__Kasaragod,64,0.0,1.7330741191255872,19.44201629215675,947.9544638689098,39356.10441683554
2612,Padanna__Kasaragod,64,0.0,1.1662516701601948,12.872789375101325,589.1173590570781,22504.873221726717
2613,Paivalike__Kasaragod,64,0.0,1.1663344819497221,13.398521028139251,718.0096770943006,33740.06492615686
2614,Pallikkara__Kasaragod,64,0.0,0.9993838575177941,11.9337817392991,750.6948521040587,43613.37936661285
2615,Pananthadi__Kasaragod,64,0.0,1.2130560618728912,13.378537200908983,610.2591046626673,23205.866708578105
2616,Pilicode__Kasaragod,64,0.0,1.319426408788615,14.574692163556065,669.0671556321811,25668.613481067718
2617,Pullur-Periya__Kasaragod,64,0.0,1.0015682377251556,11.546777277585518,627.9060322614238,30096.071272343528
2618,Puthige__Kasaragod,64,0.0,0.6833278333941705,7.9439326233439935,447.2273917017425,22464.599900976267
2619,Thrikkarippur__Kasaragod,64,0.0,1.9173449968911558,21.3086836287221,1002.1111344239328,39723.239897271626
2620,Uduma__Kasaragod,64,0.0,0.6505293813148267,7.963915697949065,556.6870367813171,37097.469136009815
2621,Valiyaparampa__Kasaragod,64,0.0,0.6769030637129709,7.440050001520966,334.8270979032982,12498.75129664474
2622,Vorkady__Kasaragod,64,0.0,1.0684863379131107,12.092744845476462,610.8087864038554,26587.257582209495
2623,West Eleri__Kasaragod,64,20197.498340066195,22.703618512806447,82.26106260905854,755.5741916166681,8257.962787195267
2624,Ajanur__Kasaragod,65,0.0,1.3269441530733042,15.639657995066184,931.3051089774518,50320.241245415775
2625,Badiyaduka__Kasaragod,65,0.0,0.7330892448161981,8.836361369054185,578.3157067401477,35399.556073294065
2626,Balal__Kasaragod,65,0.0,0.9974814265871293,11.240223553950365,557.7355057999273,23689.82993518352
2627,Bedadka__Kasaragod,65,0.0,0.7533141097975815,8.868536629424883,525.4918008931612,28198.215863782618
2628,Beloor__Kasaragod,65,0.0,0.34508574697091476,3.9830640380576425,217.67186407274795,10505.597146231741
2629,Chemmanad__Kasaragod,65,0.0,0.5420673487741803,6.9956675834193724,618.9097561217637,56305.55292177529
2630,Chengala__Kasaragod,65,0.0,0.9750641002987012,11.994033683910033,856.5105231997642,58796.404876704975
2631,Cheruvathur__Kasaragod,65,0.0,1.1015523934702398,12.505055293408267,639.5062463682156,28306.78504216569
2632,Delampadi__Kasaragod,65,0.0,0.7962675906599251,9.130204799236965,485.7539473538921,22624.216469413976
2633,East Eleri__Kasaragod,65,0.0,1.0534216258354459,11.8612369648513,586.6250459821515,24801.643910360257
2634,Enmakaje__Kasaragod,65,0.0,0.7859508380668346,9.179597774443232,526.6440937147403,27107.33321349477
2635,Kallar__Kasaragod,65,0.0,0.8049758151034372,9.110666069537618,460.24004810196095,20037.76526091701
2636,Kanjangad(M)__Kasaragod,65,0.0,2.2101816243779884,25.764005108573908,1466.7195448405955,74769.59688712361
2637,Karaduka__Kasaragod,65,0.0,0.6632894542798816,7.711590602186897,434.3087518516527,21829.37536149351
2638,Kasaragod(M)__Kasaragod,65,0.0,0.1756788759844601,2.4867461544404668,343.40081898083713,56048.312470511424
2639,Kayyur-Chimeni__Kasaragod,65,0.0,0.9872981341864853,11.152768270232764,559.0059244029738,24078.78029937164
2640,Kinanur-Karindalam__Kasaragod,65,0.0,1.1394059037920374,12.900813116451568,652.7615367594219,28483.305193483855
2641,Kodom-Belur__Kasaragod,65,0.0,1.120667475905379,12.907585028919918,699.1131702150846,33325.19329175463
2642,Kumbadaje__Kasaragod,65,0.0,0.39822247367133606,4.69385368761032,279.5981825178913,15115.383842792464
2643,Kumbala__Kasaragod,65,0.0,0.9869649472286319,11.915246537551884,785.2188600038339,48521.192279508956
2644,Kuttikol__Kasaragod,65,0.0,0.9328982402320293,10.646357715276894,556.0177259423434,25297.74764820752
2645,Madhur__Kasaragod,65,0.0,0.45895751947026453,5.865346366085348,496.0180174139123,42490.96924553385
2646,Madikai__Kasaragod,65,0.0,0.8135911980459773,9.29420564350703,487.3027385679042,22278.2802911889
2647,Mangalpady__Kasaragod,65,0.0,1.2017820200944764,14.281226757782207,880.5564433655505,49866.542363656714
2648,Manjeswaram__Kasaragod,65,0.0,1.1217200978719117,13.206002156714842,782.599142966436,42003.85871547206
2649,Meencha__Kasaragod,65,0.0,0.7258951114211241,8.442276220269068,476.10344132606815,23971.92636373599
2650,Mogral-Puthur__Kasaragod,65,0.0,0.32285136253932667,4.0724299594870494,324.9795138372501,25829.977955040413
2651,Muliyar__Kasaragod,65,0.0,0.6396837217916913,7.586486188721012,463.863189599214,25977.174472079438
2652,Nileswaram(M)__Kasaragod,65,0.0,1.3864592953004697,15.900227857550519,846.5145933641289,39461.43269059875
2653,Padanna__Kasaragod,65,0.0,0.9330013361281558,10.531481834113098,526.2344325924231,22570.330706066394
2654,Paivalike__Kasaragod,65,0.0,0.9330675855597776,10.952083718901346,640.9105282894507,33819.84377916734
2655,Pallikkara__Kasaragod,65,0.0,0.7995070860142353,9.746902162942838,669.6710693292453,43696.789905735524
2656,Pananthadi__Kasaragod,65,0.0,0.9704448494983129,10.945440973101764,545.1282449181083,23273.673275762845
2657,Pilicode__Kasaragod,65,0.0,1.0555411270308919,11.923639012602575,597.64129899465,25742.95427613796
2658,Pullur-Periya__Kasaragod,65,0.0,0.8012545901801245,9.437735469613445,560.4480507990049,30165.838609261464
2659,Puthige__Kasaragod,65,0.0,0.5466622667153364,6.491811665354029,399.1242458151066,22514.29183338757
2660,Thrikkarippur__Kasaragod,65,0.0,1.5338759975129246,17.43041590235591,895.027189547018,39834.585578874285
2661,Uduma__Kasaragod,65,0.0,0.5204235050518614,6.501238434622217,496.4257047229828,37159.32325120774
2662,Valiyaparampa__Kasaragod,65,0.0,0.5415224509703768,6.087420613959367,299.1120970254581,12535.954307522883
2663,Vorkady__Kasaragod,65,0.0,0.8547890703304886,9.887893143963792,545.359692439189,26655.125225143256
2664,West Eleri__Kasaragod,65,20196.671347436815,18.989887439625683,70.34957378980812,688.0737161810723,8341.915475152675
2665,Ajanur__Kasaragod,66,0.0,1.0615553224586434,12.777115226667608,830.954695134526,50423.71959085771
2666,Badiyaduka__Kasaragod,66,0.0,0.5864713958529585,7.2157069442065875,515.8256782650532,35463.81337404297
2667,Balal__Kasaragod,66,0.0,0.7979851412697034,9.191675128477717,498.0129387551699,23751.800546939066
2668,Bedadka__Kasaragod,66,0.0,0.6026512878380652,7.245492125499423,468.8775303420283,28256.603841659635
2669,Beloor__Kasaragod,66,0.0,0.2760685975767318,3.255468379840297,194.2827142056097,10529.78290890649
2670,Chemmanad__Kasaragod,66,0.0,0.4336538790193442,5.704947536490334,551.5411389582516,56374.32067245549
2671,Chengala__Kasaragod,66,0.0,0.780051280238961,9.790239767187767,763.7414940254613,58891.572712616064
2672,Cheruvathur__Kasaragod,66,0.0,0.8812419147761918,10.224354713420661,570.9510078304288,28377.84129176216
2673,Delampadi__Kasaragod,66,0.0,0.6370140725279401,7.463417357521557,433.6073274966404,22678.189130231076
2674,East Eleri__Kasaragod,66,0.0,0.8427373006683567,9.699673897048129,523.8167327104383,24866.824471024942
2675,Enmakaje__Kasaragod,66,0.0,0.6287606704534677,7.500868387167953,469.96400285688003,27165.84922390752
2676,Kallar__Kasaragod,66,0.0,0.6439806520827498,7.449528018650782,410.9243981934284,20088.903044039453
2677,Kanjangad(M)__Kasaragod,66,0.0,1.7681452995023907,21.053240411734723,1308.9035075466886,74932.56572543923
2678,Karaduka__Kasaragod,66,0.0,0.5306315634239053,6.301930372605494,387.5945419885731,21877.631889477027
2679,Kasaragod(M)__Kasaragod,66,0.0,0.1405431007875681,2.0245326987492653,305.74252165829887,56086.46811706485
2680,Kayyur-Chimeni__Kasaragod,66,0.0,0.7898385073491883,9.119674243023509,499.1247086789122,24140.89206874975
2681,Kinanur-Karindalam__Kasaragod,66,0.0,0.91152472303363,10.548531673919662,582.8126397427765,28555.83425312379
2682,Kodom-Belur__Kasaragod,66,0.0,0.8965339807243031,10.55020151831701,624.0154460858591,33402.87253288964
2683,Kumbadaje__Kasaragod,66,0.0,0.31857797893706885,3.834727444822523,249.47048853120322,15146.450307516674
2684,Kumbala__Kasaragod,66,0.0,0.7895719577829056,9.729590219487234,700.3553693109183,48608.438819509385
2685,Kuttikol__Kasaragod,66,0.0,0.7463185921856235,8.703665820267922,496.36725015847173,25359.52739553445
2686,Madhur__Kasaragod,66,0.0,0.36716601557621165,4.7840685967623315,442.07797364113907,42546.08235857984
2687,Madikai__Kasaragod,66,0.0,0.6508729584367818,7.59808275441482,435.0168309668385,22332.425039918668
2688,Mangalpady__Kasaragod,66,0.0,0.9614256160755812,11.665337810244662,785.5730838987124,49964.38196847511
