,name,day,S,E,I,H,R
2680,Kayyur-Chimeni__Kasaragod,66,0.0,0.3062482582097747,3.862098767930681,307.8965589157966,24447.431860528493
2681,Kinanur-Karindalam__Kasaragod,66,0.0,0.3825884381971006,4.792693519569331,370.6305704713435,28233.558184334222
2682,Kodom-Belur__Kasaragod,66,0.0,0.36669831678784953,4.69129264926388,398.72757872436205,34398.90448374058
2683,Kumbadaje__Kasaragod,66,0.0,0.3735237394044063,4.432689550054416,271.74587601487184,15271.647729254744
2684,Kumbala__Kasaragod,66,0.0,1.088631360201521,12.99149218353123,815.2103596012998,47222.75258188313
2685,Kuttikol__Kasaragod,66,0.0,0.5298208107228662,6.3928321734133675,420.2880547157765,25887.502546356725
2686,Madhur__Kasaragod,66,0.0,0.8970709281528896,10.78207209034398,696.833591249944,41916.58957275986
2687,Madikai__Kasaragod,66,0.0,0.12474622751835152,1.6899308815983956,187.66561966578305,22973.180685588184
2688,Mangalpady__Kasaragod,66,0.0,1.1472135712773266,13.67634379953995,854.4908581266022,49224.145951887076
2689,Manjeswaram__Kasaragod,66,0.0,1.0606851051483739,12.577211766011299,768.4703617478676,43001.90293414663
2690,Meencha__Kasaragod,66,0.0,0.6242923764439817,7.370989194545478,442.22786429831126,24140.30352052417
2691,Mogral-Puthur__Kasaragod,66,0.0,0.5425276697423007,6.502307744644239,415.1620227120534,24566.33347924886
2692,Muliyar__Kasaragod,66,0.0,0.5016159907322686,6.083371014912902,408.81050093758677,25927.231449573155
2693,Nileswaram(M)__Kasaragod,66,0.0,0.2780057087641271,3.700789855739098,378.13164489163876,41538.91367496243
2694,Padanna__Kasaragod,66,0.0,0.2939170086519803,3.701467892297283,293.25576258138534,23091.711012603144
2695,Paivalike__Kasaragod,66,0.0,0.8884685062263268,10.523209727241172,639.8846310355265,35574.36770090694
2696,Pallikkara__Kasaragod,66,0.0,0.5877995609041339,7.387358095190546,579.8672536020453,45091.8772836672
2697,Pananthadi__Kasaragod,66,0.0,0.4967317518593039,5.979194041199914,388.96684278711655,23611.384258044072
2698,Pilicode__Kasaragod,66,0.0,0.28111339664385027,3.5800112168262546,297.95217784031166,24984.631924862806
2699,Pullur-Periya__Kasaragod,66,0.0,0.3253466852380346,4.166344713406964,355.73601553688474,30884.07949831468
2700,Puthige__Kasaragod,66,0.0,0.5529184419386954,6.560695267438285,401.96034607801374,22570.197005990514
2701,Thrikkarippur__Kasaragod,66,0.0,0.4946076709827471,6.246008014423647,500.9791391468026,40093.69457261173
2702,Uduma__Kasaragod,66,0.0,0.5793727249543784,7.188189245511198,533.0904737075799,38480.56618357256
2703,Valiyaparampa__Kasaragod,66,0.0,0.17782934248026544,2.2282384853553716,172.50347203171182,13157.992792922192
2704,Vorkady__Kasaragod,66,0.0,0.692507147167719,8.172170478776478,489.2087227394689,26623.33468816389
2705,West Eleri__Kasaragod,66,29316.0,0.0,0,0,0
2706,Ajanur__Kasaragod,67,0.0,0.3891070912120753,5.1190259198663925,494.9880121113515,50619.84799629024
2707,Badiyaduka__Kasaragod,67,0.0,0.7361552337712405,8.837882349235809,568.2895792803865,33939.928594880694
2708,Balal__Kasaragod,67,0.0,0.4077228279592086,4.999276097897948,351.90692988983994,23681.765615111482
2709,Bedadka__Kasaragod,67,0.0,0.4476464535299661,5.5390356680026684,406.0228689520995,28866.374426960236
2710,Beloor__Kasaragod,67,0.0,0.25568215414220197,3.0370889404495864,186.91467953394672,10557.01590591181
2711,Chemmanad__Kasaragod,67,0.0,0.9157720014052042,11.296833401034856,817.0170070695999,57061.77936771139
2712,Chengala__Kasaragod,67,0.0,1.1018117527778444,13.38942502889934,907.5926692107,58209.75696529447
2713,Cheruvathur__Kasaragod,67,0.0,0.24362941144709716,3.175500141240896,293.8941833507024,28341.667799318482
2714,Delampadi__Kasaragod,67,0.0,0.491200109293305,5.896932311627387,379.1217581972008,22634.309813769916
2715,East Eleri__Kasaragod,67,0.0,0.4309283309779836,5.281279961818685,370.94184121324645,24883.708886326454
2716,Enmakaje__Kasaragod,67,0.0,0.6474172341793779,7.708295800504102,479.06095946517144,27405.7935254476
2717,Kallar__Kasaragod,67,0.0,0.3355050595841191,4.1230554996115085,293.17610461221705,20006.548662684847
2718,Kanjangad(M)__Kasaragod,67,0.0,0.1625355603653271,2.3725638651562604,383.84298896638023,77031.6335471894
2719,Karaduka__Kasaragod,67,0.0,0.3840655142434056,4.688390438153847,323.92415911170144,21289.442095505176
2720,Kasaragod(M)__Kasaragod,67,0.0,0.8352596104908241,10.363583799398706,768.8381201426212,55531.7738708252
2721,Kayyur-Chimeni__Kasaragod,67,0.0,0.24499860656781974,3.1509286659864997,274.45824990096094,24481.642589296916
2722,Kinanur-Karindalam__Kasaragod,67,0.0,0.30607075055768046,3.9106725032948852,330.40793467844145,28274.739358831037
2723,Kodom-Belur__Kasaragod,67,0.0,0.2933586534302796,3.8263737827686737,355.3627729515079,34443.20754804329
2724,Kumbadaje__Kasaragod,67,0.0,0.29881899152352503,3.620856387924414,242.43842770100807,15301.841715478618
2725,Kumbala__Kasaragod,67,0.0,0.8709050881612168,10.610920018865288,727.2297291934173,47313.331510727716
2726,Kuttikol__Kasaragod,67,0.0,0.42385664857829297,5.2202299008752675,374.8679484042618,25934.201219102924
2727,Madhur__Kasaragod,67,0.0,0.7176567425223117,8.805071857905762,621.5640510846856,41994.01552734319
2728,Madikai__Kasaragod,67,0.0,0.09979698201468121,1.3768939507823867,167.1518703236824,22994.032421106604
2729,Mangalpady__Kasaragod,67,0.0,0.9177708570218612,11.170517753887426,762.2826982057767,49319.089380567806
2730,Manjeswaram__Kasaragod,67,0.0,0.8485480841186991,10.273906433838714,685.6002083513068,43087.288529896396
2731,Meencha__Kasaragod,67,0.0,0.4994339011551854,6.021649830925179,394.56563277074133,24189.439949890646
2732,Mogral-Puthur__Kasaragod,67,0.0,0.4340221357938406,5.310351729663851,370.33337062630966,24612.462592883534
2733,Muliyar__Kasaragod,67,0.0,0.40129279258581485,4.967020010076775,364.60378614750414,25972.65483856622
2734,Nileswaram(M)__Kasaragod,67,0.0,0.22240456701130168,3.016233026344104,336.8571756526045,41580.928302172615
2735,Padanna__Kasaragod,67,0.0,0.23513360692158422,3.0199577155682222,261.41208253969086,23124.294986223296
2736,Paivalike__Kasaragod,67,0.0,0.7107748049810614,8.596261483038203,570.890980643694,35645.46599324422
2737,Pallikkara__Kasaragod,67,0.0,0.4702396487233071,6.027446388333264,516.9150303764117,45156.30697851187
2738,Pananthadi__Kasaragod,67,0.0,0.3973854014874431,4.882701583331793,346.9441435078991,23654.60279613153
2739,Pilicode__Kasaragod,67,0.0,0.2248907173150802,2.9202316527897736,265.5623825458645,25017.73772240062
2740,Pullur-Periya__Kasaragod,67,0.0,0.2602773481904277,3.3981451077731784,317.0430605310234,30923.605722263223
2741,Puthige__Kasaragod,67,0.0,0.44233475355095636,5.359139902338367,358.6102244561665,22614.859266665848
2742,Thrikkarippur__Kasaragod,67,0.0,0.3956861367861977,5.095727945735467,446.56399195559817,40149.358921405816
2743,Uduma__Kasaragod,67,0.0,0.46349817996350273,5.866425941399834,475.2958367002844,38539.79845842896
2744,Valiyaparampa__Kasaragod,67,0.0,0.14226347398421235,1.8181566567803504,153.7820672808149,13177.15984537016
2745,Vorkady__Kasaragod,67,0.0,0.5540057177341752,6.676237812454726,436.4866320863943,26677.69121291272
2746,West Eleri__Kasaragod,67,29316.0,0.0,0,0,0
2747,Ajanur__Kasaragod,68,0.0,0.31128567296966025,4.173042154135529,441.0131492829524,50674.84666430261
2748,Badiyaduka__Kasaragod,68,0.0,0.5889241870169923,7.217536926142895,506.91386916352405,34003.071881467404
2749,Balal__Kasaragod,68,0.0,0.3261782623673669,4.0809654439102,313.8060151216595,23720.86638509924
2750,Bedadka__Kasaragod,68,0.0,0.3581171628239729,4.520757825108128,362.0170239799112,28911.488079066025
2751,Beloor__Kasaragod,68,0.0,0.20454572331376158,2.48080758318811,166.75379959604257,10577.784203637804
2752,Chemmanad__Kasaragod,68,0.0,0.7326176011241634,9.220621121108927,728.4967062976291,57152.55903516356
2753,Chengala__Kasaragod,68,0.0,0.8814494022222755,10.931902373675042,809.4269243041799,58310.60059520677
2754,Cheruvathur__Kasaragod,68,0.0,0.19490352915767772,2.589125995282136,261.8743741177614,28374.32270857967
2755,Delampadi__Kasaragod,68,0.0,0.392960087434644,4.81578587116057,338.1765048598373,22676.434453569604
2756,East Eleri__Kasaragod,68,0.0,0.3447426647823869,4.3112096356505445,330.78233707080506,24924.92464646126
2757,Enmakaje__Kasaragod,68,0.0,0.5179337873435024,6.296120087239157,427.3736231291421,27459.02252094373
2758,Kallar__Kasaragod,68,0.0,0.26840404766729525,3.3655454116060306,261.42559297744856,20039.12378541954
2759,Kanjangad(M)__Kasaragod,68,0.0,0.13002844829226168,1.9305582041980738,341.668280743147,77074.28276818566
2760,Karaduka__Kasaragod,68,0.0,0.3072524113947245,3.8275254533717584,288.8702639646987,21325.43366873981
2761,Kasaragod(M)__Kasaragod,68,0.0,0.6682076883926593,8.457918961617128,685.4843791088763,55617.20032861883
2762,Kayyur-Chimeni__Kasaragod,68,0.0,0.1959988852542558,2.5697426541027637,244.59307453405148,24512.137950397024
2763,Kinanur-Karindalam__Kasaragod,68,0.0,0.24485660044614438,3.1897521527474444,294.47807643705136,28311.451351573087
2764,Kodom-Belur__Kasaragod,68,0.0,0.2346869227442237,3.1197707569009947,316.6432951578941,34482.69230059346
2765,Kumbadaje__Kasaragod,68,0.0,0.23905519321882002,2.9564489086442363,216.22499590070316,15328.779318556508
2766,Kumbala__Kasaragod,68,0.0,0.6967240705289734,8.662917032724474,648.5486099534772,47394.13481397143
2767,Kuttikol__Kasaragod,68,0.0,0.3390853188626344,4.260955250415873,334.26000011729667,25975.853213370065
2768,Madhur__Kasaragod,68,0.0,0.5741253940178493,7.187588834829072,554.2623931135239,42063.07819968593
2769,Madikai__Kasaragod,68,0.0,0.07983758561174496,1.1214745570288456,148.85481907787417,23012.60485114257
2770,Mangalpady__Kasaragod,68,0.0,0.734216685617489,9.119968374514313,679.8187241781345,49403.787458146224
2771,Manjeswaram__Kasaragod,68,0.0,0.6788384672949592,8.38883476389471,611.4771887101516,43163.46633082432
2772,Meencha__Kasaragod,68,0.0,0.3995471209241483,4.917206644971181,351.9293368735107,24233.280575754063
2773,Mogral-Puthur__Kasaragod,68,0.0,0.34721770863507245,4.335085810889849,330.24728868043024,24653.610745175345
2774,Muliyar__Kasaragod,68,0.0,0.3210342340686519,4.053874566578583,325.0856583553524,26013.166370360388
2775,Nileswaram(M)__Kasaragod,68,0.0,0.17792365360904133,2.4574673344775437,300.0318471853617,41618.356877245125
2776,Padanna__Kasaragod,68,0.0,0.18810688553726737,2.4629928938388947,232.97028713394997,23153.34077317215
2777,Paivalike__Kasaragod,68,0.0,0.5686198439848491,7.019164147426775,509.17790175766896,35708.89832442685
2778,Pallikkara__Kasaragod,68,0.0,0.3761917189786457,4.916005040411273,460.68551627892145,45213.741981887026
2779,Pananthadi__Kasaragod,68,0.0,0.3179083211899545,3.9856383469629226,309.37133454591003,23693.152145410186
2780,Pilicode__Kasaragod,68,0.0,0.17991257385206416,2.3811634656948346,236.63949748243752,25047.244653794605
2781,Pullur-Periya__Kasaragod,68,0.0,0.20822187855234214,2.770571555856628,282.49568282690876,30958.83272898889
2782,Puthige__Kasaragod,68,0.0,0.3538678028407651,4.375778872580884,319.83647194150456,22654.704847160978
2783,Thrikkarippur__Kasaragod,68,0.0,0.31654890942895814,4.155719583945613,397.96491621634544,40198.97714273421
2784,Uduma__Kasaragod,68,0.0,0.3707985439708022,4.785840389112568,423.65847336631055,38592.60910695121
2785,Valiyaparampa__Kasaragod,68,0.0,0.11381077918736988,1.482978020221123,137.05880224763598,13194.246741734696
2786,Vorkady__Kasaragod,68,0.0,0.44320457418734016,5.451791393510616,389.32336497261923,26726.189727588986
2787,West Eleri__Kasaragod,68,29316.0,0.0,0,0,0
2788,Ajanur__Kasaragod,69,0.0,0.2490285383757282,3.4006908579023554,392.8462966823403,50723.84812533405
2789,Badiyaduka__Kasaragod,69,0.0,0.4711393496135939,5.891814378317714,452.03361330836105,34059.395644707794
2790,Balal__Kasaragod,69,0.0,0.2609426098938935,3.3300080076016334,279.7548731969238,23755.73372011276
2791,Bedadka__Kasaragod,69,0.0,0.2864937302591783,3.688229692651297,322.6970617693871,28951.71219284157
2792,Beloor__Kasaragod,69,0.0,0.16363657865100928,2.02555521121324,148.72176115756434,10596.31240359292
2793,Chemmanad__Kasaragod,69,0.0,0.5860940808993307,7.523020417111974,649.3967520443365,57233.503113641076
2794,Chengala__Kasaragod,69,0.0,0.7051595217778204,8.92181177938449,721.6769798562283,58400.53692012946
2795,Cheruvathur__Kasaragod,69,0.0,0.15592282332614218,2.1102815020572443,233.29504663706658,28403.419861259423
2796,Delampadi__Kasaragod,69,0.0,0.3143680699477152,3.9312207144153852,301.5644948274208,22714.00962077625
2797,East Eleri__Kasaragod,69,0.0,0.2757941318259095,3.5179162414769127,294.8909859900679,24961.678239469125
2798,Enmakaje__Kasaragod,69,0.0,0.4143470298748019,5.140482827260026,381.1468890211297,27506.50847906919
2799,Kallar__Kasaragod,69,0.0,0.2147232381338362,2.7461171388182835,233.05141395116436,20068.171073528145
2800,Kanjangad(M)__Kasaragod,69,0.0,0.10402275863380935,1.5704522530169114,304.09125007919255,77112.24591049046
2801,Karaduka__Kasaragod,69,0.0,0.24580192911577958,3.1234708449763517,257.53907305929545,21357.53036473589
2802,Kasaragod(M)__Kasaragod,69,0.0,0.5345661507141275,6.899976706972234,611.0110318891024,55693.365259630926
2803,Kayyur-Chimeni__Kasaragod,69,0.0,0.15679910820340465,2.094993900333062,217.93001478331075,24539.314958678584
2804,Kinanur-Karindalam__Kasaragod,69,0.0,0.1958852803569155,2.6007730422871846,262.39624059681734,28344.17113784387
2805,Kodom-Belur__Kasaragod,69,0.0,0.18774953819537896,2.5427539900696408,282.0846609583972,34517.87488894434
2806,Kumbadaje__Kasaragod,69,0.0,0.191244154575056,2.412970165559153,192.79128613790942,15352.80431810103
2807,Kumbala__Kasaragod,69,0.0,0.5573792564231788,7.069678440285374,578.2202366985247,47466.19577063293
2808,Kuttikol__Kasaragod,69,0.0,0.2712682550901075,3.476581264105225,297.9721911543469,26012.9932133831
2809,Madhur__Kasaragod,69,0.0,0.4593003152142795,5.864896146666828,494.1152005345426,42124.662910031875
2810,Madikai__Kasaragod,69,0.0,0.06387006848939597,0.9131471627454255,132.53968964729393,23029.144275484556
2811,Mangalpady__Kasaragod,69,0.0,0.5873733484939911,7.442818036734948,606.1073040554669,49479.3228719438
2812,Manjeswaram__Kasaragod,69,0.0,0.5430707738359674,6.84683550457476,545.213045806247,43231.408240681005
2813,Meencha__Kasaragod,69,0.0,0.31963769673931863,4.0136747401617745,313.80951854989263,24272.383835406676
2814,Mogral-Puthur__Kasaragod,69,0.0,0.27777416690805795,3.5375121904388935,294.42016265589376,24690.30488836206
2815,Muliyar__Kasaragod,69,0.0,0.2568273872549215,3.3073065000765967,289.77580456251786,26049.28699906654
2816,Nileswaram(M)__Kasaragod,69,0.0,0.14233892288723307,2.001558598303843,267.18646874277255,41651.69374915461
2817,Padanna__Kasaragod,69,0.0,0.1504855084298139,2.008015692178569,207.57729825338998,23179.226360631477
2818,Paivalike__Kasaragod,69,0.0,0.4548958751878793,5.729055286738389,454.00641216963555,35765.47364684437
2819,Pallikkara__Kasaragod,69,0.0,0.30095337518291654,4.008042376124747,410.48143770045687,45264.929261473575
2820,Pananthadi__Kasaragod,69,0.0,0.2543266569519636,3.252092341808329,275.7938694879793,23727.52673813751
2821,Pilicode__Kasaragod,69,0.0,0.14393005908165132,1.9409132873262804,210.82245267752788,25073.537931292653
2822,Pullur-Periya__Kasaragod,69,0.0,0.16657750284187373,2.258101620395771,251.66138793509023,30990.221138191882
2823,Puthige__Kasaragod,69,0.0,0.28309424227261204,3.5713966586328603,285.17424194474245,22690.242232932254
2824,Thrikkarippur__Kasaragod,69,0.0,0.2532391275431665,3.3878854490422823,354.5777361090962,40243.195466758254
2825,Uduma__Kasaragod,69,0.0,0.29663883517664175,3.9028320200842153,377.54247773676525,38639.68227065858
2826,Valiyaparampa__Kasaragod,69,0.0,0.09104862334989591,1.2091445720143723,122.12664204638732,13209.475497539988
2827,Vorkady__Kasaragod,69,0.0,0.3545636593498721,4.450074029645961,347.155571587697,26769.44787925261
2828,West Eleri__Kasaragod,69,29316.0,0.0,0,0,0
2829,Ajanur__Kasaragod,70,0.0,0.19922283070058255,2.77035839399703,349.87684633366075,50767.49771385431
2830,Badiyaduka__Kasaragod,70,0.0,0.37691147969087513,4.8076793725768905,402.9860191497623,34109.62160174206
2831,Balal__Kasaragod,70,0.0,0.2087540879151148,2.7161949280600854,249.33699999878596,23786.817594912416
2832,Bedadka__Kasaragod,70,0.0,0.22919498420734263,3.0078825001728733,287.5794786224299,28987.567421927055
2833,Beloor__Kasaragod,70,0.0,0.13090926292080743,1.653171484700794,132.60223207118872,10612.837043721538
2834,Chemmanad__Kasaragod,70,0.0,0.46887526471946456,6.1356351498694455,578.746161456166,57305.65830831267
2835,Chengala__Kasaragod,70,0.0,0.5641276174222563,7.2784813278631555,643.2750111169687,58480.7232512246
2836,Cheruvathur__Kasaragod,70,0.0,0.12473825866091375,1.719409766311024,207.79543108891508,28429.341533107985
2837,Delampadi__Kasaragod,70,0.0,0.25149445595817216,3.2078501855218513,268.8435728783682,22747.516786868186
2838,East Eleri__Kasaragod,70,0.0,0.2206353054607276,2.8694918195467123,262.82890412835576,24994.443904579133
2839,Enmakaje__Kasaragod,70,0.0,0.3314776238998415,4.195255667782981,339.8253312509006,27548.858133404872
2840,Kallar__Kasaragod,70,0.0,0.17177859050706895,2.2398383586813937,207.70603582879863,20094.065675078273
2841,Kanjangad(M)__Kasaragod,70,0.0,0.08321820690704748,1.2771663541402911,270.61742385433007,77146.03382716593
2842,Karaduka__Kasaragod,70,0.0,0.19664154329262368,2.5479370618042374,229.54831466614678,21386.14581729803
2843,Kasaragod(M)__Kasaragod,70,0.0,0.427652920571302,5.6268945957206125,544.5009125761521,55761.25537428527
2844,Kayyur-Chimeni__Kasaragod,70,0.0,0.1254392865627237,1.7073549419071306,194.13456747634285,24563.529404765617
2845,Kinanur-Karindalam__Kasaragod,70,0.0,0.15670822428553238,2.119795489901131,233.76125736118397,28373.32627568796
2846,Kodom-Belur__Kasaragod,70,0.0,0.15019963055630317,2.0717530996947886,251.25047164992253,34549.21762905083
2847,Kumbadaje__Kasaragod,70,0.0,0.1529953236600448,1.9686249633623336,171.85262615569798,15374.225572116355
2848,Kumbala__Kasaragod,70,0.0,0.445903405138543,5.767218603512935,515.387479420079,47530.44246359943
2849,Kuttikol__Kasaragod,70,0.0,0.217014604072086,2.8355186623022015,265.5594861677961,26046.10123462247
2850,Madhur__Kasaragod,70,0.0,0.3674402521714236,4.783776980376318,440.38649081559345,42179.564598980156
2851,Madikai__Kasaragod,70,0.0,0.05109605479151678,0.7432917438942196,117.99568689681035,23043.870907667588
2852,Mangalpady__Kasaragod,70,0.0,0.4698986787951929,6.071729099086757,540.2506116566509,49546.66812794996
