,name,day,S,E,I,H,R
7926,Karaduka__Kasaragod,194,5281.098066915529,223.43420516020035,321.9664903795072,1030.5719579649601,14353.929279579836
7927,Kasaragod(M)__Kasaragod,194,12866.528746927144,135.47930152489695,190.68973385663907,659.8354886126054,40339.46672907871
7928,Kayyur-Chimeni__Kasaragod,194,6595.147977002744,569.175482959205,767.4030838165854,2000.410900214334,13562.862556007138
7929,Kinanur-Karindalam__Kasaragod,194,7752.732137805243,634.884264667463,857.6135926237332,2261.1714624957526,16078.59854240781
7930,Kodom-Belur__Kasaragod,194,8504.635277123505,508.0042753028371,713.989838283685,2104.6715227203676,21379.699086569624
7931,Kumbadaje__Kasaragod,194,3670.3954819988357,134.61386893582736,195.0869693485081,640.6805345336003,10131.223145183221
7932,Kumbala__Kasaragod,194,10881.303304799641,251.29096830567858,369.85706127166696,1318.8909723378417,33869.65769328513
7933,Kuttikol__Kasaragod,194,6607.6474423045,434.47691614519744,604.534700483432,1723.9610305159363,15552.379910550935
7934,Madhur__Kasaragod,194,9661.589014013553,103.17422637044861,149.2334967898276,550.0761372412248,30998.927125584916
7935,Madikai__Kasaragod,194,5733.346642325913,311.8391848871284,439.9193006632405,1316.6019602165038,14248.292911907209
7936,Mangalpady__Kasaragod,194,11468.408732447619,339.38203635532267,498.62328682254747,1723.7499466809238,34410.83599769358
7937,Manjeswaram__Kasaragod,194,9800.80881576081,355.7971251310981,522.4809968717234,1761.984743374565,29073.928318861814
7938,Meencha__Kasaragod,194,6054.992623346858,228.63252539500613,331.1548386470373,1075.0474994211156,15628.172513189977
7939,Mogral-Puthur__Kasaragod,194,5780.374849051366,59.960248305535984,87.25433756920923,326.65051802411267,18584.760047049782
7940,Muliyar__Kasaragod,194,6094.703363401235,170.25834499774342,247.4162958574482,845.2071614975863,17737.414834245996
7941,Nileswaram(M)__Kasaragod,194,10659.447570580134,627.4492505528016,870.4193107419719,2507.9769313066913,25086.706936818464
7942,Padanna__Kasaragod,194,6201.133577671107,546.1745199423204,736.4889884041246,1913.2556855994865,12736.947228382951
7943,Paivalike__Kasaragod,194,8073.203150905425,273.953113369367,403.7771325695845,1381.5405068995703,24141.526096256064
7944,Pallikkara__Kasaragod,194,10088.169006709431,191.62714217842387,278.80770653954966,997.0982761444554,31699.297868428097
7945,Pananthadi__Kasaragod,194,6437.75247971986,601.3280255387041,801.0108557154241,2037.886562254924,13098.02207677109
7946,Pilicode__Kasaragod,194,7030.296758885158,600.2985084166327,810.9004843067211,2122.6030196800493,14557.90122871146
7947,Pullur-Periya__Kasaragod,194,7345.741173022079,247.34117389315048,357.9056289306168,1187.5624682995765,20503.449555854597
7948,Puthige__Kasaragod,194,5402.274618903586,133.9718014766844,196.3703434887588,686.1023280601787,15404.280908070794
7949,Thrikkarippur__Kasaragod,194,10331.452527011576,874.5942204393136,1194.7445241518924,3197.9865272249212,23088.222201172237
7950,Uduma__Kasaragod,194,8927.734725057486,111.34007926534001,161.2602474281315,590.4709737795994,27746.19397446943
7951,Valiyaparampa__Kasaragod,194,3648.815906577165,324.8981602161579,436.64445965806743,1123.9924607933976,7255.649012755211
7952,Vorkady__Kasaragod,194,6309.382507103747,258.21892864451536,376.7016681694765,1233.8098153159476,17577.887080766315
7953,West Eleri__Kasaragod,194,26943.667085457546,179.15025236057969,201.4299466138405,389.44291577184765,1602.3097997961925
7954,Ajanur__Kasaragod,195,11803.495440188892,373.1489603138379,543.11727639112,1839.303810408141,34593.934512698
7955,Badiyaduka__Kasaragod,195,8311.28514626871,171.47183137187375,251.35147855228385,896.3757168101869,24576.51582699695
7956,Balal__Kasaragod,195,8177.302802690453,785.8963032159609,983.4930265399984,2232.8871095798477,11490.420757973738
7957,Bedadka__Kasaragod,195,6734.167292225149,213.64859736248056,310.4951410649571,1048.2916221183805,19561.397347229038
7958,Beloor__Kasaragod,195,2539.6589393233353,107.54406367095952,155.8311321127741,502.8455123740705,6935.120352518854
7959,Chemmanad__Kasaragod,195,12783.613320215776,129.2353956817105,186.02978444627175,682.2909720556333,40965.83052760064
7960,Chengala__Kasaragod,195,13118.602227034984,212.29861975441514,310.7848191427079,1137.7657103284419,42001.54862373949
7961,Cheruvathur__Kasaragod,195,7176.2590979777,464.4092146845244,648.4901182446284,1866.081934774669,17279.759634318467
7962,Delampadi__Kasaragod,195,5760.143303519311,328.9570293372068,466.0577552669725,1397.759898525718,14820.0820133508
7963,East Eleri__Kasaragod,195,9732.532878438593,1006.7196767403965,1192.810428827193,2465.962713690338,10676.974302303452
7964,Enmakaje__Kasaragod,195,6161.108128896715,180.24315261216267,267.7235054638243,946.8020478437368,19268.123165183566
7965,Kallar__Kasaragod,195,5153.398699523617,368.64343446655505,510.5484470047838,1430.0485138246647,11951.360905180372
7966,Kanjangad(M)__Kasaragod,195,18630.064553082866,839.3648256397342,1186.4154058490878,3659.714826077165,49026.440389351235
7967,Karaduka__Kasaragod,195,5250.815302931363,209.03012811232622,302.26003333564586,980.4572607114216,14468.437274909276
7968,Kasaragod(M)__Kasaragod,195,12847.427087223445,127.48510092361654,179.64764739029064,624.6583810936438,40412.781783369
7969,Kayyur-Chimeni__Kasaragod,195,6514.5452201150365,535.9431432550714,727.7575636451094,1931.6236391760585,13785.13043380873
7970,Kinanur-Karindalam__Kasaragod,195,7662.743866982643,597.8956825565704,813.0677270324792,2181.45290740986,16329.83981601845
7971,Kodom-Belur__Kasaragod,195,8434.605323079777,476.4333742859977,672.7927256875154,2013.6170989637305,21613.551477982997
7972,Kumbadaje__Kasaragod,195,3652.204683520704,125.88189362679373,182.99234926597194,608.511202344013,10202.40987124251
7973,Kumbala__Kasaragod,195,10847.589813225411,234.7462662187726,346.1438426784693,1246.318943221304,34016.201134656
7974,Kuttikol__Kasaragod,195,6547.3963002158725,407.83267500478587,570.5231436157851,1653.3167449997409,15743.931136163817
7975,Madhur__Kasaragod,195,9647.400653682365,96.727741427546,140.0216427059518,518.8032657946098,31060.046696389498
7976,Madikai__Kasaragod,195,5690.428522510985,292.38946772463106,414.3032775080181,1258.2967136584293,14394.582018597932
7977,Mangalpady__Kasaragod,195,11422.974395956846,316.9399655750309,466.7750367291025,1631.9468321919974,34602.36376954702
7978,Manjeswaram__Kasaragod,195,9753.33672990307,332.1097859626178,489.14422252359833,1670.7048601517358,29269.70440145899
7979,Meencha__Kasaragod,195,6024.142373798894,213.75626986396833,310.65037599663106,1021.8287449926213,15747.622235347879
7980,Mogral-Puthur__Kasaragod,195,5772.173668857147,56.16937883864792,81.79551971647457,307.80688353527535,18621.05454905246
7981,Muliyar__Kasaragod,195,6071.625597014259,159.28444238517028,231.98470568550724,800.7785138360108,17831.32674107906
7982,Nileswaram(M)__Kasaragod,195,10571.84805346492,589.5589175574551,821.8252987041378,2403.3966899765646,25365.371040296985
7983,Padanna__Kasaragod,195,6123.901535016414,514.1716586085493,698.4260947117638,1847.9695182137018,12949.53119344956
7984,Paivalike__Kasaragod,195,8036.73401090183,255.6316306990886,377.81232872954104,1308.7914326468683,24295.030597022684
7985,Pallikkara__Kasaragod,195,10062.074977824155,179.39574262801534,261.3715936673245,942.0711201029815,31810.08656577748
7986,Pananthadi__Kasaragod,195,6351.6569701436165,567.1579300072068,761.07428968008,1971.6568931474617,13324.453917021638
7987,Pilicode__Kasaragod,195,6945.4326155601175,565.1029500583469,768.7800891287034,2048.9383365769436,14793.74600867591
7988,Pullur-Periya__Kasaragod,195,7312.178067213168,231.43604492343155,335.7927379231235,1127.1922087190803,20635.400941221218
7989,Puthige__Kasaragod,195,5384.255917936968,125.1961421479651,183.89063508634393,649.142804751244,15480.514500077481
7990,Thrikkarippur__Kasaragod,195,10209.070670218982,822.0572331440446,1130.7144634093765,3081.603595696975,23443.55403753056
7991,Uduma__Kasaragod,195,8912.449491293477,104.35729717628033,151.2762137955732,557.1151372897147,27811.80186044494
7992,Valiyaparampa__Kasaragod,195,3602.769974737849,305.96446001224217,414.29519976968555,1086.4333015257448,7380.537063954477
7993,Vorkady__Kasaragod,195,6274.806900469668,241.15074954969177,353.0051202644843,1172.0601694702932,17714.977060245867
7994,West Eleri__Kasaragod,195,26913.28160953547,173.70567781053964,196.97400776318835,386.4574700088549,1645.5812348819534
7995,Ajanur__Kasaragod,196,11753.072072221797,348.94253621816506,509.12361317566354,1743.560175641016,34798.30160274335
7996,Badiyaduka__Kasaragod,196,8288.16322040535,160.29939096086053,235.37554911620182,847.0487106528451,24676.11312886475
7997,Balal__Kasaragod,196,8057.985210350663,748.0346349125589,943.9736818751909,2181.487147156753,11738.519325704832
7998,Bedadka__Kasaragod,196,6705.255549340101,199.830620775032,291.12583232446184,993.9138034293296,19677.87419413108
7999,Beloor__Kasaragod,196,2525.1671927230495,100.52699753705348,146.1737184244112,478.14001519950637,6990.992076115973
8000,Chemmanad__Kasaragod,196,12765.74524279473,121.25639396641463,174.67090669335948,643.6868209387062,41041.640635606826
8001,Chengala__Kasaragod,196,13089.835439356462,198.60568348205447,291.0875792650493,1073.5042618982677,42127.967035998205
8002,Cheruvathur__Kasaragod,196,7112.0357101183145,435.75075960700485,611.6739375326076,1788.4375212264092,17487.102071515652
8003,Delampadi__Kasaragod,196,5715.132171473009,308.17675551606726,438.6376100810194,1335.664794187366,14975.388668742547
8004,East Eleri__Kasaragod,196,9571.455062954023,966.4535568768882,1155.5922784098336,2430.5289423790728,10950.970159380156
8005,Enmakaje__Kasaragod,196,6137.225976577266,168.07667440917976,250.227434893492,895.1465213983087,19373.32339272176
8006,Kallar__Kasaragod,196,5102.159224378218,346.1542227186435,482.16744449713804,1373.2639239117698,12110.255184494225
8007,Kanjangad(M)__Kasaragod,196,18514.154151624054,787.4022619706006,1117.0052898072172,3490.3629265717423,49433.075370026476
8008,Karaduka__Kasaragod,196,5222.545661475476,195.4937439457475,283.61405229098193,931.9695717439483,14577.376970543879
8009,Kasaragod(M)__Kasaragod,196,12829.470191326682,119.94497663565666,169.21513809695583,591.1814237835193,40482.18827015718
8010,Kayyur-Chimeni__Kasaragod,196,6439.040547996236,504.2591867228578,689.3946795671018,1862.5503031077405,13999.755282606071
8011,Kinanur-Karindalam__Kasaragod,196,7578.404922272377,562.655490755523,770.0333181372974,2101.6827964374825,16572.223472397323
8012,Kodom-Belur__Kasaragod,196,8369.130520536595,446.6215019719798,633.5208554072118,1924.4404108830413,21837.286711201188
8013,Kumbadaje__Kasaragod,196,3635.225697084603,117.68450133753606,171.5702581381363,577.4973163812059,10270.02222705851
8014,Kumbala__Kasaragod,196,10816.129527155672,219.25729904475688,323.86432738652996,1177.067829176853,34154.68101723615
8015,Kuttikol__Kasaragod,196,6491.045725029865,382.6167151898364,537.9850498935853,1583.7195131673711,15927.632996719345
8016,Madhur__Kasaragod,196,9634.106086678383,90.67676014602011,131.36286245027063,489.16278702528797,31117.69150370001
8017,Madikai__Kasaragod,196,5650.301601837285,274.0384948534058,389.92051555134066,1201.3466231979853,14534.39276455998
8018,Mangalpady__Kasaragod,196,11380.604030415601,295.9223380012693,436.8080224982882,1543.974413738707,34783.69119534613
8019,Manjeswaram__Kasaragod,196,9709.101792187535,309.9227664856299,457.73733521140224,1582.8998313062627,29455.338274809183
8020,Meencha__Kasaragod,196,5995.35941413107,199.78797555899942,291.27155477009853,970.4222929705452,15861.158762569281
8021,Mogral-Puthur__Kasaragod,196,5764.494379343764,52.61479258430124,76.67029154090925,289.96522264131744,18655.255313889713
8022,Muliyar__Kasaragod,196,6050.064080919875,148.98907000252072,217.44465302543983,758.2000645468888,17920.302131505287
8023,Nileswaram(M)__Kasaragod,196,10489.810255992012,553.6849315188733,775.3720224748013,2300.7176730533292,25632.41511696105
8024,Padanna__Kasaragod,196,6051.583144719075,483.6557171841785,661.5752074911209,1782.3247906878655,13154.86113991775
8025,Paivalike__Kasaragod,196,8002.757564323085,238.4817511380161,353.37618912345056,1238.93262809868,24440.45186731678
8026,Pallikkara__Kasaragod,196,10037.666965669068,167.92460625749905,244.97642345946264,889.6708699361151,31914.761134677814
8027,Pananthadi__Kasaragod,196,6270.893689101577,534.4896250478043,722.2910177455053,1904.798762955982,13543.526905149134
8028,Pilicode__Kasaragod,196,6865.954580584503,531.5603950222923,728.0446613146321,1975.0345392274683,15021.405823851124
8029,Pullur-Periya__Kasaragod,196,7280.823919643984,216.50298350792968,314.92139932318514,1069.1071775571406,20760.644519967784
8030,Puthige__Kasaragod,196,5367.438029064303,116.97480259103689,172.15173649866816,613.793953462819,15552.641478383175
8031,Thrikkarippur__Kasaragod,196,10094.602411301228,772.1140454329887,1068.9830173563103,2965.3460888569643,23785.954437052445
8032,Uduma__Kasaragod,196,8898.130607014433,97.8047220200681,141.89243047171462,525.4686981277499,27873.70354236602
8033,Valiyaparampa__Kasaragod,196,3559.6465404241503,287.89500232349263,392.6290518181969,1048.5775301990436,7501.251875235115
8034,Vorkady__Kasaragod,196,6242.582488523539,225.14501158588283,330.6342461215258,1112.4322858042685,17845.205967964786
8035,West Eleri__Kasaragod,196,26884.061340295684,168.18481148821598,192.3203417726586,382.9125526716198,1688.520953771826
8036,Ajanur__Kasaragod,197,11705.986723999813,326.2393771965173,477.08739778416384,1651.6559898715914,34992.0305111479
8037,Badiyaduka__Kasaragod,197,8266.569537481433,149.83319569260502,220.36031748513358,800.0072970702138,24770.22965227062
8038,Balal__Kasaragod,197,7945.191718646739,711.2211996339713,904.7858724826644,2127.8944227365964,11980.906786500027
8039,Bedadka__Kasaragod,197,6678.25289309549,186.8671528646367,272.8667900145759,941.7041028465187,19788.309061178785
8040,Beloor__Kasaragod,197,2511.6496805792003,93.9391101734918,137.04437424693964,454.24809052888793,7044.118744471473
8041,Chemmanad__Kasaragod,197,12748.988972903502,113.76138506435916,163.9880041479705,607.1002443952997,41113.1613934889
8042,Chengala__Kasaragod,197,13062.943174950306,185.77681119179968,272.5912001084504,1012.4435264292479,42247.245287320235
8043,Cheruvathur__Kasaragod,197,7051.987063327642,408.64925447627616,576.4893019474871,1712.057028596663,17685.81735165192
8044,Delampadi__Kasaragod,197,5673.0902610048615,288.58331488100174,412.54543916802896,1274.985116849418,15123.795868096699
8045,East Eleri__Kasaragod,197,9418.061079975532,926.5568284800005,1117.7645341032446,2391.588626685587,11221.028930755609
8046,Enmakaje__Kasaragod,197,6114.984037253537,156.70327885107292,233.79728279662953,845.731283777195,19472.78411732157
8047,Kallar__Kasaragod,197,5054.233135523571,324.84946702956194,454.9648001414391,1317.1125323765564,12262.840064928865
8048,Kanjangad(M)__Kasaragod,197,18405.67599960115,738.3999615993858,1051.084684239894,3325.9458815807698,49820.89347297889
8049,Karaduka__Kasaragod,197,5196.1596918457335,182.78096478634023,265.989990621935,885.1402075639282,14680.929145182095
8050,Kasaragod(M)__Kasaragod,197,12812.591562923102,112.83460971210437,159.361105804696,559.337626538075,40547.87509502202
8051,Kayyur-Chimeni__Kasaragod,197,6368.343950149457,474.1039472250647,652.367580998253,1793.479205342523,14206.70531628471
8052,Kinanur-Karindalam__Kasaragod,197,7499.394202091436,529.1351127853601,728.5577526609426,2022.1691493496662,16805.7437831126
8053,Kodom-Belur__Kasaragod,197,8307.929724291753,418.4979978224266,596.1409847201654,1837.3178696441457,22051.113423521525
8054,Kumbadaje__Kasaragod,197,3619.380092145912,109.99320600871961,160.79310677801624,547.6449995220325,10334.18859554531
8055,Kumbala__Kasaragod,197,10786.774235926747,204.76113046473117,302.94292171817534,1111.0553803011753,34285.46633158914
8056,Kuttikol__Kasaragod,197,6438.359095347904,358.78000183382943,506.9113829528355,1515.3476883497135,16103.60183151572
8057,Madhur__Kasaragod,197,9621.649732167416,84.99776262778342,123.22564198942052,461.08393873475455,31172.0429244806
8058,Madikai__Kasaragod,197,5612.792811301686,256.73958641832274,366.7441114117537,1145.847768175144,14667.875722693088
8059,Mangalpady__Kasaragod,197,11341.095116025015,276.24678479160076,408.63088559888445,1459.7833056007305,34955.243907983764
8060,Manjeswaram__Kasaragod,197,9667.88834304366,289.1516623323786,428.1744214662478,1498.569539314514,29631.21603384321
