,name,day,S,E,I,H,R
5011,Aryancodu,66,0.0,0.26978941066180046,3.447267729905784,291.30777827797766,24932.151500741693
5012,Athiyannoor,66,0.0,0.9127914523734038,10.516682256718969,570.352900412697,27232.684987072902
5013,Attingal(M),66,0.0,2.0890221206031114,22.87391570870053,1015.0300520729072,37235.878780420164
5014,Azhoor,66,0.0,1.6040439373704718,17.502115404656447,766.4598847094525,27644.269546838015
5015,Balaramapuram,66,0.0,1.1992368882187008,13.872968844078185,765.2684087920109,37407.55036548745
5016,Chemmaruthi,66,0.0,1.9989718715410798,21.72603189788379,937.4512913210776,33172.73573700397
5017,Chenkal,66,0.0,0.9878696270122547,11.638349457826365,691.785650518399,37286.34558565476
5018,Cherunniyoor,66,0.0,1.1928343457006307,12.872300448038054,540.2599690980187,18413.637528643376
5019,Chirayinkeezhu,66,0.0,1.7798631548531616,19.397224551042676,845.6156117735829,30322.980210188765
5020,Edava,66,0.0,1.6737143339671907,18.11934464516485,770.0103001201934,26696.165117245553
5021,Elakamon,66,0.0,1.6118110286917358,17.46895133705916,745.6050698530466,25999.699877786992
5022,Kadakkavoor,66,0.0,1.463889803099883,15.876180020535223,679.3469798354349,23770.466612936907
5023,Kadinamkulam,66,0.0,2.445209471201644,27.011420458477065,1240.0208157443894,47556.99021274475
5024,Kallara,66,0.0,1.4363519249269605,15.732016189787362,698.8421214153434,25668.515783653995
5025,Kallikkad,66,0.0,0.06054105927533162,0.8364650722245857,102.28083072919996,14211.1481300499
5026,Kalliyoor,66,0.0,1.5282873844041682,17.440700024916676,910.6731727142692,41409.26455414061
5027,Kanjiramkulam,66,0.0,0.7814902250195204,8.843947224099926,446.55187800703345,19425.981257602445
5028,Karakulam,66,0.0,2.1726677929505973,24.59446645130776,1243.1340245164681,54142.595911265205
5029,Karavaram,66,0.0,1.8355060646875114,19.994510055327137,870.1795958952504,31138.508390742893
5030,Karode,66,0.0,0.9256716655185653,10.822847842673072,623.5385161231633,32266.26966437142
5031,Karumkulam,66,0.0,1.1726715866217918,13.274366547552958,670.9580776630777,29227.758854085176
5032,Kattakada,66,0.0,0.6917177594710326,8.512316454986657,609.0857533209868,41934.96784982081
5033,Kilimanoor,66,0.0,1.3113085465091237,14.206250351652123,605.4151451266306,21070.109870304674
5034,Kizhuvilam,66,0.0,1.7786445481684445,19.519725383734066,873.4113930905266,32363.6268989379
5035,Kollayil,66,0.0,0.5430441349096664,6.532835117072326,423.8681980398807,25632.83238363897
5036,Kottukal,66,0.0,1.2714491085531763,14.490779062704279,752.7508891755424,34002.14589659846
5037,Kulathoor,66,0.0,1.0123362122515458,11.775003515927402,664.3567814292859,33469.5054832099
5038,Kunnathukal,66,0.0,0.530158068936624,6.669089899301741,525.7011919376329,41118.02392004891
5039,Madavoor,66,0.0,1.355093071698866,14.673011200031572,624.054363391391,21659.964212181298
5040,Malayinkeezhu,66,0.0,1.0012878548960633,11.794006139365688,700.4176772530493,37705.15930784043
5041,Manampoor,66,0.0,1.464469045761705,15.884624634019234,680.0636660289474,23812.165055549973
5042,Mangalapuram,66,0.0,1.9533578223591257,21.516062303191557,976.3730899165832,36848.44268890753
5043,Manikkal,66,0.0,2.003336922193621,22.103514201386314,1009.8326480038264,38474.04310688849
5044,Maranalloor,66,0.0,0.7579162530736413,9.171921063792777,610.6833892018162,38256.50720987142
5045,Mudakkal,66,0.0,1.9181170407112667,21.1111845272294,954.9585351725145,35881.602701886186
5046,Nagaroor,66,0.0,1.5781392948096533,17.198619380573952,749.7125267463497,26879.395662686868
5047,Nanniyodu,66,0.0,1.4114925792487878,15.602146237683355,718.0800906480704,27638.267395465726
5048,Navayikkulam,66,0.0,2.2290968137668483,24.440508460232152,1089.9586965895587,40232.5410834738
5049,Nedumangad(M),66,0.0,2.3773806433007767,27.024073207445156,1389.1751276874836,61894.35670576446
5050,Nellanadu,66,0.0,1.4060439936174585,15.429544768178236,690.232704468215,25569.76311668164
5051,Neyyattinkara(M),66,0.0,1.5298036946082845,18.38229184047588,1186.697405552526,71274.65125514871
5052,Ottasekharamangalam,66,0.0,0.11815024644583767,1.5845874849573396,167.81409615968462,19337.66548161701
5053,Ottoor,66,0.0,1.0279779038877601,11.138728008581992,474.94258681173585,16534.445427727635
5054,Pallichal,66,0.0,1.4967544221421594,17.32046753299302,956.7229045401734,46845.33296057074
5055,Pallikkal,66,0.0,1.0989600044669334,11.885186991239678,503.0769711513077,17344.795207591214
5056,Panavoor,66,0.0,1.0750886702849205,11.869588413156073,543.666648777048,20782.676233404225
5057,Pangod,66,0.0,1.5344736959730487,16.900979460485527,766.7611634162292,28930.104187773843
5058,Parassala,66,0.0,1.130485927452942,13.596035255447756,881.133897337937,53209.32992420769
5059,Pazhayakunnummel,66,0.0,1.4573650658875872,15.888413360467414,693.604171342756,24915.85224201472
5060,Peringammala,66,0.0,0.9918673401575632,11.3533797249357,600.0001764510607,27714.601512343655
5061,Perumkadavila,66,0.0,0.4187978599223223,5.116079687960622,354.48814077165065,23371.86323248432
5062,Poovachal,66,0.0,0.6104110504343403,7.620727669327504,580.5323341695354,43355.305309285955
5063,Poovar,66,0.0,0.6649303276130387,7.668453370742861,417.58598971488016,20050.204770242708
5064,Pothencodu,66,0.0,1.5563806473628081,17.157091221271784,781.0523987776928,29605.439921163983
5065,Pulimathu,66,0.0,1.712894423856024,18.82404097045116,846.6338698626702,31577.48791340602
5066,Pullampara,66,0.0,1.1484010729512215,12.637425344537302,571.2365251901467,21438.77445824148
5067,Thirupuram,66,0.0,0.6236891258832041,7.219474252185535,399.26557315897173,19581.68845672405
5068,Thiruvananthapuram(C),66,0.0,23.629455417075057,281.0900415035841,17407.570138549574,991570.5151357696
5069,Tholikkodu,66,0.0,0.8516421837566828,9.800339060361697,528.7805613228072,25063.53812701793
5070,Uzhamalakkal,66,0.0,0.6409140439921691,7.476232015324738,426.69541138199656,21809.26450280496
5071,Vakkam,66,0.0,1.0260021672006192,11.145326136133248,479.88241091231447,16928.099906914907
5072,Vamanpuram,66,0.0,1.1103784588735546,12.223611168336905,553.3775168177539,20813.444151583815
5073,Varkala(M),66,0.0,2.0973667548187556,23.07064607347759,1041.2055081425258,39000.903628202344
5074,Vellanad,66,0.0,0.8378277686019168,9.885569324417851,591.3722226699425,32149.50017961893
5075,Vellarada,66,0.0,0.33857609752175943,4.436016124409807,420.87529242894567,42000.465553416936
5076,Vembayam,66,0.0,1.6929944614747245,18.985811563240958,924.2357430325513,38265.524098616785
5077,Venganoor,66,0.0,1.3153298431045795,15.035286325636328,790.1186619927369,36211.545826774964
5078,Vettoor,66,0.0,1.1543063571869094,12.544804737532441,541.0744174982945,19129.50002342846
5079,Vilappil,66,0.0,0.9725230162133898,11.42757572539395,671.5202515379915,35604.374156946935
5080,Vilavoorkal,66,0.0,1.0295775906260565,11.938158861515035,664.7938415598985,32892.47745744429
5081,Vithura,66,26249.0,0.0,0.0,0.0,0
5082,Amboori,67,0.0,0.023457304873216407,0.35299778267640847,67.13983746046854,16621.525147710963
5083,Anad,67,0.0,1.0692081830067788,12.309292564185853,665.3871885088186,31624.564837515136
5084,Anchuthengu,67,0.0,0.9170046376266608,10.123027414661738,463.5063670101386,17716.39818089146
5085,Andoorkonam,67,0.0,1.2989765982470778,14.629724253247009,724.1943292959648,30644.986757424405
5086,Aruvikkara,67,0.0,0.8990281806944942,10.560358140470793,619.7025746937094,32800.48477033308
5087,Aryanad,67,0.0,0.42064484843946576,5.207072372794584,382.43487630464284,27270.807810061917
5088,Aryancodu,67,0.0,0.21583152852944038,2.811772066056987,259.6297009041835,24964.519031661468
5089,Athiyannoor,67,0.0,0.730233161898723,8.595904095849855,509.0836923737411,27296.0575315632
5090,Attingal(M),67,0.0,1.6712176964824892,18.716936991081045,906.8237183176576,37348.65989731716
5091,Azhoor,67,0.0,1.2832351498963774,14.322501111199252,684.7980983782223,27729.43175625018
5092,Balaramapuram,67,0.0,0.9593895105749606,11.338222452906288,683.0131793617142,37492.58018868656
5093,Chemmaruthi,67,0.0,1.5991774972328638,17.78061989261525,837.6352431094235,33276.8969915952
5094,Chenkal,67,0.0,0.7902957016098038,9.508253491663543,617.2482481301422,37363.21065793458
5095,Cherunniyoor,67,0.0,0.9542674765605046,10.53640722757057,482.8055437322909,18473.666414098712
5096,Chirayinkeezhu,67,0.0,1.4238905238825292,15.873752271804772,755.5377664867267,30416.93750038583
5097,Edava,67,0.0,1.3389714671737525,14.830218582925319,688.0774690358716,26781.72181725891
5098,Elakamon,67,0.0,1.2894488229533887,14.297523275385675,666.2538523590089,26082.544885548443
5099,Kadakkavoor,67,0.0,1.1711118424799065,12.993721977048155,607.0392180800492,23845.9496106964
5100,Kadinamkulam,67,0.0,1.9561675769613154,22.09817826102198,1107.6430091978193,47694.77030338302
5101,Kallara,67,0.0,1.1490815399415684,12.872883336815281,624.339400051596,25746.164908255698
5102,Kallikkad,67,0.0,0.048432847420265296,0.6812802696347349,91.083586995956,14222.51266679759
5103,Kalliyoor,67,0.0,1.2226299075233347,14.258217496814176,812.9754046398892,41510.450462219975
5104,Kanjiramkulam,67,0.0,0.6251921800156163,7.231455824283845,398.7037921177386,19475.59813293656
5105,Karakulam,67,0.0,1.7381342343604778,20.110106719636327,1109.9269150826776,54280.721913989255
5106,Karavaram,67,0.0,1.4684048517500092,16.36270925719921,777.4918761401768,31235.19501250903
5107,Karode,67,0.0,0.7405373324148522,8.84341260724217,556.4210283446797,32335.55172171844
5108,Karumkulam,67,0.0,0.9381372692974335,10.854027555366725,599.0620534544686,29302.309751603294
5109,Kattakada,67,0.0,0.5533742075768261,6.948196715883531,543.1120217985412,42002.64404463425
5110,Kilimanoor,67,0.0,1.049046837207299,11.627261990623524,540.9880457384465,21137.378219763188
5111,Kizhuvilam,67,0.0,1.4229156385347557,15.971509216620941,780.2696278238816,32460.67260928129
5112,Kollayil,67,0.0,0.4344353079277331,5.334876920639793,378.07829861441957,25679.928850087847
5113,Kottukal,67,0.0,1.017159286842541,11.846913071874058,672.0100573019118,34085.78488428463
5114,Kulathoor,67,0.0,0.8098689698012367,9.622470055192231,592.8943619736618,33543.32290336871
5115,Kunnathukal,67,0.0,0.4241264551492992,5.441303533228718,468.62376636886734,41176.43516359753
5116,Madavoor,67,0.0,1.0840744573590928,12.00942757436503,557.6495919212427,21729.30358589145
5117,Malayinkeezhu,67,0.0,0.8010302839168506,9.635462482471763,624.9522921194725,37782.983494201886
5118,Manampoor,67,0.0,1.171575236609364,13.00059351636773,607.6779613969793,23887.727685108744
5119,Mangalapuram,67,0.0,1.5626862578873006,17.60352140702507,872.1904034976012,36956.92858778715
5120,Manikkal,67,0.0,1.6026695377548967,18.083478745547776,902.049723288123,38586.24673444447
5121,Maranalloor,67,0.0,0.6063330024589131,7.4891201016489495,544.6640635032619,38324.36091978274
5122,Mudakkal,67,0.0,1.5344936325690133,17.272571029925775,853.0742681699032,35987.70920579424
5123,Nagaroor,67,0.0,1.2625114358477227,14.074523363421092,669.8508587617589,26962.697054547574
5124,Nanniyodu,67,0.0,1.1291940633990303,12.764015505996442,641.4138431569326,27718.0540722044
5125,Navayikkulam,67,0.0,1.7832774510134786,19.99822613093909,973.7402764383208,40353.647605317085
5126,Nedumangad(M),67,0.0,1.9019045146406213,22.094734694616278,1240.2271503636966,62048.70949772974
5127,Nellanadu,67,0.0,1.1248351948939668,12.624844613266081,616.6260907031601,25646.45563940033
5128,Neyyattinkara(M),67,0.0,1.2238429556866275,15.01179421130236,1058.5185966370072,71406.50652243232
5129,Ottasekharamangalam,67,0.0,0.09452019715667014,1.2913000372550392,149.4850029722667,19356.31149230142
5130,Ottoor,67,0.0,0.8223823231102081,9.116577987643145,424.39893387881494,16587.216826262273
5131,Pallichal,67,0.0,1.1974035377137275,14.15572491082285,853.8844530978639,46951.63550551965
5132,Pallikkal,67,0.0,0.8791680035735467,9.727941593885129,449.5565673105215,17400.69264883025
5133,Panavoor,67,0.0,0.8600709362279364,9.710688464581843,485.63316104000717,20843.083638823897
5134,Pangod,67,0.0,1.227578956778439,13.827678307583032,684.9456744843009,29015.29987259787
5135,Parassala,67,0.0,0.9043887419623535,11.102925389848792,785.9493380181447,53307.23369057857
5136,Pazhayakunnummel,67,0.0,1.1658920527100698,13.002203701551448,619.7147238656544,24992.919372163917
5137,Peringammala,67,0.0,0.7934938721260505,9.281077247980072,535.6041661237077,27781.268198615995
5138,Perumkadavila,67,0.0,0.33503828793785784,4.176623322352962,316.1237855123927,23411.25080368117
5139,Poovachal,67,0.0,0.48832884034747226,6.218664345548872,517.552887017897,43419.80890197146
5140,Poovar,67,0.0,0.531944262090431,6.267748762116897,372.72123708737536,20096.60321354436
5141,Pothencodu,67,0.0,1.2451045178902465,14.036949106489988,697.7002171577591,29692.223521028172
5142,Pulimathu,67,0.0,1.3703155390848192,15.401811661132134,756.3282480720193,31671.558343390763
5143,Pullampara,67,0.0,0.9187208583609772,10.339620490220085,510.29328523792674,21502.24518326261
5144,Thirupuram,67,0.0,0.4989513007065633,5.900317226925068,356.34662654730084,19626.051298186158
5145,Thiruvananthapuram(C),67,0.0,18.903564333660047,229.59792428628228,15529.61368701145,993504.6895956085
5146,Tholikkodu,67,0.0,0.6813137470053462,8.010599685040694,471.9872334323454,25122.291522720465
5147,Uzhamalakkal,67,0.0,0.5127312351937353,6.109168421058224,380.78005652039525,21856.675104069625
5148,Vakkam,67,0.0,0.8208017337604954,9.121461342346722,428.7912082603951,16981.420174794053
5149,Vamanpuram,67,0.0,0.8883027670988437,10.000964626444235,494.33584829389304,20874.930542341343
5150,Varkala(M),67,0.0,1.6778934038550044,18.875990209745822,930.1301364524962,39116.59312910707
5151,Vellanad,67,0.0,0.6702622148815334,8.076021013254664,527.6413117937213,32215.208204360035
5152,Vellarada,67,0.0,0.27086087801740755,3.6165281190321976,374.99857427283365,42047.22947479793
5153,Vembayam,67,0.0,1.3543955691797795,15.52724814288771,825.3400450082494,38368.21695895374
5154,Venganoor,67,0.0,1.0522638744836637,12.291295029129978,705.3347568142267,36299.3367892186
5155,Vettoor,67,0.0,0.9234450857495275,10.266705061463334,483.4639987237682,19189.619403150493
5156,Vilappil,67,0.0,0.7780184129707118,9.336565183557838,599.1924054010713,35678.98751822893
5157,Vilavoorkal,67,0.0,0.8236620725008452,9.756442607337238,593.3154909366573,32966.34343983984
5158,Vithura,67,26249.0,0.0,0.0,0.0,0
5159,Amboori,68,0.0,0.018765843898573126,0.28708968711577004,59.750455076951766,16628.985129651017
5160,Anad,68,0.0,0.855366546405423,10.061275687950038,593.9171371873425,31698.49674734945
5161,Anchuthengu,68,0.0,0.7336037101013286,8.281822859254723,414.0302650475,17767.898888337033
5162,Andoorkonam,68,0.0,1.0391812785976622,11.963574722247023,646.6542375581737,30725.452794012846
5163,Aruvikkara,68,0.0,0.7192225445555953,8.628092148515533,552.9588046891691,32869.340611965716
5164,Aryanad,68,0.0,0.33651587875157263,4.24978686792356,340.98352674535255,27313.300574095767
5165,Aryancodu,68,0.0,0.1726652228235523,2.292583958551478,231.3443107724856,24993.366776206378
5166,Athiyannoor,68,0.0,0.5841865295189784,7.022769909059629,454.2380184847176,27352.622386271396
5167,Attingal(M),68,0.0,1.3369741571859914,15.307793132161335,809.8089147916896,37449.41808824134
5168,Azhoor,68,0.0,1.0265881199171019,11.714647918938677,611.5739210028819,27805.52043384776
5169,Balaramapuram,68,0.0,0.7675116084599685,9.262455864440023,609.3904705898827,37568.47054194897
5170,Chemmaruthi,68,0.0,1.279341997786291,14.544331413538773,748.1207845202329,33369.96757416291
5171,Chenkal,68,0.0,0.632236561287843,7.764661933652795,550.566760147348,37431.793796615704
5172,Cherunniyoor,68,0.0,0.7634139812484037,8.619979277368556,431.267764763106,18527.31147451341
5173,Chirayinkeezhu,68,0.0,1.1391124191060233,12.983779922220323,674.7638762203403,30500.886141106577
5174,Edava,68,0.0,1.071177173739002,12.131969159775005,614.5904606373598,26858.174869374005
5175,Elakamon,68,0.0,1.031559058362711,11.695908384899218,595.0851511964183,26156.57309136611
5176,Kadakkavoor,68,0.0,0.9368894739839252,10.629199950134506,542.1891604665644,23913.398412705294
5177,Kadinamkulam,68,0.0,1.5649340615690523,18.06977612420985,988.9911993835993,47817.841748849445
5178,Kallara,68,0.0,0.9192652319532547,10.528122977440539,557.5429322687818,25815.535952705875
5179,Kallikkad,68,0.0,0.038746277936212235,0.5547107851918409,81.09944449477672,14232.633065352695
5180,Kalliyoor,68,0.0,0.9781039260186677,11.651099978956008,725.4964476237088,41600.78106273552
5181,Kanjiramkulam,68,0.0,0.500153744012493,5.9102030954302,355.84966193618,19519.898554282976
5182,Karakulam,68,0.0,1.3905073874883822,16.435712222581156,990.6237236396407,54404.04712677622
5183,Karavaram,68,0.0,1.1747238814000074,13.38384837610937,694.3764317538192,31321.582998746828
5184,Karode,68,0.0,0.5924298659318817,7.222837552276706,496.36515216116373,32397.376280423403
5185,Karumkulam,68,0.0,0.7505098154379468,8.870849498152866,534.6704085817121,29368.872201987124
5186,Kattakada,68,0.0,0.4426993660614609,5.66923221422219,484.15588094187996,42062.98982483409
5187,Kilimanoor,68,0.0,0.8392374697658391,9.511618959940279,483.2037152767439,21197.488002623017
5188,Kizhuvilam,68,0.0,1.1383325108278046,13.061790501003705,696.7673043534412,32547.369234595055
5189,Kollayil,68,0.0,0.3475482463421865,4.3547885980973815,337.1365741525009,25721.937549933893
5190,Kottukal,68,0.0,0.8137274294740328,9.680962314867754,599.7116557716298,34160.45266842929
5191,Kulathoor,68,0.0,0.6478951758409893,7.859949838114032,528.9417046542934,33609.20005469912
5192,Kunnathukal,68,0.0,0.33930116411943934,4.437868117612834,417.6427197011945,41228.50447097185
5193,Madavoor,68,0.0,0.8672595658872743,9.824356950963843,498.0904116670888,21791.26465166048
