,name,day,S,E,I,H,R
5385,Venganoor,70,0.0,0.5464461249658862,6.786636976766715,505.4678822313963,36672.92929000392
5386,Vettoor,70,0.0,0.4773637396577139,5.661207115919561,346.0657035066428,19370.736167939813
5387,Vilappil,70,0.0,0.4027332586783966,5.130737496655602,427.67181033831156,35928.26525139584
5388,Vilavoorkal,70,0.0,0.4250852545478886,5.350747308116832,422.8962951117842,33172.881864693525
5389,Vithura,70,26249.0,0.0,0.0,0.0,0
5390,Amboori,71,0.0,0.009608103324645702,0.15419583774550827,42.08938216306204,16646.73451062394
5391,Anad,71,0.0,0.43713780465289964,5.46801568528724,420.0116512272919,31697.845575321506
5392,Anchuthengu,71,0.0,0.3761270012052761,4.526432231632442,294.1659238453095,17832.460411341595
5393,Andoorkonam,71,0.0,0.5310548085954456,6.509949496916347,457.70187185467927,30740.923763006856
5394,Aruvikkara,71,0.0,0.37450677438683094,4.768602812174574,396.5791010745042,33224.74025438808
5395,Aryanad,71,0.0,0.17393938149657792,2.3256586458033106,242.77231755592524,27472.03579036392
5396,Aryancodu,71,0.0,0.08841632670493352,1.2398749579801707,163.17717769204512,24958.252372001727
5397,Athiyannoor,71,0.0,0.29890086903969837,3.8161344093998935,321.26442796563606,27357.699564311555
5398,Attingal(M),71,0.0,0.6944659835320889,8.464275815757572,580.9707974012708,37866.262178838
5399,Azhoor,71,0.0,0.5321783069905779,6.46659909055745,438.1741823297465,28088.462107861164
5400,Balaramapuram,71,0.0,0.39479118808454944,5.058090873977326,432.8788690965007,37710.351929453005
5401,Chemmaruthi,71,0.0,0.6609482553231564,8.004433403845567,534.7057038895687,33650.58109321684
5402,Chenkal,71,0.0,0.32384056032662,4.218594104231233,389.4505966375017,37449.961837586634
5403,Cherunniyoor,71,0.0,0.39151408624139694,4.712402414407549,306.4792485075729,18597.97439103611
5404,Chirayinkeezhu,71,0.0,0.5899459986114122,7.1611764902216715,483.1278622582187,30796.967661829276
5405,Edava,71,0.0,0.551370037136792,6.654731983578635,438.040233910404,27024.989157516466
5406,Elakamon,71,0.0,0.5316632327871669,6.423093781472747,424.56090934172556,26339.407687273535
5407,Kadakkavoor,71,0.0,0.48317045346010945,5.8405371618823185,387.00196400301337,24088.975417098525
5408,Kadinamkulam,71,0.0,0.8031756654088751,9.872089581725787,702.5067550047602,47984.68255835422
5409,Kallara,71,0.0,0.477629250974193,5.822851493180307,400.0660412794635,26106.05485234166
5410,Kallikkad,71,0.0,0.01992429261151542,0.30007412769260566,57.304432822373435,14241.699024546895
5411,Kalliyoor,71,0.0,0.5070898816699914,6.4156199279376445,518.8558600645971,41970.98071004839
5412,Kanjiramkulam,71,0.0,0.25723466529416306,3.2310447907893804,252.96392510482661,19602.852311452956
5413,Karakulam,71,0.0,0.7155431566102877,8.989783394193765,704.5008749871749,54651.61273069591
5414,Karavaram,71,0.0,0.6081151165435678,7.378868232570384,497.0106855721917,31618.418403047857
5415,Karode,71,0.0,0.3076384120298247,3.977986408423436,355.08695506119017,32693.280227733158
5416,Karumkulam,71,0.0,0.38615743305908495,4.851486880688018,380.2079304457965,29501.127409526638
5417,Kattakada,71,0.0,0.2273564382909173,3.080820362988401,342.7377252816441,42120.436493115085
5418,Kilimanoor,71,0.0,0.43230136731963026,5.220874019243867,344.59011337873415,21338.39332058375
5419,Kizhuvilam,71,0.0,0.5922965636311032,7.233001781769342,500.4252356898152,32933.03545894431
5420,Kollayil,71,0.0,0.17801705066369541,2.363253358692804,238.29104395539514,25719.540459243413
5421,Kottukal,71,0.0,0.42145900789332436,5.326217000795219,428.6024899508771,34447.16826222783
5422,Kulathoor,71,0.0,0.3350840997490387,4.313500948069947,377.3154846958839,33847.24611929857
5423,Kunnathukal,71,0.0,0.17468323450273396,2.4146541224561533,296.06510617403285,41336.59266098981
5424,Madavoor,71,0.0,0.4464999616003059,5.389951391038716,355.0611155907614,21929.035195320772
5425,Malayinkeezhu,71,0.0,0.3281237757561813,4.273625727929405,394.1924727266729,37860.69792615023
5426,Manampoor,71,0.0,0.483444282138293,5.844519095289456,387.45787868297214,24133.406300764676
5427,Mangalapuram,71,0.0,0.6391128752364581,7.836070069633027,551.4232327583152,37083.87898713537
5428,Manikkal,71,0.0,0.6569760416757257,8.066724070953905,571.3746460638838,38779.78126202689
5429,Maranalloor,71,0.0,0.25028066645343305,3.3397575993162514,345.2973782441761,38565.983679522025
5430,Mudakkal,71,0.0,0.6268301635328423,7.680258074254834,538.8098320428279,36082.21310560675
5431,Nagaroor,71,0.0,0.5231548683458666,6.350313987345208,428.37964405637433,27301.46446724614
5432,Nanniyodu,71,0.0,0.4640137599449239,5.706438191675618,407.0730109950964,27901.261759253473
5433,Navayikkulam,71,0.0,0.7416738682672473,9.050097495129771,624.175488187971,40927.37007975686
5434,Nedumangad(M),71,0.0,0.7862806725607291,9.914136830105226,789.7341220638848,62630.80909574908
5435,Nellanadu,71,0.0,0.46819627040182626,5.717170018489206,395.4591098482971,26018.89450997965
5436,Neyyattinkara(M),71,0.0,0.5005426237033918,6.638294592821171,666.1238306663315,71427.72427635861
5437,Ottasekharamangalam,71,0.0,0.03916309531638394,0.5738269748595475,94.67170328880354,19476.20612319855
5438,Ottoor,71,0.0,0.339133080715852,4.096204288331927,270.4676587251124,16750.816774838815
5439,Pallichal,71,0.0,0.4929949526111373,6.318048221770312,541.3865669584557,47237.52209355319
5440,Pallikkal,71,0.0,0.3617143683824449,4.361856274319067,285.99796116784324,17548.357157233106
5441,Panavoor,71,0.0,0.35295663747987144,4.336182356811472,307.87453297925697,20961.411843243284
5442,Pangod,71,0.0,0.502015777694125,6.154811686090712,433.01845065246005,29114.311540850686
5443,Parassala,71,0.0,0.37038320947975345,4.915861550117228,495.1435454073457,53371.95223875623
5444,Pazhayakunnummel,71,0.0,0.48323396220029424,5.867653093980661,396.3798896266817,25309.884767607768
5445,Peringammala,71,0.0,0.3296461239870409,4.181648695064759,342.1914818773163,28110.609618535414
5446,Perumkadavila,71,0.0,0.13938844427463964,1.8753035944102248,201.52118702108282,23652.75067291311
5447,Poovachal,71,0.0,0.20321380547469067,2.7885003371448933,329.67225223627304,43847.51505838124
5448,Poovar,71,0.0,0.21806833082518068,2.786469330467885,235.50296719696937,20162.45406724701
5449,Pothencodu,71,0.0,0.509850296967495,6.255461390098143,441.5375469333881,29817.56548880084
5450,Pulimathu,71,0.0,0.5706612012511705,6.977175687982279,485.17514184993547,32136.60941665408
5451,Pullampara,71,0.0,0.37522133829194776,4.596714013708164,322.24612710554436,21554.354266396545
5452,Thirupuram,71,0.0,0.20550063312277808,2.6342970236496184,225.99651584336726,19750.010478022446
5453,Thiruvananthapuram(C),71,0.0,7.827630704375926,102.82902228132677,9877.907809320948,1002206.1994279351
5454,Tholikkodu,71,0.0,0.27835567737058725,3.5500852170937924,297.37158662458575,25142.545963119595
5455,Uzhamalakkal,71,0.0,0.21278177369917928,2.745826893818798,242.83377158167286,22086.125399035926
5456,Vakkam,71,0.0,0.33928461367195667,4.106900307470065,273.7379349131255,17171.230120340933
5457,Vamanpuram,71,0.0,0.36299605041268584,4.448376468181078,312.3039333483437,20932.607870249096
5458,Varkala(M),71,0.0,0.6990632952034084,8.553924037027151,596.8069387364434,39696.00085812721
5459,Vellanad,71,0.0,0.27526968182007183,3.5905052951971315,333.4961001705229,32333.145520996084
5460,Vellarada,71,0.0,0.1117636093745507,1.6032276082520864,236.90877978235775,42223.27434603055
5461,Vembayam,71,0.0,0.5639070488163858,7.021466801927202,528.7224078511713,38890.715512861316
5462,Venganoor,71,0.0,0.43715689997270896,5.538598806406549,450.66211160103893,36729.09238802963
5463,Vettoor,71,0.0,0.38189099172617114,4.624438440667191,308.7462000957553,19409.187912773883
5464,Vilappil,71,0.0,0.3221866069427173,4.185136649060161,381.1788678000525,35975.78434143343
5465,Vilavoorkal,71,0.0,0.34006820363831086,4.365614897403043,376.97796733876487,33219.87034192817
5466,Vithura,71,26249.0,0.0,0.0,0.0,0
5467,Amboori,72,0.0,0.007686482659716562,0.12527829086133577,37.44362331249314,16651.41110864206
5468,Anad,72,0.0,0.34971024372231974,4.461840109160372,374.43729311687247,31744.513536568982
5469,Anchuthengu,72,0.0,0.30090160096422086,3.696371185547009,262.3861076421572,17865.145513991076
5470,Andoorkonam,72,0.0,0.4248438468763565,5.314170559252167,408.1480982146537,30791.779526546266
5471,Aruvikkara,72,0.0,0.29960541950946473,3.8897836046170253,353.4684770731053,33268.804598951916
5472,Aryanad,72,0.0,0.13915150519726233,1.895314792941964,216.26274733442756,27499.010492314577
5473,Aryancodu,72,0.0,0.07073306136394682,1.0095832317251232,145.2943551623028,24976.383169523066
5474,Athiyannoor,72,0.0,0.2391206952317587,3.1126877013278547,286.3316072957787,27393.395611863292
5475,Attingal(M),72,0.0,0.5555727868256711,6.910313849312476,518.1113417420589,37930.81448966036
5476,Azhoor,72,0.0,0.42574264559246233,5.279714933844076,390.78148188899723,28137.148128120025
5477,Balaramapuram,72,0.0,0.31583295046763954,4.125430936798771,385.79283514946275,37758.44958157484
5478,Chemmaruthi,72,0.0,0.5287586042585251,6.535736374141085,476.89484569371905,33709.99283809346
5479,Chenkal,72,0.0,0.259072448261296,3.43964339545031,347.02202694307,37493.23412610191
5480,Cherunniyoor,72,0.0,0.3132112689931176,3.8482247487743186,273.36847915627965,18632.027640870285
5481,Chirayinkeezhu,72,0.0,0.4719567988891297,5.84693039189962,430.8792239720165,30850.648535413522
5482,Edava,72,0.0,0.4410960297094336,5.434059594290266,390.70004320596377,27073.66029461762
5483,Elakamon,72,0.0,0.4253305862297335,5.2448076717356304,378.67209372671726,26386.58112164484
5484,Kadakkavoor,72,0.0,0.38653636276808756,4.769063820197877,345.1698532128328,24131.975635321083
5485,Kadinamkulam,72,0.0,0.6425405323271001,8.058306798462404,626.4248668094654,48062.738864465864
5486,Kallara,72,0.0,0.3821034007793544,4.7538070447390846,356.77882921371474,26150.506634706042
5487,Kallikkad,72,0.0,0.015939434089212338,0.24404416067638762,50.99728844542602,14248.06618374938
5488,Kalliyoor,72,0.0,0.40567190533599307,5.233913918684114,462.4883329318961,42028.63136116668
5489,Kanjiramkulam,72,0.0,0.20578773223533045,2.636282765690337,225.50303127355932,19630.95941424238
5490,Karakulam,72,0.0,0.5724345252882301,7.334935346677069,628.0209566674387,54729.89060569448
5491,Karavaram,72,0.0,0.4864920932348542,6.024717609365021,443.26304971068447,31673.641812555878
5492,Karode,72,0.0,0.24611072962385977,3.2439168091447135,316.42844622496483,32732.73433385107
5493,Karumkulam,72,0.0,0.30892594644726795,3.9584209911622317,338.9329022168456,29543.372735131725
5494,Kattakada,72,0.0,0.18188515063273386,2.510127578048904,305.2719198785035,42158.51846259082
5495,Kilimanoor,72,0.0,0.3458410938557042,4.26315948885902,307.346497807168,21376.681110959165
5496,Kizhuvilam,72,0.0,0.47383725090488255,5.904860738141695,446.2690320806341,32988.638262909844
5497,Kollayil,72,0.0,0.14241364053095634,1.9262060970869825,212.28691196542312,25746.017241905123
5498,Kottukal,72,0.0,0.33716720631465946,4.34526540221484,382.0452344676054,34494.79076111126
5499,Kulathoor,72,0.0,0.26806727979923095,3.517817578405766,336.2542421415108,33889.17006204256
5500,Kunnathukal,72,0.0,0.13974658760218717,1.9666599448654694,263.6519140902982,41369.488783898036
5501,Madavoor,72,0.0,0.3571999692802447,4.4012611051510335,316.687870803329,21968.486430386412
5502,Malayinkeezhu,72,0.0,0.262499020604945,3.48452533749476,351.2480342359618,37904.49708978653
5503,Manampoor,72,0.0,0.38675542571063437,4.772304132659224,345.5759070928109,24176.457176173895
5504,Mangalapuram,72,0.0,0.5112903001891664,6.396678630753713,491.72119868798455,37145.14823521963
5505,Manikkal,72,0.0,0.5255808333405805,6.584774465098269,509.5019190931986,38843.26733381177
5506,Maranalloor,72,0.0,0.20022453316274644,2.721862212743688,307.59895440357536,38604.35005488249
5507,Mudakkal,72,0.0,0.5014641308262738,6.269572492110435,480.4781245418091,36142.08086472262
5508,Nagaroor,72,0.0,0.41852389467669326,5.18488216354534,382.05196862535735,27349.062205474627
5509,Nanniyodu,72,0.0,0.3712110079559391,4.657953305329479,362.9839640784208,27946.492093808483
5510,Navayikkulam,72,0.0,0.5933390946137979,7.388412769757267,556.6326756661114,40996.722911777746
5511,Nedumangad(M),72,0.0,0.6290245380485833,8.088565598596327,703.9687136450298,62718.55733153396
5512,Nellanadu,72,0.0,0.374557016321461,4.66737526887173,352.6626427577397,26062.834411073905
5513,Neyyattinkara(M),72,0.0,0.4004340989627134,5.410744198997615,593.43773062197,71501.73803532154
5514,Ottasekharamangalam,72,0.0,0.031330476253107156,0.4668941989509148,84.26739054057506,19486.72520134175
5515,Ottoor,72,0.0,0.2713064645726816,3.344790046808712,241.23493750221076,16780.868736919383
5516,Pallichal,72,0.0,0.3943959620889098,5.153037567938477,482.49611360742574,47297.67615654857
5517,Pallikkal,72,0.0,0.2893714947059559,3.561827893131743,255.0927811818356,17580.134708473975
5518,Panavoor,72,0.0,0.28236530998389714,3.539537212945152,274.5334880084796,20995.620124685425
5519,Pangod,72,0.0,0.40161262215529997,5.024252504411394,386.1362518060715,29162.424702034292
5520,Parassala,72,0.0,0.29630656758380275,4.0067658819897325,441.11076822766404,53426.96818824593
5521,Pazhayakunnummel,72,0.0,0.3865871697602354,4.790769267624588,353.51121028695763,25353.926977566287
5522,Peringammala,72,0.0,0.2637168991896327,3.411248180849215,305.006535852183,28148.63089429956
5523,Perumkadavila,72,0.0,0.11151075541971171,1.5281205643831077,179.50500473762233,23675.14191591545
5524,Poovachal,72,0.0,0.16257104437975253,2.2714430308108526,293.5997020552272,43884.14530862972
5525,Poovar,72,0.0,0.17445466466014453,2.272789130539344,209.89326470784414,20188.62106360223
5526,Pothencodu,72,0.0,0.40788023757399594,5.106339171472013,393.72891177436463,29866.625216237884
5527,Pulimathu,72,0.0,0.4565289610009364,5.695872790636058,432.66222789309467,32190.517765748515
5528,Pullampara,72,0.0,0.3001770706335582,3.7524154786249206,287.3603446743366,21590.159391630496
5529,Thirupuram,72,0.0,0.16440050649822247,2.1485377455442505,201.4126512655008,19775.121202005044
5530,Thiruvananthapuram(C),72,0.0,6.26210456350074,83.82874396593661,8800.928301630442,1003303.7447400818
5531,Tholikkodu,72,0.0,0.2226845418964698,2.8957393091491515,265.04031626527274,25175.587250522327
5532,Uzhamalakkal,72,0.0,0.17022541895934343,2.2392178697948744,216.40140678469518,22113.106929211666
5533,Vakkam,72,0.0,0.27142769093756536,3.3533771687104434,244.14398887316113,17201.64544644239
5534,Vamanpuram,72,0.0,0.2903968403301487,3.6313003846273992,278.4931716032751,20967.3083072878
5535,Varkala(M),72,0.0,0.5592506361627267,6.982951888662402,532.2058414620218,39762.31274020904
5536,Vellanad,72,0.0,0.22021574545605746,2.9274581725217192,297.1590789883931,32370.200643237255
5537,Vellarada,72,0.0,0.08941088749964056,1.3049348084765793,210.90622755041286,42249.59754378415
5538,Vembayam,72,0.0,0.4511256390531086,5.729954851305039,471.37976700587103,38949.462447067
5539,Venganoor,72,0.0,0.34972551997816714,4.518310425119781,401.6962634066492,36779.1659559853
5540,Vettoor,72,0.0,0.3055127933809369,3.775928950878987,275.3659544399159,19443.493046117856
5541,Vilappil,72,0.0,0.2577492855541738,3.4125466406366725,339.66268759652536,36018.13754896677
5542,Vilavoorkal,72,0.0,0.27205456291064867,3.560505558650097,335.96464950282717,33261.756782743585
5543,Vithura,72,26249.0,0.0,0.0,0.0,0
5544,Amboori,73,0.0,0.0061491861277732495,0.10175992922101193,33.30827638038839,16655.571511232338
5545,Anad,73,0.0,0.27976819497785577,3.6394141360727614,333.72551745905207,31786.117680248633
5546,Anchuthengu,73,0.0,0.2407212807713767,3.017277268630451,233.9713699190269,17894.299525951315
5547,Andoorkonam,73,0.0,0.3398750775010852,4.336305216777005,363.86114363598705,30837.129315236783
5548,Aruvikkara,73,0.0,0.2396843356075718,3.1717479675955134,314.9721585636837,33308.07887418226
5549,Aryanad,73,0.0,0.11132120415780986,1.5440821353930236,192.61261614474623,27523.039686462846
5550,Aryancodu,73,0.0,0.056586449091157454,0.821813197652888,129.35245456839195,24992.52698676332
5551,Athiyannoor,73,0.0,0.19129655618540695,2.5379743001086355,255.13952180318,27425.210234896156
5552,Attingal(M),73,0.0,0.4444582294605369,5.639365636815115,461.92547765169263,37988.38241652059
5553,Azhoor,73,0.0,0.34059411647396987,4.308920476193753,348.417260221433,28180.56829277436
5554,Balaramapuram,73,0.0,0.2526663603741116,3.363511339532544,343.75205076466,37801.315452147
5555,Chemmaruthi,73,0.0,0.42300688340682,5.334340820164573,425.21367678035625,33762.981154281646
5556,Chenkal,73,0.0,0.20725795860903679,2.803529206012507,309.1519526284856,37531.792129095586
5557,Cherunniyoor,73,0.0,0.25056901519449404,3.1412220528180783,243.76384864422567,18662.401916332095
5558,Chirayinkeezhu,73,0.0,0.3775654391113038,4.771935673297522,384.1731407201724,30898.524004743747
5559,Edava,73,0.0,0.3528768237675469,4.4354668813741,348.37573921304806,27117.071410529396
5560,Elakamon,73,0.0,0.3402644689837868,4.280912254634451,337.64637818031804,26428.655798725584
5561,Kadakkavoor,73,0.0,0.30922909021447004,3.8925583287119188,307.7714600643354,24170.32784123362
5562,Kadinamkulam,73,0.0,0.5140324258616801,6.575153545235343,558.4337651903284,48132.34162744469
5563,Kallara,73,0.0,0.3056827206234835,3.8794663159471385,318.08749848780536,26190.1487268409
5564,Kallikkad,73,0.0,0.01275154727136987,0.19842321535895258,45.37973189473619,14253.732549132206
5565,Kalliyoor,73,0.0,0.32453752426879445,4.268265516014489,412.14752316764447,42080.018953714665
5566,Kanjiramkulam,73,0.0,0.16463018578826435,2.1501837589993356,200.97439546296857,19656.01530660611
5567,Karakulam,73,0.0,0.4579476202305841,5.982435182399302,559.707837440392,54799.67071199087
