,name,day,S,E,I,H,R
3388,Amboori__Thiruvananthapuram,45,15802.802950586552,32.38474394172269,23.782536140007227,25.88774380829996,37.142025523415796
3389,Anad__Thiruvananthapuram,45,31686.81327765456,0.06565101386728159,0.0433870686212464,0.039933747507232824,0.037750515453997734
3390,Anchuthengu__Thiruvananthapuram,45,17395.969368730694,0.010976200614327244,0.007173247717465461,0.006499613523016608,0.005982207455636947
3391,Andoorkonam__Thiruvananthapuram,45,30780.897313916146,0.03686980027065153,0.024075595921162284,0.021778835397803103,0.019961852258867534
3392,Aruvikkara__Thiruvananthapuram,45,33395.73705507871,0.09195162136520513,0.06096040916833607,0.056356520608942404,0.053676370155141935
3393,Aryanad__Thiruvananthapuram,45,26360.563403468983,0.1513924473846091,0.10085429786456564,0.09387712946204116,0.09047265629853986
3394,Aryancodu__Thiruvananthapuram,45,24326.357995198985,0.5542255555270503,0.3749547339333726,0.35658180224690234,0.35624270930585406
3395,Athiyannoor__Thiruvananthapuram,45,26972.737885215713,0.09186170535263488,0.06083474025730731,0.056141297937276756,0.05327704074441027
3396,Attingal(M)__Thiruvananthapuram,45,37435.89425632107,0.037108475728656276,0.02453807291972598,0.022618886688569394,0.021478243564191295
3397,Azhoor__Thiruvananthapuram,45,27389.928548482214,0.02558471731799128,0.016729806755272476,0.015168142229732923,0.013968851484988385
3398,Balaramapuram__Thiruvananthapuram,45,36133.625446071,0.130730666928359,0.08677255683075119,0.08034452422124574,0.07670618100408932
3399,Chemmaruthi__Thiruvananthapuram,45,32443.94212254355,0.020705599247793537,0.01354511268653725,0.012289900421999575,0.011336844098515377
3400,Chenkal__Thiruvananthapuram,45,36543.55115946074,0.15625073824036068,0.10386692677804842,0.09637597322497715,0.09234690103115431
3401,Cherunniyoor__Thiruvananthapuram,45,18113.969134752377,0.011063370756425902,0.007229364314937373,0.006548876527505222,0.006023636021511454
3402,Chirayinkeezhu__Thiruvananthapuram,45,29906.930120415633,0.025002124893877445,0.016355451862438076,0.014838411210201657,0.013683596401709434
3403,Edava__Thiruvananthapuram,45,25993.951524841596,0.01733918456908216,0.011344311810795931,0.010294444874897508,0.009497217160298327
3404,Elakamon__Thiruvananthapuram,45,25306.952618567768,0.016920428793458717,0.011079960494788139,0.0100680604131009,0.0093129825245321
3405,Kadakkavoor__Thiruvananthapuram,45,23154.954940689953,0.016147011425714907,0.010553419281433522,0.00956211873934628,0.008796760608792253
3406,Kadinamkulam__Thiruvananthapuram,45,46475.837807028714,0.05829838950276785,0.03804577795161535,0.03438560556827435,0.03146319826230447
3407,Kallara__Thiruvananthapuram,45,25843.921630105648,0.02790078586088156,0.01830182569571473,0.016672737833076212,0.01549454495069524
3408,Kallikkad__Thiruvananthapuram,45,13550.349141128543,0.9071683096423359,0.6089788299084581,0.5728612094276357,0.5618505224773951
3409,Kalliyoor__Thiruvananthapuram,45,40815.71680867105,0.09996127142130945,0.06592296246635268,0.06048180610279989,0.056825288950634864
3410,Kanjiramkulam__Thiruvananthapuram,45,18820.859259773475,0.04955310681106897,0.0327255970853448,0.03008659180614421,0.028374930823591996
3411,Karakulam__Thiruvananthapuram,45,52416.72071251331,0.0996157154672929,0.06531318469909979,0.059411137380512964,0.054947449134930985
3412,Karavaram__Thiruvananthapuram,45,30659.93269952115,0.023991247863130873,0.01572688849547552,0.01431164200755141,0.013270700479077207
3413,Karode__Thiruvananthapuram,45,32089.663144292765,0.11770141133456427,0.0780730859636291,0.07222514976803182,0.0688560601687923
3414,Karumkulam__Thiruvananthapuram,45,28289.785433168916,0.07551356129381387,0.04988045805672531,0.045874279660000294,0.043298532071141344
3415,Kattakada__Thiruvananthapuram,45,40446.945948315464,0.3596221882713512,0.24180500812924724,0.22801243318480463,0.22461205495571734
3416,Kilimanoor__Thiruvananthapuram,45,20514.94532521063,0.019376812247929576,0.01274442236194314,0.011653661734613775,0.010899893031891626
3417,Kizhuvilam__Thiruvananthapuram,45,32900.92563402839,0.026632153257273087,0.017413383103840496,0.015786093157766752,0.014534342110066736
3418,Kollayil__Thiruvananthapuram,45,25076.53416577619,0.16067568806318724,0.1073688507852812,0.10036845523169387,0.09742122971765924
3419,Kottukal__Thiruvananthapuram,45,33335.73274507872,0.09391418800033358,0.062090617483370705,0.05717458552889645,0.05407553028131102
3420,Kulathoor__Thiruvananthapuram,45,32568.715793654115,0.09975975434308189,0.06599874177275981,0.06082863548653948,0.057619214276351846
3421,Kunnathukal__Thiruvananthapuram,45,39412.88400176855,0.3872201639215055,0.2578992507043448,0.2399389531008564,0.23093986374663422
3422,Madavoor__Thiruvananthapuram,45,21090.945050301976,0.019464836706342907,0.012805563789984632,0.011714202825195693,0.010965094690405302
3423,Malayinkeezhu__Thiruvananthapuram,45,37067.59231582561,0.14150998124866282,0.09421698981392791,0.08762759847712977,0.08432960484645993
3424,Manampoor__Thiruvananthapuram,45,23197.956490945602,0.015569398502618433,0.010183689658350334,0.009237955132929552,0.008518011108334547
3425,Mangalapuram__Thiruvananthapuram,45,36955.89007391904,0.039324736732229915,0.025729129559797174,0.02334554483725933,0.021526669815996692
3426,Manikkal__Thiruvananthapuram,45,37905.88993505121,0.0394766272431087,0.025785827058933907,0.02334622316647003,0.021456271323188707
3427,Maranalloor__Thiruvananthapuram,45,36831.47714520145,0.18269677703294762,0.12119726175947965,0.11211776065123712,0.10684299911860737
3428,Mudakkal__Thiruvananthapuram,45,36466.92308328496,0.027671715133694524,0.018042160105692845,0.01629359376686513,0.014909246028575025
3429,Nagaroor__Thiruvananthapuram,45,26511.936437842018,0.02259205786287923,0.014834262985171206,0.013532164375302783,0.012603672767000643
3430,Nanniyodu__Thiruvananthapuram,45,26929.874100895875,0.044493285593663584,0.029312647831555107,0.026866111764113573,0.025227058939423307
3431,Navayikkulam__Thiruvananthapuram,45,40701.93645360753,0.02290415703157264,0.014916094467122004,0.013449416753710332,0.012276724234335342
3432,Nedumangad(M)__Thiruvananthapuram,45,60160.56114309213,0.15304266360224886,0.10161108045632089,0.09414790641486191,0.09005525741600973
3433,Nellanadu__Thiruvananthapuram,45,25980.910236879598,0.03179711728806886,0.02092042176112069,0.019137425132916462,0.01790815621430667
3434,Neyyattinkara(M)__Thiruvananthapuram,45,70848.79245104034,0.4160147872088488,0.27817746246686237,0.2602871271260825,0.2530695828625154
3435,Ottasekharamangalam__Thiruvananthapuram,45,18791.46447342,0.8466436512522579,0.576240139000914,0.5526296236285406,0.5600131661276082
3436,Ottoor__Thiruvananthapuram,45,16084.971006301352,0.010368782662935838,0.006784096692472207,0.0061571931685636076,0.005683626122951962
3437,Pallichal__Thiruvananthapuram,45,45218.59503408129,0.14154536148915106,0.0938694536158415,0.08681560466348584,0.0827354989544595
3438,Pallikkal__Thiruvananthapuram,45,16899.95519111167,0.015867450805875295,0.010440879254053365,0.009553629386172184,0.008946928882994969
3439,Panavoor__Thiruvananthapuram,45,20347.886518882624,0.0397953166065135,0.02633632993635408,0.02429171842951285,0.02305775241890929
3440,Pangod__Thiruvananthapuram,45,29038.897148243752,0.036479910163833985,0.02398126677767523,0.021914287328879647,0.02047629197590607
3441,Parassala__Thiruvananthapuram,45,52262.09882375078,0.31078145309348465,0.20768183755553807,0.19416638481940718,0.18854657374102293
3442,Pazhayakunnummel__Thiruvananthapuram,45,24607.921806544797,0.027592720828531606,0.018192917483325233,0.01669481041089686,0.015713006482617125
3443,Peringammala__Thiruvananthapuram,45,27666.88372080619,0.04113087945343727,0.02708024802872501,0.02480140103652037,0.02326666528889948
3444,Perumkadavila__Thiruvananthapuram,45,23384.43293988212,0.194594652352151,0.1304206031832043,0.12241646933180506,0.11962839302275834
3445,Poovachal__Thiruvananthapuram,45,43609.03684600889,0.333422871641074,0.222359440127656,0.20725642569821326,0.2001152536418695
3446,Poovar__Thiruvananthapuram,45,19627.849922846595,0.052845068116692775,0.034898403619523316,0.03208196878573511,0.030251712880469288
3447,Pothencodu__Thiruvananthapuram,45,29369.897642969834,0.036557009972440144,0.02394229016409884,0.021753981989886095,0.020103748025867712
3448,Pulimathu__Thiruvananthapuram,45,32292.92858263079,0.025596628376405015,0.016725348178483763,0.015151980906367154,0.013943411747053082
3449,Pullampara__Thiruvananthapuram,45,21816.929960869482,0.024974386275526186,0.01636800532524301,0.01489157029645748,0.013805168621253147
3450,Thirupuram__Thiruvananthapuram,45,18897.83253878183,0.058712584690117184,0.038869538230831224,0.035858665660698744,0.034020429595227206
3451,Thiruvananthapuram(C)__Thiruvananthapuram,45,966847.3601076232,3.0164563614600852,2.0015130027679127,1.8527834079242622,1.7691396048937802
3452,Tholikkodu__Thiruvananthapuram,45,25273.809154278224,0.06692833595194188,0.04429363993600488,0.04085361028645977,0.03877013560939195
3453,Uzhamalakkal__Thiruvananthapuram,45,21471.75958707404,0.08300663696462515,0.055428779431112865,0.05177272951009383,0.05020478006095526
3454,Vakkam__Thiruvananthapuram,45,16532.97212158157,0.010004897367083352,0.00653294462019503,0.005911996256339963,0.005428580185784292
3455,Vamanpuram__Thiruvananthapuram,45,21037.929567236468,0.02489286931407724,0.016398499677356248,0.015028962719522988,0.014112431819077467
3456,Varkala(M)__Thiruvananthapuram,45,40047.910684855226,0.03145929578671755,0.020758865563789457,0.019077662517114253,0.018019320912475836
3457,Vellanad__Thiruvananthapuram,45,31155.62723748507,0.12856251805436314,0.08590302399769963,0.08030697575135709,0.0779899971131336
3458,Vellarada__Thiruvananthapuram,45,40202.56280371458,1.1767669338729685,0.7897628649360139,0.7426741809976757,0.7279923056036753
3459,Vembayam__Thiruvananthapuram,45,38629.86551279805,0.048243708621848944,0.03151241876157542,0.028527465854515533,0.026203608704031742
3460,Venganoor__Thiruvananthapuram,45,35962.739960996965,0.09162873672554152,0.060485034824905554,0.05557181638274536,0.05235341510661894
3461,Vettoor__Thiruvananthapuram,45,18703.967178579933,0.011763207820478627,0.007687452348699405,0.006964539837268249,0.00640622007898568
3462,Vilappil__Thiruvananthapuram,45,36211.630436411826,0.1283087836359163,0.08541334590915597,0.07942417622016772,0.07641728239525143
3463,Vilavoorkal__Thiruvananthapuram,45,31760.74543185207,0.08927327808954497,0.05909473231262724,0.05450720971912458,0.05169292780572261
3464,Vithura__Thiruvananthapuram,45,26248.980353418145,0.005768433334124917,0.004121336436490609,0.004307788244399827,0.005449023838794562
3465,Amboori__Thiruvananthapuram,46,15793.991585152009,34.71916058792066,25.50297770035032,27.76783505760141,40.01844150211579
3466,Anad__Thiruvananthapuram,46,31686.79353917091,0.07225929474215377,0.04783985767045344,0.0441740781751229,0.04218759851035694
3467,Anchuthengu__Thiruvananthapuram,46,17395.966031795917,0.012117895267152333,0.007933838296837817,0.0072120837861745215,0.006704386735972126
3468,Andoorkonam__Thiruvananthapuram,46,30780.886098459774,0.04071129658865163,0.02663443679106013,0.02417408398227966,0.022381722858623436
3469,Aruvikkara__Thiruvananthapuram,46,33395.70949589809,0.10112047770905666,0.06715865160770988,0.062286766819393796,0.05993820577835776
3470,Aryanad__Thiruvananthapuram,46,26360.518246241078,0.166271185813204,0.11096192776857433,0.10361719687250527,0.10090344846098888
3471,Aryancodu__Thiruvananthapuram,46,24326.195226818763,0.6061488246424832,0.41080889825210815,0.39195254878392105,0.39586290955550985
3472,Athiyannoor__Thiruvananthapuram,46,26972.710326566914,0.10104801308182328,0.06704013327637283,0.062070323995707465,0.059514962737441016
3473,Attingal(M)__Thiruvananthapuram,46,37435.88310192537,0.04084117628689925,0.02705215348151204,0.025013291640451324,0.02399145319625456
3474,Azhoor__Thiruvananthapuram,46,27389.92077538592,0.028240870149599532,0.018500788867816236,0.016828754444150426,0.015654200621625376
3475,Balaramapuram__Thiruvananthapuram,46,36133.58631281836,0.1437177861769285,0.09556417885027275,0.08877186622947979,0.08563335036200552
3476,Chemmaruthi__Thiruvananthapuram,46,32443.935833961594,0.0228530613546161,0.014977209998788509,0.01363337846797374,0.012702388589848663
3477,Chenkal__Thiruvananthapuram,46,36543.50445640168,0.17170364964956325,0.11434368907051087,0.10644091711114492,0.10305534250059621
3478,Cherunniyoor__Thiruvananthapuram,46,18113.965771038973,0.012214410007854113,0.00799616560323508,0.007267096442992117,0.006751288969012034
3479,Chirayinkeezhu__Thiruvananthapuram,46,29906.922527035596,0.027595079950847257,0.01808478646872595,0.0164607892260002,0.015332308758398507
3480,Edava__Thiruvananthapuram,46,25993.94625944562,0.019136743630068016,0.012543286362453178,0.01141948002873475,0.010641044368620272
3481,Elakamon__Thiruvananthapuram,46,25306.94748446408,0.018670446723939783,0.012248054154522254,0.011165379132825094,0.010431655903765533
3482,Kadakkavoor__Thiruvananthapuram,46,23154.95003249685,0.017825802244295214,0.011672137710289798,0.010610344957927842,0.009859218246497395
3483,Kadinamkulam__Thiruvananthapuram,46,46475.820063358915,0.0643823813997499,0.042096300261845854,0.03817413831767805,0.03528382110322384
3484,Kallara__Thiruvananthapuram,46,25843.913178308492,0.030772425844463956,0.020221617728748094,0.018480576546321802,0.017347071376592596
3485,Kallikkad__Thiruvananthapuram,46,13550.080639072792,0.9942367034644113,0.6686167258552336,0.6310057299173678,0.6255017679693546
3486,Kalliyoor__Thiruvananthapuram,46,40815.68669540474,0.11008228345129134,0.07273062425734403,0.06694619791798155,0.06354548962872374
3487,Kanjiramkulam__Thiruvananthapuram,46,18820.84435219679,0.05455006213315074,0.03609109903048963,0.03328875657808603,0.031717885468719134
3488,Karakulam__Thiruvananthapuram,46,52416.690534631074,0.10987045461366617,0.07217369085273842,0.06587253683360926,0.06154868662165465
3489,Karavaram__Thiruvananthapuram,46,30659.925427731687,0.02646478775273915,0.01737976036900659,0.015866837261363023,0.014860882924360696
3490,Karode__Thiruvananthapuram,46,32089.627887696708,0.12941772512241856,0.08599875103781612,0.07981475031986521,0.07688107680968473
3491,Karumkulam__Thiruvananthapuram,46,28289.762719525366,0.0831244925860412,0.05500707870414302,0.05075322908690088,0.04839567425558582
3492,Kattakada__Thiruvananthapuram,46,40446.83967180981,0.3939742562745419,0.265368444157668,0.25103872001234245,0.24994676975402896
3493,Kilimanoor__Thiruvananthapuram,46,20514.939471050675,0.021355609752298176,0.014070900339140428,0.012907694903156429,0.012194744335737601
3494,Kizhuvilam__Thiruvananthapuram,46,32900.917542079915,0.02939767107907852,0.019257137134527015,0.01751475942767188,0.016288352460929707
3495,Kollayil__Thiruvananthapuram,46,25076.48638790614,0.17631842049810137,0.1180302182408624,0.11069017480745079,0.10857328029895855
3496,Kottukal__Thiruvananthapuram,46,33335.70452213451,0.10335429461273585,0.06845533158676329,0.06323997730013765,0.060428262006743956
3497,Kulathoor__Thiruvananthapuram,46,32568.685833800697,0.1097676568916844,0.07275094428682423,0.06726964656480929,0.06437795155263401
3498,Kunnathukal__Thiruvananthapuram,46,39412.76848677741,0.42529112227809757,0.2837634333477769,0.26485891956385244,0.25759974742450714
3499,Madavoor__Thiruvananthapuram,46,21090.939170912337,0.021451259002384402,0.014137418373256288,0.01297373749150421,0.012266672782093712
3500,Malayinkeezhu__Thiruvananthapuram,46,37067.55008255874,0.15544125187555263,0.10367558810087489,0.09673459660912315,0.09406600467725212
3501,Manampoor__Thiruvananthapuram,46,23197.95176169002,0.017184774386394822,0.011260831427203953,0.010248253605385223,0.009544450567548941
3502,Mangalapuram__Thiruvananthapuram,46,36955.878133313156,0.04340039527302668,0.028448250994283723,0.025897421322856617,0.02412061924235884
3503,Manikkal__Thiruvananthapuram,46,37905.877927771515,0.04358858148475457,0.028523987095768866,0.025909363781982366,0.024050296119463153
3504,Maranalloor__Thiruvananthapuram,46,36831.42242911472,0.20087350835723472,0.13349716481417323,0.12389968404188448,0.11930052807985594
3505,Mudakkal__Thiruvananthapuram,46,36466.91465143973,0.030569217338403943,0.01996807111129318,0.01809162648057424,0.016719645336004483
