,name,day,S,E,I,H,R
4863,Chenkal__Thiruvananthapuram,64,0.0,3.1937381228099175,33.367063279875474,1241.487108143873,36112.526740082285
4864,Cherunniyoor__Thiruvananthapuram,64,0.0,3.7490215577994794,35.50993475360142,937.7677990738242,17370.23712010742
4865,Chirayinkeezhu__Thiruvananthapuram,64,0.0,5.94204146445845,56.812663765445414,1548.749963370663,29931.968477145696
4866,Edava__Thiruvananthapuram,64,0.0,5.230144258584248,49.77686492209808,1335.4578842186697,25247.608206269277
4867,Elakamon__Thiruvananthapuram,64,0.0,5.091061497523638,48.45088854543402,1299.6680071026417,24565.226031947823
4868,Kadakkavoor__Thiruvananthapuram,64,0.0,4.663352113335047,44.415875571833126,1194.7514264133204,22669.55601242912
4869,Kadinamkulam__Thiruvananthapuram,64,0.0,7.562245783274139,73.62396325933594,2132.4643530236863,44564.89270401433
4870,Kallara__Thiruvananthapuram,64,0.0,4.971277090104178,47.712917363499585,1317.8478209825903,25923.66996102579
4871,Kallikkad__Thiruvananthapuram,64,0.0,0.18743916136822453,2.3442372790603634,179.88446374774222,13544.48017692247
4872,Kalliyoor__Thiruvananthapuram,64,0.0,5.186919611888724,52.196531760692956,1697.0131657533964,41339.16952217249
4873,Kanjiramkulam__Thiruvananthapuram,64,0.0,2.4152805225730747,24.168807428377182,769.7771861851766,18224.75899057806
4874,Karakulam__Thiruvananthapuram,64,0.0,6.757751556183393,67.64273424296023,2156.659081072854,51123.78371017612
4875,Karavaram__Thiruvananthapuram,64,0.0,6.113492162078326,58.41515918917047,1589.0131654239217,30622.073054967394
4876,Karode__Thiruvananthapuram,64,0.0,3.2215814336913837,33.272838853831864,1187.3756161280855,32708.193825118768
4877,Karumkulam__Thiruvananthapuram,64,0.0,3.6217035766246966,36.22718232558016,1152.2083228739946,27224.4762206032
4878,Kattakada__Thiruvananthapuram,64,0.0,2.1261422643980934,23.381469799305734,1054.4100026943133,39468.312819423234
4879,Kilimanoor__Thiruvananthapuram,64,0.0,4.129923199562602,39.31656533253041,1055.8363426133005,19988.036236260104
4880,Kizhuvilam__Thiruvananthapuram,64,0.0,6.454014292999446,61.809274720938674,1694.5570605495916,33004.453281299124
4881,Kollayil__Thiruvananthapuram,64,0.0,1.771831175945993,18.93977776422968,767.0912994180147,24950.07314466163
4882,Kottukal__Thiruvananthapuram,64,0.0,4.28437020245956,43.02885151059976,1388.9681516039702,33507.151619900724
4883,Kulathoor__Thiruvananthapuram,64,0.0,3.351473802908656,34.47545705373156,1212.0645284728546,32716.21422030456
4884,Kunnathukal__Thiruvananthapuram,64,0.0,1.6614732402210546,18.71790046371936,927.7849621433581,39342.275216642796
4885,Madavoor__Thiruvananthapuram,64,0.0,4.23871213869962,40.32901595840412,1080.8491195466518,20404.168806935097
4886,Malayinkeezhu__Thiruvananthapuram,64,0.0,3.3536498392863265,34.94536479183148,1288.057811432895,37027.350623815306
4887,Manampoor__Thiruvananthapuram,64,0.0,4.66436742047308,44.39230906975084,1191.0116987502067,22517.352703605906
4888,Mangalapuram__Thiruvananthapuram,64,0.0,6.773979248867197,65.30478740432983,1831.0687067735748,36734.60872238984
4889,Manikkal__Thiruvananthapuram,64,0.0,6.4665986818089465,62.71471323173978,1793.7050426527244,36905.539711333804
4890,Maranalloor__Thiruvananthapuram,64,0.0,2.4248905215085044,26.102961479449633,1084.9310604276614,36481.116386515336
4891,Mudakkal__Thiruvananthapuram,64,0.0,6.829176599671717,65.71227728691588,1830.804475983623,36428.28158651993
4892,Nagaroor__Thiruvananthapuram,64,0.0,5.320178444634413,50.769014853709535,1374.8155609782946,26330.470603110254
4893,Nanniyodu__Thiruvananthapuram,64,0.0,4.416045007706581,42.96517952144879,1241.7740123538752,25882.114989814927
4894,Navayikkulam__Thiruvananthapuram,64,0.0,7.891846761348361,75.67900452989349,2084.2614430550325,40846.32491764492
4895,Nedumangad(M)__Thiruvananthapuram,64,0.0,7.760140983603826,77.79723256065802,2494.8590442471796,59638.22620035825
4896,Nellanadu__Thiruvananthapuram,64,0.0,5.028631865546677,48.233554523687985,1329.3895028178506,26074.768815393945
4897,Neyyattinkara(M)__Thiruvananthapuram,64,0.0,5.310690842863243,56.514368604528705,2251.7664763260086,71741.33862694998
4898,Ottasekharamangalam__Thiruvananthapuram,64,0.0,0.4000733119252183,4.825670808967982,316.78098736788075,19468.293751280435
4899,Ottoor__Thiruvananthapuram,64,0.0,3.369646939932717,31.884210062476562,839.2653024060446,15481.58824516302
4900,Pallichal__Thiruvananthapuram,64,0.0,4.748505499697107,48.57163033882176,1672.872340334596,43917.76785271032
4901,Pallikkal__Thiruvananthapuram,64,0.0,3.4940187956938713,33.09738017546223,874.2719365850892,16198.371543377232
4902,Panavoor__Thiruvananthapuram,64,0.0,3.6593288593876268,35.33542493757767,996.1254834419798,20120.61608675844
4903,Pangod__Thiruvananthapuram,64,0.0,5.386509317555567,51.874570521591146,1449.4285274168126,28948.77790690881
4904,Parassala__Thiruvananthapuram,64,0.0,3.835554039067668,40.88314510953872,1638.7946985169344,52618.93779696772
4905,Pazhayakunnummel__Thiruvananthapuram,64,0.0,4.93020912171057,47.065283692697435,1276.1854300100256,24485.89008273753
4906,Peringammala__Thiruvananthapuram,64,0.0,3.476956520951559,35.03146271949758,1144.0803981270953,28048.93605721838
4907,Perumkadavila__Thiruvananthapuram,64,0.0,1.5208648840369094,16.44290314351876,695.1969447539334,23935.407079427307
4908,Poovachal__Thiruvananthapuram,64,0.0,2.212401234967944,24.5372854322682,1144.6574796051543,44889.487676582576
4909,Poovar__Thiruvananthapuram,64,0.0,2.3097684356615495,23.416047471131037,781.7801822512806,19732.307006543753
4910,Pothencodu__Thiruvananthapuram,64,0.0,5.3008007063150195,51.170580736524684,1441.1094361145922,29072.860331077623
4911,Pulimathu__Thiruvananthapuram,64,0.0,6.224382368530554,59.726366705790966,1648.42917108095,32396.216670476326
4912,Pullampara__Thiruvananthapuram,64,0.0,4.170429063398625,40.05275985759239,1108.6865774236924,21869.812444030922
4913,Thirupuram__Thiruvananthapuram,64,0.0,2.0420361390181294,20.841580392411288,712.4147723375701,18531.1095554545
4914,Thiruvananthapuram(C)__Thiruvananthapuram,64,0.0,79.18728799855884,835.2902812375573,32195.793855617754,981261.3313895225
4915,Tholikkodu__Thiruvananthapuram,64,0.0,3.1525982106920827,31.79283278699943,1041.6961594378263,25645.762834975878
4916,Uzhamalakkal__Thiruvananthapuram,64,0.0,2.217267520072112,22.774111405078223,796.1143542898546,21313.33083400179
4917,Vakkam__Thiruvananthapuram,64,0.0,3.437937071570005,32.55066295972671,858.5339693514509,15877.286576434837
4918,Vamanpuram__Thiruvananthapuram,64,0.0,4.192720804883623,40.06785292571162,1090.4550031345398,21026.635857656325
4919,Varkala(M)__Thiruvananthapuram,64,0.0,1.012221152692282,9.415979502559612,234.3406220809559,4017.791714889529
4920,Vellanad__Thiruvananthapuram,64,0.0,2.9141386469026047,30.28672125430025,1105.8968899160946,31405.604231418885
4921,Vellarada__Thiruvananthapuram,64,0.0,1.0850564750387317,12.778420249510484,758.2894139372759,40772.82266538994
4922,Vembayam__Thiruvananthapuram,64,0.0,6.226791085324703,60.80054546563328,1778.7398944838724,37662.09858835948
4923,Venganoor__Thiruvananthapuram,64,0.0,4.644342891837811,46.541838023824,1490.2900661188824,35547.170168716104
4924,Vettoor__Thiruvananthapuram,64,0.0,3.9090146300847857,36.99527825071484,974.4662728870395,17992.455660275966
4925,Vilappil__Thiruvananthapuram,64,0.0,3.68617358338808,38.005482647239845,1347.594789310597,36798.476495242416
4926,Vilavoorkal__Thiruvananthapuram,64,0.0,3.576109902939958,36.382384729009374,1229.709360374414,31523.065725886678
4927,Vithura__Thiruvananthapuram,64,17856.016236881504,32.532076986096264,110.59064863576444,862.877154474798,7386.983883021845
4928,Amboori__Thiruvananthapuram,65,0.0,0.07112327955952866,0.9821081516153457,119.79919714025657,16617.427533305767
4929,Anad__Thiruvananthapuram,65,0.0,3.654923722562367,37.11314480162357,1246.1547509630107,31683.766166081965
4930,Anchuthengu__Thiruvananthapuram,65,0.0,2.866019411368506,27.874152473890412,804.7259612546272,16754.08830274385
4931,Andoorkonam__Thiruvananthapuram,65,0.0,4.373152695655523,43.36602056994626,1339.3323283794484,30496.3539331834
4932,Aruvikkara__Thiruvananthapuram,65,0.0,3.210973145019956,33.298096659774,1206.0151288391708,33878.25467122801
4933,Aryanad__Thiruvananthapuram,65,0.0,1.3806104858964976,15.254523905805296,701.0360734158239,26938.17873472628
4934,Aryancodu__Thiruvananthapuram,65,0.0,0.6955929585719567,8.137781300644328,469.95702584327586,24385.11843327819
4935,Athiyannoor__Thiruvananthapuram,65,0.0,2.418140427359448,25.215046286703135,931.6645313049162,26858.44091894915
4936,Attingal(M)__Thiruvananthapuram,65,0.0,5.760109279694059,56.72377763477077,1710.4530078978316,37760.83737469966
4937,Azhoor__Thiruvananthapuram,65,0.0,4.314916254705842,42.38546038255193,1266.8244419310995,27632.728803464015
4938,Balaramapuram__Thiruvananthapuram,65,0.0,2.9708221617912267,31.21860633816396,1185.795055370399,35400.98985838023
4939,Chemmaruthi__Thiruvananthapuram,65,0.0,5.200037785371267,50.93634715218511,1507.3692643833863,32442.446155235764
4940,Chenkal__Thiruvananthapuram,65,0.0,2.554990498247934,27.33239824846236,1110.2175087838623,36250.46975209827
4941,Cherunniyoor__Thiruvananthapuram,65,0.0,2.9992172462395836,29.15775211444103,840.6733639052306,17474.433542226732
4942,Chirayinkeezhu__Thiruvananthapuram,65,0.0,4.75363317156676,46.638539305248024,1388.029166860345,30104.0518064091
4943,Edava__Thiruvananthapuram,65,0.0,4.184115406867399,40.867520789395314,1197.0290478454594,25395.992415626908
4944,Elakamon__Thiruvananthapuram,65,0.0,4.07284919801891,39.77892313585194,1164.9506284669906,24709.63358829256
4945,Kadakkavoor__Thiruvananthapuram,65,0.0,3.7306816906680376,36.46537088013351,1070.884443037318,22802.306170919488
4946,Kadinamkulam__Thiruvananthapuram,65,0.0,6.049796626619311,60.41161976412358,1910.248662006255,44801.83318768363
4947,Kallara__Thiruvananthapuram,65,0.0,3.9770216720833425,39.1645893088205,1180.9628687905579,26070.097496690523
4948,Kallikkad__Thiruvananthapuram,65,0.0,0.14995132909457962,1.9128776555219356,160.36614856491627,13564.467339561108
4949,Kalliyoor__Thiruvananthapuram,65,0.0,4.149535689510979,42.79460933093211,1518.895453688491,41527.72654058953
4950,Kanjiramkulam__Thiruvananthapuram,65,0.0,1.9322244180584598,19.81810204721636,689.0801492058324,18310.28978904308
4951,Karakulam__Thiruvananthapuram,65,0.0,5.406201244946715,55.465737705604866,1930.5588411355734,51363.41249696199
4952,Karavaram__Thiruvananthapuram,65,0.0,4.8907937296626605,47.95482578375204,1424.13917888132,30798.63007334783
4953,Karode__Thiruvananthapuram,65,0.0,2.577265146953107,27.262587369803768,1062.0995598846202,32840.124449133
4954,Karumkulam__Thiruvananthapuram,65,0.0,2.897362861299757,29.706086575789065,1031.4306123531112,27352.4993675892
4955,Kattakada__Thiruvananthapuram,65,0.0,1.7009138115184748,19.130404292324208,941.9296296881397,39585.469486389266
4956,Kilimanoor__Thiruvananthapuram,65,0.0,3.3039385596500814,32.27923690593685,946.384506500551,20105.35138543936
4957,Kizhuvilam__Thiruvananthapuram,65,0.0,5.163211434399557,50.73822263535083,1518.634797654936,33192.737399137965
4958,Kollayil__Thiruvananthapuram,65,0.0,1.4174649407567945,15.506188446572944,685.646888368859,25035.305511263632
4959,Kottukal__Thiruvananthapuram,65,0.0,3.4274961619676483,35.27995524897172,1243.244127283427,33661.48141452339
4960,Kulathoor__Thiruvananthapuram,65,0.0,2.681179042326925,28.25066040356698,1084.2857833866171,32850.888056801545
4961,Kunnathukal__Thiruvananthapuram,65,0.0,1.3291785921768438,15.306615019019699,828.4413242201733,39445.362434658724
4962,Madavoor__Thiruvananthapuram,65,0.0,3.390969710959696,33.110955194463216,968.8205761220379,20524.26315355139
4963,Malayinkeezhu__Thiruvananthapuram,65,0.0,2.6829198714290614,28.62702180132245,1151.9293497876063,37170.46815841896
4964,Manampoor__Thiruvananthapuram,65,0.0,3.731493936378464,36.446720739895284,1067.5555273696896,22649.687336800373
4965,Mangalapuram__Thiruvananthapuram,65,0.0,5.4191833990937575,53.5986257732373,1640.6775857240436,36938.06080092024
4966,Manikkal__Thiruvananthapuram,65,0.0,5.173278945447157,51.465090321753614,1606.9474250043252,37104.84027162855
4967,Maranalloor__Thiruvananthapuram,65,0.0,1.9399124172068034,21.367347287861406,969.6037571204778,36601.66428211841
4968,Mudakkal__Thiruvananthapuram,65,0.0,5.4633412797373735,53.93565714946705,1640.5242118872702,36631.70430607367
4969,Nagaroor__Thiruvananthapuram,65,0.0,4.256142755707531,41.67924757189451,1232.2120793958927,26483.227887663397
4970,Nanniyodu__Thiruvananthapuram,65,0.0,3.5328360061652644,35.25535261870035,1112.3921579966232,26020.08988007647
4971,Navayikkulam__Thiruvananthapuram,65,0.0,6.313477409078689,62.12157297618447,1867.8126391771186,41077.90952242881
4972,Nedumangad(M)__Thiruvananthapuram,65,0.0,6.208112786883061,63.78981424524718,2233.2119302874025,59915.43276083016
4973,Nellanadu__Thiruvananthapuram,65,0.0,4.022905492437341,39.59256999205972,1191.3262689650492,26222.478760151484
4974,Neyyattinkara(M)__Thiruvananthapuram,65,0.0,4.248552674290595,46.27363305219561,2012.8730748995802,71991.53490209731
4975,Ottasekharamangalam__Thiruvananthapuram,65,0.0,0.3200586495401746,3.9405513095594293,282.5482340443543,19503.491638765754
4976,Ottoor__Thiruvananthapuram,65,0.0,2.6957175519461734,26.181297437967793,752.3904441512017,15574.839945430358
4977,Pallichal__Thiruvananthapuram,65,0.0,3.7988043997576852,39.80700537099683,1496.7119619207385,44103.64255719194
4978,Pallikkal__Thiruvananthapuram,65,0.0,2.795215036555097,27.176707899508557,783.7500863329495,16295.512869664464
4979,Panavoor__Thiruvananthapuram,65,0.0,2.9274630875101013,29.00020572193966,892.5119591581642,20231.29669602977
4980,Pangod__Thiruvananthapuram,65,0.0,4.309207454044453,42.57695828078403,1298.755827363707,29109.825521066236
4981,Parassala__Thiruvananthapuram,65,0.0,3.0684432312541343,33.47362689544451,1464.8830277036272,52801.02609680294
4982,Pazhayakunnummel__Thiruvananthapuram,65,0.0,3.9441672973684563,38.63826877850006,1143.80010563634,24627.688463849754
4983,Peringammala__Thiruvananthapuram,65,0.0,2.7815652167612472,28.72056147978838,1023.9666464346509,28176.056101454724
4984,Perumkadavila__Thiruvananthapuram,65,0.0,1.2166919072295275,13.45849549162239,621.2414204099779,24012.651184399965
4985,Poovachal__Thiruvananthapuram,65,0.0,1.7699209879743552,20.07230859280815,1022.3807722910353,45016.67184098315
4986,Poovar__Thiruvananthapuram,65,0.0,1.8478147485292395,19.19479166403714,699.5989270509201,19819.17147123834
4987,Pothencodu__Thiruvananthapuram,65,0.0,4.240640565052016,41.99662473048275,1291.220281582498,29232.983601757023
4988,Pulimathu__Thiruvananthapuram,65,0.0,4.9795058948244435,49.02596983833888,1477.215647635336,32579.375467263097
4989,Pullampara__Thiruvananthapuram,65,0.0,3.3363432507189,32.87629369875364,993.5097319036895,21992.999841522444
4990,Thirupuram__Thiruvananthapuram,65,0.0,1.6336289112145035,17.081671541732657,637.4258914896557,18610.266752380896
4991,Thiruvananthapuram(C)__Thiruvananthapuram,65,0.0,63.349830398847075,684.0696825897576,28785.541483463294,984838.6418179245
4992,Tholikkodu__Thiruvananthapuram,65,0.0,2.522078568553666,26.06478587173796,932.3107082799121,25761.506852691193
4993,Uzhamalakkal__Thiruvananthapuram,65,0.0,1.7738140160576896,18.662742628077,712.2120260942198,21401.78798447844
4994,Vakkam__Thiruvananthapuram,65,0.0,2.7503496572560038,26.728117782095367,769.6514386821239,15972.67923969611
4995,Vamanpuram__Thiruvananthapuram,65,0.0,3.3541766439068987,32.89282650154602,977.3069067047333,21147.797524671274
4996,Varkala(M)__Thiruvananthapuram,65,0.0,0.8097769221538256,7.735227832586146,210.18597108358384,4043.829561787413
4997,Vellanad__Thiruvananthapuram,65,0.0,2.331310917522084,24.81220473282072,989.0768019540552,31528.481663631785
4998,Vellarada__Thiruvananthapuram,65,0.0,0.8680451800309854,10.439747494616133,676.590718660814,40857.0770447163
4999,Vembayam__Thiruvananthapuram,65,0.0,4.981432868259763,49.88579458957156,1593.2622375232354,37859.73635441324
5000,Venganoor__Thiruvananthapuram,65,0.0,3.7154743134702484,38.16233899742676,1334.010648599327,35712.757953840424
5001,Vettoor__Thiruvananthapuram,65,0.0,3.1272117040678284,30.37802552658883,873.5912982164003,18100.72969059675
5002,Vilappil__Thiruvananthapuram,65,0.0,2.9489388667104643,31.141620834469492,1205.4631314722008,36948.20924961026
5003,Vilavoorkal__Thiruvananthapuram,65,0.0,2.8608879223519663,29.82112976379549,1100.351463945281,31659.700099261612
5004,Vithura__Thiruvananthapuram,65,17854.7547598352,27.287138635180817,94.9789343058308,789.1200448158622,7482.859122407934
5005,Amboori__Thiruvananthapuram,66,0.0,0.05689862364762292,0.7999111772041823,106.68459686610669,16630.73855521024
5006,Anad__Thiruvananthapuram,66,0.0,2.9239389780498937,30.42150058581133,1115.1157409274454,31822.227805077855
5007,Anchuthengu__Thiruvananthapuram,66,0.0,2.292815529094805,22.87252586138603,720.8867960544467,16843.50229843881
5008,Andoorkonam__Thiruvananthapuram,66,0.0,3.4985221565244182,35.56744699508811,1199.1908293401657,30645.16863633667
5009,Aruvikkara__Thiruvananthapuram,66,0.0,2.568778516015965,27.280671956823188,1078.6730671889954,34012.25635221014
5010,Aryanad__Thiruvananthapuram,66,0.0,1.1044883887171981,12.479741221823536,626.1940811507823,27016.071631772484
5011,Aryancodu__Thiruvananthapuram,66,0.0,0.5564743668575654,6.649343632229853,419.36713478748516,24437.33588059411
5012,Athiyannoor__Thiruvananthapuram,66,0.0,1.9345123418875585,20.6556651148344,833.189259306155,26961.959200205252
5013,Attingal(M)__Thiruvananthapuram,66,0.0,4.608087423755247,46.53104396375542,1531.7474292139157,37950.88770891053
5014,Azhoor__Thiruvananthapuram,66,0.0,3.451933003764674,34.771351556982715,1134.5432626819322,27773.487074789693
5015,Balaramapuram__Thiruvananthapuram,66,0.0,2.3766577294329814,25.569049502889413,1060.2837704857652,35532.74486453249
5016,Chemmaruthi__Thiruvananthapuram,66,0.0,4.160030228297013,41.78908527882234,1350.071059993447,32609.93162905614
5017,Chenkal__Thiruvananthapuram,66,0.0,2.0439923985983475,22.37691669841948,992.32648745757,36373.82725307426
