,name,day,S,E,I,R
27167,Thiruvananthapuram(C)__Thiruvananthapuram,353,71030.62722449483,1.919617616052818e-06,1.5133136018970056e-05,895825.3727584517
27168,Tholikkodu__Thiruvananthapuram,353,1845.1098556270179,4.622748200226581e-08,3.685520045813803e-07,23428.89014395822
27169,Uzhamalakkal__Thiruvananthapuram,353,1653.275778136299,4.822950795647653e-08,3.7673306768440037e-07,19818.724221438762
27170,Vakkam__Thiruvananthapuram,353,1323.2986598014113,1.0678541190800411e-07,8.333211429520791e-07,15209.701339258458
27171,Vamanpuram__Thiruvananthapuram,353,1627.6493940665391,8.158534567315606e-08,6.434170978671332e-07,19410.350605208478
27172,Varkala(M)__Thiruvananthapuram,353,3241.9422250891676,2.5965572058583945e-07,2.0235586321782605e-06,36806.05777262761
27173,Vellanad__Thiruvananthapuram,353,2409.2179367587705,6.945290829314924e-08,5.415130005312292e-07,28746.782062630304
27174,Vellarada__Thiruvananthapuram,353,2946.463842418667,3.201640776192907e-08,2.4283367673556485e-07,37259.536157306495
27175,Vembayam__Thiruvananthapuram,353,2855.1375093680385,9.893658423972077e-08,7.919002201526919e-07,35774.86248974114
27176,Venganoor__Thiruvananthapuram,353,2790.060453853742,8.525005116645737e-08,6.67813771230223e-07,33172.9395453932
27177,Vettoor__Thiruvananthapuram,353,1469.8984625591129,1.1451988131825912e-07,8.954979428626083e-07,17234.101536430866
27178,Vilappil__Thiruvananthapuram,353,2818.2608522081646,8.288483981745424e-08,6.471400306878088e-07,33393.73914706178
27179,Vilavoorkal__Thiruvananthapuram,353,2497.744057335449,7.743087637174687e-08,6.054059873471868e-07,29263.255941981733
27180,Vithura__Thiruvananthapuram,353,1859.9900953576903,3.4680855043375923e-08,2.8057208882932465e-07,24389.00990432706
27181,Amboori__Thiruvananthapuram,354,1175.2488740348392,8.695956311185601e-09,6.364194149447964e-08,14746.751125892844
27182,Anad__Thiruvananthapuram,354,2443.497736710436,7.747760575242585e-08,6.09365452490762e-07,29243.502262602724
27183,Anchuthengu__Thiruvananthapuram,354,1374.145570835957,9.643554517726483e-08,7.535047985689619e-07,16021.854428314104
27184,Andoorkonam__Thiruvananthapuram,354,2403.3584573630496,9.744109452266594e-08,7.65867902238204e-07,28377.64154177366
27185,Aruvikkara__Thiruvananthapuram,354,2597.606515236546,7.378191274448118e-08,5.779336483846892e-07,30798.39348411171
27186,Aryanad__Thiruvananthapuram,354,1922.0516590485317,3.2111931796120236e-08,2.526041097357121e-07,24438.948340666782
27187,Aryancodu__Thiruvananthapuram,354,1890.1076974957223,3.1573252612137154e-08,2.386218507305868e-07,22437.892302234082
27188,Athiyannoor__Thiruvananthapuram,354,2119.722365391138,5.556306438020075e-08,4.3138303788148415e-07,24853.277634121925
27189,Attingal(M)__Thiruvananthapuram,354,3061.5817009806256,1.9532348615007306e-07,1.5201167154475038e-06,34374.41829730398
27190,Azhoor__Thiruvananthapuram,354,2141.2116034750397,1.0983527964680484e-07,8.608580862646678e-07,25248.78839555423
27191,Balaramapuram__Thiruvananthapuram,354,2823.546905316319,7.261262111911702e-08,5.645955923036871e-07,33310.45309404647
27192,Chemmaruthi__Thiruvananthapuram,354,2544.18918766975,1.7474903215752932e-07,1.3693331033098725e-06,29899.810810786188
27193,Chenkal__Thiruvananthapuram,354,2864.3874663755514,6.962775252903376e-08,5.391205384101624e-07,33679.61253301573
27194,Cherunniyoor__Thiruvananthapuram,354,1437.3701507522733,1.0338927905558526e-07,8.079523148340857e-07,16676.629848336368
27195,Chirayinkeezhu__Thiruvananthapuram,354,2331.2885703751017,1.313660957393768e-07,1.0290259868325496e-06,27575.71142846448
27196,Edava__Thiruvananthapuram,354,2006.1855594157284,1.3118718888598515e-07,1.0295697475440068e-06,23987.814439423517
27197,Elakamon__Thiruvananthapuram,354,1962.15291199441,1.2906089181403442e-07,1.013279088831979e-06,23344.847086863236
27198,Kadakkavoor__Thiruvananthapuram,354,1833.3093395741857,1.2061418193215057e-07,9.421346737897448e-07,21321.69065936307
27199,Kadinamkulam__Thiruvananthapuram,354,3576.096499208941,1.3493861767712706e-07,1.0629331146448827e-06,42899.903499593245
27200,Kallara__Thiruvananthapuram,354,1895.4112644889087,6.770486875227717e-08,5.440118751956527e-07,23948.588734899367
27201,Kallikkad__Thiruvananthapuram,354,985.3119027065078,7.759630021603189e-09,5.8139728355887705e-08,12567.6880972276
27202,Kalliyoor__Thiruvananthapuram,354,3185.4419990847773,8.923644998084685e-08,6.991967324075042e-07,37630.55800012683
27203,Kanjiramkulam__Thiruvananthapuram,354,1489.332301957633,4.305615120580957e-08,3.351904571093054e-07,17331.667697664117
27204,Karakulam__Thiruvananthapuram,354,4102.017596924734,1.2403648102734353e-07,9.753693386165372e-07,48314.98240197581
27205,Karavaram__Thiruvananthapuram,354,2403.4746262024973,1.4629532583020893e-07,1.146577694544789e-06,28256.52537250465
27206,Karode__Thiruvananthapuram,354,2499.5824562314306,6.215208446575274e-08,4.828613825709168e-07,29590.417543223546
27207,Karumkulam__Thiruvananthapuram,354,2202.555116231438,6.100757850419389e-08,4.7600093077328265e-07,26087.444883231543
27208,Kattakada__Thiruvananthapuram,354,3134.4009049663114,6.487300067977434e-08,4.992194212947741e-07,37313.599094469595
27209,Kilimanoor__Thiruvananthapuram,354,1592.5850659725663,8.551685392488248e-08,6.725202974379062e-07,18922.414933269374
27210,Kizhuvilam__Thiruvananthapuram,354,2595.1919809446144,1.5218888704104865e-07,1.1899161005334215e-06,30305.80801771331
27211,Kollayil__Thiruvananthapuram,354,1961.2839506736925,4.203028124072535e-08,3.237387506841319e-07,23115.716048960516
27212,Kottukal__Thiruvananthapuram,354,2591.6417119007983,7.015874831972373e-08,5.47785094083678e-07,30744.358287481267
27213,Kulathoor__Thiruvananthapuram,354,2552.5976897983087,6.827263882745368e-08,5.309716884066754e-07,30016.402309602443
27214,Kunnathukal__Thiruvananthapuram,354,2918.700278442022,3.991455815262068e-08,3.082642314295051e-07,36495.2997212098
27215,Madavoor__Thiruvananthapuram,354,1626.2630321610404,8.788786493004151e-08,6.922377049241232e-07,19464.736967058823
27216,Malayinkeezhu__Thiruvananthapuram,354,2899.0153155889825,7.540909638938429e-08,5.871005364557e-07,34168.984683748524
27217,Manampoor__Thiruvananthapuram,354,1834.821738090551,1.2438807429453312e-07,9.723978336303048e-07,21363.178260812638
27218,Mangalapuram__Thiruvananthapuram,354,2880.0460772488054,1.3280761020125015e-07,1.0425508030671258e-06,34075.95392157586
27219,Manikkal__Thiruvananthapuram,354,2805.1788634912655,1.0066836940410603e-07,8.054481593577519e-07,35100.82113560262
27220,Maranalloor__Thiruvananthapuram,354,2754.464054145088,5.239070018822643e-08,4.089123496781321e-07,34077.535945393625
27221,Mudakkal__Thiruvananthapuram,354,2712.93090519529,1.2550166570692571e-07,1.0001653905980919e-06,33754.069093679034
27222,Nagaroor__Thiruvananthapuram,354,2072.7158525832697,1.1963387178370562e-07,9.388746545044524e-07,24439.28414635821
27223,Nanniyodu__Thiruvananthapuram,354,1965.3334416756795,5.49898820256806e-08,4.411879476934395e-07,24964.666557828106
27224,Navayikkulam__Thiruvananthapuram,354,3016.7910972951777,1.6676146810870379e-07,1.3326892085627757e-06,37685.20890120536
27225,Nedumangad(M)__Thiruvananthapuram,354,4633.865793978671,1.4085191659447018e-07,1.1052815140447772e-06,55527.13420477517
27226,Nellanadu__Thiruvananthapuram,354,2008.8493194827417,8.731375105313515e-08,6.880535492864974e-07,23972.150679741917
27227,Neyyattinkara(M)__Thiruvananthapuram,354,5522.636161052208,1.2686813492618919e-07,9.789646840070461e-07,65327.36383784194
27228,Ottasekharamangalam__Thiruvananthapuram,354,1458.3719453277643,2.2673706545931486e-08,1.698717135755077e-07,17335.628054479697
27229,Ottoor__Thiruvananthapuram,354,1272.4696891466335,8.795166088877018e-08,6.883798971094038e-07,14812.53031007703
27230,Pallichal__Thiruvananthapuram,354,3536.446475418873,9.547847130505715e-08,7.451149910099435e-07,41682.55352374053
27231,Pallikkal__Thiruvananthapuram,354,1293.622709649559,6.842602063509289e-08,5.395172065406181e-07,15606.377289742491
27232,Panavoor__Thiruvananthapuram,354,1562.110551787576,5.167464125618487e-08,4.0745228172740445e-07,18785.88944775328
27233,Pangod__Thiruvananthapuram,354,2107.301516241735,6.693530984417612e-08,5.396368535224025e-07,26931.698483151667
27234,Parassala__Thiruvananthapuram,354,4009.9354486926463,8.496585830321995e-08,6.575958701821717e-07,48253.06455056477
27235,Pazhayakunnummel__Thiruvananthapuram,354,1889.757099816295,9.070169982296054e-08,7.148095377567696e-07,22718.24289937819
27236,Peringammala__Thiruvananthapuram,354,1952.8351060226955,4.7275750383641986e-08,3.8710107003649593e-07,25714.164893542962
27237,Perumkadavila__Thiruvananthapuram,354,1823.8183298441422,3.709555288371784e-08,2.8458511788817514e-07,21561.181669834197
27238,Poovachal__Thiruvananthapuram,354,3226.116113876303,5.22542996581927e-08,4.0612831416858637e-07,40383.88388566532
27239,Poovar__Thiruvananthapuram,354,1558.7061135910042,4.48866882185819e-08,3.4895904890250965e-07,18069.293886015173
27240,Pothencodu__Thiruvananthapuram,354,2279.287650166376,9.264728237274594e-08,7.289324655053312e-07,27090.71234901205
27241,Pulimathu__Thiruvananthapuram,354,2397.562599732353,1.0815644727267074e-07,8.641648819468511e-07,29895.437399295348
27242,Pullampara__Thiruvananthapuram,354,1607.4206624242017,5.560733791423516e-08,4.4568453324495307e-07,20209.57933707448
27243,Thirupuram__Thiruvananthapuram,354,1493.70873560151,4.1187515738925e-08,3.1980714592700675e-07,17404.291264037507
27244,Thiruvananthapuram(C)__Thiruvananthapuram,354,71030.62722404799,1.7265858001483522e-06,1.361113198351575e-05,895825.3727606136
27245,Tholikkodu__Thiruvananthapuram,354,1845.1098556162783,4.1557792432983695e-08,3.3131087888003364e-07,23428.890144010868
27246,Uzhamalakkal__Thiruvananthapuram,354,1653.2757781250555,4.339664872404315e-08,3.3899056066735917e-07,19818.724221492583
27247,Vakkam__Thiruvananthapuram,354,1323.298659776511,9.609054417822551e-08,7.498704026901644e-07,15209.701339377503
27248,Vamanpuram__Thiruvananthapuram,354,1627.6493940475511,7.337815545220125e-08,5.786954848247852e-07,19410.350605300395
27249,Varkala(M)__Thiruvananthapuram,354,3241.9422250286107,2.3366079664843426e-07,1.8210307344433126e-06,36806.05777291669
27250,Vellanad__Thiruvananthapuram,354,2409.217936742574,6.249856631347413e-08,4.873049698863891e-07,28746.78206270766
27251,Vellarada__Thiruvananthapuram,354,2946.463842411165,2.8846354831140756e-08,2.1881528740827004e-07,37259.53615734119
27252,Vembayam__Thiruvananthapuram,354,2855.1375093450697,8.89267647997527e-08,7.117504786869762e-07,35774.86248985427
27253,Venganoor__Thiruvananthapuram,354,2790.060453833876,7.669915065155665e-08,6.008284876337722e-07,33172.9395454886
27254,Vettoor__Thiruvananthapuram,354,1469.8984625324179,1.0304156705807301e-07,8.057429590835602e-07,17234.101536558795
27255,Vilappil__Thiruvananthapuram,354,2818.26085218884,7.458113622860627e-08,5.823197348144162e-07,33393.73914715423
27256,Vilavoorkal__Thiruvananthapuram,354,2497.7440573174,6.966931528146566e-08,5.447297098500757e-07,29263.25594206822
27257,Vithura__Thiruvananthapuram,354,1859.990095349654,3.115694621974291e-08,2.5205064686816546e-07,24389.009904367143
27258,Amboori__Thiruvananthapuram,355,1175.2488740327897,7.846848187588881e-09,5.744888767042537e-08,14746.751125901936
27259,Anad__Thiruvananthapuram,355,2443.497736692395,6.969275639361838e-08,5.481391135762236e-07,29243.502262689777
27260,Anchuthengu__Thiruvananthapuram,355,1374.1455708134745,8.67727355517431e-08,6.78006437642008e-07,16021.854428421748
27261,Andoorkonam__Thiruvananthapuram,355,2403.3584573403573,8.765312173542053e-08,6.889385667593492e-07,28377.64154188307
27262,Aruvikkara__Thiruvananthapuram,355,2597.6065152193532,6.638058842153338e-08,5.19965669530275e-07,30798.393484194272
27263,Aryanad__Thiruvananthapuram,355,1922.0516590410543,2.888543991386236e-08,2.272217856102695e-07,24438.948340702867
27264,Aryancodu__Thiruvananthapuram,355,1890.1076974883201,2.845106759549852e-08,2.150574324493106e-07,22437.89230226817
27265,Athiyannoor__Thiruvananthapuram,355,2119.7223653781693,5.0010301488131054e-08,3.882779110727676e-07,24853.277634183552
27266,Attingal(M)__Thiruvananthapuram,355,3061.581700935063,1.75778381329131e-07,1.36806501338598e-06,34374.41829752114
27267,Azhoor__Thiruvananthapuram,355,2141.211603449448,9.881544527892933e-08,7.744901195376978e-07,25248.78839567721
27268,Balaramapuram__Thiruvananthapuram,355,2823.5469052993762,6.53512116209575e-08,5.081432861571518e-07,33310.45309412712
27269,Chemmaruthi__Thiruvananthapuram,355,2544.189187629031,1.572184911940411e-07,1.2319637659371623e-06,29899.810810981806
27270,Chenkal__Thiruvananthapuram,355,2864.387466359293,6.26771325637807e-08,4.853125694802933e-07,33679.612533092746
27271,Cherunniyoor__Thiruvananthapuram,355,1437.3701507281708,9.302879157971574e-08,7.269936485906019e-07,16676.62984845179
27272,Chirayinkeezhu__Thiruvananthapuram,355,2331.2885703444895,1.1818965588494284e-07,9.258109730076919e-07,27575.711428611485
27273,Edava__Thiruvananthapuram,355,2006.1855593851672,1.1801948840382229e-07,9.262174179997152e-07,23987.814439570597
27274,Elakamon__Thiruvananthapuram,355,1962.1529119643467,1.1610402174585313e-07,9.115452305558981e-07,23344.84708700799
27275,Kadakkavoor__Thiruvananthapuram,355,1833.3093395460653,1.0852981686123645e-07,8.477487334162123e-07,21321.69065949766
27276,Kadinamkulam__Thiruvananthapuram,355,3576.0964991775277,1.213727781861937e-07,9.560650660641799e-07,42899.903499745094
27277,Kallara__Thiruvananthapuram,355,1895.4112644732013,6.084390667487635e-08,4.888641826089376e-07,23948.588734977082
27278,Kallikkad__Thiruvananthapuram,355,985.3119027046861,6.994849541217781e-09,5.242059621700957e-08,12567.688097235905
27279,Kalliyoor__Thiruvananthapuram,355,3185.441999063984,8.028450597574893e-08,6.290569682476668e-07,37630.558000226716
27280,Kanjiramkulam__Thiruvananthapuram,355,1489.3323019475886,3.87485188376894e-08,3.016581564956269e-07,17331.667697712
27281,Karakulam__Thiruvananthapuram,355,4102.01759689585,1.1157435948475857e-07,8.773763553470988e-07,48314.98240211515
27282,Karavaram__Thiruvananthapuram,355,2403.47462616841,1.3161743080146634e-07,1.0315459896484603e-06,28256.525372668446
27283,Karode__Thiruvananthapuram,355,2499.582456216926,5.593947279463467e-08,4.3459854654937007e-07,29590.417543292526
27284,Karumkulam__Thiruvananthapuram,355,2202.555116217211,5.489881624173414e-08,4.283366573070688e-07,26087.444883299544
27285,Kattakada__Thiruvananthapuram,355,3134.4009049511487,5.841127648025052e-08,4.495266946697311e-07,37313.599094540914
27286,Kilimanoor__Thiruvananthapuram,355,1592.585065952653,7.692462703131966e-08,6.049515872074519e-07,18922.41493336545
27287,Kizhuvilam__Thiruvananthapuram,355,2595.1919809091387,1.3693479237111419e-07,1.070657715185187e-06,30305.808017883297
27288,Kollayil__Thiruvananthapuram,355,1961.2839506638695,3.7843294981216483e-08,2.9150045147616437e-07,23115.716049006765
27289,Kottukal__Thiruvananthapuram,355,2591.6417118844397,6.313131191187014e-08,4.929163300830604e-07,30744.358287559524
27290,Kulathoor__Thiruvananthapuram,355,2552.5976897823784,6.14453286216883e-08,4.778761363386826e-07,30016.402309678295
27291,Kunnathukal__Thiruvananthapuram,355,2918.700278432697,3.593456536850909e-08,2.7753133679997317e-07,36495.29972125384
27292,Madavoor__Thiruvananthapuram,355,1626.2630321405804,7.905198473454587e-08,6.226425591973575e-07,19464.736967157714
27293,Malayinkeezhu__Thiruvananthapuram,355,2899.015315571392,6.78632346081075e-08,5.28365396710871e-07,34168.984683832394
27294,Manampoor__Thiruvananthapuram,355,1834.821738061555,1.1192142530852926e-07,8.749465488289152e-07,21363.17826095155
27295,Mangalapuram__Thiruvananthapuram,355,2880.04607721787,1.1947405661961523e-07,9.378841774579531e-07,34075.9539217248
27296,Manikkal__Thiruvananthapuram,355,2805.178863467893,9.048487550263673e-08,7.239402597270608e-07,35100.821135717684
27297,Maranalloor__Thiruvananthapuram,355,2754.4640541328713,4.714406236538642e-08,3.6795986645352204e-07,34077.535945452044
27298,Mudakkal__Thiruvananthapuram,355,2712.9309051661307,1.128272245056424e-07,8.991185090816254e-07,33754.06909382191
27299,Nagaroor__Thiruvananthapuram,355,2072.7158525554014,1.0762409172566114e-07,8.446276611221943e-07,24439.284146492337
27300,Nanniyodu__Thiruvananthapuram,355,1965.3334416629186,4.942083999040085e-08,3.9649105869817506e-07,24964.666557891134
27301,Navayikkulam__Thiruvananthapuram,355,3016.79109725645,1.4990173528337946e-07,1.1978921919471852e-06,37685.208901395745
27302,Nedumangad(M)__Thiruvananthapuram,355,4633.86579394586,1.2671201610745003e-07,9.943347937603468e-07,55527.13420493306
27303,Nellanadu__Thiruvananthapuram,355,2008.8493194624175,7.853332001019182e-08,6.188647687870904e-07,23972.15067984021
27304,Neyyattinkara(M)__Thiruvananthapuram,355,5522.636161022567,1.142199667311597e-07,8.814019646004835e-07,65327.36383798179
27305,Ottasekharamangalam__Thiruvananthapuram,355,1458.371945322441,2.0439058694928733e-08,1.531622281038409e-07,17335.628054503966
27306,Ottoor__Thiruvananthapuram,355,1272.4696891261356,7.913238587575815e-08,6.193571321043172e-07,14812.53031017537
27307,Pallichal__Thiruvananthapuram,355,3536.4464753966095,8.591564207998957e-08,6.70496149395923e-07,41682.553523846975
27308,Pallikkal__Thiruvananthapuram,355,1293.6227096336324,6.154400404310627e-08,4.852519934369893e-07,15606.377289819566
27309,Panavoor__Thiruvananthapuram,355,1562.1105517755489,4.647684753004132e-08,3.664696933279321e-07,18785.88944781149
27310,Pangod__Thiruvananthapuram,355,2107.3015162262154,6.014323870325717e-08,4.848576443958324e-07,26931.69848322876
27311,Parassala__Thiruvananthapuram,355,4009.935448672805,7.648535769626471e-08,5.9197555578103e-07,48253.06455065871
27312,Pazhayakunnummel__Thiruvananthapuram,355,1889.7570997951823,8.158064119288942e-08,6.429277894467894e-07,22718.242899480305
