,name,day,S,E,I,H,R
26346,Chenkal__Thiruvananthapuram,343,8006.257301950743,0.0153772198852642,0.023858698342638922,0.11913596325363902,28537.58432616777
26347,Cherunniyoor__Thiruvananthapuram,343,4012.7477876942116,0.011316020777137682,0.017525330599602856,0.08694452057922432,14101.136426433832
26348,Chirayinkeezhu__Thiruvananthapuram,343,6535.703246823245,0.013924398916933926,0.021527754912076744,0.10622217652066905,23371.155078846394
26349,Edava__Thiruvananthapuram,343,5638.622483455854,0.015139795867379392,0.023475056615263893,0.11698042120103078,20355.221921270437
26350,Elakamon__Thiruvananthapuram,343,5507.729757551912,0.014840622535077841,0.023018839940487125,0.11481710343173608,19799.11756588218
26351,Kadakkavoor__Thiruvananthapuram,343,5121.121291178133,0.01284916102277264,0.019877525792991294,0.09825847774211006,18033.747723657303
26352,Kadinamkulam__Thiruvananthapuram,343,10053.043244418448,0.013649317490348872,0.021044284924808858,0.10291567616323809,36422.81914630295
26353,Kallara__Thiruvananthapuram,343,5385.789860178315,0.00887937922181534,0.01389176808249753,0.07140366088570621,20458.1159650135
26354,Kallikkad__Thiruvananthapuram,343,2791.832200974233,0.0040491065862527905,0.006355346060245103,0.033022731323489714,10761.124371841799
26355,Kalliyoor__Thiruvananthapuram,343,8919.61532553171,0.011257834606240425,0.017349304994454626,0.08471555384230063,31896.27135177486
26356,Kanjiramkulam__Thiruvananthapuram,343,4156.6236110748405,0.007761588290052281,0.012018905310237795,0.05962085240650644,14664.296987579155
26357,Karakulam__Thiruvananthapuram,343,11479.411666448761,0.012968697845588182,0.019945616818838732,0.09670454620021031,40937.458714690416
26358,Karavaram__Thiruvananthapuram,343,6727.85610672659,0.01623604171209548,0.02515725341120672,0.12501564824085368,23931.977484330026
26359,Karode__Thiruvananthapuram,343,6999.622243335973,0.013668164517936935,0.021215136220433944,0.10608812333033961,25090.23678523998
26360,Karumkulam__Thiruvananthapuram,343,6172.798357969895,0.011425667399809283,0.017703540631052516,0.08801729333255666,22117.08449552876
26361,Kattakada__Thiruvananthapuram,343,8769.590381679702,0.012381224921887285,0.019178566343412314,0.09526412185620811,31678.282794407194
26362,Kilimanoor__Thiruvananthapuram,343,4466.851403248933,0.009856803579679682,0.01529210104982691,0.07631342217944934,16048.047134424263
26363,Kizhuvilam__Thiruvananthapuram,343,7254.881677833013,0.01590637797221956,0.024587860064426426,0.12123534074257875,25645.956592588198
26364,Kollayil__Thiruvananthapuram,343,5479.889122476626,0.010330867940144851,0.016045163668375252,0.08038437690274566,19597.00411711484
26365,Kottukal__Thiruvananthapuram,343,7264.328634132252,0.011683817790189257,0.018074084838840994,0.08937386828402628,26071.552234096845
26366,Kulathoor__Thiruvananthapuram,343,7139.956766676904,0.014286302512376899,0.02216216067822077,0.11060559323292793,25428.896179266667
26367,Kunnathukal__Thiruvananthapuram,343,8254.538114928588,0.01453812875413705,0.02275085956318778,0.11705079850662095,31159.30754528458
26368,Madavoor__Thiruvananthapuram,343,4568.436502547076,0.010282853877777491,0.015962432290873747,0.07981528379113283,16522.45743688297
26369,Malayinkeezhu__Thiruvananthapuram,343,8107.579907634127,0.010570475108064569,0.01631110575353684,0.07998902121725852,28960.3132217638
26370,Manampoor__Thiruvananthapuram,343,5126.255284054421,0.013532151150897002,0.020952269039381688,0.10386303593133775,18071.606368489454
26371,Mangalapuram__Thiruvananthapuram,343,8072.1132503818635,0.013604096963080778,0.021007615887577626,0.10324483129706018,28883.748893073982
26372,Manikkal__Thiruvananthapuram,343,7956.180616303699,0.011271050033926675,0.017542212259344242,0.08866489835899677,29949.70190553564
26373,Maranalloor__Thiruvananthapuram,343,7781.9190702648975,0.01093555026672518,0.017014980226663947,0.08592427041014118,29049.967054934183
26374,Mudakkal__Thiruvananthapuram,343,7687.426924273713,0.014344895975652479,0.022333391773998647,0.11298170713629423,28779.4234157314
26375,Nagaroor__Thiruvananthapuram,343,5804.607161884299,0.013429416454505102,0.020818168046208528,0.10361029379433272,20707.254980237394
26376,Nanniyodu__Thiruvananthapuram,343,5594.455596648806,0.007984969180836694,0.01249270434961819,0.06423956841515102,21335.459686109247
26377,Navayikkulam__Thiruvananthapuram,343,8555.265997682242,0.02052750828269496,0.032057544720392524,0.16381024774018887,32146.517607017035
26378,Nedumangad(M)__Thiruvananthapuram,343,13019.662140830122,0.01720451213859014,0.026606868952838446,0.1314992144398129,47141.1625485743
26379,Nellanadu__Thiruvananthapuram,343,5639.027185573309,0.009703704002831904,0.015035410803165176,0.07471427522375956,20341.873361036647
26380,Neyyattinkara(M)__Thiruvananthapuram,343,15446.145966595644,0.027228414721459992,0.042233177716384455,0.21072886809604888,55403.573842943806
26381,Ottasekharamangalam__Thiruvananthapuram,343,4061.1576375795185,0.006279688295566889,0.009747286767953237,0.04874068188297133,14732.777594763547
26382,Ottoor__Thiruvananthapuram,343,3554.3717501974843,0.009694525273910782,0.01502311766875417,0.07467837785923206,12530.528853781709
26383,Pallichal__Thiruvananthapuram,343,9894.139990670403,0.013155710669703013,0.020295078494104005,0.09943736289270858,35324.727121177544
26384,Pallikkal__Thiruvananthapuram,343,3640.3663425849822,0.008097194487814693,0.012572180282594965,0.06291490071167509,13259.55007313954
26385,Panavoor__Thiruvananthapuram,343,4394.228606585959,0.0063443500977841336,0.009836591765856826,0.049007911209805764,15953.70620456095
26386,Pangod__Thiruvananthapuram,343,6002.510478106263,0.009422749110218766,0.01476889326383513,0.07637950307222607,23036.388950748296
26387,Parassala__Thiruvananthapuram,343,11259.357043589804,0.02011230376055144,0.031237421168483135,0.15656366696553567,41003.435043018304
26388,Pazhayakunnummel__Thiruvananthapuram,343,5313.696491421827,0.010670100615893258,0.01656063956224312,0.08276350575831452,19294.193514332223
26389,Peringammala__Thiruvananthapuram,343,5600.696248836864,0.009708312131175454,0.015348034384034141,0.0815985343061374,22066.19709628232
26390,Perumkadavila__Thiruvananthapuram,343,5096.355566563508,0.009023048898056664,0.014006408747079322,0.07005248853499689,18288.551351490318
26391,Poovachal__Thiruvananthapuram,343,9131.465938011639,0.011924740617734682,0.018589468418455563,0.09449176366204431,34478.40905601569
26392,Poovar__Thiruvananthapuram,343,4346.2848797543165,0.008875136244674927,0.013758312863996494,0.06849191881673816,15281.623994877727
26393,Pothencodu__Thiruvananthapuram,343,6393.518524145802,0.00953718028601314,0.014726341213175887,0.07235731664730281,22976.384855016022
26394,Pulimathu__Thiruvananthapuram,343,6795.298493038887,0.013238901287391188,0.020662507360497573,0.10536723943422226,25497.562238313065
26395,Pullampara__Thiruvananthapuram,343,4563.1175177996765,0.006888382042150389,0.010752203631142133,0.054860462528064015,17253.80998115215
26396,Thirupuram__Thiruvananthapuram,343,4169.10093080926,0.008085388278358616,0.012530006639938836,0.062315334665359934,14728.81613846117
26397,Thiruvananthapuram(C)__Thiruvananthapuram,343,201980.8035753206,0.21213535932773578,0.32621966627548166,1.578389882860173,764883.079679771
26398,Tholikkodu__Thiruvananthapuram,343,5259.508075137056,0.006995091148731069,0.01093517449437352,0.056091878301745446,20014.417902718986
26399,Uzhamalakkal__Thiruvananthapuram,343,4647.9995228786,0.006105356254330443,0.009450313799741024,0.04684450787428499,16823.938076943472
26400,Vakkam__Thiruvananthapuram,343,3686.2967532238276,0.01017257033450647,0.015741085102222597,0.07787021858701437,12846.599462902128
26401,Vamanpuram__Thiruvananthapuram,343,4567.924697583267,0.008393679519801297,0.013024436444433954,0.06502763443199193,16469.98885666631
26402,Varkala(M)__Thiruvananthapuram,343,8998.620851650423,0.025320709588105544,0.039191721681613785,0.19387011067365856,31049.12076580763
26403,Vellanad__Thiruvananthapuram,343,6759.542656424034,0.008553433476447478,0.01321859351656537,0.06517566349248737,24396.37039588551
26404,Vellarada__Thiruvananthapuram,343,8335.667216820682,0.01354584635627115,0.021238743992520574,0.10996991852572482,31870.18802867048
26405,Vembayam__Thiruvananthapuram,343,8100.228205984725,0.009780171057791925,0.015195429638749345,0.07637577958816691,30529.67044263501
26406,Venganoor__Thiruvananthapuram,343,7824.366600811786,0.010545290123296962,0.01627629488933818,0.07990205466629634,28138.526675548568
26407,Vettoor__Thiruvananthapuram,343,4113.8411820996025,0.01142067113617789,0.017686376059709966,0.08774036577347522,14590.04197048743
26408,Vilappil__Thiruvananthapuram,343,7892.545161947715,0.009472370955125166,0.014601503836496763,0.07136330650732461,28319.35940087096
26409,Vilavoorkal__Thiruvananthapuram,343,6978.475220566422,0.008322771430261826,0.01280961404922215,0.06226332525675788,24782.44138372284
26410,Vithura__Thiruvananthapuram,343,25635.694119519776,0.0005217327624328774,0.0008079417138534747,0.004004779949204415,613.3005460258242
26411,Amboori__Thiruvananthapuram,344,3299.712439379152,0.004720390285186381,0.007401617082646102,0.038331533702840176,12620.237107079784
26412,Anad__Thiruvananthapuram,344,6865.9845852240505,0.008754526599058666,0.01355505343607212,0.06726789333522762,24820.925837302573
26413,Anchuthengu__Thiruvananthapuram,344,3841.0092931298336,0.009650706521603152,0.014936197368073577,0.07395038110914257,13554.892169585155
26414,Andoorkonam__Thiruvananthapuram,344,6731.92528129625,0.009001414051409659,0.013880177579231802,0.06790208876191174,24048.983935023367
26415,Aruvikkara__Thiruvananthapuram,344,7279.482422812758,0.008127846901281606,0.012531548949138558,0.061296437006031865,26116.435621354405
26416,Aryanad__Thiruvananthapuram,344,5475.44340781709,0.006616895087002029,0.01034738888320616,0.05314118865553659,20885.486486710248
26417,Aryancodu__Thiruvananthapuram,344,5272.310924274629,0.007954539509603276,0.012349024675392152,0.06178075353579991,19055.606991407614
26418,Athiyannoor__Thiruvananthapuram,344,5923.566224368211,0.009751227451568147,0.01510366480949223,0.07499982775228606,21049.33392091179
26419,Attingal(M)__Thiruvananthapuram,344,8474.11535126154,0.018722749359876927,0.02893769089011396,0.14243980812927706,28961.69454849009
26420,Azhoor__Thiruvananthapuram,344,5997.6320864498775,0.010527747023430421,0.016262566485066937,0.08001796299805788,21392.261105273625
26421,Balaramapuram__Thiruvananthapuram,344,7900.269960737851,0.011397098196842443,0.01762739643465263,0.08711201989908499,28233.613902747573
26422,Chemmaruthi__Thiruvananthapuram,344,7122.336880822951,0.018291934212572417,0.028359223127823532,0.14121963588527725,25321.475248383817
26423,Chenkal__Thiruvananthapuram,344,8006.255319719061,0.014284007590230706,0.022162402651163978,0.11067037367176247,28537.59756349702
26424,Cherunniyoor__Thiruvananthapuram,344,4012.7463263539657,0.01051415686764824,0.01628346863510982,0.08078908441256441,14101.146086936118
26425,Chirayinkeezhu__Thiruvananthapuram,344,6535.7014455730705,0.01294076930747307,0.02000708371304818,0.09872526344523228,23371.16688131045
26426,Edava__Thiruvananthapuram,344,5638.620530527112,0.01406476543575092,0.02180800446568699,0.10867760794619125,20355.234919095015
26427,Elakamon__Thiruvananthapuram,344,5507.727843859371,0.013786190569395864,0.021383196459405267,0.10666341548297394,19799.13032333812
26428,Kadakkavoor__Thiruvananthapuram,344,5121.119630028879,0.011940478071624946,0.018471852838947565,0.09131637426269609,18033.75864126594
26429,Kadinamkulam__Thiruvananthapuram,344,10053.041473965697,0.012689906743771334,0.01956529143791686,0.09568945801895118,36422.83058137808
26430,Kallara__Thiruvananthapuram,344,5385.78872480645,0.008238875242836969,0.012889290310361092,0.06624827440379391,20458.123898753598
26431,Kallikkad__Thiruvananthapuram,344,2791.831684891386,0.0037553681159728557,0.00589409816544664,0.0306246081662621,10761.128041034168
26432,Kalliyoor__Thiruvananthapuram,344,8919.613864639503,0.010467159890671705,0.016131010916811787,0.07877257552538038,31896.280764614177
26433,Kanjiramkulam__Thiruvananthapuram,344,4156.622608615948,0.0072117295251942475,0.011167441906200693,0.05540009431227551,14664.30361211831
26434,Karakulam__Thiruvananthapuram,344,11479.409980277816,0.012061129220788867,0.018550233024188623,0.08994871998617691,40937.46945963999
26435,Karavaram__Thiruvananthapuram,344,6727.854011034376,0.015084525584008197,0.02337301107138447,0.11615647134077794,23931.991374957608
26436,Karode__Thiruvananthapuram,344,6999.62048205642,0.012695811167438724,0.01970574187993454,0.09854358131549977,25090.24857280924
26437,Karumkulam__Thiruvananthapuram,344,6172.796883132644,0.01061537117076248,0.01644796598480387,0.0817783021995942,22117.09427522802
26438,Kattakada__Thiruvananthapuram,344,8769.588783052723,0.011503606916695264,0.017819098059107308,0.08851493269642301,31678.293379309624
26439,Kilimanoor__Thiruvananthapuram,344,4466.850132551107,0.009156140689295631,0.014205041555797465,0.07089257325836479,16048.055613693394
26440,Kizhuvilam__Thiruvananthapuram,344,7254.879619879647,0.014783055743063166,0.022851563645985052,0.11268231933962194,25645.970063181612
26441,Kollayil__Thiruvananthapuram,344,5479.887792086184,0.009595084793535531,0.014902304522729172,0.07466181220278231,19597.013048712273
26442,Kottukal__Thiruvananthapuram,344,7264.3271235669545,0.010857619529941846,0.016796031429110646,0.08305825544245823,26071.562164526655
26443,Kulathoor__Thiruvananthapuram,344,7139.954924740004,0.013270978910532229,0.020586989045051997,0.10274851500935787,25428.908468777026
26444,Kunnathukal__Thiruvananthapuram,344,8254.53625645783,0.013488973760941398,0.021108313401377633,0.10859532614074507,31159.32055092886
26445,Madavoor__Thiruvananthapuram,344,4568.435177684812,0.00955114536708757,0.014826516608254497,0.07413940538362615,16522.466305247835
26446,Malayinkeezhu__Thiruvananthapuram,344,8107.5785376732065,0.009826341006910187,0.015162979624442385,0.07436357334382605,28960.322109432826
26447,Manampoor__Thiruvananthapuram,344,5126.253536101102,0.012573674239607032,0.01946824546168475,0.0965131524135099,18071.61790882678
26448,Mangalapuram__Thiruvananthapuram,344,8072.111488538643,0.012645120790342747,0.019526912102678255,0.09597470655268013,28883.760364721904
26449,Manikkal__Thiruvananthapuram,344,7956.179167654002,0.010465489723894028,0.01628797981426073,0.08232168543764376,29949.711757191013
26450,Maranalloor__Thiruvananthapuram,344,7781.917664311259,0.010154393852242176,0.015799094234676195,0.07978012529879162,29049.976602075338
26451,Mudakkal__Thiruvananthapuram,344,7687.425081117293,0.013319073199872217,0.020735692614329414,0.10489486247595015,28779.435969254413
26452,Nagaroor__Thiruvananthapuram,344,5804.605429263882,0.012476153580390205,0.01934041772786784,0.09626167253753745,20707.26649249226
26453,Nanniyodu__Thiruvananthapuram,344,5594.45457564002,0.007408984130013535,0.011591157315861892,0.05960037946116899,21335.46682383907
26454,Navayikkulam__Thiruvananthapuram,344,8555.263368128999,0.019051559869408714,0.029751537432853012,0.1520206180464686,32146.535808155673
26455,Nedumangad(M)__Thiruvananthapuram,344,13019.659915855033,0.01598858480045869,0.024726397589988784,0.12220956440373472,47141.177159598126
26456,Nellanadu__Thiruvananthapuram,344,5639.025933059807,0.009015476703927475,0.013969069443098522,0.06941977124841932,20341.88166262278
26457,Neyyattinkara(M)__Thiruvananthapuram,344,15446.14245550023,0.025293827191625692,0.039232225117399565,0.195761184961987,55403.59725726248
26458,Ottasekharamangalam__Thiruvananthapuram,344,4061.1568284148893,0.005832915265547005,0.009053767073475967,0.04527450791623183,14732.783010394867
26459,Ottoor__Thiruvananthapuram,344,3554.3704989991616,0.00900681854208887,0.013957399189785493,0.06938540385306823,12530.537151379249
