,name,day,S,E,I,H,R
29460,Neyyattinkara(M)__Thiruvananthapuram,383,16127.505111817423,0.020466945353629133,0.030784719621607927,0.1389038745206886,54722.304732643126
29461,Ottasekharamangalam__Thiruvananthapuram,383,4303.661534324646,0.0022968370730879085,0.0033775879993986208,0.014157777671114017,14490.318633472598
29462,Ottoor__Thiruvananthapuram,383,3871.263632769187,0.06376253544966547,0.09743911386177216,0.46185717458764947,12213.113308406919
29463,Pallichal__Thiruvananthapuram,383,10210.816252504172,0.017506863879192463,0.026635058858212848,0.12518381905609177,35008.01442175403
29464,Pallikkal__Thiruvananthapuram,383,3762.5124292446176,0.05554863297987435,0.08538976668957216,0.4131796876833204,13136.933452668054
29465,Panavoor__Thiruvananthapuram,383,4634.894959647569,0.027436666959117992,0.04184218818696413,0.19779886875733385,15712.8379626285
29466,Pangod__Thiruvananthapuram,383,6493.7682799795375,0.056947002726128834,0.08722850131473901,0.4177896958497809,22544.66975482059
29467,Parassala__Thiruvananthapuram,383,11380.334156522282,0.010606904315168737,0.01600477684645446,0.07320180082536129,40882.56602999577
29468,Pazhayakunnummel__Thiruvananthapuram,383,5533.117737560107,0.07932255740369953,0.12161133779782615,0.5833919751681436,19074.0979365695
29469,Peringammala__Thiruvananthapuram,383,6090.894366296727,0.03407787264440107,0.05204282835465581,0.24704723349821794,21575.77246576882
29470,Perumkadavila__Thiruvananthapuram,383,5360.8769412779075,0.005122784810627305,0.007643513712668438,0.033604051564309644,18024.076688372006
29471,Poovachal__Thiruvananthapuram,383,9650.955513254396,0.010965453316630501,0.01633659738934957,0.07150763649016952,33958.94567705845
29472,Poovar__Thiruvananthapuram,383,4506.212613145715,0.0074410003531661766,0.011344541698643122,0.053699909609115054,15121.714901402647
29473,Pothencodu__Thiruvananthapuram,383,6556.3187624064585,0.05667019846172795,0.08672214053755439,0.4143301958404983,22813.123515058734
29474,Pulimathu__Thiruvananthapuram,383,7269.550444371514,0.09448544884315593,0.1447185516636146,0.6922411985818441,25022.5181104294
29475,Pullampara__Thiruvananthapuram,383,4835.42623782824,0.03992783458558926,0.06117521324900238,0.2933885754555695,16981.179270548455
29476,Thirupuram__Thiruvananthapuram,383,4480.180961015248,0.007628968934308091,0.01159030978034436,0.054148717317764536,14417.745670988697
29477,Thiruvananthapuram(C)__Thiruvananthapuram,383,210905.91781460092,0.495591535105594,0.751485091732552,3.486391975875109,755945.3487167959
29478,Tholikkodu__Thiruvananthapuram,383,5802.03744341535,0.021323219462764557,0.032158060244408065,0.1467282425214052,19471.762347062395
29479,Uzhamalakkal__Thiruvananthapuram,383,5179.2598726181595,0.0158230279840104,0.023722948109473938,0.10621501395314732,16292.594366391804
29480,Vakkam__Thiruvananthapuram,383,3825.4935506481215,0.0603509498582349,0.09225217825868688,0.43828660975686845,12706.915559613988
29481,Vamanpuram__Thiruvananthapuram,383,4890.4412696717445,0.060513696320873334,0.09264114603824587,0.4421877495798474,16146.96338773631
29482,Varkala(M)__Thiruvananthapuram,383,9102.598270100423,0.12251143093857833,0.18718192576813078,0.8869617685106121,30944.20507477435
29483,Vellanad__Thiruvananthapuram,383,7302.47083222912,0.018605795902847756,0.027914354725968486,0.12527161769190293,23853.357376002572
29484,Vellarada__Thiruvananthapuram,383,8799.533567797198,0.004479915410545119,0.006619976967995369,0.028179730973290844,31406.427152579425
29485,Vembayam__Thiruvananthapuram,383,8699.515780875889,0.056171853053344524,0.0857697260911604,0.4066776119321371,29929.93559993312
29486,Venganoor__Thiruvananthapuram,383,8084.0217647978125,0.01555077062857189,0.023792190283012975,0.11397047962104671,27878.824921761592
29487,Vettoor__Thiruvananthapuram,383,4282.659814983673,0.06706438100472698,0.10250214620834422,0.486803395051842,14420.683815094048
29488,Vilappil__Thiruvananthapuram,383,8128.45756129259,0.014838954968307009,0.02241327890026175,0.10293455492329576,28083.402251918684
29489,Vilavoorkal__Thiruvananthapuram,383,7329.259251905324,0.012752774634130933,0.01932073591252942,0.08964264838682624,24431.61903193572
29490,Vithura__Thiruvananthapuram,383,23483.85005676017,0.006359312009072092,0.009561336648549442,0.043156488886371414,2765.090866102298
29491,Amboori__Thiruvananthapuram,384,3575.9111289648695,0.001256823992706328,0.0018388170885516057,0.0075780995831128736,12346.078197294466
29492,Anad__Thiruvananthapuram,384,7330.236254518311,0.03303636448938005,0.05017705655762118,0.23403073971600546,24356.446501320897
29493,Anchuthengu__Thiruvananthapuram,384,3917.966342529975,0.05640377631678361,0.08627616229184824,0.41113577627368525,13477.479841755105
29494,Andoorkonam__Thiruvananthapuram,384,7111.4759036678515,0.060047558962253,0.09177327977171873,0.4361625868975676,23668.93611290651
29495,Aruvikkara__Thiruvananthapuram,384,7572.775263650254,0.01840504595464071,0.027775538054767783,0.12712383468081034,25823.05143193104
29496,Aryanad__Thiruvananthapuram,384,6435.046646490756,0.018143970190483694,0.027033978057733072,0.11855479938857967,19925.789620761596
29497,Aryancodu__Thiruvananthapuram,384,5502.585707494431,0.0028761170963908173,0.004240295782871561,0.017927980197998863,18825.389248112457
29498,Athiyannoor__Thiruvananthapuram,384,6251.1466115087715,0.009397606076157645,0.01426239355227928,0.06643625185666696,20721.76329223976
29499,Attingal(M)__Thiruvananthapuram,384,8722.091354384072,0.10429862919574415,0.15909667991641863,0.749885261701746,28712.895365045064
29500,Azhoor__Thiruvananthapuram,384,6266.7971890236,0.06832083032115474,0.1043809810919295,0.4955429996867039,21122.5345661653
29501,Balaramapuram__Thiruvananthapuram,384,8100.705457737729,0.011236386141909676,0.017040923815358978,0.07924177125584095,28033.18702318104
29502,Chemmaruthi__Thiruvananthapuram,384,7385.297120685504,0.100953492751566,0.15454103946118058,0.7376772437064545,25057.709707538557
29503,Chenkal__Thiruvananthapuram,384,8355.824320773358,0.00924537176115297,0.013950537365445001,0.06376306224830035,28188.088720255255
29504,Cherunniyoor__Thiruvananthapuram,384,4129.702775360504,0.06168202951254882,0.09429016565928436,0.4482048262667931,13983.69304761809
29505,Chirayinkeezhu__Thiruvananthapuram,384,6728.051586736457,0.08003877566806106,0.12229249376483023,0.5809238276674968,23178.165158166423
29506,Edava__Thiruvananthapuram,384,5696.745670489533,0.06594069019785388,0.10100639801455913,0.48399305214262356,20296.603389370095
29507,Elakamon__Thiruvananthapuram,384,5576.172658068194,0.0701192033692243,0.10754851631637989,0.5173729201361238,19730.132301292004
29508,Kadakkavoor__Thiruvananthapuram,384,5227.594517581172,0.07141959781833748,0.10910319577032594,0.5176170144252586,17926.7073426108
29509,Kadinamkulam__Thiruvananthapuram,384,10303.530630209736,0.0829147841473349,0.12672051121644565,0.6025891747651748,36171.65714532019
29510,Kallara__Thiruvananthapuram,384,5912.374128368088,0.052787176156983515,0.08086652660493415,0.3873306664121126,19931.104887262743
29511,Kallikkad__Thiruvananthapuram,384,3016.101733849838,0.0010063122317950798,0.0014707790554155447,0.006040996990151779,10536.889748061882
29512,Kalliyoor__Thiruvananthapuram,384,9326.985687119302,0.01675395866596737,0.02559374201343423,0.12194726903765032,31488.85001791093
29513,Kanjiramkulam__Thiruvananthapuram,384,4450.079532342691,0.007946757584002633,0.012131060649231622,0.05761631967027261,14370.842773519405
29514,Karakulam__Thiruvananthapuram,384,11572.168993417756,0.03959537227931179,0.06023063728952495,0.2828503113526745,40844.44833026134
29515,Karavaram__Thiruvananthapuram,384,6889.871837975142,0.09248478144041045,0.14153332738487412,0.6752062730471408,23769.218937642963
29516,Karode__Thiruvananthapuram,384,7287.329336117691,0.008318067639298527,0.0126137879067602,0.058664337804252946,24802.591067688943
29517,Karumkulam__Thiruvananthapuram,384,6322.16540185681,0.010657261587062686,0.016288916694466908,0.0777673038818362,21967.729884661036
29518,Kattakada__Thiruvananthapuram,384,9303.316528672844,0.00917814351085963,0.013693278497080725,0.06027262649131793,31144.60032727866
29519,Kilimanoor__Thiruvananthapuram,384,4660.535780102408,0.06497437404352821,0.09962436658806449,0.4779992712164076,15853.821621885701
29520,Kizhuvilam__Thiruvananthapuram,384,7664.452708488482,0.0927767690535577,0.14163030864847934,0.6701442976171552,25235.642740136147
29521,Kollayil__Thiruvananthapuram,384,5791.69157798998,0.004976626153043795,0.007450550057022062,0.03315964268914245,19285.262835191115
29522,Kottukal__Thiruvananthapuram,384,7425.53499133712,0.012094922050961684,0.018465053923406572,0.08782178341025487,25910.34662690351
29523,Kulathoor__Thiruvananthapuram,384,7438.070295811789,0.0103403339690651,0.015736494409793644,0.07404730695640101,25130.82958005288
29524,Kunnathukal__Thiruvananthapuram,384,8896.283696917042,0.0055734375506309615,0.00828006176023611,0.03589788372692251,30517.66655169992
29525,Madavoor__Thiruvananthapuram,384,4704.432687373189,0.06468855048354834,0.09939791119977455,0.48032797191661025,16385.922898193177
29526,Malayinkeezhu__Thiruvananthapuram,384,8505.748120314758,0.012867195891805622,0.019477590015843496,0.09003674727479233,28562.12949815207
29527,Manampoor__Thiruvananthapuram,384,5334.628702978229,0.08011566848872359,0.12235072805945914,0.5794525501797513,17862.58937807504
29528,Mangalapuram__Thiruvananthapuram,384,8280.158643213563,0.07689436161886337,0.1175928347610158,0.5604002717002025,28675.08646931836
29529,Manikkal__Thiruvananthapuram,384,8584.40485329704,0.06137628867756834,0.09384369382221282,0.4469825892298894,29320.992944131267
29530,Maranalloor__Thiruvananthapuram,384,8354.814072366802,0.008681385046608594,0.013003724984403237,0.05801996250766289,28477.106222560713
29531,Mudakkal__Thiruvananthapuram,384,8026.24713498521,0.08072541053541255,0.1234050300262022,0.5875140724732224,28439.96122050171
29532,Nagaroor__Thiruvananthapuram,384,6024.898254852086,0.08158486407296651,0.12491615468012934,0.5967525388203162,20486.298491590347
29533,Nanniyodu__Thiruvananthapuram,384,6137.478532675461,0.034437090596462806,0.0525316235662653,0.24841831267922102,20792.18608029768
29534,Navayikkulam__Thiruvananthapuram,384,8904.419456922447,0.1131157811602347,0.1734878129234727,0.8340866450192534,31796.45985283844
29535,Nedumangad(M)__Thiruvananthapuram,384,14132.097772782603,0.054514756913496026,0.08271111583977292,0.38417050530491187,46028.38083083938
29536,Nellanadu__Thiruvananthapuram,384,5777.212211846747,0.054852918008608434,0.08402944776371021,0.4026658200000514,20203.246239967484
29537,Neyyattinkara(M)__Thiruvananthapuram,384,16127.502391606133,0.019093767572933996,0.028721164768012168,0.12962705460937812,54722.320166406964
29538,Ottasekharamangalam__Thiruvananthapuram,384,4303.6612223345865,0.002149459717400456,0.0031614378141364783,0.013260208863092184,14490.320206559005
29539,Ottoor__Thiruvananthapuram,384,3871.2552887026027,0.0593540949441442,0.09070379817935083,0.43002753351693174,12213.164625870762
29540,Pallichal__Thiruvananthapuram,384,10210.813950855862,0.016307139413801283,0.02480941986240877,0.1166015175992797,35008.02833106726
29541,Pallikkal__Thiruvananthapuram,384,3762.5052014324683,0.05166671853318423,0.0794215399476326,0.38434878683419926,13136.97936152224
29542,Panavoor__Thiruvananthapuram,384,4634.891361386945,0.025547594190793315,0.0389610839413949,0.18418965431057846,15712.859940280585
29543,Pangod__Thiruvananthapuram,384,6493.760844022766,0.05299355895219489,0.08117220159701698,0.38881431879608636,22544.716175897905
29544,Parassala__Thiruvananthapuram,384,11380.332750800191,0.009891245542763858,0.014925202340197315,0.06826922276961205,40882.57416352919
29545,Pazhayakunnummel__Thiruvananthapuram,384,5533.107389459951,0.07380614607916175,0.11315358171900083,0.5428929121534706,19074.162757900074
29546,Peringammala__Thiruvananthapuram,384,6090.889903320553,0.03172527429005884,0.04844983721260486,0.230006106558236,21575.79991546143
29547,Perumkadavila__Thiruvananthapuram,384,5360.876255101635,0.004784404121002578,0.0071393679322602115,0.03139897079969781,18024.08042215551
29548,Poovachal__Thiruvananthapuram,384,9650.954042216765,0.010243400284760989,0.015262368574805757,0.06682966302468726,33958.95362235139
29549,Poovar__Thiruvananthapuram,384,4506.211636858314,0.006929087684107147,0.010563833429547732,0.050002161325608675,15121.72086805927
29550,Pothencodu__Thiruvananthapuram,384,6556.311355339714,0.05274322551332602,0.08071175212238911,0.3856379355212871,22813.16955174716
29551,Pulimathu__Thiruvananthapuram,384,7269.538106514226,0.08792621636275515,0.13467193109952286,0.644269220183251,25022.59502611813
29552,Pullampara__Thiruvananthapuram,384,4835.421025330151,0.0371547657576391,0.056925737516319755,0.2730248874991956,16981.21186927906
29553,Thirupuram__Thiruvananthapuram,384,4480.179956739256,0.0071074511391941856,0.010798041611137106,0.050450255127415126,14417.751687512844
29554,Thiruvananthapuram(C)__Thiruvananthapuram,384,210905.85245859635,0.46182923266698295,0.7003063804071604,3.249312108013274,755945.7360936821
29555,Tholikkodu__Thiruvananthapuram,384,5802.034616095265,0.019885895655180293,0.029991092088079364,0.1368567165123529,19471.778650200453
29556,Uzhamalakkal__Thiruvananthapuram,384,5179.257762496891,0.014768543655545172,0.02214296408438123,0.09915793535802574,16292.606168060021
29557,Vakkam__Thiruvananthapuram,384,3825.4856544486056,0.056176959402299775,0.08587193257859649,0.4080385332133982,12706.964258126183
29558,Vamanpuram__Thiruvananthapuram,384,4890.433364410433,0.05631621836818482,0.08621565609477136,0.411584006611958,16147.012519708485
29559,Varkala(M)__Thiruvananthapuram,384,9102.582235407504,0.11404383766930035,0.17424782680222028,0.825846846051948,30944.30362608196
29560,Vellanad__Thiruvananthapuram,384,7302.468352659645,0.017364206197695343,0.02605264296134434,0.11693542000466296,23853.371295071203
29561,Vellarada__Thiruvananthapuram,384,8799.532962124249,0.004189605277895015,0.006191964656505319,0.02637264514763538,31406.430283660644
29562,Vembayam__Thiruvananthapuram,384,8699.508423434545,0.052294923785500325,0.07985015148359723,0.37864515582457614,29929.980786334447
29563,Venganoor__Thiruvananthapuram,384,8084.019731420795,0.014473993520259878,0.022143906352124758,0.10606553105308857,27878.837585148216
29564,Vettoor__Thiruvananthapuram,384,4282.651039498857,0.06242698961947599,0.09541459316762077,0.4532145581766395,14420.737904360165
29565,Vilappil__Thiruvananthapuram,384,8128.455596471409,0.013835985156044261,0.020898414113870802,0.09598003793409302,28083.413689091452
29566,Vilavoorkal__Thiruvananthapuram,384,7329.257568266461,0.011885858570279151,0.01800714365684972,0.08354650130412922,24431.628992229984
29567,Vithura__Thiruvananthapuram,384,23483.84921102306,0.005933186713552961,0.008920931720653972,0.04027359078426226,2765.09566126773
29568,Amboori__Thiruvananthapuram,385,3575.9109574138497,0.001177010213929272,0.00172241846938255,0.007103851936032876,12346.07903930553
29569,Anad__Thiruvananthapuram,385,7330.231904702862,0.030778907040862922,0.04674891814397296,0.2180627355035291,24356.472504736423
29570,Anchuthengu__Thiruvananthapuram,385,3917.9589672656202,0.05249828540802892,0.08030168509683532,0.38270925581275655,13477.525523508024
29571,Andoorkonam__Thiruvananthapuram,385,7111.468045981989,0.05589573303198672,0.08542813560982558,0.40605473319662605,23668.984575416165
29572,Aruvikkara__Thiruvananthapuram,385,7572.772824716078,0.017162970939857344,0.025901439634742368,0.11855407177167386,25823.065556801557
29573,Aryanad__Thiruvananthapuram,385,6435.044212324432,0.016949342476451502,0.025255976484283196,0.11078883951250632,19925.802793517083
29574,Aryancodu__Thiruvananthapuram,385,5502.58531777234,0.0026906157678467063,0.003967460045575412,0.016784041554795525,18825.391240110257
29575,Athiyannoor__Thiruvananthapuram,385,6251.145373116591,0.008756477040979944,0.013289436057054953,0.061906924805270935,20721.77067404552
29576,Attingal(M)__Thiruvananthapuram,385,8722.077681922327,0.09711136510262193,0.14813706977228375,0.6983840130515023,28712.978685629696
