,iName,jName,Cij
5216,Varkala(M),Ottoor,5.368802865415611e-05
5217,Varkala(M),Pallichal,9.80190738756132e-07
5218,Varkala(M),Pallikkal,1.2124394235664336e-05
5219,Varkala(M),Panavoor,1.7656592121385108e-06
5220,Varkala(M),Pangod,2.8108869538652417e-06
5221,Varkala(M),Parassala,9.339836941683917e-07
5222,Varkala(M),Pazhayakunnummel,6.0612051922255385e-06
5223,Varkala(M),Peringammala,6.438561378268559e-07
5224,Varkala(M),Perumkadavila,3.28828502912504e-07
5225,Varkala(M),Poovachal,9.122327619975974e-07
5226,Varkala(M),Poovar,2.4596849327753374e-07
5227,Varkala(M),Pothencodu,4.724840247294957e-06
5228,Varkala(M),Pulimathu,8.339024219454636e-06
5229,Varkala(M),Pullampara,2.324602098354191e-06
5230,Varkala(M),Thirupuram,2.4343843565619145e-07
5231,Varkala(M),Thiruvananthapuram(C),0.00021721765126016962
5232,Varkala(M),Tholikkodu,5.550045549483852e-07
5233,Varkala(M),Uzhamalakkal,4.393964492935334e-07
5234,Varkala(M),Vakkam,4.092828632103146e-05
5235,Varkala(M),Vamanpuram,3.953688433934578e-06
5236,Varkala(M),Varkala(M),0.19635750617903291
5237,Varkala(M),Vellanad,6.737989216718403e-07
5238,Varkala(M),Vellarada,6.415699666747016e-07
5239,Varkala(M),Vembayam,3.994077577385961e-06
5240,Varkala(M),Venganoor,6.887521908172088e-07
5241,Varkala(M),Vettoor,0.0007625398639590948
5242,Varkala(M),Vilappil,8.06479293928072e-07
5243,Varkala(M),Vilavoorkal,6.622720676477228e-07
5244,Vellanad,Amboori,2.6035274183298616e-06
5245,Vellanad,Anad,2.9952165361245005e-05
5246,Vellanad,Anchuthengu,2.3936085787922664e-07
5247,Vellanad,Andoorkonam,8.282618615690636e-07
5248,Vellanad,Aruvikkara,0.0014666487929225044
5249,Vellanad,Aryanad,0.0004166450427835573
5250,Vellanad,Aryancodu,2.7789448944911383e-06
5251,Vellanad,Athiyannoor,7.988949765627404e-07
5252,Vellanad,Attingal(M),8.56177967401213e-07
5253,Vellanad,Azhoor,5.29239162779669e-07
5254,Vellanad,Balaramapuram,1.443629681633725e-06
5255,Vellanad,Chemmaruthi,6.113788862221061e-07
5256,Vellanad,Chenkal,3.1982643232820957e-06
5257,Vellanad,Cherunniyoor,2.498296921353816e-07
5258,Vellanad,Chirayinkeezhu,5.69501784184588e-07
5259,Vellanad,Edava,4.1487773952591246e-07
5260,Vellanad,Elakamon,3.9937702549496786e-07
5261,Vellanad,Kadakkavoor,3.80508454252864e-07
5262,Vellanad,Kadinamkulam,1.4592367385719704e-06
5263,Vellanad,Kallara,1.6718554042995943e-06
5264,Vellanad,Kallikkad,2.9971411248226043e-06
5265,Vellanad,Kalliyoor,1.9062202724926112e-06
5266,Vellanad,Kanjiramkulam,3.9380745380780746e-07
5267,Vellanad,Karakulam,3.201856414359753e-05
5268,Vellanad,Karavaram,5.909055989117017e-07
5269,Vellanad,Karode,2.422592497853496e-06
5270,Vellanad,Karumkulam,6.926722380874925e-07
5271,Vellanad,Kattakada,5.428611639199651e-05
5272,Vellanad,Kilimanoor,3.1162096188063996e-07
5273,Vellanad,Kizhuvilam,6.974638009948216e-07
5274,Vellanad,Kollayil,1.6504488225995578e-06
5275,Vellanad,Kottukal,1.0184688624177748e-06
5276,Vellanad,Kulathoor,8.485289988901083e-07
5277,Vellanad,Kunnathukal,3.831207829934541e-06
5278,Vellanad,Madavoor,3.1643518791092856e-07
5279,Vellanad,Malayinkeezhu,2.1037649661843282e-05
5280,Vellanad,Manampoor,3.762564753684206e-07
5281,Vellanad,Mangalapuram,9.365232773899675e-07
5282,Vellanad,Manikkal,1.494542127159675e-06
5283,Vellanad,Maranalloor,1.5424410924883222e-05
5284,Vellanad,Mudakkal,8.94021072206247e-07
5285,Vellanad,Nagaroor,4.772401505084738e-07
5286,Vellanad,Nanniyodu,6.176693026662217e-06
5287,Vellanad,Navayikkulam,9.088957031848903e-07
5288,Vellanad,Nedumangad(M),0.00017356834587614877
5289,Vellanad,Nellanadu,6.398877829964313e-07
5290,Vellanad,Neyyattinkara(M),1.2051462194688244e-05
5291,Vellanad,Ottasekharamangalam,7.077043553233129e-06
5292,Vellanad,Ottoor,2.0765572584966785e-07
5293,Vellanad,Pallichal,8.94612669528396e-06
5294,Vellanad,Pallikkal,2.1677919512027373e-07
5295,Vellanad,Panavoor,7.875787855068758e-06
5296,Vellanad,Pangod,2.6101490257481495e-06
5297,Vellanad,Parassala,6.219017190363449e-06
5298,Vellanad,Pazhayakunnummel,9.086017437277933e-07
5299,Vellanad,Peringammala,9.328510970279956e-06
5300,Vellanad,Perumkadavila,1.5970082567659622e-06
5301,Vellanad,Poovachal,0.000518832440028149
5302,Vellanad,Poovar,3.823223737548678e-07
5303,Vellanad,Pothencodu,8.471037547341542e-07
5304,Vellanad,Pulimathu,1.5283809838632867e-06
5305,Vellanad,Pullampara,1.7369821677430544e-06
5306,Vellanad,Thirupuram,4.0603993103181013e-07
5307,Vellanad,Thiruvananthapuram(C),0.0009726209480958223
5308,Vellanad,Tholikkodu,4.6283482577670096e-05
5309,Vellanad,Uzhamalakkal,0.0015981790652743293
5310,Vellanad,Vakkam,2.225241645506445e-07
5311,Vellanad,Vamanpuram,7.888794265155701e-07
5312,Vellanad,Varkala(M),8.661028121425688e-07
5313,Vellanad,Vellanad,0.19417322125880654
5314,Vellanad,Vellarada,4.428500729753128e-06
5315,Vellanad,Vembayam,8.719142568370796e-06
5316,Vellanad,Venganoor,1.3017001773189063e-06
5317,Vellanad,Vettoor,2.573865838436092e-07
5318,Vellanad,Vilappil,0.000321953107594323
5319,Vellanad,Vilavoorkal,1.2581366864527193e-05
5320,Vellarada,Amboori,0.0002204315713443449
5321,Vellarada,Anad,7.940368335727604e-07
5322,Vellarada,Anchuthengu,2.149733305210576e-07
5323,Vellarada,Andoorkonam,6.018521744625465e-07
5324,Vellarada,Aruvikkara,2.8192168832248364e-06
5325,Vellarada,Aryanad,5.886660110028788e-06
5326,Vellarada,Aryancodu,0.00031130928901023334
5327,Vellarada,Athiyannoor,1.0757049006270283e-05
5328,Vellarada,Attingal(M),6.727847126005362e-07
5329,Vellarada,Azhoor,4.4653625185346535e-07
5330,Vellarada,Balaramapuram,1.1290164974501764e-05
5331,Vellarada,Chemmaruthi,4.776200110247177e-07
5332,Vellarada,Chenkal,2.4043222073754595e-05
5333,Vellarada,Cherunniyoor,2.2253201473642005e-07
5334,Vellarada,Chirayinkeezhu,4.770250923943503e-07
5335,Vellarada,Edava,3.3375492119497565e-07
5336,Vellarada,Elakamon,3.2433258144408485e-07
5337,Vellarada,Kadakkavoor,3.288857025404822e-07
5338,Vellarada,Kadinamkulam,1.001410744824158e-06
5339,Vellarada,Kallara,4.944357571670659e-07
5340,Vellarada,Kallikkad,0.00011508852887765061
5341,Vellarada,Kalliyoor,4.1173653543077415e-06
5342,Vellarada,Kanjiramkulam,3.834514081661755e-06
5343,Vellarada,Karakulam,3.5908365070833734e-06
5344,Vellarada,Karavaram,4.845099007556879e-07
5345,Vellarada,Karode,1.4567343978160532e-05
5346,Vellarada,Karumkulam,5.378571788672852e-06
5347,Vellarada,Kattakada,3.627786470133023e-05
5348,Vellarada,Kilimanoor,2.834097770863604e-07
5349,Vellarada,Kizhuvilam,5.633919801151399e-07
5350,Vellarada,Kollayil,7.434861072440704e-05
5351,Vellarada,Kottukal,4.609559169031132e-06
5352,Vellarada,Kulathoor,1.0646839488427547e-05
5353,Vellarada,Kunnathukal,0.0012550301032856898
5354,Vellarada,Madavoor,2.8077031351424155e-07
5355,Vellarada,Malayinkeezhu,8.5796069696709e-06
5356,Vellarada,Manampoor,3.183255884591652e-07
5357,Vellarada,Mangalapuram,7.06859000986736e-07
5358,Vellarada,Manikkal,8.432784341694487e-07
5359,Vellarada,Maranalloor,2.4820933964328503e-05
5360,Vellarada,Mudakkal,6.937328344477138e-07
5361,Vellarada,Nagaroor,4.1329260617197023e-07
5362,Vellarada,Nanniyodu,6.089845066190806e-07
5363,Vellarada,Navayikkulam,7.064046128766948e-07
5364,Vellarada,Nedumangad(M),4.652458875070013e-06
5365,Vellarada,Nellanadu,4.791729550505309e-07
5366,Vellarada,Neyyattinkara(M),8.619243660133929e-05
5367,Vellarada,Ottasekharamangalam,0.00011773894554887476
5368,Vellarada,Ottoor,1.9268514396989473e-07
5369,Vellarada,Pallichal,8.686993028286222e-06
5370,Vellarada,Pallikkal,1.9919653573737065e-07
5371,Vellarada,Panavoor,4.2491996804897085e-07
5372,Vellarada,Pangod,5.751814497365074e-07
5373,Vellarada,Parassala,0.00011821096408795782
5374,Vellarada,Pazhayakunnummel,3.8653014789889626e-07
5375,Vellarada,Peringammala,6.63239014339455e-07
5376,Vellarada,Perumkadavila,8.958530592602729e-05
5377,Vellarada,Poovachal,2.4797052173641018e-05
5378,Vellarada,Poovar,4.486204146174405e-06
5379,Vellarada,Pothencodu,5.78771833080162e-07
5380,Vellarada,Pulimathu,5.952211991162101e-07
5381,Vellarada,Pullampara,4.2624020144137206e-07
5382,Vellarada,Thirupuram,5.480240963426812e-06
5383,Vellarada,Thiruvananthapuram(C),0.0002831914680002102
5384,Vellarada,Tholikkodu,1.92930479445707e-06
5385,Vellarada,Uzhamalakkal,1.834432107654136e-06
5386,Vellarada,Vakkam,2.0219827809981095e-07
5387,Vellarada,Vamanpuram,3.4964503037495944e-07
5388,Vellarada,Varkala(M),6.390487495744033e-07
5389,Vellarada,Vellanad,3.4316860353227987e-06
5390,Vellarada,Vellarada,0.1970435917000672
5391,Vellarada,Vembayam,9.110323639433515e-07
5392,Vellarada,Venganoor,3.850630025623881e-06
5393,Vellarada,Vettoor,2.2341620409901282e-07
5394,Vellarada,Vilappil,5.5725277772745105e-06
5395,Vellarada,Vilavoorkal,3.899837183717721e-06
5396,Vembayam,Amboori,2.436974803467022e-07
5397,Vembayam,Anad,8.477010027592267e-05
5398,Vembayam,Anchuthengu,1.0321839036316837e-06
5399,Vembayam,Andoorkonam,4.901098328316007e-05
5400,Vembayam,Aruvikkara,2.0356320115442695e-05
5401,Vembayam,Aryanad,3.374175627202555e-06
5402,Vembayam,Aryancodu,4.927142975149237e-07
5403,Vembayam,Athiyannoor,5.483515257902553e-07
5404,Vembayam,Attingal(M),4.1830197224844145e-06
5405,Vembayam,Azhoor,5.2513892848802094e-06
5406,Vembayam,Balaramapuram,9.534727856120048e-07
5407,Vembayam,Chemmaruthi,2.7991918551047594e-06
5408,Vembayam,Chenkal,8.134987622855516e-07
5409,Vembayam,Cherunniyoor,1.0022811965152282e-06
5410,Vembayam,Chirayinkeezhu,3.3298302626118354e-06
5411,Vembayam,Edava,1.7931055970486465e-06
5412,Vembayam,Elakamon,1.6271637238690898e-06
5413,Vembayam,Kadakkavoor,1.7825250924564636e-06
5414,Vembayam,Kadinamkulam,5.210732652877958e-05
5415,Vembayam,Kallara,1.8979573533122716e-05
5416,Vembayam,Kallikkad,1.9296395967581227e-07
5417,Vembayam,Kalliyoor,1.3598425501387184e-06
5418,Vembayam,Kanjiramkulam,3.111595986513761e-07
5419,Vembayam,Karakulam,0.0006062406795671422
5420,Vembayam,Karavaram,2.7816328998009346e-06
5421,Vembayam,Karode,6.372368674951533e-07
5422,Vembayam,Karumkulam,5.582696317987359e-07
5423,Vembayam,Kattakada,1.2860919507286333e-06
5424,Vembayam,Kilimanoor,1.3193030011279003e-06
5425,Vembayam,Kizhuvilam,4.519324659914906e-06
5426,Vembayam,Kollayil,4.629887798640851e-07
5427,Vembayam,Kottukal,7.967104681336197e-07
5428,Vembayam,Kulathoor,6.751059104242932e-07
5429,Vembayam,Kunnathukal,9.450750020667125e-07
5430,Vembayam,Madavoor,1.282835562168323e-06
5431,Vembayam,Malayinkeezhu,1.2534356328431853e-06
5432,Vembayam,Manampoor,1.6443635683517648e-06
5433,Vembayam,Mangalapuram,3.367050591758187e-05
5434,Vembayam,Manikkal,0.0019537599920583337
5435,Vembayam,Maranalloor,1.058763372757188e-06
5436,Vembayam,Mudakkal,2.0822270464975525e-05
5437,Vembayam,Nagaroor,2.257805733314199e-06
5438,Vembayam,Nanniyodu,2.2975657630901608e-05
5439,Vembayam,Navayikkulam,4.125858818321932e-06
5440,Vembayam,Nedumangad(M),0.0002840343532057349
5441,Vembayam,Nellanadu,4.453389075145137e-05
5442,Vembayam,Neyyattinkara(M),2.7532163211468785e-06
5443,Vembayam,Ottasekharamangalam,3.46325322460253e-07
5444,Vembayam,Ottoor,8.225521802174419e-07
5445,Vembayam,Pallichal,1.5905098550972946e-06
5446,Vembayam,Pallikkal,7.745891843365805e-07
5447,Vembayam,Panavoor,3.512840531038069e-05
5448,Vembayam,Pangod,1.1842068573820417e-05
5449,Vembayam,Parassala,1.466355004675608e-06
5450,Vembayam,Pazhayakunnummel,2.266538624429488e-06
5451,Vembayam,Peringammala,6.591885398397586e-06
5452,Vembayam,Perumkadavila,4.463083522342061e-07
5453,Vembayam,Poovachal,1.679450795195608e-06
5454,Vembayam,Poovar,3.067849186740016e-07
5455,Vembayam,Pothencodu,0.00018321934684976943
5456,Vembayam,Pulimathu,5.953605589664434e-06
5457,Vembayam,Pullampara,6.434102016620872e-05
5458,Vembayam,Thirupuram,3.077035992514049e-07
5459,Vembayam,Thiruvananthapuram(C),0.0012483863369058222
5460,Vembayam,Tholikkodu,6.458513355488343e-06
5461,Vembayam,Uzhamalakkal,4.008630276670274e-06
5462,Vembayam,Vakkam,9.43524968294768e-07
5463,Vembayam,Vamanpuram,1.332883768905615e-05
5464,Vembayam,Varkala(M),4.1406890711662665e-06
5465,Vembayam,Vellanad,7.032192748127377e-06
5466,Vembayam,Vellarada,9.482000317035044e-07
5467,Vembayam,Vembayam,0.19511786657899557
5468,Vembayam,Venganoor,9.935021491642771e-07
5469,Vembayam,Vettoor,1.0420639553529234e-06
5470,Vembayam,Vilappil,1.8554274181106005e-06
5471,Vembayam,Vilavoorkal,1.2886951649595425e-06
5472,Venganoor,Amboori,7.03026040315662e-07
5473,Venganoor,Anad,8.051439220848368e-07
5474,Venganoor,Anchuthengu,2.4194181566849945e-07
5475,Venganoor,Andoorkonam,7.4819989322114e-07
5476,Venganoor,Aruvikkara,1.3247498819813453e-06
5477,Venganoor,Aryanad,7.219617376299294e-07
5478,Venganoor,Aryancodu,2.049989573715862e-06
5479,Venganoor,Athiyannoor,6.165438629368704e-05
5480,Venganoor,Attingal(M),7.545874326864246e-07
5481,Venganoor,Azhoor,5.400955690260998e-07
5482,Venganoor,Balaramapuram,0.00022705870456064502
5483,Venganoor,Chemmaruthi,5.483034747344228e-07
5484,Venganoor,Chenkal,1.8701252778405537e-05
5485,Venganoor,Cherunniyoor,2.3807945947297875e-07
5486,Venganoor,Chirayinkeezhu,5.678351925067343e-07
5487,Venganoor,Edava,3.7982160768804674e-07
5488,Venganoor,Elakamon,3.614069632976874e-07
5489,Venganoor,Kadakkavoor,3.683608261006156e-07
5490,Venganoor,Kadinamkulam,1.3733107787601525e-06
5491,Venganoor,Kallara,4.366424609244593e-07
5492,Venganoor,Kallikkad,4.5250751625586627e-07
5493,Venganoor,Kalliyoor,0.002093162010818197
5494,Venganoor,Kanjiramkulam,3.552139160303355e-05
5495,Venganoor,Karakulam,2.3651211852363236e-06
5496,Venganoor,Karavaram,5.199540583693119e-07
5497,Venganoor,Karode,8.716961980099834e-06
5498,Venganoor,Karumkulam,3.709104631278517e-05
5499,Venganoor,Kattakada,6.859608314808935e-06
5500,Venganoor,Kilimanoor,2.7341120786929233e-07
5501,Venganoor,Kizhuvilam,6.639338875012442e-07
5502,Venganoor,Kollayil,2.840959666456275e-06
5503,Venganoor,Kottukal,0.0005223368397255623
5504,Venganoor,Kulathoor,1.562989008208459e-05
5505,Venganoor,Kunnathukal,5.465705718227469e-06
5506,Venganoor,Madavoor,2.735233662446504e-07
5507,Venganoor,Malayinkeezhu,4.9593298404217085e-05
5508,Venganoor,Manampoor,3.4454250525447344e-07
5509,Venganoor,Mangalapuram,8.778960708185163e-07
5510,Venganoor,Manikkal,8.908208955416154e-07
5511,Venganoor,Maranalloor,2.235560449327047e-05
5512,Venganoor,Mudakkal,7.672754466270483e-07
5513,Venganoor,Nagaroor,4.2226838643796755e-07
5514,Venganoor,Nanniyodu,5.136590911300377e-07
5515,Venganoor,Navayikkulam,7.67510164548625e-07
5516,Venganoor,Nedumangad(M),2.4175871372245033e-06
5517,Venganoor,Nellanadu,4.7578646606009613e-07
5518,Venganoor,Neyyattinkara(M),8.642817206803673e-05
5519,Venganoor,Ottasekharamangalam,1.2248417347309883e-06
5520,Venganoor,Ottoor,1.968463805905997e-07
5521,Venganoor,Pallichal,0.0002133724787538784
5522,Venganoor,Pallikkal,1.9424749358849847e-07
5523,Venganoor,Panavoor,3.696704963123783e-07
5524,Venganoor,Pangod,4.888065403064902e-07
5525,Venganoor,Parassala,1.1341721502477853e-05
5526,Venganoor,Pazhayakunnummel,3.659094660810251e-07
5527,Venganoor,Peringammala,4.2924980700243373e-07
5528,Venganoor,Perumkadavila,7.811104968671949e-06
5529,Venganoor,Poovachal,2.1423293723933338e-06
5530,Venganoor,Poovar,1.015839455724404e-05
5531,Venganoor,Pothencodu,6.311604814483189e-07
5532,Venganoor,Pulimathu,5.861338668144751e-07
5533,Venganoor,Pullampara,3.8956915636435585e-07
5534,Venganoor,Thirupuram,2.560207081071461e-05
5535,Venganoor,Thiruvananthapuram(C),0.0010861524298081144
5536,Venganoor,Tholikkodu,5.605291798275007e-07
5537,Venganoor,Uzhamalakkal,5.680063194054702e-07
5538,Venganoor,Vakkam,2.2746043389092755e-07
5539,Venganoor,Vamanpuram,3.3240254618155363e-07
5540,Venganoor,Varkala(M),7.669868403038562e-07
5541,Venganoor,Vellanad,1.1277082202415776e-06
5542,Venganoor,Vellarada,4.304936485004971e-06
5543,Venganoor,Vembayam,1.0671798243254464e-06
5544,Venganoor,Venganoor,0.19537229679050938
5545,Venganoor,Vettoor,2.4844160763792817e-07
5546,Venganoor,Vilappil,2.1639897527328936e-06
5547,Venganoor,Vilavoorkal,1.5065444930148872e-05
5548,Vettoor,Amboori,1.1827299970437719e-07
5549,Vettoor,Anad,1.26910463642571e-06
5550,Vettoor,Anchuthengu,0.0006567292198241729
5551,Vettoor,Andoorkonam,2.8267796227683213e-06
5552,Vettoor,Aruvikkara,4.945479670367127e-07
5553,Vettoor,Aryanad,3.068481249617385e-07
5554,Vettoor,Aryancodu,2.3299899940384318e-07
5555,Vettoor,Athiyannoor,2.846101806647374e-07
5556,Vettoor,Attingal(M),3.4148907358593275e-05
5557,Vettoor,Azhoor,1.1620210168039866e-05
5558,Vettoor,Balaramapuram,4.609728877602814e-07
5559,Vettoor,Chemmaruthi,0.00011766430683376622
5560,Vettoor,Chenkal,4.261020514349252e-07
5561,Vettoor,Cherunniyoor,0.0019391716279829438
5562,Vettoor,Chirayinkeezhu,3.920279082498349e-05
5563,Vettoor,Edava,9.717795241391559e-05
5564,Vettoor,Elakamon,4.565872847334102e-05
5565,Vettoor,Kadakkavoor,4.4560878318669084e-05
5566,Vettoor,Kadinamkulam,5.555260317342635e-06
5567,Vettoor,Kallara,1.4604454461671792e-06
5568,Vettoor,Kallikkad,9.375393993393846e-08
5569,Vettoor,Kalliyoor,6.217652252654584e-07
5570,Vettoor,Kanjiramkulam,1.5758600384093498e-07
5571,Vettoor,Karakulam,2.4807158261822064e-06
5572,Vettoor,Karavaram,1.7294909976962984e-05
5573,Vettoor,Karode,3.329314146647192e-07
5574,Vettoor,Karumkulam,2.916832341480126e-07
5575,Vettoor,Kattakada,5.593698528975459e-07
5576,Vettoor,Kilimanoor,4.371647077855761e-06
5577,Vettoor,Kizhuvilam,2.0689306678230497e-05
5578,Vettoor,Kollayil,2.348397100407318e-07
5579,Vettoor,Kottukal,4.0167751044554775e-07
5580,Vettoor,Kulathoor,3.43518399487952e-07
5581,Vettoor,Kunnathukal,4.800448264251475e-07
5582,Vettoor,Madavoor,6.0912404615971035e-06
5583,Vettoor,Malayinkeezhu,5.276271242778919e-07
5584,Vettoor,Manampoor,8.777123201806792e-05
5585,Vettoor,Mangalapuram,1.091085237022029e-05
5586,Vettoor,Manikkal,2.5969850596065887e-06
5587,Vettoor,Maranalloor,4.80244227304499e-07
5588,Vettoor,Mudakkal,9.880243932567395e-06
5589,Vettoor,Nagaroor,9.082421946322478e-06
5590,Vettoor,Nanniyodu,9.557912271606833e-07
5591,Vettoor,Navayikkulam,4.1462410797284065e-05
5592,Vettoor,Nedumangad(M),2.6051571702079173e-06
5593,Vettoor,Nellanadu,2.745338546736816e-06
5594,Vettoor,Neyyattinkara(M),1.3895842979903807e-06
5595,Vettoor,Ottasekharamangalam,1.620119102958611e-07
5596,Vettoor,Ottoor,3.4313119077016885e-05
5597,Vettoor,Pallichal,7.067652827406689e-07
5598,Vettoor,Pallikkal,4.802811923479976e-06
5599,Vettoor,Panavoor,8.928058102003608e-07
5600,Vettoor,Pangod,1.4940208007277534e-06
5601,Vettoor,Parassala,7.610328966426748e-07
5602,Vettoor,Pazhayakunnummel,3.1363312703038253e-06
5603,Vettoor,Peringammala,3.896349261662962e-07
5604,Vettoor,Perumkadavila,2.1729037042211233e-07
5605,Vettoor,Poovachal,6.438239150641029e-07
5606,Vettoor,Poovar,1.6024485268515927e-07
5607,Vettoor,Pothencodu,2.4666652508929828e-06
5608,Vettoor,Pulimathu,5.545789720909211e-06
5609,Vettoor,Pullampara,1.243863333878551e-06
5610,Vettoor,Thirupuram,1.5618267153912378e-07
5611,Vettoor,Thiruvananthapuram(C),0.00021785491148859995
5612,Vettoor,Tholikkodu,3.266241897334958e-07
5613,Vettoor,Uzhamalakkal,2.5673756503569245e-07
5614,Vettoor,Vakkam,0.00013667368505116225
5615,Vettoor,Vamanpuram,1.9192138853609526e-06
5616,Vettoor,Varkala(M),0.0016327093922066844
5617,Vettoor,Vellanad,4.287391149610504e-07
5618,Vettoor,Vellarada,4.80254058062709e-07
5619,Vettoor,Vembayam,2.152209719593854e-06
5620,Vettoor,Venganoor,4.776895602803043e-07
5621,Vettoor,Vettoor,0.19471288648235485
5622,Vettoor,Vilappil,5.388593200691305e-07
5623,Vettoor,Vilavoorkal,4.3446826762706157e-07
5624,Vilappil,Amboori,1.9497607066262516e-06
5625,Vilappil,Anad,9.060938344750345e-06
5626,Vilappil,Anchuthengu,2.555411530527758e-07
5627,Vilappil,Andoorkonam,9.280517133186167e-07
5628,Vilappil,Aruvikkara,0.0006830580724148852
5629,Vilappil,Aryanad,2.8297156481295122e-05
5630,Vilappil,Aryancodu,3.5338123847107153e-06
5631,Vilappil,Athiyannoor,2.7169853392104346e-06
5632,Vilappil,Attingal(M),8.894220764456223e-07
5633,Vilappil,Azhoor,5.82695663780147e-07
5634,Vilappil,Balaramapuram,6.830763294964926e-06
5635,Vilappil,Chemmaruthi,6.333622719344092e-07
5636,Vilappil,Chenkal,3.680866057783555e-06
5637,Vilappil,Cherunniyoor,2.6456506459559136e-07
5638,Vilappil,Chirayinkeezhu,6.269268332119729e-07
5639,Vilappil,Edava,4.326053989744208e-07
5640,Vilappil,Elakamon,4.171999621088546e-07
5641,Vilappil,Kadakkavoor,4.059416319057056e-07
5642,Vilappil,Kadinamkulam,1.6802996607545758e-06
5643,Vilappil,Kallara,1.1162546924613661e-06
5644,Vilappil,Kallikkad,2.0699109209473298e-06
5645,Vilappil,Kalliyoor,3.7097481031820824e-06
5646,Vilappil,Kanjiramkulam,1.2891314501131276e-06
5647,Vilappil,Karakulam,3.0061835000260168e-05
5648,Vilappil,Karavaram,6.136728919288048e-07
5649,Vilappil,Karode,2.7769992843829713e-06
5650,Vilappil,Karumkulam,2.529005890979942e-06
5651,Vilappil,Kattakada,0.00012158702915143155
5652,Vilappil,Kilimanoor,3.19582971375044e-07
5653,Vilappil,Kizhuvilam,7.29070683958549e-07
5654,Vilappil,Kollayil,1.9590492215135234e-06
5655,Vilappil,Kottukal,4.1264778976314546e-06
5656,Vilappil,Kulathoor,2.8731594099991087e-06
5657,Vilappil,Kunnathukal,4.282630726288573e-06
5658,Vilappil,Madavoor,3.175901112175606e-07
5659,Vilappil,Malayinkeezhu,0.0002887734953472707
5660,Vilappil,Manampoor,3.944119846280553e-07
5661,Vilappil,Mangalapuram,9.40974649179857e-07
5662,Vilappil,Manikkal,1.3305545072824987e-06
5663,Vilappil,Maranalloor,5.252435479794512e-05
5664,Vilappil,Mudakkal,8.958460072007709e-07
5665,Vilappil,Nagaroor,4.974857447562842e-07
5666,Vilappil,Nanniyodu,3.2070603336015964e-06
5667,Vilappil,Navayikkulam,9.348720191346583e-07
5668,Vilappil,Nedumangad(M),7.262178150373708e-05
5669,Vilappil,Nellanadu,5.734271063790131e-07
5670,Vilappil,Neyyattinkara(M),1.3952037359171473e-05
