,iName,jName,Cij
5662,Vettoor__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,4.94665535459059e-05
5663,Vettoor__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,5.030500544406602e-06
5664,Vettoor__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.00026106357340773337
5665,Vettoor__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,1.3658636751204871e-05
5666,Vettoor__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,1.4599161987081182e-05
5667,Vettoor__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,7.014939967101168e-06
5668,Vettoor__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,8.236155570224962e-07
5669,Vettoor__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.0002300979250318373
5670,Vettoor__Thiruvananthapuram,Pallichal__Thiruvananthapuram,3.584743068920834e-06
5671,Vettoor__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,2.8068106038337832e-05
5672,Vettoor__Thiruvananthapuram,Panavoor__Thiruvananthapuram,4.7654526910705705e-06
5673,Vettoor__Thiruvananthapuram,Pangod__Thiruvananthapuram,7.947741676994684e-06
5674,Vettoor__Thiruvananthapuram,Parassala__Thiruvananthapuram,3.839042082230048e-06
5675,Vettoor__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.646071894924699e-05
5676,Vettoor__Thiruvananthapuram,Peringammala__Thiruvananthapuram,1.985991592703447e-06
5677,Vettoor__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.1018938360760583e-06
5678,Vettoor__Thiruvananthapuram,Poovachal__Thiruvananthapuram,3.265699008232741e-06
5679,Vettoor__Thiruvananthapuram,Poovar__Thiruvananthapuram,8.125962207814251e-07
5680,Vettoor__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,1.3418932886936282e-05
5681,Vettoor__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,2.9701721694567577e-05
5682,Vettoor__Thiruvananthapuram,Pullampara__Thiruvananthapuram,6.695065631693795e-06
5683,Vettoor__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,7.927296717346333e-07
5684,Vettoor__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.0010975972290495955
5685,Vettoor__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,1.6706253091039728e-06
5686,Vettoor__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,1.3132398111798398e-06
5687,Vettoor__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.0010918633858175181
5688,Vettoor__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.017978748939913e-05
5689,Vettoor__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0019937097531494323
5690,Vettoor__Thiruvananthapuram,Vellanad__Thiruvananthapuram,2.186636951152952e-06
5691,Vettoor__Thiruvananthapuram,Vellarada__Thiruvananthapuram,2.4264796045319817e-06
5692,Vettoor__Thiruvananthapuram,Vembayam__Thiruvananthapuram,1.145821837932377e-05
5693,Vettoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram,2.4234687004183366e-06
5694,Vettoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.9778408372716084
5695,Vettoor__Thiruvananthapuram,Vilappil__Thiruvananthapuram,2.74333039147681e-06
5696,Vettoor__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,2.2127395429380543e-06
5697,Vettoor__Thiruvananthapuram,Vithura__Thiruvananthapuram,6.920537389759143e-07
5698,Vilappil__Thiruvananthapuram,Amboori__Thiruvananthapuram,9.748818121892562e-06
5699,Vilappil__Thiruvananthapuram,Anad__Thiruvananthapuram,4.5304776320725964e-05
5700,Vilappil__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.2970343461721405e-06
5701,Vilappil__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,4.640385043136801e-06
5702,Vilappil__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0034152947955797975
5703,Vilappil__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.00014148601214680916
5704,Vilappil__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.7669087895980055e-05
5705,Vilappil__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.3584946479036365e-05
5706,Vilappil__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,4.535688558614418e-06
5707,Vilappil__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.9647096601569227e-06
5708,Vilappil__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,3.415386816832796e-05
5709,Vilappil__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,3.2319249630053617e-06
5710,Vilappil__Thiruvananthapuram,Chenkal__Thiruvananthapuram,1.8404356906287112e-05
5711,Vilappil__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.342842102437348e-06
5712,Vilappil__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,3.1936964894199254e-06
5713,Vilappil__Thiruvananthapuram,Edava__Thiruvananthapuram,2.226495096486562e-06
5714,Vilappil__Thiruvananthapuram,Elakamon__Thiruvananthapuram,2.142615345848083e-06
5715,Vilappil__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,2.0636260189456015e-06
5716,Vilappil__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,8.596869738530784e-06
5717,Vilappil__Thiruvananthapuram,Kallara__Thiruvananthapuram,5.581518021473298e-06
5718,Vilappil__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,1.0349570552762595e-05
5719,Vilappil__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,1.8548766537502925e-05
5720,Vilappil__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,6.445666280590867e-06
5721,Vilappil__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.00015030976714047438
5722,Vilappil__Thiruvananthapuram,Karavaram__Thiruvananthapuram,3.125691734455983e-06
5723,Vilappil__Thiruvananthapuram,Karode__Thiruvananthapuram,1.3885016524465144e-05
5724,Vilappil__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.2645047943186818e-05
5725,Vilappil__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0006079360123898207
5726,Vilappil__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.6221360726347545e-06
5727,Vilappil__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,3.7139135237934447e-06
5728,Vilappil__Thiruvananthapuram,Kollayil__Thiruvananthapuram,9.795259693275819e-06
5729,Vilappil__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.063242016829676e-05
5730,Vilappil__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.4365817803205865e-05
5731,Vilappil__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,2.141318405341063e-05
5732,Vilappil__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.613610787903937e-06
5733,Vilappil__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.001443869667066007
5734,Vilappil__Thiruvananthapuram,Manampoor__Thiruvananthapuram,2.0047545866570202e-06
5735,Vilappil__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,4.790957534904653e-06
5736,Vilappil__Thiruvananthapuram,Manikkal__Thiruvananthapuram,6.652836529303237e-06
5737,Vilappil__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0002626221155656284
5738,Vilappil__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,4.563335851915994e-06
5739,Vilappil__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,2.5306716198096363e-06
5740,Vilappil__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,1.6035335277431213e-05
5741,Vilappil__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,4.774651588794681e-06
5742,Vilappil__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0003631097963822357
5743,Vilappil__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,2.9094652441296905e-06
5744,Vilappil__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,6.97602899773494e-05
5745,Vilappil__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.8687868983832373e-05
5746,Vilappil__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.1277721619852608e-06
5747,Vilappil__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.00028880734341484607
5748,Vilappil__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,1.1389670667269537e-06
5749,Vilappil__Thiruvananthapuram,Panavoor__Thiruvananthapuram,9.813809412911183e-06
5750,Vilappil__Thiruvananthapuram,Pangod__Thiruvananthapuram,7.5169978166860525e-06
5751,Vilappil__Thiruvananthapuram,Parassala__Thiruvananthapuram,3.4312076594506893e-05
5752,Vilappil__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,2.227085635395358e-06
5753,Vilappil__Thiruvananthapuram,Peringammala__Thiruvananthapuram,1.461397674723474e-05
5754,Vilappil__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,9.150147695906724e-06
5755,Vilappil__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0015107011387188592
5756,Vilappil__Thiruvananthapuram,Poovar__Thiruvananthapuram,6.4595922075476375e-06
5757,Vilappil__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,4.031460981830109e-06
5758,Vilappil__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,3.5271429902633717e-06
5759,Vilappil__Thiruvananthapuram,Pullampara__Thiruvananthapuram,2.7816244177566407e-06
5760,Vilappil__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,6.4544229269653685e-06
5761,Vilappil__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.00864282924007935
5762,Vilappil__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,3.666151241168169e-05
5763,Vilappil__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00014051478759765707
5764,Vilappil__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.2074336814095129e-06
5765,Vilappil__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.965347755934026e-06
5766,Vilappil__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.767012435038633e-07
5767,Vilappil__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0013850084942267256
5768,Vilappil__Thiruvananthapuram,Vellarada__Thiruvananthapuram,3.0935792753201606e-05
5769,Vilappil__Thiruvananthapuram,Vembayam__Thiruvananthapuram,9.896634641042386e-06
5770,Vilappil__Thiruvananthapuram,Venganoor__Thiruvananthapuram,1.0745563247981612e-05
5771,Vilappil__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.4169681774600202e-06
5772,Vilappil__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.9749362163899314
5773,Vilappil__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.005949988435497813
5774,Vilappil__Thiruvananthapuram,Vithura__Thiruvananthapuram,3.122083400510382e-05
5775,Vilavoorkal__Thiruvananthapuram,Amboori__Thiruvananthapuram,5.620067355976418e-06
5776,Vilavoorkal__Thiruvananthapuram,Anad__Thiruvananthapuram,6.717329738913403e-06
5777,Vilavoorkal__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.1983212519333671e-06
5778,Vilavoorkal__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,4.333526756448438e-06
5779,Vilavoorkal__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.00026912056461547164
5780,Vilavoorkal__Thiruvananthapuram,Aryanad__Thiruvananthapuram,1.9792918658052403e-05
5781,Vilavoorkal__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.485029880931197e-05
5782,Vilavoorkal__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.5707271204262783e-05
5783,Vilavoorkal__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,4.153648081157587e-06
5784,Vilavoorkal__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.776244917262637e-06
5785,Vilavoorkal__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,7.538427201929866e-05
5786,Vilavoorkal__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,3.0123340249745755e-06
5787,Vilavoorkal__Thiruvananthapuram,Chenkal__Thiruvananthapuram,2.2309369874272177e-05
5788,Vilavoorkal__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.2332069204384382e-06
5789,Vilavoorkal__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.9682876913435815e-06
5790,Vilavoorkal__Thiruvananthapuram,Edava__Thiruvananthapuram,2.0669144155112834e-06
5791,Vilavoorkal__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.987349892390941e-06
5792,Vilavoorkal__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.9336060865553705e-06
5793,Vilavoorkal__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,8.40259977090514e-06
5794,Vilavoorkal__Thiruvananthapuram,Kallara__Thiruvananthapuram,2.4377895252281024e-06
5795,Vilavoorkal__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,4.185496705220117e-06
5796,Vilavoorkal__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0009897587992410508
5797,Vilavoorkal__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,8.949517783800074e-06
5798,Vilavoorkal__Thiruvananthapuram,Karakulam__Thiruvananthapuram,2.458027738679619e-05
5799,Vilavoorkal__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.9192118165377944e-06
5800,Vilavoorkal__Thiruvananthapuram,Karode__Thiruvananthapuram,1.6128004913891494e-05
5801,Vilavoorkal__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.7108842683615266e-05
5802,Vilavoorkal__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0004233956212982089
5803,Vilavoorkal__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.4717002018496437e-06
5804,Vilavoorkal__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,3.504981257381204e-06
5805,Vilavoorkal__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.0184826003485766e-05
5806,Vilavoorkal__Thiruvananthapuram,Kottukal__Thiruvananthapuram,3.3446109340653466e-05
5807,Vilavoorkal__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.7495612564112107e-05
5808,Vilavoorkal__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,2.4003727167728694e-05
5809,Vilavoorkal__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.4843082555594372e-06
5810,Vilavoorkal__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.010557985878087634
5811,Vilavoorkal__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.8401470754084951e-06
5812,Vilavoorkal__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,4.511264524281687e-06
5813,Vilavoorkal__Thiruvananthapuram,Manikkal__Thiruvananthapuram,5.620948610401327e-06
5814,Vilavoorkal__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.00039706887317524553
5815,Vilavoorkal__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,4.198815640695175e-06
5816,Vilavoorkal__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,2.2764475645700943e-06
5817,Vilavoorkal__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,3.4002966979662105e-06
5818,Vilavoorkal__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,4.330510320569991e-06
5819,Vilavoorkal__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,2.4619231826580884e-05
5820,Vilavoorkal__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,2.5299691587282155e-06
5821,Vilavoorkal__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,8.319304492350628e-05
5822,Vilavoorkal__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,1.1243151863070303e-05
5823,Vilavoorkal__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.0327773554360765e-06
5824,Vilavoorkal__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0015671778470648609
5825,Vilavoorkal__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,1.0433243366032836e-06
5826,Vilavoorkal__Thiruvananthapuram,Panavoor__Thiruvananthapuram,2.502911131889051e-06
5827,Vilavoorkal__Thiruvananthapuram,Pangod__Thiruvananthapuram,2.803924131175422e-06
5828,Vilavoorkal__Thiruvananthapuram,Parassala__Thiruvananthapuram,3.6478433912793593e-05
5829,Vilavoorkal__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,1.9951844285660364e-06
5830,Vilavoorkal__Thiruvananthapuram,Peringammala__Thiruvananthapuram,7.4244643973363925e-06
5831,Vilavoorkal__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,1.0465578529618894e-05
5832,Vilavoorkal__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.00015241586008485418
5833,Vilavoorkal__Thiruvananthapuram,Poovar__Thiruvananthapuram,7.287383124372591e-06
5834,Vilavoorkal__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,3.5372476566257865e-06
5835,Vilavoorkal__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,3.24768501063086e-06
5836,Vilavoorkal__Thiruvananthapuram,Pullampara__Thiruvananthapuram,2.1419510939948126e-06
5837,Vilavoorkal__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,7.78164669511865e-06
5838,Vilavoorkal__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.009399181914648206
5839,Vilavoorkal__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,1.5930542393179068e-05
5840,Vilavoorkal__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,2.1462136556092337e-05
5841,Vilavoorkal__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.1232679316852384e-06
5842,Vilavoorkal__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,1.7435709007741852e-06
5843,Vilavoorkal__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,1.5775024612940094e-07
5844,Vilavoorkal__Thiruvananthapuram,Vellanad__Thiruvananthapuram,6.170864500221415e-05
5845,Vilavoorkal__Thiruvananthapuram,Vellarada__Thiruvananthapuram,2.4683900901409744e-05
5846,Vilavoorkal__Thiruvananthapuram,Vembayam__Thiruvananthapuram,7.837040383368004e-06
5847,Vilavoorkal__Thiruvananthapuram,Venganoor__Thiruvananthapuram,8.529319268209909e-05
5848,Vilavoorkal__Thiruvananthapuram,Vettoor__Thiruvananthapuram,1.3030786313753776e-06
5849,Vilavoorkal__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.006783822336395164
5850,Vilavoorkal__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.9685417961879912
5851,Vilavoorkal__Thiruvananthapuram,Vithura__Thiruvananthapuram,1.122478412633678e-05
5852,Vithura__Thiruvananthapuram,Amboori__Thiruvananthapuram,2.3323843434333714e-05
5853,Vithura__Thiruvananthapuram,Anad__Thiruvananthapuram,0.00020572118777586475
5854,Vithura__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,4.726609621224671e-07
5855,Vithura__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,1.5290253912688768e-06
5856,Vithura__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,6.464977259719442e-05
5857,Vithura__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.004992031245836778
5858,Vithura__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.39497257838484e-05
5859,Vithura__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.3038990712855236e-06
5860,Vithura__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,1.4072667813729297e-06
5861,Vithura__Thiruvananthapuram,Azhoor__Thiruvananthapuram,9.702783634587889e-07
5862,Vithura__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,2.1109767792181304e-06
5863,Vithura__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,8.826739139425198e-07
5864,Vithura__Thiruvananthapuram,Chenkal__Thiruvananthapuram,1.5850884660838465e-06
5865,Vithura__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,4.97853654582095e-07
5866,Vithura__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,9.063161022659911e-07
5867,Vithura__Thiruvananthapuram,Edava__Thiruvananthapuram,6.759374900245887e-07
5868,Vithura__Thiruvananthapuram,Elakamon__Thiruvananthapuram,6.642101387380331e-07
5869,Vithura__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,7.116690501632728e-07
5870,Vithura__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,1.957472434223768e-06
5871,Vithura__Thiruvananthapuram,Kallara__Thiruvananthapuram,2.157232698774037e-05
5872,Vithura__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,2.9737050677784357e-05
5873,Vithura__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,2.2430735031050764e-06
5874,Vithura__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,6.342983288578104e-07
5875,Vithura__Thiruvananthapuram,Karakulam__Thiruvananthapuram,3.850231928917449e-05
5876,Vithura__Thiruvananthapuram,Karavaram__Thiruvananthapuram,1.1228602439175825e-06
5877,Vithura__Thiruvananthapuram,Karode__Thiruvananthapuram,1.059440003476802e-06
5878,Vithura__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,9.111866311465838e-07
5879,Vithura__Thiruvananthapuram,Kattakada__Thiruvananthapuram,4.132643189075298e-05
5880,Vithura__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,9.285234687951006e-07
5881,Vithura__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,1.1406942543717315e-06
5882,Vithura__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.3061154598495602e-06
5883,Vithura__Thiruvananthapuram,Kottukal__Thiruvananthapuram,1.354183096613042e-06
5884,Vithura__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.0292198362262095e-06
5885,Vithura__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,2.722257069269555e-06
5886,Vithura__Thiruvananthapuram,Madavoor__Thiruvananthapuram,7.196043570923017e-07
5887,Vithura__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,1.9187858852600832e-05
5888,Vithura__Thiruvananthapuram,Manampoor__Thiruvananthapuram,6.871237750479913e-07
5889,Vithura__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,1.7609390239006454e-06
5890,Vithura__Thiruvananthapuram,Manikkal__Thiruvananthapuram,1.5013567911625108e-05
5891,Vithura__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,1.7478248154117705e-05
5892,Vithura__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,1.9480341484698026e-06
5893,Vithura__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,1.1786208159296846e-06
