,iName,jName,Cij
4791,Thirupuram__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,6.523280042291365e-05
4792,Thirupuram__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0002709098532597636
4793,Thirupuram__Thiruvananthapuram,Kallara__Thiruvananthapuram,8.221016320651995e-05
4794,Thirupuram__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.0001698789986200923
4795,Thirupuram__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0015455991216006177
4796,Thirupuram__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.012840114018740726
4797,Thirupuram__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.00038083999466356094
4798,Thirupuram__Thiruvananthapuram,Karavaram__Thiruvananthapuram,9.270251514423027e-05
4799,Thirupuram__Thiruvananthapuram,Karode__Thiruvananthapuram,0.0058591269378951505
4800,Thirupuram__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.012759870333793987
4801,Thirupuram__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.00111392517074263
4802,Thirupuram__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,7.257622236689571e-05
4803,Thirupuram__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0001095959969056975
4804,Thirupuram__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.0029948840834374607
4805,Thirupuram__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0079198603965629
4806,Thirupuram__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.01053294698805621
4807,Thirupuram__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.0015664215876746539
4808,Thirupuram__Thiruvananthapuram,Madavoor__Thiruvananthapuram,7.526817057512337e-05
4809,Thirupuram__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0010240461688036159
4810,Thirupuram__Thiruvananthapuram,Manampoor__Thiruvananthapuram,6.175764348641003e-05
4811,Thirupuram__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.00016780668533886102
4812,Thirupuram__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.00013394580733619763
4813,Thirupuram__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0011048560983270407
4814,Thirupuram__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,9.676857000504554e-05
4815,Thirupuram__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,8.609586006615777e-05
4816,Thirupuram__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.00011211491506442822
4817,Thirupuram__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,7.905209551805752e-05
4818,Thirupuram__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0004959367573079871
4819,Thirupuram__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0001194173437124314
4820,Thirupuram__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.013801525655580325
4821,Thirupuram__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0005293961442100631
4822,Thirupuram__Thiruvananthapuram,Ottoor__Thiruvananthapuram,4.067758173929231e-05
4823,Thirupuram__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0019037988778528654
4824,Thirupuram__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,6.294347292634397e-05
4825,Thirupuram__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0001241783450434176
4826,Thirupuram__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00010217283463274418
4827,Thirupuram__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.00609774269143186
4828,Thirupuram__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.00010204220130462505
4829,Thirupuram__Thiruvananthapuram,Peringammala__Thiruvananthapuram,8.762363414424715e-05
4830,Thirupuram__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.0017108263311197934
4831,Thirupuram__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.000570580111945681
4832,Thirupuram__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.012966215862877379
4833,Thirupuram__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0001506534247104886
4834,Thirupuram__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,8.162441675239266e-05
4835,Thirupuram__Thiruvananthapuram,Pullampara__Thiruvananthapuram,7.581289299356502e-05
4836,Thirupuram__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.8399205336358603
4837,Thirupuram__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.020953411735043573
4838,Thirupuram__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.00013900358256347428
4839,Thirupuram__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.00020694915127402044
4840,Thirupuram__Thiruvananthapuram,Vakkam__Thiruvananthapuram,4.087774870306106e-05
4841,Thirupuram__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,8.993799825140302e-05
4842,Thirupuram__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.00014799375132005957
4843,Thirupuram__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0003593195262779989
4844,Thirupuram__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0009533423434974745
4845,Thirupuram__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.00016224551617913992
4846,Thirupuram__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.002453269926257631
4847,Thirupuram__Thiruvananthapuram,Vettoor__Thiruvananthapuram,4.85518259524894e-05
4848,Thirupuram__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0005449971559966551
4849,Thirupuram__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.000581012659963879
4850,Thirupuram__Thiruvananthapuram,Vithura__Thiruvananthapuram,5.513124802759195e-05
4851,Thiruvananthapuram(C)__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.00025257246264123685
4852,Thiruvananthapuram(C)__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0012694713493605618
4853,Thiruvananthapuram(C)__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.00025348795949407387
4854,Thiruvananthapuram(C)__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.0016974259704031164
4855,Thiruvananthapuram(C)__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0024626813066207683
4856,Thiruvananthapuram(C)__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.0005907038804145755
4857,Thiruvananthapuram(C)__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0007168160035497501
4858,Thiruvananthapuram(C)__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.0007097891452018599
4859,Thiruvananthapuram(C)__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0009385426202557084
4860,Thiruvananthapuram(C)__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.0008439965295775198
4861,Thiruvananthapuram(C)__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0013784327385234615
4862,Thiruvananthapuram(C)__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.00040805110935871787
4863,Thiruvananthapuram(C)__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.0007700763737601067
4864,Thiruvananthapuram(C)__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.00022625754986321022
4865,Thiruvananthapuram(C)__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.0007241775120510505
4866,Thiruvananthapuram(C)__Thiruvananthapuram,Edava__Thiruvananthapuram,0.0003508274365287945
4867,Thiruvananthapuram(C)__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.0003374059741240341
4868,Thiruvananthapuram(C)__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0003737502010735038
4869,Thiruvananthapuram(C)__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.0028284951588972078
4870,Thiruvananthapuram(C)__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.00041592419078709855
4871,Thiruvananthapuram(C)__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.0002353673498220262
4872,Thiruvananthapuram(C)__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.002953471713600627
4873,Thiruvananthapuram(C)__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.00045898736687540045
4874,Thiruvananthapuram(C)__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.005615245743581481
4875,Thiruvananthapuram(C)__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0005171014315150174
4876,Thiruvananthapuram(C)__Thiruvananthapuram,Karode__Thiruvananthapuram,0.0006415090842283175
4877,Thiruvananthapuram(C)__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.0007182597261151623
4878,Thiruvananthapuram(C)__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0017042492715929499
4879,Thiruvananthapuram(C)__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.00039160167385525767
4880,Thiruvananthapuram(C)__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.0007160810281514652
4881,Thiruvananthapuram(C)__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.0005188577531242915
4882,Thiruvananthapuram(C)__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0012097477804393873
4883,Thiruvananthapuram(C)__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.0006411002095097103
4884,Thiruvananthapuram(C)__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.0005026426389893684
4885,Thiruvananthapuram(C)__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.0003909797370524622
4886,Thiruvananthapuram(C)__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0022603428424179425
4887,Thiruvananthapuram(C)__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.00033414321060331004
4888,Thiruvananthapuram(C)__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.0014173181160114035
4889,Thiruvananthapuram(C)__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0009792367445403938
4890,Thiruvananthapuram(C)__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0008759659865952371
4891,Thiruvananthapuram(C)__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.0005666209679459612
4892,Thiruvananthapuram(C)__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.00048370742971685384
4893,Thiruvananthapuram(C)__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.0005208447964653888
4894,Thiruvananthapuram(C)__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.00035725123097635376
4895,Thiruvananthapuram(C)__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.002856545453649307
4896,Thiruvananthapuram(C)__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.0008480105271825974
4897,Thiruvananthapuram(C)__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0016155091833983206
4898,Thiruvananthapuram(C)__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0006060118977661444
4899,Thiruvananthapuram(C)__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.00021028514477823792
4900,Thiruvananthapuram(C)__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0027445294402977205
4901,Thiruvananthapuram(C)__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.00032045811247515216
4902,Thiruvananthapuram(C)__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0007855565247608326
4903,Thiruvananthapuram(C)__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.00047894007893655355
4904,Thiruvananthapuram(C)__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0012501621154617825
4905,Thiruvananthapuram(C)__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0005631826599616206
4906,Thiruvananthapuram(C)__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.0002914448059367427
4907,Thiruvananthapuram(C)__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.0005593851749368544
4908,Thiruvananthapuram(C)__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0010850577342641382
4909,Thiruvananthapuram(C)__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.00037121946463803676
4910,Thiruvananthapuram(C)__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0014552748278016934
4911,Thiruvananthapuram(C)__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.00041127447384506805
4912,Thiruvananthapuram(C)__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.0004413322913937597
4913,Thiruvananthapuram(C)__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.00040955175845095175
4914,Thiruvananthapuram(C)__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.9252259494563906
4915,Thiruvananthapuram(C)__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.0005526780189185535
4916,Thiruvananthapuram(C)__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.0009847435506264428
4917,Thiruvananthapuram(C)__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.00021860740776744194
4918,Thiruvananthapuram(C)__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0005627269110986122
4919,Thiruvananthapuram(C)__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0006799195266081893
4920,Thiruvananthapuram(C)__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0017035658999582474
4921,Thiruvananthapuram(C)__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0005801409069313324
4922,Thiruvananthapuram(C)__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.001427239078162701
4923,Thiruvananthapuram(C)__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0019718048143893907
4924,Thiruvananthapuram(C)__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.00025081608480611624
4925,Thiruvananthapuram(C)__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0027598216043978312
4926,Thiruvananthapuram(C)__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.002912822081069544
4927,Thiruvananthapuram(C)__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.0002263731677345936
4928,Tholikkodu__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.00020735340251140517
4929,Tholikkodu__Thiruvananthapuram,Anad__Thiruvananthapuram,0.003473509359423395
4930,Tholikkodu__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,8.483892404450208e-05
4931,Tholikkodu__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.00031527913238215815
4932,Tholikkodu__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0013959229718968902
4933,Tholikkodu__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.002578180366034858
4934,Tholikkodu__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0003512815690122977
4935,Tholikkodu__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.00016984009503976993
4936,Tholikkodu__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0004069971018076145
4937,Tholikkodu__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.00021748623964574772
4938,Tholikkodu__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.00029036942584496434
4939,Tholikkodu__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.00017005375704105883
4940,Tholikkodu__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.00022972015756276868
4941,Tholikkodu__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,8.811536779498661e-05
4942,Tholikkodu__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.00020665880844753686
4943,Tholikkodu__Thiruvananthapuram,Edava__Thiruvananthapuram,0.00013137017936505795
4944,Tholikkodu__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.0001370103352849332
4945,Tholikkodu__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.0001353009083443494
4946,Tholikkodu__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.00043924821122163246
4947,Tholikkodu__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.000553454208415371
4948,Tholikkodu__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.0002320524571042275
4949,Tholikkodu__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.00032698737403114866
4950,Tholikkodu__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.0001006485150444678
4951,Tholikkodu__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.0011451846482227294
4952,Tholikkodu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.00024124568558439057
4953,Tholikkodu__Thiruvananthapuram,Karode__Thiruvananthapuram,0.00018723879821042462
4954,Tholikkodu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.0001576325494168383
4955,Tholikkodu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.000788852978158472
4956,Tholikkodu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.00022814480381249354
4957,Tholikkodu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.00023409075259305594
4958,Tholikkodu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.00018337784307141656
4959,Tholikkodu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.00022187449256066987
4960,Tholikkodu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.0001721832246472629
4961,Tholikkodu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.00024243579310023245
4962,Tholikkodu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.00020838591840972233
4963,Tholikkodu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0004860229961589126
4964,Tholikkodu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.00013470005178958054
4965,Tholikkodu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.00037118059783055105
4966,Tholikkodu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.0005421393529482192
4967,Tholikkodu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.00032286291234444374
4968,Tholikkodu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.00028240144635657496
4969,Tholikkodu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.00025247188983725416
4970,Tholikkodu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.002486282306790792
4971,Tholikkodu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.0001870883290393736
4972,Tholikkodu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.0049733360102726665
4973,Tholikkodu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.000497607506606679
4974,Tholikkodu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0006092967307563305
4975,Tholikkodu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.00038229554699606275
4976,Tholikkodu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,9.011637742161846e-05
4977,Tholikkodu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.00043219391090818107
4978,Tholikkodu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.00015966868677713765
4979,Tholikkodu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.0019131131479419516
4980,Tholikkodu__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.0007869770908524076
4981,Tholikkodu__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0004138838768422127
4982,Tholikkodu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.0003802854721304712
4983,Tholikkodu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.0007821696383323634
4984,Tholikkodu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.00021171005202870615
4985,Tholikkodu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0009657942540975101
4986,Tholikkodu__Thiruvananthapuram,Poovar__Thiruvananthapuram,9.46227164816498e-05
4987,Tholikkodu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.0004010555741774275
4988,Tholikkodu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.0003157924950679623
4989,Tholikkodu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.0005296740730727875
4990,Tholikkodu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.00010393644469749687
4991,Tholikkodu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.021142678589044745
4992,Tholikkodu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.9310949420970174
4993,Tholikkodu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.005028363421086243
4994,Tholikkodu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,7.767154186303518e-05
4995,Tholikkodu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.00041628269183058053
4996,Tholikkodu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.0002731414606765113
4997,Tholikkodu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0022181778563827776
4998,Tholikkodu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0003383125617853705
4999,Tholikkodu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.0007004251088821473
5000,Tholikkodu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.00026676658171135106
5001,Tholikkodu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,8.996626979292952e-05
5002,Tholikkodu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0008530562986991317
5003,Tholikkodu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.0004015006448107062
