,iName,jName,Tij
5184,Vamanpuram__Thiruvananthapuram,Karode__Thiruvananthapuram,0.013604442002979103
5185,Vamanpuram__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.013059141682504929
5186,Vamanpuram__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.0295593899671441
5187,Vamanpuram__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.0679689016014688
5188,Vamanpuram__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.50207321316184
5189,Vamanpuram__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.012215285798663673
5190,Vamanpuram__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.01770646065393825
5191,Vamanpuram__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.01455993413392743
5192,Vamanpuram__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.01986694962172379
5193,Vamanpuram__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.26157097541333985
5194,Vamanpuram__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.02796285870627133
5195,Vamanpuram__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.2675158910031089
5196,Vamanpuram__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.6451160653320684
5197,Vamanpuram__Thiruvananthapuram,Manikkal__Thiruvananthapuram,3.9484633125014
5198,Vamanpuram__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.024383305096744287
5199,Vamanpuram__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,7.777485393432104
5200,Vamanpuram__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,2.0569723761686305
5201,Vamanpuram__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.5356062202959213
5202,Vamanpuram__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.32136199995296033
5203,Vamanpuram__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.41724267494988415
5204,Vamanpuram__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,27.186051530486633
5205,Vamanpuram__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.03978643788474941
5206,Vamanpuram__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.012178031626939926
5207,Vamanpuram__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.1371200544474479
5208,Vamanpuram__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.03192552678705742
5209,Vamanpuram__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.07459557931718275
5210,Vamanpuram__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.9250027043224947
5211,Vamanpuram__Thiruvananthapuram,Pangod__Thiruvananthapuram,1.808429346405467
5212,Vamanpuram__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.02274763751744858
5213,Vamanpuram__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,3.5437097806419198
5214,Vamanpuram__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.0980715078510358
5215,Vamanpuram__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.013582242643011933
5216,Vamanpuram__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.034022490549178074
5217,Vamanpuram__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.008921916013349145
5218,Vamanpuram__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.9629152915854914
5219,Vamanpuram__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,127.38934840899289
5220,Vamanpuram__Thiruvananthapuram,Pullampara__Thiruvananthapuram,7.2320012848036965
5221,Vamanpuram__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.009072518536660041
5222,Vamanpuram__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,1.550642527382426
5223,Vamanpuram__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.1070127030316898
5224,Vamanpuram__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.06878571014963239
5225,Vamanpuram__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.09720448875352107
5226,Vamanpuram__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,20827.62
5227,Vamanpuram__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.012689756665519025
5228,Vamanpuram__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.09099331467260628
5229,Vamanpuram__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.020821928126326952
5230,Vamanpuram__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.8882817995829345
5231,Vamanpuram__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.022823203134515753
5232,Vamanpuram__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.06913392339307825
5233,Vamanpuram__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.030030295372834453
5234,Vamanpuram__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.025580544091781326
5235,Vamanpuram__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.02289469665092851
5236,Varkala(M)__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.0003060458814632533
5237,Varkala(M)__Thiruvananthapuram,Anad__Thiruvananthapuram,0.0048877664181374335
5238,Varkala(M)__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.12815594647584858
5239,Varkala(M)__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.008432080608508948
5240,Varkala(M)__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.0012207865298581224
5241,Varkala(M)__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.0008020715134340634
5242,Varkala(M)__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0004948378185755241
5243,Varkala(M)__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.0005879398653437057
5244,Varkala(M)__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.05292509563604262
5245,Varkala(M)__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.020267538467568864
5246,Varkala(M)__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.0008380159026953311
5247,Varkala(M)__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.3433026602952765
5248,Varkala(M)__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.0006512554046182519
5249,Varkala(M)__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.3681510871472816
5250,Varkala(M)__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.05202076480053323
5251,Varkala(M)__Thiruvananthapuram,Edava__Thiruvananthapuram,3.840568884789451
5252,Varkala(M)__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.33511861241839
5253,Varkala(M)__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.06078849025353933
5254,Varkala(M)__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.014113568549500527
5255,Varkala(M)__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.006006233062923223
5256,Varkala(M)__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.0002530292775540613
5257,Varkala(M)__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.0011696308097467773
5258,Varkala(M)__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.00037097547563645986
5259,Varkala(M)__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.008791874189144589
5260,Varkala(M)__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.0656741384893611
5261,Varkala(M)__Thiruvananthapuram,Karode__Thiruvananthapuram,0.00052037610542108
5262,Varkala(M)__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.0005357123577642962
5263,Varkala(M)__Thiruvananthapuram,Kattakada__Thiruvananthapuram,0.000993437933637076
5264,Varkala(M)__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.013740257337453975
5265,Varkala(M)__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.03818014718622311
5266,Varkala(M)__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.00046213818422481483
5267,Varkala(M)__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.0007533030285937213
5268,Varkala(M)__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.0005390530609085749
5269,Varkala(M)__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.0006851359462869839
5270,Varkala(M)__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.017341905077660747
5271,Varkala(M)__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,0.0010976748215978283
5272,Varkala(M)__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.11003943427197169
5273,Varkala(M)__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.019335741987279116
5274,Varkala(M)__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.009521309769505737
5275,Varkala(M)__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.0008781459874464007
5276,Varkala(M)__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.02185400155837344
5277,Varkala(M)__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.026404465905763126
5278,Varkala(M)__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.0039271860008763294
5279,Varkala(M)__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.14134682884279123
5280,Varkala(M)__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,0.008099305664067608
5281,Varkala(M)__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.010133291247584502
5282,Varkala(M)__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.0014908877021954643
5283,Varkala(M)__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.0004165788579348051
5284,Varkala(M)__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.15033632896654164
5285,Varkala(M)__Thiruvananthapuram,Pallichal__Thiruvananthapuram,0.0012238917293664248
5286,Varkala(M)__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.01515554964766968
5287,Varkala(M)__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.003676538049961055
5288,Varkala(M)__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.005530623345538264
5289,Varkala(M)__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.0008254884813023407
5290,Varkala(M)__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.01039283240270257
5291,Varkala(M)__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.0009413702491616788
5292,Varkala(M)__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.00046776001564717226
5293,Varkala(M)__Thiruvananthapuram,Poovachal__Thiruvananthapuram,0.0011388490480169237
5294,Varkala(M)__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.00035635479991548235
5295,Varkala(M)__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.009910311114601363
5296,Varkala(M)__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.014980152831980162
5297,Varkala(M)__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.004794015666984904
5298,Varkala(M)__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.0003676676843947762
5299,Varkala(M)__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,0.06652520337492557
5300,Varkala(M)__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,0.0008987846585938007
5301,Varkala(M)__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.0007472113638069148
5302,Varkala(M)__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.09813329032173233
5303,Varkala(M)__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.0076399630327629
5304,Varkala(M)__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,4007.52
5305,Varkala(M)__Thiruvananthapuram,Vellanad__Thiruvananthapuram,0.0010322400242806068
5306,Varkala(M)__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.0006811262684307365
5307,Varkala(M)__Thiruvananthapuram,Vembayam__Thiruvananthapuram,0.007926566297725552
5308,Varkala(M)__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.0009099924934240983
5309,Varkala(M)__Thiruvananthapuram,Vettoor__Thiruvananthapuram,33.277862165963434
5310,Varkala(M)__Thiruvananthapuram,Vilappil__Thiruvananthapuram,0.0011642367338665575
5311,Varkala(M)__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,0.0009910549773804714
5312,Varkala(M)__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.0007315048568121719
5313,Vellanad__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.05199585773049844
5314,Vellanad__Thiruvananthapuram,Anad__Thiruvananthapuram,2.0641084379849683
5315,Vellanad__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.018526148368818694
5316,Vellanad__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.05991741824322939
5317,Vellanad__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,71.60466939465823
5318,Vellanad__Thiruvananthapuram,Aryanad__Thiruvananthapuram,8.027329129402348
5319,Vellanad__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.0853896101237109
5320,Vellanad__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.06383759984821445
5321,Vellanad__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.04646616802038495
5322,Vellanad__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.03649414808996695
5323,Vellanad__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.11454171153801981
5324,Vellanad__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.03156542578868177
5325,Vellanad__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.06250907307775044
5326,Vellanad__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.018607529293163252
5327,Vellanad__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.03496781705670441
5328,Vellanad__Thiruvananthapuram,Edava__Thiruvananthapuram,0.024123257354863367
5329,Vellanad__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.023862698211941754
5330,Vellanad__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.026029400519341727
5331,Vellanad__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.07680078526282089
5332,Vellanad__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.05579664607540138
5333,Vellanad__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.03811099171609108
5334,Vellanad__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.13782284908045253
5335,Vellanad__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.03295363704291139
5336,Vellanad__Thiruvananthapuram,Karakulam__Thiruvananthapuram,4.317269083447264
5337,Vellanad__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.03510644521071673
5338,Vellanad__Thiruvananthapuram,Karode__Thiruvananthapuram,0.04182990045004192
5339,Vellanad__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.04274800001373934
5340,Vellanad__Thiruvananthapuram,Kattakada__Thiruvananthapuram,4.445752304535058
5341,Vellanad__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.022722660924943343
5342,Vellanad__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.04188366714866656
5343,Vellanad__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.05160621327001926
5344,Vellanad__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.06679558534371507
5345,Vellanad__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.044375362109581484
5346,Vellanad__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.08777908865168085
5347,Vellanad__Thiruvananthapuram,Madavoor__Thiruvananthapuram,0.02194469297112556
5348,Vellanad__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,1.7603366614097509
5349,Vellanad__Thiruvananthapuram,Manampoor__Thiruvananthapuram,0.025319222818700214
5350,Vellanad__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,0.059017952573505755
5351,Vellanad__Thiruvananthapuram,Manikkal__Thiruvananthapuram,0.10961650372186554
5352,Vellanad__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,1.4946064272049875
5353,Vellanad__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,0.056540526201420235
5354,Vellanad__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,0.031614147881324654
5355,Vellanad__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,0.09750593551899994
5356,Vellanad__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,0.041023718903285475
5357,Vellanad__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,12.039125747853952
5358,Vellanad__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,0.054746186735446074
5359,Vellanad__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,0.19054238123684838
5360,Vellanad__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.6820898962240232
5361,Vellanad__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.016941557033392472
5362,Vellanad__Thiruvananthapuram,Pallichal__Thiruvananthapuram,1.1881188853323763
5363,Vellanad__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.01618816239075396
5364,Vellanad__Thiruvananthapuram,Panavoor__Thiruvananthapuram,0.6856443647847767
5365,Vellanad__Thiruvananthapuram,Pangod__Thiruvananthapuram,0.05504183430309743
5366,Vellanad__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.07652694461059431
5367,Vellanad__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,0.029876550276122887
5368,Vellanad__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.05115129448422855
5369,Vellanad__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.06994035883331316
5370,Vellanad__Thiruvananthapuram,Poovachal__Thiruvananthapuram,20.881675659188257
5371,Vellanad__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.027273313788370484
5372,Vellanad__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,0.06761689791142589
5373,Vellanad__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,0.04576718882726225
5374,Vellanad__Thiruvananthapuram,Pullampara__Thiruvananthapuram,0.0669189254298445
5375,Vellanad__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.03362496248996467
5376,Vellanad__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,9.311637367824074
5377,Vellanad__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,3.5013693144451006
5378,Vellanad__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,127.11515391046592
5379,Vellanad__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.017806621611289177
5380,Vellanad__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,0.03808111937466608
5381,Vellanad__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,0.003852080102057072
5382,Vellanad__Thiruvananthapuram,Vellanad__Thiruvananthapuram,30844.44
5383,Vellanad__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.09839881069352435
5384,Vellanad__Thiruvananthapuram,Vembayam__Thiruvananthapuram,1.1705825954435045
5385,Vellanad__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.09147817192770148
5386,Vellanad__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.01849546270746831
5387,Vellanad__Thiruvananthapuram,Vilappil__Thiruvananthapuram,33.42851924535198
5388,Vellanad__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,1.76643342532676
5389,Vellanad__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.09820361010656323
5390,Vellarada__Thiruvananthapuram,Amboori__Thiruvananthapuram,20.65405851620143
5391,Vellarada__Thiruvananthapuram,Anad__Thiruvananthapuram,0.10448556795916457
5392,Vellarada__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,0.030852011468662042
5393,Vellarada__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,0.08302847173725139
5394,Vellarada__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,0.4891448904515103
5395,Vellarada__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.6693270336570287
5396,Vellarada__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,47.51708963553715
5397,Vellarada__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.782919000814124
5398,Vellarada__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,0.0773811544704316
5399,Vellarada__Thiruvananthapuram,Azhoor__Thiruvananthapuram,0.05935478510827906
5400,Vellarada__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,2.1115560378571057
5401,Vellarada__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,0.05256661336496182
5402,Vellarada__Thiruvananthapuram,Chenkal__Thiruvananthapuram,3.365785487450205
5403,Vellarada__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,0.03141717149700098
5404,Vellarada__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,0.05931931273816677
5405,Vellarada__Thiruvananthapuram,Edava__Thiruvananthapuram,0.040173002923067226
5406,Vellarada__Thiruvananthapuram,Elakamon__Thiruvananthapuram,0.03973908792327092
5407,Vellarada__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,0.044266259787945066
5408,Vellarada__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,0.1139718007995711
5409,Vellarada__Thiruvananthapuram,Kallara__Thiruvananthapuram,0.06812570380644106
5410,Vellarada__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,5.83431780988422
5411,Vellarada__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,0.6706183809497348
5412,Vellarada__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.5568715631936626
5413,Vellarada__Thiruvananthapuram,Karakulam__Thiruvananthapuram,0.5835576353347982
5414,Vellarada__Thiruvananthapuram,Karavaram__Thiruvananthapuram,0.05754463884356506
5415,Vellarada__Thiruvananthapuram,Karode__Thiruvananthapuram,1.6532882943144434
5416,Vellarada__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.5769204640934966
5417,Vellarada__Thiruvananthapuram,Kattakada__Thiruvananthapuram,5.544087864432799
5418,Vellarada__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,0.037840558193671214
5419,Vellarada__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,0.06974981272389973
5420,Vellarada__Thiruvananthapuram,Kollayil__Thiruvananthapuram,13.36862769859726
5421,Vellarada__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.7865969606390277
5422,Vellarada__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.2520172663290092
