,iName,jName,Tij
4952,Tholikkodu__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.119720661335757
4953,Tholikkodu__Thiruvananthapuram,Karode__Thiruvananthapuram,1.4366621556485228
4954,Tholikkodu__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.3793119042515063
4955,Tholikkodu__Thiruvananthapuram,Kattakada__Thiruvananthapuram,8.221159257579169
4956,Tholikkodu__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.5460668759296863
4957,Tholikkodu__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,2.4087105112198843
4958,Tholikkodu__Thiruvananthapuram,Kollayil__Thiruvananthapuram,1.7392628233590872
4959,Tholikkodu__Thiruvananthapuram,Kottukal__Thiruvananthapuram,2.1320431646681786
4960,Tholikkodu__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,1.4806052816742838
4961,Tholikkodu__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,3.0747130103198916
4962,Tholikkodu__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.1765754935063624
4963,Tholikkodu__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,6.164011031022144
4964,Tholikkodu__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.3168481925656095
4965,Tholikkodu__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,3.6196648004170355
4966,Tholikkodu__Thiruvananthapuram,Manikkal__Thiruvananthapuram,8.254075849987332
4967,Tholikkodu__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,5.327613893675653
4968,Tholikkodu__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,4.004550179961284
4969,Tholikkodu__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,2.0921343611120253
4970,Tholikkodu__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,30.17652075807496
4971,Tholikkodu__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,2.040751050620176
4972,Tholikkodu__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,106.91697672678195
4973,Tholikkodu__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,4.5015476521784805
4974,Tholikkodu__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,12.044548001514524
4975,Tholikkodu__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,3.0696614163339673
4976,Tholikkodu__Thiruvananthapuram,Ottoor__Thiruvananthapuram,0.8438936915781903
4977,Tholikkodu__Thiruvananthapuram,Pallichal__Thiruvananthapuram,5.273188541319027
4978,Tholikkodu__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.7622425170388257
4979,Tholikkodu__Thiruvananthapuram,Panavoor__Thiruvananthapuram,17.850086213959827
4980,Tholikkodu__Thiruvananthapuram,Pangod__Thiruvananthapuram,7.737750647160597
4981,Tholikkodu__Thiruvananthapuram,Parassala__Thiruvananthapuram,2.672580344739255
4982,Tholikkodu__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,2.3749066415963496
4983,Tholikkodu__Thiruvananthapuram,Peringammala__Thiruvananthapuram,8.329412480525303
4984,Tholikkodu__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,2.2356283836505457
4985,Tholikkodu__Thiruvananthapuram,Poovachal__Thiruvananthapuram,14.286544526695817
4986,Tholikkodu__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.952829838365388
4987,Tholikkodu__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,4.140674102762437
4988,Tholikkodu__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,3.9503150462964856
4989,Tholikkodu__Thiruvananthapuram,Pullampara__Thiruvananthapuram,7.401335960611877
4990,Tholikkodu__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.0945339788183164
4991,Tholikkodu__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,414.68732954284974
4992,Tholikkodu__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,24263.04
4993,Tholikkodu__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,52.014431212001185
4994,Tholikkodu__Thiruvananthapuram,Vakkam__Thiruvananthapuram,0.8449977986788824
4995,Tholikkodu__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,3.5576908495272757
4996,Tholikkodu__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,2.983828434153959
4997,Tholikkodu__Thiruvananthapuram,Vellanad__Thiruvananthapuram,24.929347272121806
4998,Tholikkodu__Thiruvananthapuram,Vellarada__Thiruvananthapuram,3.5610964220381334
4999,Tholikkodu__Thiruvananthapuram,Vembayam__Thiruvananthapuram,11.636646116994509
5000,Tholikkodu__Thiruvananthapuram,Venganoor__Thiruvananthapuram,2.764715173020129
5001,Tholikkodu__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.7904489248246461
5002,Tholikkodu__Thiruvananthapuram,Vilappil__Thiruvananthapuram,11.06589674086903
5003,Tholikkodu__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,5.74708643125067
5004,Tholikkodu__Thiruvananthapuram,Vithura__Thiruvananthapuram,22.139587161066977
5005,Uzhamalakkal__Thiruvananthapuram,Amboori__Thiruvananthapuram,3.679887092394603
5006,Uzhamalakkal__Thiruvananthapuram,Anad__Thiruvananthapuram,45.990450407814045
5007,Uzhamalakkal__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,1.0508812366594908
5008,Uzhamalakkal__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,4.777222445113956
5009,Uzhamalakkal__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,70.17067684673913
5010,Uzhamalakkal__Thiruvananthapuram,Aryanad__Thiruvananthapuram,64.95950704138781
5011,Uzhamalakkal__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,5.912261009888544
5012,Uzhamalakkal__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,3.580654351794621
5013,Uzhamalakkal__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,6.895138932798461
5014,Uzhamalakkal__Thiruvananthapuram,Azhoor__Thiruvananthapuram,2.7057241995784223
5015,Uzhamalakkal__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,6.591269783873995
5016,Uzhamalakkal__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,1.658551641762226
5017,Uzhamalakkal__Thiruvananthapuram,Chenkal__Thiruvananthapuram,3.7271613389724956
5018,Uzhamalakkal__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,1.0374096651178355
5019,Uzhamalakkal__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,2.3439440965072715
5020,Uzhamalakkal__Thiruvananthapuram,Edava__Thiruvananthapuram,0.9997675544208305
5021,Uzhamalakkal__Thiruvananthapuram,Elakamon__Thiruvananthapuram,1.073026792543226
5022,Uzhamalakkal__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,1.7274132674062004
5023,Uzhamalakkal__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,5.726216312625415
5024,Uzhamalakkal__Thiruvananthapuram,Kallara__Thiruvananthapuram,5.939266458548051
5025,Uzhamalakkal__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,3.0377176736095186
5026,Uzhamalakkal__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,7.678139731804323
5027,Uzhamalakkal__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,1.8891818702029188
5028,Uzhamalakkal__Thiruvananthapuram,Karakulam__Thiruvananthapuram,36.66515814147401
5029,Uzhamalakkal__Thiruvananthapuram,Karavaram__Thiruvananthapuram,2.45649784787033
5030,Uzhamalakkal__Thiruvananthapuram,Karode__Thiruvananthapuram,2.42759594881544
5031,Uzhamalakkal__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,2.399285368297582
5032,Uzhamalakkal__Thiruvananthapuram,Kattakada__Thiruvananthapuram,19.88540414436838
5033,Uzhamalakkal__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,1.6677098748107202
5034,Uzhamalakkal__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,3.0544261031764774
5035,Uzhamalakkal__Thiruvananthapuram,Kollayil__Thiruvananthapuram,3.1178407821228156
5036,Uzhamalakkal__Thiruvananthapuram,Kottukal__Thiruvananthapuram,3.8994973739648797
5037,Uzhamalakkal__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,2.5270417502704516
5038,Uzhamalakkal__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,5.469806674821543
5039,Uzhamalakkal__Thiruvananthapuram,Madavoor__Thiruvananthapuram,1.2941116275565514
5040,Uzhamalakkal__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,14.520640822667941
5041,Uzhamalakkal__Thiruvananthapuram,Manampoor__Thiruvananthapuram,1.593047890307357
5042,Uzhamalakkal__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,4.798896052822691
5043,Uzhamalakkal__Thiruvananthapuram,Manikkal__Thiruvananthapuram,10.23151159525462
5044,Uzhamalakkal__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,11.787727844692368
5045,Uzhamalakkal__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,4.7748828631212294
5046,Uzhamalakkal__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,2.3463322235471322
5047,Uzhamalakkal__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,16.177839522755892
5048,Uzhamalakkal__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,2.3452389577134296
5049,Uzhamalakkal__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,216.0218609068524
5050,Uzhamalakkal__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,5.021608078960272
5051,Uzhamalakkal__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,23.038037278479425
5052,Uzhamalakkal__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,6.110819152855624
5053,Uzhamalakkal__Thiruvananthapuram,Ottoor__Thiruvananthapuram,1.0046182889217679
5054,Uzhamalakkal__Thiruvananthapuram,Pallichal__Thiruvananthapuram,11.091892888089466
5055,Uzhamalakkal__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,0.8514587460172968
5056,Uzhamalakkal__Thiruvananthapuram,Panavoor__Thiruvananthapuram,13.912465339998185
5057,Uzhamalakkal__Thiruvananthapuram,Pangod__Thiruvananthapuram,6.177605565078764
5058,Uzhamalakkal__Thiruvananthapuram,Parassala__Thiruvananthapuram,4.530281484325954
5059,Uzhamalakkal__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,2.445701296583182
5060,Uzhamalakkal__Thiruvananthapuram,Peringammala__Thiruvananthapuram,5.854956767156341
5061,Uzhamalakkal__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,4.28395643428954
5062,Uzhamalakkal__Thiruvananthapuram,Poovachal__Thiruvananthapuram,40.643196976442084
5063,Uzhamalakkal__Thiruvananthapuram,Poovar__Thiruvananthapuram,1.6502262582779748
5064,Uzhamalakkal__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,5.565822970379416
5065,Uzhamalakkal__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,4.143639542519199
5066,Uzhamalakkal__Thiruvananthapuram,Pullampara__Thiruvananthapuram,7.308980369767041
5067,Uzhamalakkal__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,1.9532774507144217
5068,Uzhamalakkal__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,808.8640773927159
5069,Uzhamalakkal__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,78.55191441145246
5070,Uzhamalakkal__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,19539.52
5071,Uzhamalakkal__Thiruvananthapuram,Vakkam__Thiruvananthapuram,1.058927162392158
5072,Uzhamalakkal__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,3.6679137052087003
5073,Uzhamalakkal__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,3.647547085509348
5074,Uzhamalakkal__Thiruvananthapuram,Vellanad__Thiruvananthapuram,176.7499074728445
5075,Uzhamalakkal__Thiruvananthapuram,Vellarada__Thiruvananthapuram,6.151853197002126
5076,Uzhamalakkal__Thiruvananthapuram,Vembayam__Thiruvananthapuram,16.59963952643631
5077,Uzhamalakkal__Thiruvananthapuram,Venganoor__Thiruvananthapuram,5.235309465173649
5078,Uzhamalakkal__Thiruvananthapuram,Vettoor__Thiruvananthapuram,0.9801502365518481
5079,Uzhamalakkal__Thiruvananthapuram,Vilappil__Thiruvananthapuram,33.82429061357145
5080,Uzhamalakkal__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,13.765094316304918
5081,Uzhamalakkal__Thiruvananthapuram,Vithura__Thiruvananthapuram,15.181006457133364
5082,Vakkam__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.2839578619215547
5083,Vakkam__Thiruvananthapuram,Anad__Thiruvananthapuram,1.9888394683467912
5084,Vakkam__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,436.9692197425735
5085,Vakkam__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,6.894103837736134
5086,Vakkam__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,1.5932776638206239
5087,Vakkam__Thiruvananthapuram,Aryanad__Thiruvananthapuram,0.795169698241793
5088,Vakkam__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,0.48905109772754657
5089,Vakkam__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,0.573175789753988
5090,Vakkam__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,87.13290786235338
5091,Vakkam__Thiruvananthapuram,Azhoor__Thiruvananthapuram,19.802048624727732
5092,Vakkam__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,0.8931968457422031
5093,Vakkam__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,24.245506395678337
5094,Vakkam__Thiruvananthapuram,Chenkal__Thiruvananthapuram,0.6184681772873405
5095,Vakkam__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,57.58910566520676
5096,Vakkam__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,68.16951469149332
5097,Vakkam__Thiruvananthapuram,Edava__Thiruvananthapuram,9.67218419587795
5098,Vakkam__Thiruvananthapuram,Elakamon__Thiruvananthapuram,9.453635993989476
5099,Vakkam__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,154.44259513845432
5100,Vakkam__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,10.786837591436381
5101,Vakkam__Thiruvananthapuram,Kallara__Thiruvananthapuram,2.4870526366430914
5102,Vakkam__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.2330273360724322
5103,Vakkam__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,1.2867496232476696
5104,Vakkam__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.3745158617992574
5105,Vakkam__Thiruvananthapuram,Karakulam__Thiruvananthapuram,3.5735240724254895
5106,Vakkam__Thiruvananthapuram,Karavaram__Thiruvananthapuram,20.072049445194825
5107,Vakkam__Thiruvananthapuram,Karode__Thiruvananthapuram,0.4727801024484038
5108,Vakkam__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,0.518849795143822
5109,Vakkam__Thiruvananthapuram,Kattakada__Thiruvananthapuram,1.0738899777124924
5110,Vakkam__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,4.249169122403636
5111,Vakkam__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,44.85237940909299
5112,Vakkam__Thiruvananthapuram,Kollayil__Thiruvananthapuram,0.4310031301348725
5113,Vakkam__Thiruvananthapuram,Kottukal__Thiruvananthapuram,0.7499185391713474
5114,Vakkam__Thiruvananthapuram,Kulathoor__Thiruvananthapuram,0.5142294945405729
5115,Vakkam__Thiruvananthapuram,Kunnathukal__Thiruvananthapuram,0.6578442744719585
5116,Vakkam__Thiruvananthapuram,Madavoor__Thiruvananthapuram,3.952328999063776
5117,Vakkam__Thiruvananthapuram,Malayinkeezhu__Thiruvananthapuram,1.16110065453916
5118,Vakkam__Thiruvananthapuram,Manampoor__Thiruvananthapuram,65.93241975122898
5119,Vakkam__Thiruvananthapuram,Mangalapuram__Thiruvananthapuram,14.774169329092501
5120,Vakkam__Thiruvananthapuram,Manikkal__Thiruvananthapuram,5.788418218308289
5121,Vakkam__Thiruvananthapuram,Maranalloor__Thiruvananthapuram,0.9581899421757173
5122,Vakkam__Thiruvananthapuram,Mudakkal__Thiruvananthapuram,14.54368349959127
5123,Vakkam__Thiruvananthapuram,Nagaroor__Thiruvananthapuram,9.775752333277056
5124,Vakkam__Thiruvananthapuram,Nanniyodu__Thiruvananthapuram,1.5218764140487449
5125,Vakkam__Thiruvananthapuram,Navayikkulam__Thiruvananthapuram,15.446666346422502
5126,Vakkam__Thiruvananthapuram,Nedumangad(M)__Thiruvananthapuram,7.334863859945605
5127,Vakkam__Thiruvananthapuram,Nellanadu__Thiruvananthapuram,4.901531296866172
5128,Vakkam__Thiruvananthapuram,Neyyattinkara(M)__Thiruvananthapuram,2.963286961105765
5129,Vakkam__Thiruvananthapuram,Ottasekharamangalam__Thiruvananthapuram,0.3942442910124326
5130,Vakkam__Thiruvananthapuram,Ottoor__Thiruvananthapuram,20.228390850303104
5131,Vakkam__Thiruvananthapuram,Pallichal__Thiruvananthapuram,1.349643418413562
5132,Vakkam__Thiruvananthapuram,Pallikkal__Thiruvananthapuram,2.7754807274805318
5133,Vakkam__Thiruvananthapuram,Panavoor__Thiruvananthapuram,1.4301578035746827
5134,Vakkam__Thiruvananthapuram,Pangod__Thiruvananthapuram,1.981547098278182
5135,Vakkam__Thiruvananthapuram,Parassala__Thiruvananthapuram,0.7583368863450215
5136,Vakkam__Thiruvananthapuram,Pazhayakunnummel__Thiruvananthapuram,3.685771383812108
5137,Vakkam__Thiruvananthapuram,Peringammala__Thiruvananthapuram,0.9152019357347944
5138,Vakkam__Thiruvananthapuram,Perumkadavila__Thiruvananthapuram,0.46458606155812987
5139,Vakkam__Thiruvananthapuram,Poovachal__Thiruvananthapuram,1.2409955593861575
5140,Vakkam__Thiruvananthapuram,Poovar__Thiruvananthapuram,0.33648489903395085
5141,Vakkam__Thiruvananthapuram,Pothencodu__Thiruvananthapuram,6.424179104272749
5142,Vakkam__Thiruvananthapuram,Pulimathu__Thiruvananthapuram,6.077659821941397
5143,Vakkam__Thiruvananthapuram,Pullampara__Thiruvananthapuram,2.308914034885867
5144,Vakkam__Thiruvananthapuram,Thirupuram__Thiruvananthapuram,0.3532835337319529
5145,Vakkam__Thiruvananthapuram,Thiruvananthapuram(C)__Thiruvananthapuram,173.14813533904646
5146,Vakkam__Thiruvananthapuram,Tholikkodu__Thiruvananthapuram,1.04473324541104
5147,Vakkam__Thiruvananthapuram,Uzhamalakkal__Thiruvananthapuram,0.8669279517967023
5148,Vakkam__Thiruvananthapuram,Vakkam__Thiruvananthapuram,15045.03
5149,Vakkam__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram,3.329941917800324
5150,Vakkam__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram,67.89661137600714
5151,Vakkam__Thiruvananthapuram,Vellanad__Thiruvananthapuram,1.208823121053617
5152,Vakkam__Thiruvananthapuram,Vellarada__Thiruvananthapuram,0.6491429730114507
5153,Vakkam__Thiruvananthapuram,Vembayam__Thiruvananthapuram,4.079703224079968
5154,Vakkam__Thiruvananthapuram,Venganoor__Thiruvananthapuram,0.9878735727523584
5155,Vakkam__Thiruvananthapuram,Vettoor__Thiruvananthapuram,57.76509328387193
5156,Vakkam__Thiruvananthapuram,Vilappil__Thiruvananthapuram,1.3740173163544387
5157,Vakkam__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram,1.176595951875475
5158,Vakkam__Thiruvananthapuram,Vithura__Thiruvananthapuram,0.723456548636969
5159,Vamanpuram__Thiruvananthapuram,Amboori__Thiruvananthapuram,0.98519712436572
5160,Vamanpuram__Thiruvananthapuram,Anad__Thiruvananthapuram,15.88313800283892
5161,Vamanpuram__Thiruvananthapuram,Anchuthengu__Thiruvananthapuram,4.663208982309948
5162,Vamanpuram__Thiruvananthapuram,Andoorkonam__Thiruvananthapuram,13.402851441075867
5163,Vamanpuram__Thiruvananthapuram,Aruvikkara__Thiruvananthapuram,7.220585916968768
5164,Vamanpuram__Thiruvananthapuram,Aryanad__Thiruvananthapuram,3.816102133327172
5165,Vamanpuram__Thiruvananthapuram,Aryancodu__Thiruvananthapuram,1.5876068538445438
5166,Vamanpuram__Thiruvananthapuram,Athiyannoor__Thiruvananthapuram,1.526742108918884
5167,Vamanpuram__Thiruvananthapuram,Attingal(M)__Thiruvananthapuram,58.15781432701537
5168,Vamanpuram__Thiruvananthapuram,Azhoor__Thiruvananthapuram,11.571422428603679
5169,Vamanpuram__Thiruvananthapuram,Balaramapuram__Thiruvananthapuram,2.486132240478828
5170,Vamanpuram__Thiruvananthapuram,Chemmaruthi__Thiruvananthapuram,8.691371632962886
5171,Vamanpuram__Thiruvananthapuram,Chenkal__Thiruvananthapuram,1.6543343137572675
5172,Vamanpuram__Thiruvananthapuram,Cherunniyoor__Thiruvananthapuram,5.388002735238217
5173,Vamanpuram__Thiruvananthapuram,Chirayinkeezhu__Thiruvananthapuram,10.497822066896402
5174,Vamanpuram__Thiruvananthapuram,Edava__Thiruvananthapuram,3.921410843440716
5175,Vamanpuram__Thiruvananthapuram,Elakamon__Thiruvananthapuram,4.8195022916971775
5176,Vamanpuram__Thiruvananthapuram,Kadakkavoor__Thiruvananthapuram,9.99537296281125
5177,Vamanpuram__Thiruvananthapuram,Kadinamkulam__Thiruvananthapuram,13.992604687191784
5178,Vamanpuram__Thiruvananthapuram,Kallara__Thiruvananthapuram,100.70886887612865
5179,Vamanpuram__Thiruvananthapuram,Kallikkad__Thiruvananthapuram,0.8446273418834088
5180,Vamanpuram__Thiruvananthapuram,Kalliyoor__Thiruvananthapuram,3.388425551811697
5181,Vamanpuram__Thiruvananthapuram,Kanjiramkulam__Thiruvananthapuram,0.9352690639786879
5182,Vamanpuram__Thiruvananthapuram,Karakulam__Thiruvananthapuram,15.77043240649677
5183,Vamanpuram__Thiruvananthapuram,Karavaram__Thiruvananthapuram,24.638004270629324
5184,Vamanpuram__Thiruvananthapuram,Karode__Thiruvananthapuram,1.2128158256952153
5185,Vamanpuram__Thiruvananthapuram,Karumkulam__Thiruvananthapuram,1.2638408735790922
5186,Vamanpuram__Thiruvananthapuram,Kattakada__Thiruvananthapuram,3.7258717828721926
5187,Vamanpuram__Thiruvananthapuram,Kilimanoor__Thiruvananthapuram,20.21410134361815
5188,Vamanpuram__Thiruvananthapuram,Kizhuvilam__Thiruvananthapuram,17.72947811735708
