,iName,jName,Tij
5262,Vellanad,Kadinamkulam,0.07680078526282089
5263,Vellanad,Kallara,0.05579664607540138
5264,Vellanad,Kallikkad,0.03811099171609108
5265,Vellanad,Kalliyoor,0.13782284908045253
5266,Vellanad,Kanjiramkulam,0.03295363704291139
5267,Vellanad,Karakulam,4.317269083447264
5268,Vellanad,Karavaram,0.03510644521071673
5269,Vellanad,Karode,0.04182990045004192
5270,Vellanad,Karumkulam,0.04274800001373934
5271,Vellanad,Kattakada,4.445752304535058
5272,Vellanad,Kilimanoor,0.022722660924943343
5273,Vellanad,Kizhuvilam,0.04188366714866656
5274,Vellanad,Kollayil,0.05160621327001926
5275,Vellanad,Kottukal,0.06679558534371507
5276,Vellanad,Kulathoor,0.044375362109581484
5277,Vellanad,Kunnathukal,0.08777908865168085
5278,Vellanad,Madavoor,0.02194469297112556
5279,Vellanad,Malayinkeezhu,1.7603366614097509
5280,Vellanad,Manampoor,0.025319222818700214
5281,Vellanad,Mangalapuram,0.059017952573505755
5282,Vellanad,Manikkal,0.10961650372186554
5283,Vellanad,Maranalloor,1.4946064272049875
5284,Vellanad,Mudakkal,0.056540526201420235
5285,Vellanad,Nagaroor,0.031614147881324654
5286,Vellanad,Nanniyodu,0.09750593551899994
5287,Vellanad,Navayikkulam,0.041023718903285475
5288,Vellanad,Nedumangad(M),12.039125747853952
5289,Vellanad,Nellanadu,0.054746186735446074
5290,Vellanad,Neyyattinkara(M),0.19054238123684838
5291,Vellanad,Ottasekharamangalam,0.6820898962240232
5292,Vellanad,Ottoor,0.016941557033392472
5293,Vellanad,Pallichal,1.1881188853323763
5294,Vellanad,Pallikkal,0.01618816239075396
5295,Vellanad,Panavoor,0.6856443647847767
5296,Vellanad,Pangod,0.05504183430309743
5297,Vellanad,Parassala,0.07652694461059431
5298,Vellanad,Pazhayakunnummel,0.029876550276122887
5299,Vellanad,Peringammala,0.05115129448422855
5300,Vellanad,Perumkadavila,0.06994035883331316
5301,Vellanad,Poovachal,20.881675659188257
5302,Vellanad,Poovar,0.027273313788370484
5303,Vellanad,Pothencodu,0.06761689791142589
5304,Vellanad,Pulimathu,0.04576718882726225
5305,Vellanad,Pullampara,0.0669189254298445
5306,Vellanad,Thirupuram,0.03362496248996467
5307,Vellanad,Thiruvananthapuram(C),9.311637367824074
5308,Vellanad,Tholikkodu,3.5013693144451006
5309,Vellanad,Uzhamalakkal,127.11515391046592
5310,Vellanad,Vakkam,0.017806621611289177
5311,Vellanad,Vamanpuram,0.03808111937466608
5312,Vellanad,Varkala(M),0.03768520344926676
5313,Vellanad,Vellanad,30844.44
5314,Vellanad,Vellarada,0.09839881069352435
5315,Vellanad,Vembayam,1.1705825954435045
5316,Vellanad,Venganoor,0.09147817192770148
5317,Vellanad,Vettoor,0.01849546270746831
5318,Vellanad,Vilappil,33.42851924535198
5319,Vellanad,Vilavoorkal,1.76643342532676
5320,Vellarada,Amboori,20.65405851620143
5321,Vellarada,Anad,0.10448556795916457
5322,Vellarada,Anchuthengu,0.030852011468662042
5323,Vellarada,Andoorkonam,0.08302847173725139
5324,Vellarada,Aruvikkara,0.4891448904515103
5325,Vellarada,Aryanad,0.6693270336570287
5326,Vellarada,Aryancodu,47.51708963553715
5327,Vellarada,Athiyannoor,1.782919000814124
5328,Vellarada,Attingal(M),0.0773811544704316
5329,Vellarada,Azhoor,0.05935478510827906
5330,Vellarada,Balaramapuram,2.1115560378571057
5331,Vellarada,Chemmaruthi,0.05256661336496182
5332,Vellarada,Chenkal,3.365785487450205
5333,Vellarada,Cherunniyoor,0.03141717149700098
5334,Vellarada,Chirayinkeezhu,0.05931931273816677
5335,Vellarada,Edava,0.03929336223907895
5336,Vellarada,Elakamon,0.03886210813936408
5337,Vellarada,Kadakkavoor,0.044266259787945066
5338,Vellarada,Kadinamkulam,0.1139718007995711
5339,Vellarada,Kallara,0.06812570380644106
5340,Vellarada,Kallikkad,5.83431780988422
5341,Vellarada,Kalliyoor,0.6706183809497348
5342,Vellarada,Kanjiramkulam,0.5568715631936626
5343,Vellarada,Karakulam,0.5835576353347982
5344,Vellarada,Karavaram,0.05754463884356506
5345,Vellarada,Karode,1.6532882943144434
5346,Vellarada,Karumkulam,0.5769204640934966
5347,Vellarada,Kattakada,5.544087864432799
5348,Vellarada,Kilimanoor,0.037840558193671214
5349,Vellarada,Kizhuvilam,0.06974981272389973
5350,Vellarada,Kollayil,13.36862769859726
5351,Vellarada,Kottukal,0.7865969606390277
5352,Vellarada,Kulathoor,1.2520172663290092
5353,Vellarada,Kunnathukal,199.03030444611906
5354,Vellarada,Madavoor,0.03611535612127736
5355,Vellarada,Malayinkeezhu,1.591652346581076
5356,Vellarada,Manampoor,0.04216467110319046
5357,Vellarada,Mangalapuram,0.08635066175024994
5358,Vellarada,Manikkal,0.10778731473482601
5359,Vellarada,Maranalloor,4.075694355569628
5360,Vellarada,Mudakkal,0.08287824987112588
5361,Vellarada,Nagaroor,0.051561130675075215
5362,Vellarada,Nanniyodu,0.08494551645143394
5363,Vellarada,Navayikkulam,0.0683177215735553
5364,Vellarada,Nedumangad(M),0.7371598451384807
5365,Vellarada,Nellanadu,0.06554558458021578
5366,Vellarada,Neyyattinkara(M),13.984297200894504
5367,Vellarada,Ottasekharamangalam,18.278486823180565
5368,Vellarada,Ottoor,0.02821315588570691
5369,Vellarada,Pallichal,1.547905350697193
5370,Vellarada,Pallikkal,0.02695851084603782
5371,Vellarada,Panavoor,0.06554459719867016
5372,Vellarada,Pangod,0.07487962091674387
5373,Vellarada,Parassala,16.644124585039346
5374,Vellarada,Pazhayakunnummel,0.04975409099683121
5375,Vellarada,Peringammala,0.0824009254466064
5376,Vellarada,Perumkadavila,16.82366669323728
5377,Vellarada,Poovachal,3.3475674569950464
5378,Vellarada,Poovar,0.6121907478202192
5379,Vellarada,Pothencodu,0.08120524474312256
5380,Vellarada,Pulimathu,0.07153507081795434
5381,Vellarada,Pullampara,0.06361848925850157
5382,Vellarada,Thirupuram,0.8902419252838654
5383,Vellarada,Thiruvananthapuram(C),5.7732145380148925
5384,Vellarada,Tholikkodu,0.3338779703420276
5385,Vellarada,Uzhamalakkal,0.33153874943400524
5386,Vellarada,Vakkam,0.029653767379638513
5387,Vellarada,Vamanpuram,0.05025732680536679
5388,Vellarada,Varkala(M),0.06275801671611987
5389,Vellarada,Vellanad,0.5950032465087418
5390,Vellarada,Vellarada,39803.94
5391,Vellarada,Vembayam,0.11840154407391683
5392,Vellarada,Venganoor,0.6393650779586568
5393,Vellarada,Vettoor,0.030800909946799085
5394,Vellarada,Vilappil,0.9963033410145188
5395,Vellarada,Vilavoorkal,0.6937602970288597
5396,Vembayam,Amboori,0.028407900574439194
5397,Vembayam,Anad,7.234778153173151
5398,Vembayam,Anchuthengu,0.049706997070139834
5399,Vembayam,Andoorkonam,4.1335666758724745
5400,Vembayam,Aruvikkara,3.732259919529238
5401,Vembayam,Aryanad,0.10698386044503606
5402,Vembayam,Aryancodu,0.05073642104712929
5403,Vembayam,Athiyannoor,0.049726653666612004
5404,Vembayam,Attingal(M),0.17864410024746705
5405,Vembayam,Azhoor,0.15297417648256398
5406,Vembayam,Balaramapuram,0.08270351696448679
5407,Vembayam,Chemmaruthi,0.07230220499888139
5408,Vembayam,Chenkal,0.05572487298735563
5409,Vembayam,Cherunniyoor,0.0476326633944525
5410,Vembayam,Chirayinkeezhu,0.1286022451742658
5411,Vembayam,Edava,0.04529711558499267
5412,Vembayam,Elakamon,0.04580948831706354
5413,Vembayam,Kadakkavoor,0.09159115460350584
5414,Vembayam,Kadinamkulam,2.2722043543111488
5415,Vembayam,Kallara,1.6081899266643784
5416,Vembayam,Kallikkad,0.02393953061431648
5417,Vembayam,Kalliyoor,0.11966340518182675
5418,Vembayam,Kanjiramkulam,0.03230059065297712
5419,Vembayam,Karakulam,79.25457955566546
5420,Vembayam,Karavaram,0.1179890670550525
5421,Vembayam,Karode,0.04486390194834312
5422,Vembayam,Karumkulam,0.04404613055203741
5423,Vembayam,Kattakada,0.12297410348750387
5424,Vembayam,Kilimanoor,0.06790401715843775
5425,Vembayam,Kizhuvilam,0.1634353140840764
5426,Vembayam,Kollayil,0.04186945557428721
5427,Vembayam,Kottukal,0.06278183183804788
5428,Vembayam,Kulathoor,0.04798642817975601
5429,Vembayam,Kunnathukal,0.06441171056404237
5430,Vembayam,Madavoor,0.05080888491519075
5431,Vembayam,Malayinkeezhu,0.13454381724577044
5432,Vembayam,Manampoor,0.07839073481851415
5433,Vembayam,Mangalapuram,3.4373958556569173
5434,Vembayam,Manikkal,191.3228781227135
5435,Vembayam,Maranalloor,0.09913141435871614
5436,Vembayam,Mudakkal,2.5902278332446644
5437,Vembayam,Nagaroor,0.11062610390644548
5438,Vembayam,Nanniyodu,1.5088206366063488
5439,Vembayam,Navayikkulam,0.10208579634374569
5440,Vembayam,Nedumangad(M),25.95379165485507
5441,Vembayam,Nellanadu,4.166420945137208
5442,Vembayam,Neyyattinkara(M),0.14090464608841677
5443,Vembayam,Ottasekharamangalam,0.041064650464807874
5444,Vembayam,Ottoor,0.044279283533571995
5445,Vembayam,Pallichal,0.14295695166234212
5446,Vembayam,Pallikkal,0.03470783784736387
5447,Vembayam,Panavoor,3.818907167816638
5448,Vembayam,Pangod,0.13350186440323789
5449,Vembayam,Parassala,0.07499384529884473
5450,Vembayam,Pazhayakunnummel,0.09209418280432569
5451,Vembayam,Peringammala,0.07137635086394271
5452,Vembayam,Perumkadavila,0.044941300822568184
5453,Vembayam,Poovachal,0.15217835883085945
5454,Vembayam,Poovar,0.02939917461188904
5455,Vembayam,Pothencodu,21.46732355997556
5456,Vembayam,Pulimathu,0.17395276641015978
5457,Vembayam,Pullampara,6.2011070914763025
5458,Vembayam,Thirupuram,0.03202182359332541
5459,Vembayam,Thiruvananthapuram(C),16.227480486577903
5460,Vembayam,Tholikkodu,0.14581494704042128
5461,Vembayam,Uzhamalakkal,0.1327254150060257
5462,Vembayam,Vakkam,0.053780794719074695
5463,Vembayam,Vamanpuram,1.6991807788862068
5464,Vembayam,Varkala(M),0.08557073656848457
5465,Vembayam,Vellanad,0.18623364021624042
5466,Vembayam,Vellarada,0.06400846730409095
5467,Vembayam,Vembayam,38243.7
5468,Vembayam,Venganoor,0.08468644229192612
5469,Vembayam,Vettoor,0.045787534361110105
5470,Vembayam,Vilappil,0.18727995886901808
5471,Vembayam,Vilavoorkal,0.1412118006119263
5472,Venganoor,Amboori,0.04673671574486407
5473,Venganoor,Anad,0.0856295609093194
5474,Venganoor,Anchuthengu,0.026871379271951223
5475,Venganoor,Andoorkonam,0.0808556605337786
5476,Venganoor,Aruvikkara,0.12619996445615728
5477,Venganoor,Aryanad,0.07585477462056744
5478,Venganoor,Aryancodu,0.11070307978629086
5479,Venganoor,Athiyannoor,8.340857884674644
5480,Venganoor,Attingal(M),0.0646124441542647
5481,Venganoor,Azhoor,0.055216229803929096
5482,Venganoor,Balaramapuram,29.019403281871355
5483,Venganoor,Chemmaruthi,0.043752307858939285
5484,Venganoor,Chenkal,1.9017430142085943
5485,Venganoor,Cherunniyoor,0.025749764520433892
5486,Venganoor,Chirayinkeezhu,0.05291058567075236
5487,Venganoor,Edava,0.03176506779398129
5488,Venganoor,Elakamon,0.03141901900286406
5489,Venganoor,Kadakkavoor,0.03741636617429031
5490,Venganoor,Kadinamkulam,0.11654448400554715
5491,Venganoor,Kallara,0.04742240212582285
5492,Venganoor,Kallikkad,0.0348989444957781
5493,Venganoor,Kalliyoor,191.18063637192463
5494,Venganoor,Kanjiramkulam,4.696693047011851
5495,Venganoor,Karakulam,0.17961576884586994
5496,Venganoor,Karavaram,0.045748894721325886
5497,Venganoor,Karode,0.15104183607206692
5498,Venganoor,Karumkulam,2.5612782167297037
5499,Venganoor,Kattakada,0.20530833163325693
5500,Venganoor,Kilimanoor,0.02814424815344309
5501,Venganoor,Kizhuvilam,0.061730933715911304
5502,Venganoor,Kollayil,0.12220684108823694
5503,Venganoor,Kottukal,50.99603129369769
5504,Venganoor,Kulathoor,1.3598328616396733
5505,Venganoor,Kunnathukal,0.16432109626666716
5506,Venganoor,Madavoor,0.026565182323053663
5507,Venganoor,Malayinkeezhu,6.382550027732724
5508,Venganoor,Manampoor,0.03398953846814745
5509,Venganoor,Mangalapuram,0.08123110953606559
5510,Venganoor,Manikkal,0.08743536854719916
5511,Venganoor,Maranalloor,2.4365480277282705
5512,Venganoor,Mudakkal,0.07026661001264278
5513,Venganoor,Nagaroor,0.04033879337777647
5514,Venganoor,Nanniyodu,0.056652868219321875
5515,Venganoor,Navayikkulam,0.05361560483268035
5516,Venganoor,Nedumangad(M),0.18323263408159746
5517,Venganoor,Nellanadu,0.051289211096856684
5518,Venganoor,Neyyattinkara(M),8.583250858133338
5519,Venganoor,Ottasekharamangalam,0.06905479893824731
5520,Venganoor,Ottoor,0.02260835642026774
5521,Venganoor,Pallichal,20.885442151300918
5522,Venganoor,Pallikkal,0.02038224496698884
5523,Venganoor,Panavoor,0.04579965324290585
5524,Venganoor,Pangod,0.04892349393698685
5525,Venganoor,Parassala,0.20699450649632933
5526,Venganoor,Pazhayakunnummel,0.035482293266130546
5527,Venganoor,Peringammala,0.04341088954194445
5528,Venganoor,Perumkadavila,1.082023733087375
5529,Venganoor,Poovachal,0.19070400577648716
5530,Venganoor,Poovar,1.1459083025033083
5531,Venganoor,Pothencodu,0.06971071331783935
5532,Venganoor,Pulimathu,0.053221376532921735
5533,Venganoor,Pullampara,0.04681194821472476
5534,Venganoor,Thirupuram,4.021500889881202
5535,Venganoor,Thiruvananthapuram(C),14.169300790210375
5536,Venganoor,Tholikkodu,0.06141742455083881
5537,Venganoor,Uzhamalakkal,0.06805423459642217
5538,Venganoor,Vakkam,0.026344725792394025
5539,Venganoor,Vamanpuram,0.037930563163435245
5540,Venganoor,Varkala(M),0.051420341982809335
5541,Venganoor,Vellanad,0.11149324168883232
5542,Venganoor,Vellarada,0.13142194184964712
5543,Venganoor,Vembayam,0.10783300054409713
5544,Venganoor,Venganoor,35603.37
5545,Venganoor,Vettoor,0.025990638366217542
5546,Venganoor,Vilappil,0.19295710191393972
5547,Venganoor,Vilavoorkal,2.468393786293391
5548,Vettoor,Amboori,0.00625540374247023
5549,Vettoor,Anad,0.09742593998515134
5550,Vettoor,Anchuthengu,30.489250031145996
5551,Vettoor,Andoorkonam,0.2145782069448166
5552,Vettoor,Aruvikkara,0.025198952788290447
5553,Vettoor,Aryanad,0.015559245772353241
5554,Vettoor,Aryancodu,0.010301566468486125
5555,Vettoor,Athiyannoor,0.01239615831088991
5556,Vettoor,Attingal(M),1.4075878659980037
5557,Vettoor,Azhoor,0.4903260720085271
5558,Vettoor,Balaramapuram,0.01741627251369309
5559,Vettoor,Chemmaruthi,5.089456309537163
5560,Vettoor,Chenkal,0.013579627151101517
5561,Vettoor,Cherunniyoor,92.02136346352327
5562,Vettoor,Chirayinkeezhu,1.419181862563459
5563,Vettoor,Edava,1.908467198062264
5564,Vettoor,Elakamon,1.4871063724923288
5565,Vettoor,Kadakkavoor,2.157808129444137
5566,Vettoor,Kadinamkulam,0.3626944980211725
5567,Vettoor,Kallara,0.11223964224676272
5568,Vettoor,Kallikkad,0.005273120402589809
5569,Vettoor,Kalliyoor,0.025553935644809227
5570,Vettoor,Kanjiramkulam,0.007851293239970294
5571,Vettoor,Karakulam,0.17473731010281526
5572,Vettoor,Karavaram,0.7741111345489603
5573,Vettoor,Karode,0.010862349476927751
5574,Vettoor,Karumkulam,0.011282637832587844
5575,Vettoor,Kattakada,0.020630322436871337
5576,Vettoor,Kilimanoor,0.1966823432921792
5577,Vettoor,Kizhuvilam,0.9934930142940969
5578,Vettoor,Kollayil,0.009632437196783973
5579,Vettoor,Kottukal,0.015661107841457963
5580,Vettoor,Kulathoor,0.011249623717701066
5581,Vettoor,Kunnathukal,0.01429023205234163
5582,Vettoor,Madavoor,0.2300311448944708
5583,Vettoor,Malayinkeezhu,0.022460944148747185
5584,Vettoor,Manampoor,5.4665995234535885
5585,Vettoor,Mangalapuram,0.4481487753653861
5586,Vettoor,Manikkal,0.18629390166032747
5587,Vettoor,Maranalloor,0.01824349880463579
5588,Vettoor,Mudakkal,0.5095141875848757
5589,Vettoor,Nagaroor,0.4215864878242457
5590,Vettoor,Nanniyodu,0.07047599509304786
5591,Vettoor,Navayikkulam,0.8565429749436219
5592,Vettoor,Nedumangad(M),0.17010674794637515
5593,Vettoor,Nellanadu,0.15481859167665615
5594,Vettoor,Neyyattinkara(M),0.031024033289767418
5595,Vettoor,Ottasekharamangalam,0.008495664141866218
5596,Vettoor,Ottoor,1.8523581258202344
5597,Vettoor,Pallichal,0.0259236085674997
5598,Vettoor,Pallikkal,0.17253076731869327
5599,Vettoor,Panavoor,0.07287790334649928
5600,Vettoor,Pangod,0.10941702534946923
5601,Vettoor,Parassala,0.01723631523575476
5602,Vettoor,Pazhayakunnummel,0.13740948721193155
5603,Vettoor,Peringammala,0.01783387884591733
5604,Vettoor,Perumkadavila,0.009614610549876518
5605,Vettoor,Poovachal,0.024125673217069585
5606,Vettoor,Poovar,0.007428893139708556
5607,Vettoor,Pothencodu,0.18839406546388682
5608,Vettoor,Pulimathu,0.28431995195972837
5609,Vettoor,Pullampara,0.09998411164592506
5610,Vettoor,Thirupuram,0.007658349605683596
5611,Vettoor,Thiruvananthapuram(C),1.3533759593072385
5612,Vettoor,Tholikkodu,0.018560825464859883
5613,Vettoor,Uzhamalakkal,0.015436170789762666
5614,Vettoor,Vakkam,5.538138867945784
5615,Vettoor,Vamanpuram,0.11097483298463766
5616,Vettoor,Varkala(M),27.41585019165183
5617,Vettoor,Vellanad,0.021873591612169688
5618,Vettoor,Vellarada,0.01421081593894104
5619,Vettoor,Vembayam,0.15637270297365968
5620,Vettoor,Venganoor,0.01888965339893541
5621,Vettoor,Vettoor,18516.96
5622,Vettoor,Vilappil,0.02467340191806414
5623,Vettoor,Vilavoorkal,0.02100549444838193
5624,Vilappil,Amboori,0.05798510156290769
5625,Vilappil,Anad,0.16761528609236293
5626,Vilappil,Anchuthengu,0.02502688343711124
5627,Vilappil,Andoorkonam,0.07933969661771734
5628,Vilappil,Aruvikkara,63.556193053429155
5629,Vilappil,Aryanad,0.15558796710188452
5630,Vilappil,Aryancodu,0.12422405089571022
5631,Vilappil,Athiyannoor,0.10651492066922656
5632,Vilappil,Attingal(M),0.06277091965714143
5633,Vilappil,Azhoor,0.050333857551434186
5634,Vilappil,Balaramapuram,0.20461498570883585
5635,Vilappil,Chemmaruthi,0.042641579681276
5636,Vilappil,Chenkal,0.10170424045388303
5637,Vilappil,Cherunniyoor,0.025485336337886282
5638,Vilappil,Chirayinkeezhu,0.048959730479139416
5639,Vilappil,Edava,0.03187443378233205
5640,Vilappil,Elakamon,0.03152460420650995
5641,Vilappil,Kadakkavoor,0.035908405033334104
5642,Vilappil,Kadinamkulam,0.1111104477968722
5643,Vilappil,Kallara,0.05331683043866479
5644,Vilappil,Kallikkad,0.039564391684645726
5645,Vilappil,Kalliyoor,0.25216919641425994
5646,Vilappil,Kanjiramkulam,0.06299855031913273
5647,Vilappil,Karakulam,4.698367047229535
5648,Vilappil,Karavaram,0.04667971066429212
5649,Vilappil,Karode,0.06775139553170444
5650,Vilappil,Karumkulam,0.07104562666529983
5651,Vilappil,Kattakada,9.807813194868482
5652,Vilappil,Kilimanoor,0.03022044935188353
5653,Vilappil,Kizhuvilam,0.05658044158885693
5654,Vilappil,Kollayil,0.08939776071104048
5655,Vilappil,Kottukal,0.12739454627871624
5656,Vilappil,Kulathoor,0.07209717585903633
5657,Vilappil,Kunnathukal,0.135908177862797
5658,Vilappil,Madavoor,0.02819561032769151
5659,Vilappil,Malayinkeezhu,34.637523718621
5660,Vilappil,Manampoor,0.03467909698744458
5661,Vilappil,Mangalapuram,0.07437893107996134
5662,Vilappil,Manikkal,0.11340107625128287
5663,Vilappil,Maranalloor,6.555004970742209
5664,Vilappil,Mudakkal,0.06864703431981227
5665,Vilappil,Nagaroor,0.04182594086617359
5666,Vilappil,Nanniyodu,0.08311560283200425
5667,Vilappil,Navayikkulam,0.055504094479361644
5668,Vilappil,Nedumangad(M),4.100162099402352
5669,Vilappil,Nellanadu,0.05615356282350163
5670,Vilappil,Neyyattinkara(M),0.3173459941519058
5671,Vilappil,Ottasekharamangalam,0.10267393597989262
5672,Vilappil,Ottoor,0.022886266733753963
5673,Vilappil,Pallichal,6.0806684979956245
5674,Vilappil,Pallikkal,0.021328490099142186
5675,Vilappil,Panavoor,0.07555117880026539
5676,Vilappil,Pangod,0.056045688648562755
5677,Vilappil,Parassala,0.11984253561673072
5678,Vilappil,Pazhayakunnummel,0.03951966620906457
5679,Vilappil,Peringammala,0.04981097376164298
5680,Vilappil,Perumkadavila,0.09916836400028448
5681,Vilappil,Poovachal,15.815753079347381
5682,Vilappil,Poovar,0.04827386671900425
5683,Vilappil,Pothencodu,0.07776245272445179
5684,Vilappil,Pulimathu,0.0568695299099477
5685,Vilappil,Pullampara,0.05911524908575157
5686,Vilappil,Thirupuram,0.06206783266022768
5687,Vilappil,Thiruvananthapuram(C),18.787106690451207
5688,Vilappil,Tholikkodu,0.11979764379466053
5689,Vilappil,Uzhamalakkal,2.348246889626037
5690,Vilappil,Vakkam,0.024054878251139486
5691,Vilappil,Vamanpuram,0.041394484718363836
5692,Vilappil,Varkala(M),0.051448776950728754
5693,Vilappil,Vellanad,17.40149722377881
5694,Vilappil,Vellarada,0.12823973466016447
5695,Vilappil,Vembayam,0.15820115242864657
5696,Vilappil,Venganoor,0.17692767757974232
5697,Vilappil,Vettoor,0.02600093007312809
5698,Vilappil,Vilappil,35849.88
5699,Vilappil,Vilavoorkal,169.2038503523458
5700,Vilavoorkal,Amboori,0.03770638077561623
5701,Vilavoorkal,Anad,0.09575743170263191
5702,Vilavoorkal,Anchuthengu,0.019516971420227437
5703,Vilavoorkal,Andoorkonam,0.06311171036549529
5704,Vilavoorkal,Aruvikkara,4.160268120306285
5705,Vilavoorkal,Aryanad,0.08400983392576443
5706,Vilavoorkal,Aryancodu,0.08332322819215127
5707,Vilavoorkal,Athiyannoor,0.11293831558317469
5708,Vilavoorkal,Attingal(M),0.04821102121629643
5709,Vilavoorkal,Azhoor,0.041357133628839506
5710,Vilavoorkal,Balaramapuram,0.22021773291174968
5711,Vilavoorkal,Chemmaruthi,0.03280322910730852
5712,Vilavoorkal,Chenkal,0.09949753357188922
5713,Vilavoorkal,Cherunniyoor,0.019605308551352493
5714,Vilavoorkal,Chirayinkeezhu,0.03945808695946904
5715,Vilavoorkal,Edava,0.0245203006512137
5716,Vilavoorkal,Elakamon,0.024251184455003835
5717,Vilavoorkal,Kadakkavoor,0.02862101214939412
5718,Vilavoorkal,Kadinamkulam,0.08249465333142866
5719,Vilavoorkal,Kallara,0.039838943805618886
5720,Vilavoorkal,Kallikkad,0.024671724799903882
5721,Vilavoorkal,Kalliyoor,14.34066369461265
5722,Vilavoorkal,Kanjiramkulam,0.06153170851364592
5723,Vilavoorkal,Karakulam,0.2544875851232815
5724,Vilavoorkal,Karavaram,0.03651954619237883
5725,Vilavoorkal,Karode,0.059567925825740914
