,name,day,S,E,I,R
6158,Manjewswaram,151,490.33966201498527,123.66503272267698,1578.7386822046014,39322.25662305771
6159,Madhur,151,459.032086103456,72.94930974839086,1060.5006722490464,39870.51793189908
6160,Nileshwaram,151,436.56289910142345,64.49625524224304,954.3623354442107,38296.5785102121
6161,Thrikkaripur,151,468.0089265376463,134.69312388561542,1646.4276173895737,36437.87033218717
6162,Udma,151,444.89023300818604,114.4770082264106,1452.1080532359272,35525.52470552947
6163,Paivalike,151,372.6294236175593,49.89375400631586,755.2770011128927,33096.199821263246
6164,Badiyadka,151,372.85963536467244,51.2364620649804,771.0568480895946,33011.84705448077
6165,Kodombellur,151,358.30373941069763,44.23383096676098,681.6598066125584,32126.802623009975
6166,Pullurperiya,151,316.6017874346169,34.82827156848614,549.7329970782451,28740.83694391866
6167,West Eleri,151,321.378864312139,46.68694521927265,693.5917414147784,28254.34244905381
6168,Bedaduka,151,289.6143507374819,21.593001298348682,365.42303634684055,27191.369611617316
6169,Kinanoor Karinthalam,151,291.1253414646894,27.447458104070318,446.256737626554,26820.170462804683
6170,Cheruvathur,151,294.35804448812706,34.155988909389066,533.2837825268069,26573.202184075686
6171,Enmakaje,151,294.65699717230143,43.6304666246193,645.259225125297,25840.453311077777
6172,Vorkady,151,281.6679838889388,39.976889148898486,597.1484942273222,24837.20663273483
6173,Pilicode,151,269.73286738562825,31.5551584623293,491.84171947925665,24328.870254672776
6174,Muliyar,151,264.3544938018814,24.285859295414607,396.7189258289946,24409.640721073698
6175,East Eleri,151,286.3084542627347,58.05552730366323,791.242850655734,23939.393167777893
6176,Kuttikol,151,264.83886798827365,27.341147745791435,436.99409647699963,24193.825887788902
6177,Mogral Puthur,151,263.8474908167782,27.108905423757264,433.6825605860901,24114.36104317336
6178,Balal,151,247.3216710919781,20.134689527187426,335.8942541224882,23066.649385258355
6179,Kayyur Cheemeni,151,246.90699881622083,21.917988672311864,360.2388734991424,22865.93613901232
6180,Meenja,151,246.74341982294558,24.11222790827225,389.43536647526173,22657.708985793503
6181,Panathady,151,251.2382208217175,35.62000674008863,532.2001551206012,22156.94161731759
6182,Delampady,151,242.94671355187947,26.34362220403975,417.0099871575823,22086.699677086497
6183,Padne,151,235.65139603060447,24.92058786472636,396.4421954060845,21476.985820698592
6184,Madikkai,151,227.60101512905965,15.038221156740812,259.23057742572786,21548.130186288487
6185,Puthige,151,225.63657082349786,15.379264440143743,263.8903880629014,21318.09377667347
6186,Karadka,151,222.83450447904366,19.690722611476843,323.89357540886,20644.5811975006
6187,Kallar,151,201.78104943849905,15.074233657237952,255.02421060645977,18942.1205062978
6188,Kumbadaje,151,151.32380220357769,8.586721922959013,151.19956820735052,14460.889907666122
6189,Valiyaparamba,151,130.8403498430393,7.205991476376237,127.38600127498142,12524.5676574056
6190,Belloor,151,105.25026811410974,6.390750038995003,111.50157609382408,10017.85740575307
6191,Kanhangadu,152,714.4482667107353,0.18882023680153123,3.9356201426429505,72646.42729290981
6192,Chengala,152,645.8083872813899,127.3304219569294,1749.1035114562178,54258.75767930545
6193,Chemnad,152,608.806897393185,100.55370863900039,1447.7692624399488,52589.870131527845
6194,Kasargodu,152,624.021358685494,134.49949441624196,1801.2312086558768,51612.247938242355
6195,Ajanoor,152,560.4157142416652,112.46036458004409,1537.2334632108418,46942.890457967456
6196,Mangalpady,152,553.5626324655864,112.9098182967306,1536.294751830556,46238.232797407116
6197,Kumbala,152,46691.0,0.0,0.0,0.0
6198,Pallikkara,152,473.87113498622784,68.40520661792354,1017.7570473201299,41694.966611075746
6199,Manjewswaram,152,481.2027663919382,108.06892180118865,1429.810292793506,39495.91801901334
6200,Madhur,152,453.2791400913387,64.11239381082996,958.4352054995878,39987.17326059822
6201,Nileshwaram,152,431.42721476654725,56.73268852867065,862.2814613853024,38401.55863531946
6202,Thrikkaripur,152,458.2494152439266,117.51401040221202,1492.2590935842682,36618.9774807696
6203,Udma,152,436.45710558152666,100.0147340077879,1315.2714448757447,35685.25671553493
6204,Paivalike,152,368.60581190063203,43.93861492197999,682.175019411371,33179.28055376603
6205,Badiyadka,152,368.7413716015024,45.107433415154375,696.4876339272728,33096.66356105609
6206,Kodombellur,152,354.70015425125007,38.99064993285633,615.523711855924,32201.78548395996
6207,Pullurperiya,152,313.7246815579078,30.73972313149801,496.22772947486527,28801.307865835737
6208,West Eleri,152,317.6531140337109,41.07530645384625,626.6338367875451,28330.637742724895
6209,Bedaduka,152,287.75350147915566,19.135250297005182,329.5446476226899,27231.566600601138
6210,Kinanoor Karinthalam,152,288.81758048556196,24.265727462383733,402.6576561459867,26869.259035906063
6211,Cheruvathur,152,291.55437206002983,30.128463555608498,481.4535117293217,26631.86365265505
6212,Enmakaje,152,291.1838384994586,38.37753197253828,583.0066232299596,25911.43200629804
6213,Vorkady,152,278.46806698969743,35.18142821836017,539.457354735858,24902.893150056072
6214,Pilicode,152,267.1452328509667,27.83176130452501,444.04993323443824,24382.97307261006
6215,Muliyar,152,262.3067217807384,21.476459457474665,357.9367035373398,24453.280115224436
6216,East Eleri,152,281.8815546686214,50.871321437043896,715.8171298411414,24026.42999405322
6217,Kuttikol,152,262.5634799795313,24.14830620537552,394.39270870511837,24241.89550510994
6218,Mogral Puthur,152,261.5901905428713,23.944424612912677,391.3989925500194,24162.066392294182
6219,Balal,152,245.6019159374186,17.82750677630944,302.972479453413,23103.598097832866
6220,Kayyur Cheemeni,152,245.0519815448607,19.38940820920964,324.99588944988096,22905.562720796042
6221,Meenja,152,244.72417737657065,21.30902477299273,351.4196538565652,22700.547143993852
6222,Panathady,152,248.38665384959617,31.34757236419223,480.78197597302903,22215.48379781318
6223,Delampady,152,240.76681900908625,23.25479230602501,376.40738428350124,22132.571004401387
6224,Padne,152,233.583215952098,22.004650370287564,357.8174418715269,21520.594691806094
6225,Madikkai,152,226.28985924278484,13.341732811667445,233.72243655225122,21576.64597139331
6226,Puthige,152,224.29960383700052,13.64037853861235,237.93789765965053,21347.12211996475
6227,Karadka,152,221.16716860971133,17.419913958513817,292.203149010971,20680.209768420784
6228,Kallar,152,200.48223311739406,13.35820324689537,229.98607802892968,18970.173485606778
6229,Kumbadaje,152,150.5648339968048,7.6283457451400905,136.2846151596486,14477.522205098416
6230,Valiyaparamba,152,130.20179446826256,6.40334855587771,114.81442879771451,12538.580428178142
6231,Belloor,152,104.6887475357949,5.6741206095108465,100.51433397790683,10030.122797876786
6232,Kanhangadu,153,714.4294822099316,0.16984069024490328,3.5403577662657746,72646.86031933354
6233,Chengala,153,636.060449464374,111.61227538255945,1582.167981761281,54451.15929339177
6234,Chemnad,153,600.9180160860082,88.33184821837712,1308.625109613507,52749.12502608209
6235,Kasargodu,153,613.8544118407805,117.76654237770705,1629.995480731183,51810.383565050295
6236,Ajanoor,153,551.8276224050633,98.55638350063722,1390.6296623693436,47111.98633172496
6237,Mangalpady,153,544.9601306859709,98.93035641699996,1389.8841067106696,46407.22540618635
6238,Kumbala,153,46691.0,0.0,0.0,0.0
6239,Pallikkara,153,468.40770802501834,60.18759225554833,919.4845545409732,41806.92014517849
6240,Manjewswaram,153,473.08198234945394,94.57592148343518,1294.1448040333335,39653.19729213375
6241,Madhur,153,448.1450332872999,56.42402185270281,865.8295569050575,40092.601387954914
6242,Nileshwaram,153,426.8416280496731,49.971737539810654,778.7767701301595,38496.40986428034
6243,Thrikkaripur,153,449.58822709668203,102.67239646901419,1351.6132847008655,36783.126091733444
6244,Udma,153,428.9634478668152,87.50544492094177,1190.5944085914577,35829.936698620775
6245,Paivalike,153,365.01087893405713,38.74582490415888,615.9232278801494,33254.320068281646
6246,Badiyadka,153,365.06247310982076,39.76484522380517,628.8952275928411,33173.277454073555
6247,Kodombellur,153,351.47892152310277,34.41375267443237,555.6139513157385,32269.493374486716
6248,Pullurperiya,153,311.15120261774626,27.165257445359916,447.79033162045954,28855.893208316444
6249,West Eleri,153,314.32606194937097,36.18729724741695,565.9189739162222,28399.56766688699
6250,Bedaduka,153,286.08613675736876,16.97556495939107,297.12133145792717,27267.816966825303
6251,Kinanoor Karinthalam,153,286.75179161506844,21.47837084040051,363.2181274999445,26913.551710044583
6252,Cheruvathur,153,289.0472983470527,26.609844557463976,434.51906564880375,26684.82379144669
6253,Enmakaje,153,288.08274745354015,33.803116623949094,526.5512206126931,25975.562915309816
6254,Vorkady,153,275.61013742461785,31.00307213976771,487.1531484023471,24962.233642033254
6255,Pilicode,153,264.8314471075734,24.5791947870133,400.770564044989,24431.818794060415
6256,Muliyar,153,260.47344524986823,19.01444409684995,322.858645730179,24492.653464923093
6257,East Eleri,153,277.9385752958962,44.64003652236032,647.2513971428302,24105.16999103894
6258,Kuttikol,153,260.52755566223715,21.35456928159452,355.8389052800609,24285.278969776075
6259,Mogral Puthur,153,259.5704023546608,21.175327878540656,353.1337208357475,24205.120548931038
6260,Balal,153,244.06150269146917,15.802418666996985,273.21066344776045,23136.925415193782
6261,Kayyur Cheemeni,153,243.39101673600192,17.172491376226503,293.1239175534178,22941.312574334348
6262,Meenja,153,242.9169586601662,18.854438534798657,317.02502899886946,22739.203573806146
6263,Panathady,153,245.83982691328117,27.624884827668772,434.16530965651054,22268.369978602535
6264,Delampady,153,238.81682623216076,20.553826621745493,339.65330174596613,22173.976045400126
6265,Padne,153,231.73291723411373,19.454019014214317,322.8582237268829,21559.954840024795
6266,Madikkai,153,225.1145284749647,11.848717017154126,210.68089350584236,21602.355861002052
6267,Puthige,153,223.10126288504313,12.110643782847276,214.49240402045095,21373.295689311675
6268,Karadka,153,219.67422213629285,15.428877640229523,263.54450778625716,20712.352392437202
6269,Kallar,153,199.31847179244204,11.850323922468302,207.3589339528594,18995.472270332226
6270,Kumbadaje,153,149.8841631419566,6.783347450960259,122.81863171163013,14492.513857695461
6271,Valiyaparamba,153,129.62906483205316,5.695408480911568,103.46520070884725,12551.210325978185
6272,Belloor,153,104.185258161411,5.042785861992578,90.59236260884364,10041.179593367751
6273,Kanhangadu,154,714.4125842478126,0.15277051431501135,3.1847783419787623,72647.24986689589
6274,Chengala,154,627.3759539545899,97.97431581583163,1430.451731017913,54625.197999211654
6275,Chemnad,154,593.8797276638406,77.70376699686923,1182.3424415138493,52893.07406382542
6276,Kasargodu,154,604.8038933168214,103.2637524261248,1474.2490924704987,51989.68326178652
6277,Ajanoor,154,544.1776208699883,86.49510833558469,1257.3714834045288,47264.9557873899
6278,Mangalpady,154,537.2984009594032,86.80601486016758,1256.7827401780246,46560.1128440024
6279,Kumbala,154,46691.0,0.0,0.0,0.0
6280,Pallikkara,154,463.5287245537009,53.02905727575609,830.3785130950488,41908.063705075525
6281,Manjewswaram,154,465.85576951718394,82.88695001901813,1170.703918973229,39795.55336149054
6282,Madhur,154,443.559524660317,49.72472610914516,781.8728552643001,40187.84289396621
6283,Nileshwaram,154,422.7441351248381,44.07488295668347,703.1054047153104,38582.07557720315
6284,Thrikkaripur,154,441.89163036832883,89.83451390356456,1223.4701920079974,36931.803663720115
6285,Udma,154,422.29659213341955,76.67121167014906,1077.129988481073,35960.90220771535
6286,Paivalike,154,361.79673470770734,34.21080414967687,555.920575413798,33322.07188572883
6287,Badiyadka,154,361.77374346458714,35.100605824277736,567.6694683169271,33242.45618239423
6288,Kodombellur,154,348.5976209858752,30.41230267677347,501.37888498328863,32330.61119135405
6289,Pullurperiya,154,308.8479723986823,24.035436175351872,403.96615439281084,28905.150437033164
6290,West Eleri,154,311.3528393610166,31.923060386287894,510.9051441194589,28461.818956133236
6291,Bedaduka,154,284.5915299029059,15.075058821975713,267.8326430037655,27300.500768271344
6292,Kinanoor Karinthalam,154,284.9016696666311,19.03281862075772,327.55947568057024,26953.50603603204
6293,Cheruvathur,154,286.80408199941957,23.531091993604296,392.04368483751387,26732.621141169475
6294,Enmakaje,154,285.31177781786903,29.8134629348304,475.3910292136081,26033.48373003369
6295,Vorkady,154,273.0557906997433,27.356804436688726,439.7667335498039,25015.82067131375
6296,Pilicode,154,262.76126051245615,21.733542424727883,361.6014121628768,24475.90378489993
6297,Muliyar,154,258.8313869425122,16.853613584835962,291.14677120968094,24528.16822826296
6298,East Eleri,154,274.42315181374363,39.227452700040864,584.9816380583966,24176.367757427844
6299,Kuttikol,154,258.70489501854115,18.906316068971623,320.9672728470035,24324.42151606545
6300,Mogral Puthur,154,257.7621488165793,18.748515840914035,318.52380966317116,24243.965525679323
6301,Balal,154,242.6811192883586,14.02231833670818,246.31762958086722,23166.978932794074
6302,Kayyur Cheemeni,154,241.90309341973057,15.22591641725256,264.31447919896897,22973.55651096404
6303,Meenja,154,241.29865690827026,16.701852579734847,285.9228956278814,22774.076594884093
6304,Panathady,154,243.56352163740286,24.376213138013323,391.9319391275044,22316.128326097074
6305,Delampady,154,237.07148939201053,18.18839813754663,306.401975150704,22211.338137319737
6306,Padne,154,230.07661890306179,17.21951354242339,291.2343933069351,21595.469474247584
6307,Madikkai,154,224.06056863544745,10.532933453240545,189.87531703563582,21625.53118087569
6308,Puthige,154,222.02677147815808,10.763006433162877,193.31996773041033,21396.890254358284
6309,Karadka,154,218.33678874345543,13.680535505021048,237.640109832605,20741.3425659189
6310,Kallar,154,198.27529630310647,10.523434627310223,186.91919986027142,19018.28206920931
6311,Kumbadaje,154,149.27351945555853,6.0373216471662765,110.66490678405772,14506.024252113226
6312,Valiyaparamba,154,129.11521752914197,5.070174087640429,93.22279969476216,12562.591808688452
6313,Belloor,154,103.73365070324527,4.485836147759784,81.63554114087376,10051.14497200812
6314,Kanhangadu,155,714.3973833377737,0.1374173214909025,2.8648986191773433,72647.60030072155
6315,Chengala,155,619.6314296212163,86.12397698603901,1292.6966759429702,54782.54791744976
6316,Chemnad,155,587.5951158891104,68.44762537222564,1067.8252506608524,53023.132008077795
6317,Kasargodu,155,596.7388412274385,90.6760540302827,1332.734248928173,52151.850855814075
6318,Ajanoor,155,537.3565754741728,76.01713206428329,1136.359449092833,47403.266843368714
6319,Mangalpady,155,530.4677936201342,76.27541922740309,1135.897655652604,46698.35913149985
6320,Kumbala,155,46691.0,0.0,0.0,0.0
6321,Pallikkara,155,459.16845087021227,46.78351950409348,749.6424292122175,41999.405600413505
6322,Manjewswaram,155,459.4186723669004,72.74665716549802,1058.503736976853,39924.330933490724
6323,Madhur,155,439.4610270155389,43.87827853209422,705.8115316553145,40273.84916279703
6324,Nileshwaram,155,419.0802940270553,38.9237474631296,634.5785185794692,38659.41743993032
6325,Thrikkaripur,155,435.04399616580326,78.71524532537724,1106.855262998255,37066.38549551057
6326,Udma,155,416.3588317365187,67.27472973302007,973.9798079326722,36079.38663059778
6327,Paivalike,155,358.92125344365735,30.244124583791496,501.6112105678489,33383.22341140472
6328,Badiyadka,155,358.83192794744764,31.022300176561664,512.2456946814582,33304.90007719455
6329,Kodombellur,155,346.01888542713414,26.908577700159846,452.3093859478764,32385.76315092482
