,name,day,S,E,I,H,R
3538,Vettoor,46,0.0,35.05274160071654,245.16400507660512,2681.0812009697906,15794.184686737668
3539,Vilappil,46,0.0,41.75227881149034,317.04944029762817,4308.33026327715,33591.376985005714
3540,Vilavoorkal,46,0.0,35.40178582510377,269.92235487542666,3708.9631451950668,29336.024698871737
3541,Vithura,46,26249.0,0.0,0,0,0
3542,Amboori,47,0.0,29.227391155756766,206.69553483744994,2327.5800409059616,14261.030141019628
3543,Anad,47,0.0,42.88387374451197,317.27416995346675,4020.2984269769263,28656.87752781121
3544,Anchuthengu,47,0.0,32.40910959445778,228.55401782740466,2554.646536333539,15497.385463990044
3545,Andoorkonam,47,0.0,36.82512268978234,276.5178048725872,3641.7904705976707,27231.29450799893
3546,Aruvikkara,47,0.0,37.239447795110884,283.91642292102404,3900.798215614649,30853.254567168617
3547,Aryanad,47,0.0,39.67549727198032,288.42540937083606,3485.7997948053103,23347.45154243787
3548,Aryancodu,47,0.0,37.93906806829477,273.6598951595063,3241.8067844376565,21175.259434388903
3549,Athiyannoor,47,0.0,40.305914435751774,294.0606419765273,3589.2615742897024,24369.2516003605
3550,Attingal(M),47,0.0,65.17989701681489,464.3417499194316,5329.718603064014,33474.237954923956
3551,Azhoor,47,0.0,41.133842255261456,299.17771662128,3620.987887868736,24304.44059069473
3552,Balaramapuram,47,0.0,48.175691086598576,357.01232545120126,4543.38068501828,32560.920185699248
3553,Chemmaruthi,47,0.0,60.828708997805464,426.9267156595662,4711.6368621188,28097.77613145983
3554,Chenkal,47,0.0,62.50436401745687,446.22310655961473,5149.711732665152,32568.615752614885
3555,Cherunniyoor,47,0.0,34.039438151411815,239.15416703363263,2646.6055446517194,15840.86825538637
3556,Chirayinkeezhu,47,0.0,49.084063653147055,352.0642900027374,4111.859166742378,26394.250364151765
3557,Edava,47,0.0,48.55253171726282,340.13970729051226,3735.173494142165,22120.966972523358
3558,Elakamon,47,0.0,47.418843532107005,332.3949635833525,3655.926412857027,21698.351070577468
3559,Kadakkavoor,47,0.0,41.29705807603435,293.31586108197945,3340.405702722124,20768.182751995348
3560,Kadinamkulam,47,0.0,55.776572453560014,418.8824300776329,5518.777106079059,41283.71133267709
3561,Kallara,47,0.0,43.96389231524488,314.06080786482465,3630.3329102076846,23005.77178793659
3562,Kallikkad,47,0.0,25.463966459490088,179.13727691045213,1989.2415346952691,11960.707763432349
3563,Kalliyoor,47,0.0,46.430236434993695,353.1617862473448,4821.3507610998495,37823.4295531894
3564,Kanjiramkulam,47,0.0,28.085807818596066,203.8145747876413,2451.4639759589327,16314.492440017568
3565,Karakulam,47,0.0,50.44772803470993,391.56270194061545,5645.047866154038,47420.533278849965
3566,Karavaram,47,0.0,57.06825124817448,402.46190210521763,4498.862704054644,27296.68441349711
3567,Karode,47,0.0,58.97256861958662,416.9922535472857,4693.847930836601,28743.032827864972
3568,Karumkulam,47,0.0,44.42047256732768,320.168035367299,3785.25417258636,24661.586815267598
3569,Kattakada,47,0.0,57.7623799173846,424.66024516427535,5291.673694983162,36921.00015833737
3570,Kilimanoor,47,0.0,38.43630939442274,269.65412284243416,2972.6470007422117,17700.374600675776
3571,Kizhuvilam,47,0.0,50.37297878574217,364.0710173471104,4333.618500233626,28462.45697754477
3572,Kollayil,47,0.0,42.609127814832945,304.42759238899794,3520.1597657271195,22315.024949005245
3573,Kottukal,47,0.0,48.80204900427713,357.5744635312426,4415.262944669232,30438.063010987502
3574,Kulathoor,47,0.0,57.55543440549441,409.28344434351527,4675.567838108938,29184.624522250568
3575,Kunnathukal,47,0.0,67.7731334125443,483.5499216286182,5571.578320419893,35159.784978170894
3576,Madavoor,47,0.0,39.23440006158819,274.7344193998621,3013.2741898626,17816.715218865953
3577,Malayinkeezhu,47,0.0,43.24384761223666,327.86667783218047,4436.280736015712,34396.466836839674
3578,Manampoor,47,0.0,43.343158802750814,305.4448537556452,3407.5837646667987,20618.09308284534
3579,Mangalapuram,47,0.0,53.568780961706615,393.07005928595464,4872.512478131639,33762.1441865703
3580,Manikkal,47,0.0,51.55004653848257,381.19006248310524,4823.184823729447,34311.42482429713
3581,Maranalloor,47,0.0,47.285421162775506,351.8363762625643,4524.686404227289,32847.01307782412
3582,Mudakkal,47,0.0,54.50590273076286,395.4637351767634,4753.854015970556,31609.0497414529
3583,Nagaroor,47,0.0,49.389351955404194,348.3405237239509,3894.617322895093,23633.39421163497
3584,Nanniyodu,47,0.0,41.19167485673717,297.7503013228645,3545.623570396327,23303.00853276794
3585,Navayikkulam,47,0.0,76.48097759971468,537.2720610721502,5943.7399822695525,35559.30343984875
3586,Nedumangad(M),47,0.0,71.49230801029185,540.47591496044,7254.385716967196,55646.7335611351
3587,Nellanadu,47,0.0,39.07339962352486,284.0216675058648,3431.744414174646,22978.660650795162
3588,Neyyattinkara(M),47,0.0,105.46710726926251,770.3961180074735,9434.245639096252,64330.45490097212
3589,Ottasekharamangalam,47,0.0,28.700909029729623,207.49477661664395,2471.647449548279,16248.22819263971
3590,Ottoor,47,0.0,30.251553812669545,212.8243703235722,2363.427347343153,14210.099052334674
3591,Pallichal,47,0.0,53.1361618895001,402.4562003146446,5430.067891686422,41943.334168235866
3592,Pallikkal,47,0.0,31.51135740320716,220.62191537410484,2418.680072677255,14290.431918935374
3593,Panavoor,47,0.0,30.059974766360142,219.92905411600694,2704.8959581587314,18548.880369538212
3594,Pangod,47,0.0,52.51712830291335,372.31922250831997,4219.526644558401,26065.040138443466
3595,Parassala,47,0.0,95.62814301464762,676.758835670121,7634.558237439541,46879.372034933614
3596,Pazhayakunnummel,47,0.0,46.213232394512104,325.0768059754081,3609.0225498558475,21694.456245008558
3597,Peringammala,47,0.0,51.9489111087715,365.5308976220875,4061.2167715074534,24435.88683629052
3598,Perumkadavila,47,0.0,35.205799366606236,255.75354961552932,3084.8980358394365,20605.569426756807
3599,Poovachal,47,0.0,61.93619113986365,455.6925799234859,5689.525582541689,39791.475417420355
3600,Poovar,47,0.0,32.53354057154121,233.0972027262976,2714.6295061433175,17360.43540123634
3601,Pothencodu,47,0.0,36.51196430564875,272.59946719434197,3536.4844114645084,25947.912101157683
3602,Pulimathu,47,0.0,57.19635494242179,406.6243323140002,4641.921991722013,28946.39024128525
3603,Pullampara,47,0.0,32.625171569165545,238.0697655829277,2907.2229935690884,19748.878877976993
3604,Thirupuram,47,0.0,28.32738073915641,205.52203379780252,2470.2645328574695,16420.22920809319
3605,Thiruvananthapuram(C),47,0.0,378.76249391402445,3320.4313847516605,68404.15875404557,915200.12788783
3606,Tholikkodu,47,0.0,30.097889367208943,225.76084719335466,2964.3835918300483,22076.89812172552
3607,Uzhamalakkal,47,0.0,25.289304755261067,191.435226516546,2579.266334701425,19892.96719348486
3608,Vakkam,47,0.0,24.821354445110636,180.5414022034222,2185.526794908555,14675.440773932602
3609,Vamanpuram,47,0.0,29.95778206118309,220.31546270465014,2747.924331735032,19200.590792785795
3610,Varkala(M),47,0.0,61.37439546480986,443.54090953977635,5279.356122257024,34688.63410091015
3611,Vellanad,47,0.0,32.01753067833505,246.22569280733174,3463.1179662956715,28217.39433017214
3612,Vellarada,47,0.0,60.176151861210045,438.87450533661877,5351.89747695077,36295.50175015415
3613,Vembayam,47,0.0,37.14923837573798,288.5802617098616,4170.874180783747,35169.19779126806
3614,Venganoor,47,0.0,34.62507246395902,268.0647453885121,3837.4976328797707,31948.20358865563
3615,Vettoor,47,0.0,28.04219328057323,203.1417523814274,2432.216090766246,16092.082597956534
3616,Vilappil,47,0.0,33.401823049192274,261.9900080004006,3893.0367887503257,34070.08034759206
3617,Vilavoorkal,47,0.0,28.32142866008302,223.01824106536208,3350.840600037367,29748.13171500452
3618,Vithura,47,26249.0,0.0,0,0,0
3619,Amboori,48,0.0,23.381912924605412,171.20190610111132,2110.2991433283446,14519.650145564734
3620,Anad,48,0.0,34.30709899560958,262.3961107116758,3637.053435747961,29103.57735303087
3621,Anchuthengu,48,0.0,25.927287675566227,189.3250361808153,2316.507724750849,15781.235079138214
3622,Andoorkonam,48,0.0,29.46009815182587,228.5792684360262,3292.4506459502245,27635.937893620892
3623,Aruvikkara,48,0.0,29.791558236088708,234.5810278958414,3524.1594762416707,31286.6765911258
3624,Aryanad,48,0.0,31.740397817584256,238.67542695106494,3156.1737883677765,23734.76263074957
3625,Aryancodu,48,0.0,30.351254454635818,226.51572974126398,2936.3380096431515,21535.46018821531
3626,Athiyannoor,48,0.0,32.24473154860142,243.30969646837218,3249.2668610972632,24768.058441948247
3627,Attingal(M),48,0.0,52.14391761345191,384.5093793389083,4830.395997151899,34066.42891081996
3628,Azhoor,48,0.0,32.90707380420916,247.5689417480763,3278.491443652021,24706.7725782357
3629,Balaramapuram,48,0.0,38.54055286927886,295.24499857828073,4109.963073995378,33065.74026181239
3630,Chemmaruthi,48,0.0,48.662967198244374,353.7071143272141,4273.506998348625,28621.291338361916
3631,Chenkal,48,0.0,50.003491213965496,369.47935805118317,4666.766161458725,33140.80594513324
3632,Cherunniyoor,48,0.0,27.231550521129453,198.13122125718849,2400.369095319366,16134.93553812545
3633,Chirayinkeezhu,48,0.0,39.26725092251765,291.4682447328193,3725.398783993772,26851.123604900917
3634,Edava,48,0.0,38.84202537381026,281.8222721758624,3388.1821584733602,22535.986249650265
3635,Elakamon,48,0.0,37.935074825685604,275.3997395731034,3316.1913597006946,22104.56511645047
3636,Kadakkavoor,48,0.0,33.037646460827474,242.91210048079043,3027.9126857471724,21139.338941186696
3637,Kadinamkulam,48,0.0,44.62125796284801,346.2612585528183,4989.356135863579,41896.9087889081
3638,Kallara,48,0.0,35.1711138521959,260.0414247549087,3289.77474842424,23409.142111292997
3639,Kallikkad,48,0.0,20.37117316759207,148.4026148202597,1804.0421528889963,12181.734600620712
3640,Kalliyoor,48,0.0,37.14418914799496,291.8154762848746,4356.277478227113,38359.13519331161
3641,Kanjiramkulam,48,0.0,22.46864625487685,168.66882139383227,2219.8420046988017,16586.877326235226
3642,Karakulam,48,0.0,40.35818242776794,323.33970715943434,5096.132865858379,48047.760819533745
3643,Karavaram,48,0.0,45.65460099853958,333.383171933809,4079.4814506918383,27796.55804728096
3644,Karode,48,0.0,47.17805489566929,345.3883165617459,4255.707722564214,29264.571486846817
3645,Karumkulam,48,0.0,35.536378053862144,265.01852280730475,3428.7039827057797,25082.17061222164
3646,Kattakada,48,0.0,46.20990393390768,351.2806721148972,4788.642000128999,37508.96390222439
3647,Kilimanoor,48,0.0,30.749047515538194,223.41056015283186,2696.2837141171194,18030.668711869355
3648,Kizhuvilam,48,0.0,40.29838302859373,301.33140963483675,3924.919537010423,28943.970144237395
3649,Kollayil,48,0.0,34.087302251866355,252.06389947416494,3189.91642134635,22706.153811863813
3650,Kottukal,48,0.0,39.0416392034217,295.8199806258495,3996.1930657455655,30928.647782617416
3651,Kulathoor,48,0.0,46.044347524395526,338.9378423559111,4237.916989409981,29704.13205981823
3652,Kunnathukal,48,0.0,54.218506730035436,400.39456398540347,5049.224046921185,35778.84923599532
3653,Madavoor,48,0.0,31.387520049270552,227.6344155322073,2733.412830424506,18151.52346218402
3654,Malayinkeezhu,48,0.0,34.595078089789325,270.9421117881917,4008.9339898026246,34889.386918619195
3655,Manampoor,48,0.0,34.67452704220065,253.02451476506633,3090.052317121617,20996.71350114165
3656,Mangalapuram,48,0.0,42.85502476936529,325.169803621105,4409.7362146408705,34303.534461918265
3657,Manikkal,48,0.0,41.24003723078606,315.2620592941807,4363.513411367241,34847.33424915596
3658,Maranalloor,48,0.0,37.8283369302204,290.9261852426065,4092.31074567677,33349.756011627156
3659,Mudakkal,48,0.0,43.60472218461029,327.2721686875633,4304.740761231403,32137.255743227408
3660,Nagaroor,48,0.0,39.511481564323354,288.55028937024156,3531.550169540428,24066.129469734427
3661,Nanniyodu,48,0.0,32.95333988538974,246.43857602963905,3211.215456172419,23696.966707256423
3662,Navayikkulam,48,0.0,61.18478207977174,445.1138443776631,5390.778840898477,36219.71899343425
3663,Nedumangad(M),48,0.0,57.19384640823348,446.6791935704104,6556.4380425184845,56452.7764185759
3664,Nellanadu,48,0.0,31.258719698819885,235.0320139293968,3107.243812767525,23359.965585703456
3665,Neyyattinkara(M),48,0.0,84.37368581541001,637.4103158598314,8540.075347242608,65378.70441642726
3666,Ottasekharamangalam,48,0.0,22.9607272237837,171.7360030992611,2238.5189104773544,16522.855687033963
3667,Ottoor,48,0.0,24.201243050135638,176.30980702139166,2143.389182814184,14472.702090928356
3668,Pallichal,48,0.0,42.50892951160008,332.5921926296157,4907.218254895304,42546.67504508991
3669,Pallikkal,48,0.0,25.209085922565727,182.7998037799253,2194.0622254546033,14559.174149232846
3670,Panavoor,48,0.0,24.047979813088112,181.95523824607758,2448.3377736309626,18849.424364889182
3671,Pangod,48,0.0,42.01370264233068,308.35880366723865,3825.154195220243,26533.87643228329
3672,Parassala,48,0.0,76.5025144117181,560.5326971390264,6921.625755969171,47727.65628353801
3673,Pazhayakunnummel,48,0.0,36.97058591560968,269.30409125922887,3273.0354055113903,22095.458750548096
3674,Peringammala,48,0.0,41.559128887017195,302.81450031942427,3683.0766430865983,24887.13314423579
3675,Perumkadavila,48,0.0,28.164639493284987,211.6439995657447,2793.2822973359384,20948.33587518341
3676,Poovachal,48,0.0,49.54895291189092,376.94130216676143,5148.494589355088,40423.64492659165
3677,Poovar,48,0.0,26.026832457232967,192.98447029534634,2459.6234460059864,17662.060901918932
3678,Pothencodu,48,0.0,29.209571444519003,225.38196661660334,3198.0615925184316,26340.854813542628
3679,Pulimathu,48,0.0,45.75708395393743,336.7387368396845,4207.477747993478,29462.159351476585
3680,Pullampara,48,0.0,26.100137255332434,196.98084678017526,2631.812169622442,20071.903655040223
3681,Thirupuram,48,0.0,22.66190459132513,170.0831031860733,2236.895102632867,16694.703045077353
3682,Thiruvananthapuram(C),48,0.0,303.00999513121957,2732.0976065841332,61467.782947213054,922800.5899716129
3683,Tholikkodu,48,0.0,24.078311493767153,186.62825562812552,2680.1598066209363,22406.2740763733
3684,Uzhamalakkal,48,0.0,20.231443804208855,158.20604216428902,2330.968231704576,20179.552341785016
3685,Vakkam,48,0.0,19.857083556088508,149.39739265175987,1978.7987648038445,14918.277084477997
3686,Vamanpuram,48,0.0,23.96622564894647,182.24392657595672,2486.662498527625,19505.915718534132
3687,Varkala(M),48,0.0,49.09951637184788,367.10760672478307,4781.469179469755,35275.22922560538
3688,Vellanad,48,0.0,25.61402454266804,203.3840603815324,3127.5722197131745,28602.185215316105
3689,Vellarada,48,0.0,48.14092148896803,363.13483464153705,4845.017102801342,36890.15702537091
3690,Vembayam,48,0.0,29.719390700590385,238.29405704303687,3765.1597685941915,35632.62825579959
3691,Venganoor,48,0.0,27.70005797116722,221.37681080360147,3464.721956081943,32374.59221453116
3692,Vettoor,48,0.0,22.433754624458583,168.12184056125656,2202.598208935171,16362.328830263896
3693,Vilappil,48,0.0,26.721458439353817,216.27237101015896,3512.8751471559253,34502.63999078654
3694,Vilavoorkal,48,0.0,22.657142928066413,184.07887858430627,3023.1286260240654,30120.447337230897
3695,Vithura,48,26249.0,0.0,0,0,0
3696,Amboori,49,0.0,18.70553033968433,141.63790746581014,1910.0618419565285,14754.127828156772
3697,Anad,49,0.0,27.445679196487664,216.77830836846258,3285.415609473856,29507.69440144731
3698,Anchuthengu,49,0.0,20.741830140452983,156.64548647976548,2096.982984792473,16038.624826332752
3699,Andoorkonam,49,0.0,23.5680785214607,188.75543437918614,2972.338650087405,28001.765743170916
3700,Aruvikkara,49,0.0,23.833246588870967,193.62313396389087,3179.5024066828755,31678.249866263763
3701,Aryanad,49,0.0,25.392318254067405,197.2884211243688,2853.222897272681,24085.448607234877
3702,Aryancodu,49,0.0,24.281003563708655,187.28283468393835,2655.3813767421652,21861.71996706455
3703,Athiyannoor,49,0.0,25.795785238881138,201.09670348441801,2936.8991491579086,25129.088093181275
3704,Attingal(M),49,0.0,41.71513409076153,318.036286993817,4370.587206669469,34603.13957717017
3705,Azhoor,49,0.0,26.32565904336733,204.63656815930287,2963.7284049291898,25071.04940530815
3706,Balaramapuram,49,0.0,30.83244229542309,243.90410943648035,3712.34950993377,33522.402825589656
3707,Chemmaruthi,49,0.0,38.9303737585955,292.69828490142015,3869.4143102864423,29096.125449289542
3708,Chenkal,49,0.0,40.0027929711724,305.58418468373964,4222.132459573548,33659.33551862865
3709,Cherunniyoor,49,0.0,21.785240416903562,163.95128710997668,2173.2876623130965,16401.643215383156
3710,Chirayinkeezhu,49,0.0,31.413800738014118,241.02804597075897,3369.7592347188056,27265.056803122447
3711,Edava,49,0.0,31.07362029904821,233.22622281545196,3068.081928633715,22912.450933925084
3712,Elakamon,49,0.0,30.34805986054848,227.90680662361981,3002.8056009819047,22473.030823083882
3713,Kadakkavoor,49,0.0,26.43011716866198,200.93720967679783,2740.0603629825337,21475.773684047494
3714,Kadinamkulam,49,0.0,35.69700637027841,285.9332584348242,4504.2354835893,42451.28169289294
3715,Kallara,49,0.0,28.136891081756723,215.06736257436614,2976.2525057725284,23774.67263889569
3716,Kallikkad,49,0.0,16.296938534073654,122.79632648972618,1633.2735477542708,12382.183728719488
3717,Kalliyoor,49,0.0,29.715351318395967,240.88121885749865,3930.609742569964,38843.166024225735
3718,Kanjiramkulam,49,0.0,17.97491700390148,139.42878636604118,2006.9266573443679,16833.526437868426
3719,Karakulam,49,0.0,32.28654594221435,266.74340221310104,4594.56382219489,48613.99780462912
3720,Karavaram,49,0.0,36.52368079883166,275.83745774675515,3692.8823683350624,28249.833764024497
