iName,1.0,2.0,3.0,4.0,5.0,6.0
Vallikkode__Pathanamthitta,Vallikkode__Pathanamthitta (18461.17),Omalloor__Pathanamthitta (192.90570188363807),Pathanamthitta(M)__Pathanamthitta (165.6625737467239),Adoor(M)__Pathanamthitta (84.5656357724232),Pramadam__Pathanamthitta (68.55369239833283),Pandalam(M)__Pathanamthitta (66.69812915892388)
Vallikunnam__Alappuzha,Vallikunnam__Alappuzha (27658.54),Thazhava__Kollam (310.12019335763557),Kayamkulam(M)__Alappuzha (165.82833875576875),Bharanikavu__Alappuzha (157.22490535916214),Kollam(C)__Kollam (155.4223570588735),MavelikkaraThamarakulam__Alappuzha (122.74770040193869)
Vallikunnu__Malappuram,Vallikunnu__Malappuram (8971.69),Kozhikkode(C)__Kozhikode (222.84205398985148),Parappanangadi(M)__Malappuram (135.86052768396289),Kadalundi__Kozhikode (69.56398844281924),Thirurangadi(M)__Malappuram (39.844484893460944),Ramanattukara(M)__Kozhikode (36.76617515929555)
Vamanpuram__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram (19144.58),Thiruvananthapuram(C)__Thiruvananthapuram (388.44221145685935),Pulimathu__Thiruvananthapuram (201.48038717909603),Nellanadu__Thiruvananthapuram (158.9469890395824),Kallara__Thiruvananthapuram (81.26716670156958),Mudakkal__Thiruvananthapuram (54.66940124543155)
Vandanmedu__Idukki,Vandanmedu__Idukki (29344.32),Chakkupallam__Idukki (151.84970353203443),Karunapuram__Idukki (69.12548053294465),Pampadumpara__Idukki (45.14001579622201),Kattappana(M)__Idukki (40.61656673112696),Nedumkandam__Idukki (35.011079402840295)
Vandazhi__Palakkad,Vandazhi__Palakkad (30651.84),Ayiloor__Palakkad (239.62741113053957),Kizhakkanchery__Palakkad (133.54211556054557),Thrissur(C)__Thrissur (65.08966240788388),Nenmara__Palakkad (44.22632875381781),Melarcode__Palakkad (31.123567470888375)
Vandiperiyar__Idukki,Vandiperiyar__Idukki (39176.64),Peerumedu__Idukki (122.063396586642),Thiruvananthapuram(C)__Thiruvananthapuram (59.329092367721245),Kollam(C)__Kollam (40.531066405126126),Kumili__Idukki (35.707743642406314),Chakkupallam__Idukki (32.28752862742179)
Vanimal__Kozhikode,Vanimal__Kozhikode (24395.52),Narippatta__Kozhikode (118.29187361142797),Kozhikkode(C)__Kozhikode (45.36935537192106),Valayam__Kozhikode (38.669131792794644),Kannur(C)__Kannur (38.12218961649768),Panoor(M)__Kannur (31.600187598106636)
Vaniyamkulam__Palakkad,Vaniyamkulam__Palakkad (30768.0),Ottappalam(M)__Palakkad (181.7730817660283),Shornur(M)__Palakkad (140.90672401037494),Thrissur(C)__Thrissur (60.399892246550735),Panjal__Thrissur (58.053130691203464),Ananganadi__Palakkad (56.131467928944076)
Vannappuram__Idukki,Vannappuram__Idukki (27744.0),Karimannur__Idukki (72.56034054999414),Thodupuzha(M)__Idukki (49.32663364499675),Kodikulam__Idukki (41.068523215130185),Adimali__Idukki (40.65541621701065),Kavalangad__Ernakulam (40.310082651120005)
Varantharappilli__Thrissur,Varantharappilli__Thrissur (40074.16),Thrissur(C)__Thrissur (97.70727766180704),Mattathoor__Thrissur (40.45002894426641),Puttoor__Thrissur (33.99674798080792),Chalakkudi(M)__Thrissur (19.843153666802856),Kodassery__Thrissur (18.30390253523524)
Varapetty__Ernakulam,Varapetty__Ernakulam (16861.39),Kothamangalam(M)__Ernakulam (450.44616114072585),Muvattupuzha(M)__Ernakulam (91.30648619187035),Nellikuzhy__Ernakulam (72.43244069546145),Ayavana__Ernakulam (67.53855797833175),Payipra__Ernakulam (64.56679541310592)
Varapuzha__Ernakulam,Varapuzha__Ernakulam (24342.5),Eloor(M)__Ernakulam (310.05035892533857),Cheranallur__Ernakulam (214.1870999444678),Alangad__Ernakulam (144.47045244761082),Kottuvally__Ernakulam (144.3872722621065),Thrikkakkara(M)__Ernakulam (100.76276821444505)
Varavoor__Thrissur,Varavoor__Thrissur (19243.2),Vadakkancherri(M)__Thrissur (68.53146424790464),Erumapetty__Thrissur (67.0498017987579),Thrissur(C)__Thrissur (66.6132959777249),Thirumittakode__Palakkad (44.39221712199127),Desamangalam__Thrissur (39.14568612996469)
Varkala(M)__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram (3683.68),Kollam(C)__Kollam (36.47396845562705),Thiruvananthapuram(C)__Thiruvananthapuram (34.67146802407986),Chemmaruthi__Thiruvananthapuram (30.44476500801978),Edava__Thiruvananthapuram (26.89107650605136),Vettoor__Thiruvananthapuram (20.67618182924283)
Vathikudi__Idukki,Vathikudi__Idukki (26563.2),Konnathadi__Idukki (175.6290844849015),Mariyapuram__Idukki (68.19110259037255),Kamakshi__Idukki (31.481976933529996),Vellathooval__Idukki (29.348205735331824),Nedumkandam__Idukki (27.328077775427836)
Vattamkulam__Malappuram,Vattamkulam__Malappuram (6783.14),Ponnani(M)__Malappuram (82.33004667183899),Kappur__Palakkad (75.83189388426919),Anakkara__Palakkad (30.91089214233307),Thrissur(C)__Thrissur (25.28169152243546),Pattithara__Palakkad (20.703743225585303)
Vattavada__Idukki,Vattavada__Idukki (5469.12),Kanthalloor__Idukki (12.105847900599974),Devikulam__Idukki (8.821038361810706),Thiruvananthapuram(C)__Thiruvananthapuram (6.289695873521276),Thrissur(C)__Thrissur (5.201531192010353),Munnar__Idukki (4.943022863743396)
Vayalar__Alappuzha,Vayalar__Alappuzha (22571.64),Cherthala (M)__Alappuzha (396.83447481295667),Pattanakkad__Alappuzha (246.8828223879763),Chennam Pallipuram__Alappuzha (170.1869844153475),Thuravoor__Alappuzha (86.61345252607966),Kadakkarapalli__Alappuzha (77.43321408153109)
Vazhakkad__Malappuram,Vazhakkad__Malappuram (6765.85),Kozhikkode(C)__Kozhikode (178.63742575021695),Mavoor__Kozhikode (77.64409352527493),Chathamangalam__Kozhikode (24.75682198038252),Kondotty(M)__Malappuram (24.573147373342625),Peruvayal__Kozhikode (21.86668671970689)
Vazhakkulam__Ernakulam,Vazhakkulam__Ernakulam (37784.11),Vengola__Ernakulam (352.3615937359837),Keezhmadu__Ernakulam (226.94397646459188),Perumbavoor(M)__Ernakulam (220.3817844942861),Sreemoolanagaram__Ernakulam (170.11826072913928),Kizhakkambalam__Ernakulam (140.88274885256016)
Vazhappally__Kottayam,Vazhappally__Kottayam (32578.0),Changanassery(M)__Kottayam (1333.596658378518),Kurichi__Kottayam (226.15101254330443),Kottayam(M)__Kottayam (150.3017804574065),Thrikodithanam__Kottayam (93.57588699350018),Thiruvalla(M)__Pathanamthitta (82.86160146102364)
Vazhathoppu__Idukki,Vazhathoppu__Idukki (19328.54),Upputhara__Idukki (12.118539110006886),Kanchiyar__Idukki (11.387385214967708),Mariyapuram__Idukki (10.260688054681575),Arakkulam__Idukki (10.155536075479326),Vathikudi__Idukki (9.161318722808033)
Vazhayoor__Malappuram,Vazhayoor__Malappuram (5885.88),Kozhikkode(C)__Kozhikode (226.99523535891657),Ramanattukara(M)__Kozhikode (51.53468456927749),Perumanna__Kozhikode (48.613556513531584),Olavanna__Kozhikode (36.44497360799849),Peruvayal__Kozhikode (23.547280315309248)
Vazhikkadavu__Malappuram,Vazhikkadavu__Malappuram (9772.56),Kozhikkode(C)__Kozhikode (19.9862138196732),Nilambur(M)__Malappuram (11.124608335414578),Manjeri(M)__Malappuram (5.106836600193177),Thrissur(C)__Thrissur (4.2282127232161),Edakkara__Malappuram (3.9991632861783337)
Vazhoor__Kottayam,Vazhoor__Kottayam (24162.24),Chirakadav__Kottayam (67.3994998467014),Kangazha__Kottayam (60.884140113784795),Pallikkathodu__Kottayam (39.78204621251412),Kottayam(M)__Kottayam (35.28599452265466),Kanjirapally__Kottayam (28.89895986640435)
Vechoor__Kottayam,Vechoor__Kottayam (16359.36),Kottayam(M)__Kottayam (41.174154343207356),Thanneermukkam__Alappuzha (36.989268585301296),Thalayazham__Kottayam (29.488711212686184),Cherthala (M)__Alappuzha (28.77178492652819),Alappuzha(M)__Alappuzha (26.900902090883264)
Vechuchira__Pathanamthitta,Vechuchira__Pathanamthitta (20761.92),Erumeli__Kottayam (141.13496909831363),Naranammoozhi__Pathanamthitta (60.797704327488546),Ranni Pazhavangadi__Pathanamthitta (34.42016647382411),Ranni Perunnadu__Pathanamthitta (23.572037012766906),Mundakkayam__Kottayam (22.465707787373063)
Veeyapuram__Alappuzha,Veeyapuram__Alappuzha (10301.2),Harippad(M)__Alappuzha (94.03090223110685),Cheruthana__Alappuzha (54.49857077427716),Pallipad__Alappuzha (41.94677167349634),Mannar__Alappuzha (33.473227545093515),Niranam__Pathanamthitta (27.885267201476857)
Velinalloor__Kollam,Velinalloor__Kollam (27709.44),Kollam(C)__Kollam (119.74894024222458),Elamadu__Kollam (89.47473409501391),Thiruvananthapuram(C)__Thiruvananthapuram (75.85040311443308),Pooyappalli__Kollam (59.12676450521083),Kalluvathukkal__Kollam (52.79308675960495)
Veliyam__Kollam,Veliyam__Kollam (30748.8),Kollam(C)__Kollam (174.22081036671352),Kareepra__Kollam (65.93372384777206),Thiruvananthapuram(C)__Thiruvananthapuram (62.03159754720549),Ummannoor__Kollam (60.08323751383451),Pooyappalli__Kollam (56.08797335483622)
Veliyamcod__Malappuram,Veliyamcod__Malappuram (5652.01),Ponnani(M)__Malappuram (149.24722145800217),Marancherri__Malappuram (25.217946419166882),Thrissur(C)__Thrissur (24.717635452847958),Punnayoorkkulam__Thrissur (20.287656973287913),Kozhikkode(C)__Kozhikode (16.444504507719746)
Veliyanad__Alappuzha,Veliyanad__Alappuzha (11375.91),Changanassery(M)__Kottayam (119.48737554694739),Alappuzha(M)__Alappuzha (59.89354154933277),Kottayam(M)__Kottayam (56.1661892202281),Ramankari__Alappuzha (53.34823107769243),Vazhappally__Kottayam (49.60309167573798)
Veliyannoor__Kottayam,Veliyannoor__Kottayam (10187.45),Koothattukulam(M)__Ernakulam (96.53250867412399),Uzhavoor__Kottayam (57.14981763125489),Ramapuram__Kottayam (43.680596729264046),Thodupuzha(M)__Idukki (25.288301625953057),Palakuzha__Ernakulam (22.32984849142662)
Vellamunda__Wayanad,Vellamunda__Wayanad (8444.16),Kozhikkode(C)__Kozhikode (31.854058175117927),Mananthavady(M)__Wayanad (29.553337005334463),Padinjarathara__Wayanad (13.097772287398568),Kalpatta(M)__Wayanad (9.935590318702424),Edavaka__Wayanad (9.589210698401367)
Vellanad__Thiruvananthapuram,Vellanad__Thiruvananthapuram (28351.96),Thiruvananthapuram(C)__Thiruvananthapuram (1271.6699420257755),Nedumangad(M)__Thiruvananthapuram (189.4503754519013),Aruvikkara__Thiruvananthapuram (184.1389603043113),Uzhamalakkal__Thiruvananthapuram (138.99983112796153),Vilappil__Thiruvananthapuram (106.67026524656652)
Vellangalloor__Thrissur,Vellangalloor__Thrissur (36713.28),Kodungalloor(M)__Thrissur (192.42891680442247),Thrissur(C)__Thrissur (81.96052637072442),Sreenarayanapuram__Thrissur (79.37407823067302),Puthenchira__Thrissur (66.79350499494498),Iringalakkuda(M)__Thrissur (63.623481100338545)
Vellarada__Thiruvananthapuram,Vellarada__Thiruvananthapuram (38597.76),Thiruvananthapuram(C)__Thiruvananthapuram (421.367430989987),Kunnathukal__Thiruvananthapuram (191.1134173984161),Neyyattinkara(M)__Thiruvananthapuram (115.36349342720003),Aryancodu__Thiruvananthapuram (83.29575412188011),Amboori__Thiruvananthapuram (49.19167249862443)
Vellathooval__Idukki,Vellathooval__Idukki (24672.96),Konnathadi__Idukki (78.08284163567184),Pallivasal__Idukki (70.85799760551818),Idukki- Kanjikkuzhi__Idukki (37.493077595755295),Vathikudi__Idukki (33.99254557431456),Adimali__Idukki (32.015554856449484)
Vellavoor__Kottayam,Vellavoor__Kottayam (15574.65),Kangazha__Kottayam (96.15086375257266),Kottangal__Pathanamthitta (75.15114592531194),Chirakadav__Kottayam (64.97733209448225),Manimala__Kottayam (53.867019874153925),Vazhoor__Kottayam (42.51299082281288)
Vellinezhi__Palakkad,Vellinezhi__Palakkad (16416.96),Cherppulassery (M)__Palakkad (63.91052821295427),Trikkadeeri__Palakkad (38.821913698027515),Thachanattukara__Palakkad (31.318602910207936),Pookkottukavu__Palakkad (26.50185637995009),Sreekrishnapuram__Palakkad (25.511021600791306)
Velliyamattam__Idukki,Velliyamattam__Idukki (20582.4),Udumpannoor__Idukki (43.16974058831175),Kudayathoor__Idukki (42.62392481180461),Thodupuzha(M)__Idukki (36.132022075280325),Arakkulam__Idukki (26.560381923359312),Erattupetta(M)__Kottayam (16.45188774543446)
Velloor__Kottayam,Velloor__Kottayam (20734.35),Mulakulam__Kottayam (129.2570615025342),Piravom(M)__Ernakulam (114.37871113599007),Thalayolaparambu__Kottayam (91.04524853367354),Amballur__Ernakulam (75.77602857615643),Chempu__Kottayam (63.82457786957153)
Velom__Kozhikode,Velom__Kozhikode (25668.48),Kutyadi__Kozhikode (79.34129837056399),Kozhikkode(C)__Kozhikode (61.13609902431188),Changaroth__Kozhikode (54.40109222043241),Thiruvallur__Kozhikode (52.229768681660524),Vadakara(M)__Kozhikode (46.649634289196705)
Velookkara__Thrissur,Velookkara__Thrissur (28038.72),Iringalakkuda(M)__Thrissur (143.70364570460333),Thrissur(C)__Thrissur (91.04048617970889),Vellangalloor__Thrissur (60.90939008742855),Aloor__Thrissur (53.983603483115836),Muriyad__Thrissur (53.7099568562693)
Veloor__Thrissur,Veloor__Thrissur (26527.68),Thrissur(C)__Thrissur (176.70953040341908),Vadakkancherri(M)__Thrissur (108.38555903762305),Kadangode__Thrissur (56.15464820524118),Choondal__Thrissur (50.30150443162907),Erumapetty__Thrissur (41.510833583078686)
Vembayam__Thiruvananthapuram,Vembayam__Thiruvananthapuram (37084.8),Thiruvananthapuram(C)__Thiruvananthapuram (807.1276314983986),Nedumangad(M)__Thiruvananthapuram (112.57751645565455),Manikkal__Thiruvananthapuram (88.14887142758435),Karakulam__Thiruvananthapuram (56.81080957200822),Pothencodu__Thiruvananthapuram (28.061524996604668)
Vengad__Kannur,Vengad__Kannur (37061.76),Kannur(C)__Kannur (283.49399179153846),Peralasseri__Kannur (94.40532840454176),Thalasseri(M)__Kannur (84.69208001811138),Kuthuparambu(M)__Kannur (82.6206177469349),Anjarakandi__Kannur (76.29151377693577)
Venganoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram (32726.33),Thiruvananthapuram(C)__Thiruvananthapuram (1491.4498809725949),Kalliyoor__Thiruvananthapuram (393.51385428920935),Kottukal__Thiruvananthapuram (167.84513819641722),Neyyattinkara(M)__Thiruvananthapuram (157.74796585812896),Pallichal__Thiruvananthapuram (149.35650569655752)
Vengapalli__Wayanad,Vengapalli__Wayanad (2435.16),Kalpatta(M)__Wayanad (63.934758267682966),Kozhikkode(C)__Kozhikode (20.729096087382896),Kottathara__Wayanad (7.076702065162415),Mananthavady(M)__Wayanad (5.692416083688933),Puthuppadi__Kozhikode (3.7701905149415382)
Vengara__Malappuram,Vengara__Malappuram (7740.46),Thirurangadi(M)__Malappuram (158.93021402433908),Kozhikkode(C)__Kozhikode (74.35520293387157),Parappanangadi(M)__Malappuram (46.23687475040647),Kondotty(M)__Malappuram (43.93483711248991),Thanur(M)__Malappuram (39.669540718699565)
Vengola__Ernakulam,Vengola__Ernakulam (48456.96),Perumbavoor(M)__Ernakulam (192.05983138480892),Vazhakkulam__Ernakulam (182.51404489913452),Rayamangalam__Ernakulam (88.81562012893426),Kizhakkambalam__Ernakulam (87.71512901257482),Mazhuvannur__Ernakulam (53.626631095229236)
Vengoor__Ernakulam,Vengoor__Ernakulam (21059.52),Kottappady__Ernakulam (48.52253299403476),Koovappady__Ernakulam (35.49620042978326),Kothamangalam(M)__Ernakulam (32.12717936751264),Mudakkuzha__Ernakulam (28.95234467391684),Perumbavoor(M)__Ernakulam (28.35255987724783)
Venkidangu__Thrissur,Venkidangu__Thrissur (22857.38),Thrissur(C)__Thrissur (417.7584534199248),Mullasseri__Thrissur (214.39557675845543),Manaloor__Thrissur (183.12312332725932),Engandiyoor__Thrissur (102.40017815138395),Vadanappilly__Thrissur (96.68639736665138)
Venmony__Alappuzha,Venmony__Alappuzha (18138.12),Pandalam(M)__Pathanamthitta (121.20821278072523),Mulakuzha__Alappuzha (107.04452989963488),Thazhakkara__Alappuzha (102.72665917383159),Cheriyanad__Alappuzha (71.79324323566438),Nooranadu__Alappuzha (66.02846825928899)
Vettathur__Malappuram,Vettathur__Malappuram (5134.08),Perinthalmanna(M)__Malappuram (34.72996756659099),Alanalloor__Palakkad (12.36394228009994),Kozhikkode(C)__Kozhikode (8.025354169693705),Manjeri(M)__Malappuram (7.3964525007288175),Cherppulassery (M)__Palakkad (6.1713141095777395)
Vettikkavala__Kollam,Vettikkavala__Kollam (34755.84),Melila__Kollam (161.36863238511307),Kollam(C)__Kollam (98.01067851730416),Ummannoor__Kollam (86.40457311743765),Vilakudi__Kollam (71.64889105960219),Thiruvananthapuram(C)__Thiruvananthapuram (69.83621121229135)
Vettom__Malappuram,Vettom__Malappuram (5985.07),Ponnani(M)__Malappuram (54.969169363838034),Kozhikkode(C)__Kozhikode (44.57491250920914),Thanur(M)__Malappuram (43.48271487703417),Thirur(M)__Malappuram (31.25204577991586),Thirurangadi(M)__Malappuram (18.641845651759606)
Vettoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram (17020.64),Thiruvananthapuram(C)__Thiruvananthapuram (197.63189364555845),Cherunniyoor__Thiruvananthapuram (195.86415582843992),Kollam(C)__Kollam (124.07046948134679),Anchuthengu__Thiruvananthapuram (93.86887351175281),Vakkam__Thiruvananthapuram (75.55978673431137)
Vijayapuram__Kottayam,Vijayapuram__Kottayam (28062.579999999998),Kottayam(M)__Kottayam (1036.5022450065528),Manarkadu__Kottayam (145.95101085977348),Ettumanoor(M)__Kottayam (131.221373814151),Puthupalli__Kottayam (104.12965580467609),Panachikkad__Kottayam (89.04862550586425)
Vilakudi__Kollam,Vilakudi__Kollam (30025.45),Punaloor(M)__Kollam (310.85305659559145),Thalavoor__Kollam (243.67590973414855),Vettikkavala__Kollam (185.11519909813347),Kollam(C)__Kollam (168.0666185316769),Thiruvananthapuram(C)__Thiruvananthapuram (143.45079066421204)
Vilappil__Thiruvananthapuram,Vilappil__Thiruvananthapuram (32952.92),Thiruvananthapuram(C)__Thiruvananthapuram (1962.001888899699),Vilavoorkal__Thiruvananthapuram (127.76910578142589),Malayinkeezhu__Thiruvananthapuram (99.6559621756321),Aruvikkara__Thiruvananthapuram (99.20506861588277),Nedumangad(M)__Thiruvananthapuram (84.7196038789942)
Vilavoorkal__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram (28902.51),Thiruvananthapuram(C)__Thiruvananthapuram (1929.800764337906),Malayinkeezhu__Thiruvananthapuram (174.8210184779418),Vilappil__Thiruvananthapuram (95.59751279458085),Pallichal__Thiruvananthapuram (86.5265389532516),Neyyattinkara(M)__Thiruvananthapuram (47.365110807877336)
Vilayoor__Palakkad,Vilayoor__Palakkad (21283.99),Koppam__Palakkad (235.86395983830386),Thiruvengappura__Palakkad (136.46288179562723),Perinthalmanna(M)__Malappuram (93.97696143008905),Pattambi (M)__Palakkad (81.7763080443442),Kulukkalloor__Palakkad (79.61836121422412)
Villiyappally__Kozhikode,Villiyappally__Kozhikode (31396.82),Vadakara(M)__Kozhikode (1044.4029003599367),Thiruvallur__Kozhikode (213.81714755858818),Cherode__Kozhikode (154.23723254233005),Payyoli(M)__Kozhikode (146.44335687171628),Ayancheri__Kozhikode (119.15391280024404)
Vithura__Thiruvananthapuram,Vithura__Thiruvananthapuram (25724.02),Thiruvananthapuram(C)__Thiruvananthapuram (179.27215895936425),Nedumangad(M)__Thiruvananthapuram (21.431842641175887),Aryanad__Thiruvananthapuram (18.204313125013908),Tholikkodu__Thiruvananthapuram (17.390451916815177),Kollam(C)__Kollam (13.267676526750996)
Vorkady__Kasaragod,Vorkady__Kasaragod (24725.760000000002),Manjeswaram__Kasaragod (194.60653237710048),Meencha__Kasaragod (184.63656581820433),Paivalike__Kasaragod (94.34114021871365),Mangalpady__Kasaragod (89.02707885505109),Kumbala__Kasaragod (40.390278690608966)
Vythiri__Wayanad,Vythiri__Wayanad (3992.64),Kozhikkode(C)__Kozhikode (20.766419439472063),Kalpatta(M)__Wayanad (16.786472417284166),Puthuppadi__Kozhikode (10.17827536308037),Kodancheri__Kozhikode (6.440801348084843),Koduvalli(M)__Kozhikode (3.248980395646166)
Wandoor__Malappuram,Wandoor__Malappuram (9829.44),Nilambur(M)__Malappuram (54.30217604858521),Kozhikkode(C)__Kozhikode (34.517547305763145),Manjeri(M)__Malappuram (30.52933095467051),Malappuram(M)__Malappuram (9.02503286071351),Thrissur(C)__Thrissur (7.3365281651224095)
West Eleri__Kasaragod,West Eleri__Kasaragod (28143.36),East Eleri__Kasaragod (110.38388200358645),Balal__Kasaragod (88.56440246608157),Kinanur-Karindalam__Kasaragod (67.43444531293507),Kannur(C)__Kannur (47.35384931932408),Kanjangad(M)__Kasaragod (46.91114534570994)
West Kallada__Kollam,West Kallada__Kollam (16540.16),Kollam(C)__Kollam (305.11738171236567),Sasthamkotta__Kollam (126.62088478869212),East Kallada__Kollam (100.3403543735325),Mynagappally__Kollam (89.84302070034164),Thevalakkara__Kollam (68.24747755669367)
