iName,1.0,2.0,3.0,4.0,5.0,6.0
Vakathanam__Kottayam,Vakathanam__Kottayam (32208.0),Kottayam(M)__Kottayam (156.49606543594467),Madapally__Kottayam (103.66032414875461),Panachikkad__Kottayam (86.32409983483613),Puthupalli__Kottayam (78.82009297567214),Changanassery(M)__Kottayam (58.36064861466361)
Vakkam__Thiruvananthapuram,Vakkam__Thiruvananthapuram (15045.03),Anchuthengu__Thiruvananthapuram (385.94918363668535),Thiruvananthapuram(C)__Thiruvananthapuram (152.93155321486472),Kadakkavoor__Thiruvananthapuram (136.41005091281514),Attingal(M)__Thiruvananthapuram (76.95936724599777),Chirayinkeezhu__Thiruvananthapuram (60.2101185973478)
Valakom__Ernakulam,Valakom__Ernakulam (16660.28),Muvattupuzha(M)__Ernakulam (199.98833637474704),Payipra__Ernakulam (111.73254302061049),Mazhuvannur__Ernakulam (78.14570105516587),Marady__Ernakulam (70.96819177775546),Thrippunithura(M)__Ernakulam (34.57786607777573)
Valancherri(M)__Malappuram,Valancherri(M)__Malappuram (36689.38),Kottakkal(M)__Malappuram (186.03000036834132),Kozhikkode(C)__Kozhikode (181.80579736976836),Ponnani(M)__Malappuram (134.92979380499114),Thiruvengappura__Palakkad (116.21020698767111),Thrissur(C)__Thrissur (112.7969578906884)
Valapattanam__Kannur,Valapattanam__Kannur (7239.05),Chirakkal__Kannur (186.75422906100866),Kannur(C)__Kannur (164.20722399000806),Azheeikkode__Kannur (102.4995838261592),Pappinisseri__Kannur (78.38200831315292),Kalyasseri__Kannur (23.802878991111047)
Valappad__Thrissur,Valappad__Thrissur (32065.67),Edathiruthy__Thrissur (369.84173945124684),Thrissur(C)__Thrissur (368.42238390553035),Thannyam__Thrissur (209.36658859481568),Nattika__Thrissur (160.75992657674317),Kaipamangalam__Thrissur (139.42667514128277)
Valavannoor__Malappuram,Valavannoor__Malappuram (5597.41),Kottakkal(M)__Malappuram (36.70438038241975),Kozhikkode(C)__Kozhikode (34.35645233535537),Thanur(M)__Malappuram (28.831015349041483),Cheriyamundam__Malappuram (27.73124822912766),Valancherri(M)__Malappuram (25.8123740286766)
Valayam__Kozhikode,Valayam__Kozhikode (16720.34),Chekkyad__Kozhikode (271.91083598107974),Thriprangottur__Kannur (94.21463843200115),Nadapuram__Kozhikode (80.59991004166753),Panoor(M)__Kannur (77.7892149706754),Vanimal__Kozhikode (57.01719115119486)
Valiyaparampa__Kasaragod,Valiyaparampa__Kasaragod (11638.9),Thrikkarippur__Kasaragod (314.56733158977556),Payyannur(M)__Kannur (171.1535242231142),Padanna__Kasaragod (132.864766988136),Nileswaram(M)__Kasaragod (41.50522678182282),Kanjangad(M)__Kasaragod (37.88086531191434)
Vallachira__Thrissur,Vallachira__Thrissur (18412.03),Thrissur(C)__Thrissur (488.08376110850963),Cherppu__Thrissur (207.06636434669497),Iringalakkuda(M)__Thrissur (167.62226851928705),Nenmanikkara__Thrissur (132.76896393889882),Avinisseri__Thrissur (60.185501896679085)
Vallappuzha__Palakkad,Vallappuzha__Palakkad (25496.38),Ongalloor__Palakkad (290.44920532987516),Shornur(M)__Palakkad (179.36334166837963),Pattambi (M)__Palakkad (156.22867497449846),Nellaya__Palakkad (138.47952136296266),Kulukkalloor__Palakkad (125.42594224017783)
Vallathol Nagar__Thrissur,Vallathol Nagar__Thrissur (23781.03),Shornur(M)__Palakkad (396.6165344813813),Thrissur(C)__Thrissur (167.41922271106407),Vadakkancherri(M)__Thrissur (122.56411199869765),Panjal__Thrissur (94.16304797499821),Desamangalam__Thrissur (73.05140037625249)
Vallikkode__Pathanamthitta,Vallikkode__Pathanamthitta (18461.170000000002),Omalloor__Pathanamthitta (193.20796045755984),Pathanamthitta(M)__Pathanamthitta (165.92214582159755),Adoor(M)__Pathanamthitta (84.69813931286693),Pramadam__Pathanamthitta (68.66110727046497),Pandalam(M)__Pathanamthitta (66.80263660067376)
Vallikunnam__Alappuzha,Vallikunnam__Alappuzha (27658.54),Thazhava__Kollam (310.21264887811407),Kayamkulam(M)__Alappuzha (165.87777683074142),Bharanikavu__Alappuzha (157.2717785095358),Kollam(C)__Kollam (155.46869281908405),MavelikkaraThamarakulam__Alappuzha (122.78429493132205)
Vallikunnu__Malappuram,Vallikunnu__Malappuram (8971.69),Kozhikkode(C)__Kozhikode (222.84534217616783),Parappanangadi(M)__Malappuram (135.86253239860295),Kadalundi__Kozhikode (69.56501490685875),Thirurangadi(M)__Malappuram (39.84507282597935),Ramanattukara(M)__Kozhikode (36.76671766925674)
Vamanpuram__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram (19144.58),Thiruvananthapuram(C)__Thiruvananthapuram (388.48353650468925),Pulimathu__Thiruvananthapuram (201.5018219933139),Nellanadu__Thiruvananthapuram (158.9638988700044),Kallara__Thiruvananthapuram (81.27581243947316),Mudakkal__Thiruvananthapuram (54.67521733738723)
Vandanmedu__Idukki,Vandanmedu__Idukki (29344.32),Chakkupallam__Idukki (152.01432095311208),Karunapuram__Idukki (69.20041817240923),Pampadumpara__Idukki (45.18895124235682),Kattappana(M)__Idukki (40.66059839080614),Nedumkandam__Idukki (35.049034258637725)
Vandazhi__Palakkad,Vandazhi__Palakkad (30651.84),Ayiloor__Palakkad (239.64275578757722),Kizhakkanchery__Palakkad (133.55066699443074),Thrissur(C)__Thrissur (65.0938304558615),Nenmara__Palakkad (44.22916080814566),Melarcode__Palakkad (31.12556048356742)
Vandiperiyar__Idukki,Vandiperiyar__Idukki (39176.64),Peerumedu__Idukki (122.40932029607903),Thiruvananthapuram(C)__Thiruvananthapuram (59.49722909243384),Kollam(C)__Kollam (40.64593013356864),Kumili__Idukki (35.80893823047956),Chakkupallam__Idukki (32.37903043700337)
Vanimal__Kozhikode,Vanimal__Kozhikode (24395.52),Narippatta__Kozhikode (118.29357975478216),Kozhikkode(C)__Kozhikode (45.37000974167435),Valayam__Kozhikode (38.66968952410962),Kannur(C)__Kannur (38.12273945917474),Panoor(M)__Kannur (31.600643372864575)
Vaniyamkulam__Palakkad,Vaniyamkulam__Palakkad (30768.0),Ottappalam(M)__Palakkad (181.77805085203943),Shornur(M)__Palakkad (140.91057594281924),Thrissur(C)__Thrissur (60.401543383543746),Panjal__Thrissur (58.05471767535325),Ananganadi__Palakkad (56.133002381071755)
Vannappuram__Idukki,Vannappuram__Idukki (27744.0),Karimannur__Idukki (72.5878682068),Thodupuzha(M)__Idukki (49.345346989395026),Kodikulam__Idukki (41.08410363005135),Adimali__Idukki (40.67083990902254),Kavalangad__Ernakulam (40.325375331840974)
Varantharappilli__Thrissur,Varantharappilli__Thrissur (40074.16),Thrissur(C)__Thrissur (97.71491048373717),Mattathoor__Thrissur (40.45318887129937),Puttoor__Thrissur (33.99940378219499),Chalakkudi(M)__Thrissur (19.844703799629144),Kodassery__Thrissur (18.305332422875352)
Varapetty__Ernakulam,Varapetty__Ernakulam (16861.39),Kothamangalam(M)__Ernakulam (450.5078247430236),Muvattupuzha(M)__Ernakulam (91.31898554770343),Nellikuzhy__Ernakulam (72.4423562982611),Ayavana__Ernakulam (67.54780363550063),Payipra__Ernakulam (64.57563425232239)
Varapuzha__Ernakulam,Varapuzha__Ernakulam (24342.5),Eloor(M)__Ernakulam (310.06451467621235),Cheranallur__Ernakulam (214.19687893404137),Alangad__Ernakulam (144.47704843330993),Kottuvally__Ernakulam (144.39386445010646),Thrikkakkara(M)__Ernakulam (100.76736866918776)
Varavoor__Thrissur,Varavoor__Thrissur (19243.2),Vadakkancherri(M)__Thrissur (68.53324767248594),Erumapetty__Thrissur (67.05154666538247),Thrissur(C)__Thrissur (66.61502948496559),Thirumittakode__Palakkad (44.39337236027638),Desamangalam__Thrissur (39.14670483545511)
Varkala(M)__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram (3683.6800000000003),Kollam(C)__Kollam (36.47820319527586),Thiruvananthapuram(C)__Thiruvananthapuram (34.67549348789805),Chemmaruthi__Thiruvananthapuram (30.448299738649247),Edava__Thiruvananthapuram (26.89419864254215),Vettoor__Thiruvananthapuram (20.678582397392816)
Vathikudi__Idukki,Vathikudi__Idukki (26563.2),Konnathadi__Idukki (175.7305307973494),Mariyapuram__Idukki (68.23049091788013),Kamakshi__Idukki (31.500161452784546),Vellathooval__Idukki (29.36515775246237),Nedumkandam__Idukki (27.343862932679755)
Vattamkulam__Malappuram,Vattamkulam__Malappuram (6783.14),Ponnani(M)__Malappuram (82.33223675294933),Kappur__Palakkad (75.83391110647507),Anakkara__Palakkad (30.91171441031082),Thrissur(C)__Thrissur (25.282364046711578),Pattithara__Palakkad (20.704293970772326)
Vattavada__Idukki,Vattavada__Idukki (5469.12),Kanthalloor__Idukki (12.112390586772817),Devikulam__Idukki (8.825805750777906),Thiruvananthapuram(C)__Thiruvananthapuram (6.2930951815714815),Thrissur(C)__Thrissur (5.204342394206763),Munnar__Idukki (4.945694353391061)
Vayalar__Alappuzha,Vayalar__Alappuzha (22571.64),Cherthala (M)__Alappuzha (396.88491552459135),Pattanakkad__Alappuzha (246.91420309212882),Chennam Pallipuram__Alappuzha (170.20861648904506),Thuravoor__Alappuzha (86.62446176156661),Kadakkarapalli__Alappuzha (77.44305643815669)
Vazhakkad__Malappuram,Vazhakkad__Malappuram (6765.85),Kozhikkode(C)__Kozhikode (178.63973251769215),Mavoor__Kozhikode (77.64509615318917),Chathamangalam__Kozhikode (24.757141668328615),Kondotty(M)__Malappuram (24.573464689475497),Peruvayal__Kozhikode (21.86696908697402)
Vazhakkulam__Ernakulam,Vazhakkulam__Ernakulam (37784.11),Vengola__Ernakulam (352.38605351078195),Keezhmadu__Ernakulam (226.95973016378844),Perumbavoor(M)__Ernakulam (220.39708266785036),Sreemoolanagaram__Ernakulam (170.13006977535906),Kizhakkambalam__Ernakulam (140.89252846637493)
Vazhappally__Kottayam,Vazhappally__Kottayam (32578.0),Changanassery(M)__Kottayam (1334.0059369678493),Kurichi__Kottayam (226.2204179117178),Kottayam(M)__Kottayam (150.3479078230482),Thrikodithanam__Kottayam (93.60460527708577),Thiruvalla(M)__Pathanamthitta (82.88703154825626)
Vazhathoppu__Idukki,Vazhathoppu__Idukki (19328.54),Upputhara__Idukki (12.130724287164702),Kanchiyar__Idukki (11.398835217723741),Mariyapuram__Idukki (10.271005164736874),Arakkulam__Idukki (10.165747455340298),Vathikudi__Idukki (9.170530418262684)
Vazhayoor__Malappuram,Vazhayoor__Malappuram (5885.88),Kozhikkode(C)__Kozhikode (226.99714089663397),Ramanattukara(M)__Kozhikode (51.535117183138496),Perumanna__Kozhikode (48.6139646056458),Olavanna__Kozhikode (36.44527954953823),Peruvayal__Kozhikode (23.547477985673172)
Vazhikkadavu__Malappuram,Vazhikkadavu__Malappuram (9772.56),Kozhikkode(C)__Kozhikode (19.987530542367296),Nilambur(M)__Malappuram (11.125341241826485),Manjeri(M)__Malappuram (5.10717304649097),Thrissur(C)__Thrissur (4.228491284413251),Edakkara__Malappuram (3.9994267572441307)
Vazhoor__Kottayam,Vazhoor__Kottayam (24162.24),Chirakadav__Kottayam (67.523186920727),Kangazha__Kottayam (60.99587063348251),Pallikkathodu__Kottayam (39.85505157466025),Kottayam(M)__Kottayam (35.350749030129),Kanjirapally__Kottayam (28.951993313186424)
Vechoor__Kottayam,Vechoor__Kottayam (16359.36),Kottayam(M)__Kottayam (41.18431651989194),Thanneermukkam__Alappuzha (36.99839789199365),Thalayazham__Kottayam (29.49598930979162),Cherthala (M)__Alappuzha (28.778886079341607),Alappuzha(M)__Alappuzha (26.907541491846878)
Vechuchira__Pathanamthitta,Vechuchira__Pathanamthitta (20761.92),Erumeli__Kottayam (151.80371335350534),Ranni Pazhavangadi__Pathanamthitta (37.022072689388246),Ranni Perunnadu__Pathanamthitta (25.35390607094441),Mundakkayam__Kottayam (24.16394666060647),Thiruvananthapuram(C)__Thiruvananthapuram (19.128985897635847)
Veeyapuram__Alappuzha,Veeyapuram__Alappuzha (10301.2),Harippad(M)__Alappuzha (94.06450224727186),Cheruthana__Alappuzha (54.51804472183629),Pallipad__Alappuzha (41.9617604928404),Mannar__Alappuzha (33.485188517071066),Niranam__Pathanamthitta (27.89523143032614)
Velinalloor__Kollam,Velinalloor__Kollam (27709.44),Kollam(C)__Kollam (119.77259734896838),Elamadu__Kollam (89.49241035445368),Thiruvananthapuram(C)__Thiruvananthapuram (75.86538780723627),Pooyappalli__Kollam (59.13844534494508),Kalluvathukkal__Kollam (52.80351634408628)
Veliyam__Kollam,Veliyam__Kollam (30748.8),Kollam(C)__Kollam (174.26334803204773),Kareepra__Kollam (65.94982219258732),Thiruvananthapuram(C)__Thiruvananthapuram (62.04674315082802),Ummannoor__Kollam (60.09790740685236),Pooyappalli__Kollam (56.10166776616873)
Veliyamcod__Malappuram,Veliyamcod__Malappuram (5652.01),Ponnani(M)__Malappuram (149.25188566806818),Marancherri__Malappuram (25.218734519597717),Thrissur(C)__Thrissur (24.71840791777535),Punnayoorkkulam__Thrissur (20.288290994430458),Kozhikkode(C)__Kozhikode (16.445018424312)
Veliyanad__Alappuzha,Veliyanad__Alappuzha (11375.91),Changanassery(M)__Kottayam (119.53678162085052),Alappuzha(M)__Alappuzha (59.918306548367696),Kottayam(M)__Kottayam (56.18941302008787),Ramankari__Alappuzha (53.37028969798734),Vazhappally__Kottayam (49.62360174219426)
Veliyannoor__Kottayam,Veliyannoor__Kottayam (10187.45),Koothattukulam(M)__Ernakulam (96.56181564322691),Uzhavoor__Kottayam (57.167168137965646),Ramapuram__Kottayam (43.69385802244211),Thodupuzha(M)__Idukki (25.295979075597707),Palakuzha__Ernakulam (22.336627763910055)
Vellamunda__Wayanad,Vellamunda__Wayanad (8444.16),Kozhikkode(C)__Kozhikode (31.854993185524645),Mananthavady(M)__Wayanad (29.55420448280001),Padinjarathara__Wayanad (13.098156745583651),Kalpatta(M)__Wayanad (9.935881957535186),Edavaka__Wayanad (9.589492169972303)
Vellanad__Thiruvananthapuram,Vellanad__Thiruvananthapuram (28351.96),Thiruvananthapuram(C)__Thiruvananthapuram (1271.73602955377),Nedumangad(M)__Thiruvananthapuram (189.46022101526447),Aruvikkara__Thiruvananthapuram (184.14852983826964),Uzhamalakkal__Thiruvananthapuram (139.00705482251254),Vilappil__Thiruvananthapuram (106.67580880304114)
Vellangalloor__Thrissur,Vellangalloor__Thrissur (36713.28),Kodungalloor(M)__Thrissur (192.43684210463297),Thrissur(C)__Thrissur (81.96390196410036),Sreenarayanapuram__Thrissur (79.37734729963293),Puthenchira__Thrissur (66.79625592545993),Iringalakkuda(M)__Thrissur (63.62610147152044)
Vellarada__Thiruvananthapuram,Vellarada__Thiruvananthapuram (38597.76),Thiruvananthapuram(C)__Thiruvananthapuram (421.4039631187596),Kunnathukal__Thiruvananthapuram (191.12998673781226),Neyyattinkara(M)__Thiruvananthapuram (115.37349532503926),Aryancodu__Thiruvananthapuram (83.30297577925556),Amboori__Thiruvananthapuram (49.19593736672312)
Vellathooval__Idukki,Vellathooval__Idukki (24672.96),Konnathadi__Idukki (78.12217636640396),Pallivasal__Idukki (70.89369277487478),Idukki- Kanjikkuzhi__Idukki (37.511964973323195),Vathikudi__Idukki (34.009669536494414),Adimali__Idukki (32.031682896914425)
Vellavoor__Kottayam,Vellavoor__Kottayam (15574.650000000001),Kangazha__Kottayam (96.47927252274202),Kottangal__Pathanamthitta (75.40782895910827),Chirakadav__Kottayam (65.19926588570587),Manimala__Kottayam (54.05100575903461),Vazhoor__Kottayam (42.658196372585884)
Vellinezhi__Palakkad,Vellinezhi__Palakkad (16416.96),Cherppulassery (M)__Palakkad (63.91243017487989),Trikkadeeri__Palakkad (38.823069028828215),Thachanattukara__Palakkad (31.319534944286897),Pookkottukavu__Palakkad (26.502645068812516),Sreekrishnapuram__Palakkad (25.51178080264936)
Velliyamattam__Idukki,Velliyamattam__Idukki (20582.4),Udumpannoor__Idukki (43.19836531705178),Kudayathoor__Idukki (42.652187624342886),Thodupuzha(M)__Idukki (36.15598027647956),Arakkulam__Idukki (26.577993419685832),Erattupetta(M)__Kottayam (16.462796562989457)
Velloor__Kottayam,Velloor__Kottayam (20734.35),Mulakulam__Kottayam (129.2804511173536),Piravom(M)__Ernakulam (114.39940845005488),Thalayolaparambu__Kottayam (91.0617235584775),Amballur__Ernakulam (75.78974057069149),Chempu__Kottayam (63.83612719828925)
Velom__Kozhikode,Velom__Kozhikode (25668.48),Kutyadi__Kozhikode (79.3421337985824),Kozhikkode(C)__Kozhikode (61.13674275980791),Changaroth__Kozhikode (54.40166503935025),Thiruvallur__Kozhikode (52.23031863752271),Vadakara(M)__Kozhikode (46.650125488765326)
Velookkara__Thrissur,Velookkara__Thrissur (28038.72),Iringalakkuda(M)__Thrissur (143.70927551052227),Thrissur(C)__Thrissur (91.04405282734295),Vellangalloor__Thrissur (60.91177630416753),Aloor__Thrissur (53.985718371773835),Muriyad__Thrissur (53.71206102441015)
Veloor__Thrissur,Veloor__Thrissur (26527.68),Thrissur(C)__Thrissur (176.71422263792877),Vadakkancherri(M)__Thrissur (108.38843704006756),Kadangode__Thrissur (56.15613930069929),Choondal__Thrissur (50.30284010636288),Erumapetty__Thrissur (41.51193583582884)
Vembayam__Thiruvananthapuram,Vembayam__Thiruvananthapuram (37084.8),Thiruvananthapuram(C)__Thiruvananthapuram (807.1729821115737),Nedumangad(M)__Thiruvananthapuram (112.58384192290622),Manikkal__Thiruvananthapuram (88.15382430642768),Karakulam__Thiruvananthapuram (56.81400163847764),Pothencodu__Thiruvananthapuram (28.063101708038594)
Vengad__Kannur,Vengad__Kannur (37061.76),Kannur(C)__Kannur (283.49592845027956),Peralasseri__Kannur (94.40597332439809),Thalasseri(M)__Kannur (84.69265858295513),Kuthuparambu(M)__Kannur (82.62118216080674),Anjarakandi__Kannur (76.29203495421396)
Venganoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram (32726.33),Thiruvananthapuram(C)__Thiruvananthapuram (1491.5041113014015),Kalliyoor__Thiruvananthapuram (393.5281627725049),Kottukal__Thiruvananthapuram (167.85124118194096),Neyyattinkara(M)__Thiruvananthapuram (157.75370170226708),Pallichal__Thiruvananthapuram (149.36193642038984)
Vengapalli__Wayanad,Vengapalli__Wayanad (2435.16),Kalpatta(M)__Wayanad (63.93635525256812),Kozhikkode(C)__Kozhikode (20.72961386603775),Kottathara__Wayanad (7.07687882951628),Mananthavady(M)__Wayanad (5.692558270860542),Puthuppadi__Kozhikode (3.770284688086625)
Vengara__Malappuram,Vengara__Malappuram (7740.46),Thirurangadi(M)__Malappuram (158.93279992101816),Kozhikkode(C)__Kozhikode (74.35641274078914),Parappanangadi(M)__Malappuram (46.23762705406127),Kondotty(M)__Malappuram (43.93555196051351),Thanur(M)__Malappuram (39.6701861676108)
Vengola__Ernakulam,Vengola__Ernakulam (48456.96),Perumbavoor(M)__Ernakulam (192.07682554830518),Vazhakkulam__Ernakulam (182.53019441617312),Rayamangalam__Ernakulam (88.82347886315584),Kizhakkambalam__Ernakulam (87.72289037127636),Mazhuvannur__Ernakulam (53.63137617768617)
Vengoor__Ernakulam,Vengoor__Ernakulam (21059.52),Kottappady__Ernakulam (48.529360700835646),Koovappady__Ernakulam (35.501195174165424),Kothamangalam(M)__Ernakulam (32.13170004991576),Mudakkuzha__Ernakulam (28.956418618709783),Perumbavoor(M)__Ernakulam (28.35654942507132)
Venkidangu__Thrissur,Venkidangu__Thrissur (22857.38),Thrissur(C)__Thrissur (417.7693422597061),Mullasseri__Thrissur (214.40116496155704),Manaloor__Thrissur (183.12789641643042),Engandiyoor__Thrissur (102.40284720361815),Vadanappilly__Thrissur (96.68891748965865)
Venmony__Alappuzha,Venmony__Alappuzha (18138.12),Pandalam(M)__Pathanamthitta (121.29377815324536),Mulakuzha__Alappuzha (107.12009660313603),Thazhakkara__Alappuzha (102.79917773225519),Cheriyanad__Alappuzha (71.84392474858299),Nooranadu__Alappuzha (66.07508020375978)
Vettathur__Malappuram,Vettathur__Malappuram (5134.08),Perinthalmanna(M)__Malappuram (34.731071643278206),Alanalloor__Palakkad (12.36433533374755),Kozhikkode(C)__Kozhikode (8.025609298248845),Manjeri(M)__Malappuram (7.396687636300379),Cherppulassery (M)__Palakkad (6.171510297611165)
Vettikkavala__Kollam,Vettikkavala__Kollam (34755.84),Melila__Kollam (161.42552397457106),Kollam(C)__Kollam (98.04523283682892),Ummannoor__Kollam (86.43503562696279),Vilakudi__Kollam (71.6741513548345),Thiruvananthapuram(C)__Thiruvananthapuram (69.8608324351329)
Vettom__Malappuram,Vettom__Malappuram (5985.07),Ponnani(M)__Malappuram (54.97092825883518),Kozhikkode(C)__Kozhikode (44.576338810379745),Thanur(M)__Malappuram (43.484106230233515),Thirur(M)__Malappuram (31.25304577805316),Thirurangadi(M)__Malappuram (18.642442150659516)
Vettoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram (17020.64),Thiruvananthapuram(C)__Thiruvananthapuram (197.65313225129702),Cherunniyoor__Thiruvananthapuram (195.88520446339064),Kollam(C)__Kollam (124.08380277354225),Anchuthengu__Thiruvananthapuram (93.87896117502854),Vakkam__Thiruvananthapuram (75.5679068028415)
Vijayapuram__Kottayam,Vijayapuram__Kottayam (28062.58),Kottayam(M)__Kottayam (1036.8370504573866),Manarkadu__Kottayam (145.9981551802281),Ettumanoor(M)__Kottayam (131.26376024546894),Puthupalli__Kottayam (104.16329121311328),Panachikkad__Kottayam (89.07738951998218)
