fromName,toName,value
Vettoor,Kadinamkulam,17982
Vettoor,Kallara,24618
Vettoor,Kallikkad,55770
Vettoor,Kalliyoor,42364
Vettoor,Kanjiramkulam,52307
Vettoor,Karakulam,30010
Vettoor,Karavaram,9783
Vettoor,Karode,60195
Vettoor,Karumkulam,54307
Vettoor,Kattakada,45795
Vettoor,Kilimanoor,15752
Vettoor,Kizhuvilam,9668
Vettoor,Kollayil,56034
Vettoor,Kottukal,49423
Vettoor,Kulathoor,58263
Vettoor,Kunnathukal,56786
Vettoor,Madavoor,15378
Vettoor,Malayinkeezhu,42510
Vettoor,Manampoor,5428
Vettoor,Mangalapuram,14682
Vettoor,Manikkal,21042
Vettoor,Maranalloor,46263
Vettoor,Mudakkal,14039
Vettoor,Nagaroor,12641
Vettoor,Nanniyodu,31761
Vettoor,Navayikkulam,10137
Vettoor,Nedumangad(M),31332
Vettoor,Nellanadu,18837
Vettoor,Neyyattinkara(M),51163
Vettoor,Ottasekharamangalam,50994
Vettoor,Ottoor,5825
Vettoor,Pallichal,43457
Vettoor,Pallikkal,15607
Vettoor,Panavoor,29016
Vettoor,Pangod,28485
Vettoor,Parassala,60642
Vettoor,Pazhayakunnummel,18933
Vettoor,Peringammala,40017
Vettoor,Perumkadavila,52382
Vettoor,Poovachal,44303
Vettoor,Poovar,56063
Vettoor,Pothencodu,18415
Vettoor,Pulimathu,17848
Vettoor,Pullampara,24148
Vettoor,Thirupuram,53867
Vettoor,Thiruvananthapuram(C),31859
Vettoor,Tholikkodu,36977
Vettoor,Uzhamalakkal,37613
Vettoor,Vakkam,3890
Vettoor,Vamanpuram,19801
Vettoor,Varkala(M),3678
Vettoor,Vellanad,38426
Vettoor,Vellarada,57626
Vettoor,Vembayam,24734
Vettoor,Venganoor,45090
Vettoor,Vettoor,0
Vettoor,Vilappil,38941
Vettoor,Vilavoorkal,39405
Vettoor,Vithura,44335
Vilappil,Amboori,17064
Vilappil,Anad,12943
Vilappil,Anchuthengu,35843
Vilappil,Andoorkonam,21066
Vilappil,Aruvikkara,4926
Vilappil,Aryanad,11593
Vilappil,Aryancodu,13122
Vilappil,Athiyannoor,15406
Vilappil,Attingal(M),30442
Vilappil,Azhoor,27443
Vilappil,Balaramapuram,11734
Vilappil,Chemmaruthi,40635
Vilappil,Chenkal,19655
Vilappil,Cherunniyoor,37798
Vilappil,Chirayinkeezhu,31106
Vilappil,Edava,45902
Vilappil,Elakamon,44489
Vilappil,Kadakkavoor,32914
Vilappil,Kadinamkulam,22819
Vilappil,Kallara,24202
Vilappil,Kallikkad,19408
Vilappil,Kalliyoor,10958
Vilappil,Kanjiramkulam,18695
Vilappil,Karakulam,8968
Vilappil,Karavaram,33586
Vilappil,Karode,23961
Vilappil,Karumkulam,21109
Vilappil,Kattakada,6866
Vilappil,Kilimanoor,34996
Vilappil,Kizhuvilam,29273
Vilappil,Kollayil,17992
Vilappil,Kottukal,16479
Vilappil,Kulathoor,23079
Vilappil,Kunnathukal,17997
Vilappil,Madavoor,39489
Vilappil,Malayinkeezhu,5178
Vilappil,Manampoor,34955
Vilappil,Mangalapuram,24296
Vilappil,Manikkal,19159
Vilappil,Maranalloor,7912
Vilappil,Mudakkal,26357
Vilappil,Nagaroor,32800
Vilappil,Nanniyodu,18974
Vilappil,Navayikkulam,39478
Vilappil,Nedumangad(M),10118
Vilappil,Nellanadu,23327
Vilappil,Neyyattinkara(M),13886
Vilappil,Ottasekharamangalam,12458
Vilappil,Ottoor,37010
Vilappil,Pallichal,8564
Vilappil,Pallikkal,42966
Vilappil,Panavoor,16873
Vilappil,Pangod,26073
Vilappil,Parassala,22876
Vilappil,Pazhayakunnummel,32757
Vilappil,Peringammala,27604
Vilappil,Perumkadavila,13898
Vilappil,Poovachal,6443
Vilappil,Poovar,21567
Vilappil,Pothencodu,20569
Vilappil,Pulimathu,28847
Vilappil,Pullampara,19967
Vilappil,Thirupuram,18704
Vilappil,Thiruvananthapuram(C),10323
Vilappil,Tholikkodu,13751
Vilappil,Uzhamalakkal,8909
Vilappil,Vakkam,35095
Vilappil,Vamanpuram,25452
Vilappil,Varkala(M),42149
Vilappil,Vellanad,5359
Vilappil,Vellarada,18752
Vilappil,Vembayam,14911
Vilappil,Venganoor,13666
Vilappil,Vettoor,38941
Vilappil,Vilappil,0
Vilappil,Vilavoorkal,4233
Vilappil,Vithura,19475
Vilavoorkal,Amboori,19018
Vilavoorkal,Anad,16264
Vilavoorkal,Anchuthengu,36125
Vilavoorkal,Andoorkonam,21126
Vilavoorkal,Aruvikkara,8280
Vilavoorkal,Aryanad,15715
Vilavoorkal,Aryancodu,13695
Vilavoorkal,Athiyannoor,12474
Vilavoorkal,Attingal(M),31444
Vilavoorkal,Azhoor,27603
Vilavoorkal,Balaramapuram,8731
Vilavoorkal,Chemmaruthi,41641
Vilavoorkal,Chenkal,17483
Vilavoorkal,Cherunniyoor,38514
Vilavoorkal,Chirayinkeezhu,31289
Vilavoorkal,Edava,46575
Vilavoorkal,Elakamon,45495
Vilavoorkal,Kadakkavoor,33537
Vilavoorkal,Kadinamkulam,22315
Vilavoorkal,Kallara,27151
Vilavoorkal,Kallikkad,22010
Vilavoorkal,Kalliyoor,6784
Vilavoorkal,Kanjiramkulam,15344
Vilavoorkal,Karakulam,10421
Vilavoorkal,Karavaram,35004
Vilavoorkal,Karode,21615
Vilavoorkal,Karumkulam,17743
Vilavoorkal,Kattakada,8094
Vilavoorkal,Kilimanoor,37113
Vilavoorkal,Kizhuvilam,29825
Vilavoorkal,Kollayil,16639
Vilavoorkal,Kottukal,12872
Vilavoorkal,Kulathoor,20323
Vilavoorkal,Kunnathukal,17595
Vilavoorkal,Madavoor,41507
Vilavoorkal,Malayinkeezhu,3167
Vilavoorkal,Manampoor,35857
Vilavoorkal,Mangalapuram,24754
Vilavoorkal,Manikkal,20879
Vilavoorkal,Maranalloor,7035
Vilavoorkal,Mudakkal,27712
Vilavoorkal,Nagaroor,34544
Vilavoorkal,Nanniyodu,22650
Vilavoorkal,Navayikkulam,40987
Vilavoorkal,Nedumangad(M),13209
Vilavoorkal,Nellanadu,25304
Vilavoorkal,Neyyattinkara(M),11896
Vilavoorkal,Ottasekharamangalam,14069
Vilavoorkal,Ottoor,38081
Vilavoorkal,Pallichal,4972
Vilavoorkal,Pallikkal,44883
Vilavoorkal,Panavoor,20148
Vilavoorkal,Pangod,29450
Vilavoorkal,Parassala,21334
Vilavoorkal,Pazhayakunnummel,35197
Vilavoorkal,Peringammala,31709
Vilavoorkal,Perumkadavila,13044
Vilavoorkal,Poovachal,9441
Vilavoorkal,Poovar,18556
Vilavoorkal,Pothencodu,21411
Vilavoorkal,Pulimathu,31095
Vilavoorkal,Pullampara,22623
Vilavoorkal,Thirupuram,15819
Vilavoorkal,Thiruvananthapuram(C),8432
Vilavoorkal,Tholikkodu,17870
Vilavoorkal,Uzhamalakkal,13079
Vilavoorkal,Vakkam,35518
Vilavoorkal,Vamanpuram,27801
Vilavoorkal,Varkala(M),42781
Vilavoorkal,Vellanad,9577
Vilavoorkal,Vellarada,19416
Vilavoorkal,Vembayam,16660
Vilavoorkal,Venganoor,9636
Vilavoorkal,Vettoor,39405
Vilavoorkal,Vilappil,4233
Vilavoorkal,Vilavoorkal,0
Vilavoorkal,Vithura,23689
Vithura,Amboori,19149
Vithura,Anad,14846
Vithura,Anchuthengu,42371
Vithura,Andoorkonam,31256
Vithura,Aruvikkara,17262
Vithura,Aryanad,8262
Vithura,Aryancodu,22606
Vithura,Athiyannoor,32144
Vithura,Attingal(M),34977
Vithura,Azhoor,35821
Vithura,Balaramapuram,29192
Vithura,Chemmaruthi,43498
Vithura,Chenkal,33968
Vithura,Cherunniyoor,42300
Vithura,Chirayinkeezhu,38730
Vithura,Edava,49648
Vithura,Elakamon,46900
Vithura,Kadakkavoor,38543
Vithura,Kadinamkulam,34272
Vithura,Kallara,20658
Vithura,Kallikkad,16738
Vithura,Kalliyoor,30243
Vithura,Kanjiramkulam,35943
Vithura,Karakulam,21167
Vithura,Karavaram,35667
Vithura,Karode,38075
Vithura,Karumkulam,38194
Vithura,Kattakada,19926
Vithura,Kilimanoor,33334
Vithura,Kizhuvilam,35847
Vithura,Kollayil,30571
Vithura,Kottukal,34456
Vithura,Kulathoor,38422
Vithura,Kunnathukal,27939
Vithura,Madavoor,37598
Vithura,Malayinkeezhu,23501
Vithura,Manampoor,39089
Vithura,Mangalapuram,32329
Vithura,Manikkal,24197
Vithura,Maranalloor,23580
Vithura,Mudakkal,30366
Vithura,Nagaroor,33487
Vithura,Nanniyodu,12716
Vithura,Navayikkulam,40163
Vithura,Nedumangad(M),16268
Vithura,Nellanadu,25501
Vithura,Neyyattinkara(M),29057
Vithura,Ottasekharamangalam,19308
Vithura,Ottoor,40086
Vithura,Pallichal,27269
Vithura,Pallikkal,41128
Vithura,Panavoor,15405
Vithura,Pangod,18683
Vithura,Parassala,34859
Vithura,Pazhayakunnummel,29758
Vithura,Peringammala,11726
Vithura,Perumkadavila,26607
Vithura,Poovachal,16227
Vithura,Poovar,37733
Vithura,Pothencodu,28350
Vithura,Pulimathu,27881
Vithura,Pullampara,20192
Vithura,Thirupuram,34887
Vithura,Thiruvananthapuram(C),27617
Vithura,Tholikkodu,8277
Vithura,Uzhamalakkal,11322
Vithura,Vakkam,41178
Vithura,Vamanpuram,24985
Vithura,Varkala(M),46461
Vithura,Vellanad,14279
Vithura,Vellarada,24948
Vithura,Vembayam,22080
Vithura,Venganoor,32618
Vithura,Vettoor,44335
Vithura,Vilappil,19475
Vithura,Vilavoorkal,23689
Vithura,Vithura,0
